	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
922	Tuscaloosa	9	US	0	33.28726072	-87.52556818	Alabama	0	03/22/2020
2844	Tuscaloosa	11	US	0	33.28726072	-87.52556818	Alabama	0	03/23/2020
2844	Tuscaloosa	12	US	0	33.28726072	-87.52556818	Alabama	0	03/24/2020
2844	Tuscaloosa	19	US	0	33.28726072	-87.52556818	Alabama	0	03/25/2020
2843	Tuscaloosa	22	US	0	33.28726072	-87.52556818	Alabama	0	03/26/2020
2843	Tuscaloosa	26	US	0	33.28726072	-87.52556818	Alabama	0	03/27/2020
2843	Tuscaloosa	26	US	0	33.28726072	-87.52556818	Alabama	0	03/28/2020
2843	Tuscaloosa	27	US	0	33.28726072	-87.52556818	Alabama	0	03/29/2020
2843	Tuscaloosa	31	US	0	33.28726072	-87.52556818	Alabama	0	03/30/2020
1917	Tuscaloosa	31	US	0	33.28726072	-87.52556818	Alabama	0	03/31/2020
1963	Tuscaloosa	32	US	0	33.28726072	-87.52556818	Alabama	0	04/01/2020
2032	Tuscaloosa	39	US	0	33.28726072	-87.52556818	Alabama	0	04/02/2020
2080	Tuscaloosa	41	US	0	33.28726072	-87.52556818	Alabama	0	04/03/2020
2133	Tuscaloosa	44	US	0	33.28726072	-87.52556818	Alabama	0	04/04/2020
2205	Tuscaloosa	63	US	0	33.28726072	-87.52556818	Alabama	0	04/05/2020
2242	Tuscaloosa	77	US	0	33.28726072	-87.52556818	Alabama	0	04/06/2020
2288	Tuscaloosa	83	US	0	33.28726072	-87.52556818	Alabama	0	04/07/2020
2311	Tuscaloosa	89	US	0	33.28726072	-87.52556818	Alabama	0	04/08/2020
2337	Tuscaloosa	95	US	0	33.28726072	-87.52556818	Alabama	0	04/09/2020
2361	Tuscaloosa	97	US	0	33.28726072	-87.52556818	Alabama	0	04/10/2020
2386	Tuscaloosa	105	US	0	33.28726072	-87.52556818	Alabama	0	04/11/2020
2408	Tuscaloosa	124	US	0	33.28726072	-87.52556818	Alabama	0	04/12/2020
2422	Tuscaloosa	126	US	0	33.28726072	-87.52556818	Alabama	0	04/13/2020
2432	Tuscaloosa	132	US	0	33.28726072	-87.52556818	Alabama	0	04/14/2020
2444	Tuscaloosa	137	US	0	33.28726072	-87.52556818	Alabama	0	04/15/2020
2457	Tuscaloosa	138	US	0	33.28726072	-87.52556818	Alabama	0	04/16/2020
2460	Tuscaloosa	142	US	0	33.28726072	-87.52556818	Alabama	0	04/17/2020
2467	Tuscaloosa	151	US	0	33.28726072	-87.52556818	Alabama	0	04/18/2020
2484	Tuscaloosa	154	US	1	33.28726072	-87.52556818	Alabama	0	04/19/2020
2492	Tuscaloosa	166	US	1	33.28726072	-87.52556818	Alabama	0	04/20/2020
2501	Tuscaloosa	170	US	1	33.28726072	-87.52556818	Alabama	0	04/21/2020
2508	Tuscaloosa	180	US	1	33.28726072	-87.52556818	Alabama	0	04/22/2020
2525	Tuscaloosa	185	US	1	33.28726072	-87.52556818	Alabama	0	04/23/2020
2531	Tuscaloosa	190	US	0	33.28726072	-87.52556818	Alabama	0	04/24/2020
2536	Tuscaloosa	193	US	0	33.28726072	-87.52556818	Alabama	0	04/25/2020
2544	Tuscaloosa	200	US	0	33.28726072	-87.52556818	Alabama	0	04/26/2020
2551	Tuscaloosa	204	US	0	33.28726072	-87.52556818	Alabama	0	04/27/2020
2560	Tuscaloosa	208	US	0	33.28726072	-87.52556818	Alabama	0	04/28/2020
2565	Tuscaloosa	211	US	1	33.28726072	-87.52556818	Alabama	0	04/29/2020
2571	Tuscaloosa	218	US	1	33.28726072	-87.52556818	Alabama	0	04/30/2020
2582	Tuscaloosa	220	US	2	33.28726072	-87.52556818	Alabama	0	05/01/2020
2585	Tuscaloosa	226	US	2	33.28726072	-87.52556818	Alabama	0	05/02/2020
