	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1244	Crawford	0	US	0	35.58928601	-94.2446814	Arkansas	0	03/22/2020
655	Crawford	1	US	0	35.58928601	-94.2446814	Arkansas	0	03/23/2020
655	Crawford	1	US	0	35.58928601	-94.2446814	Arkansas	0	03/24/2020
655	Crawford	1	US	0	35.58928601	-94.2446814	Arkansas	0	03/25/2020
655	Crawford	1	US	0	35.58928601	-94.2446814	Arkansas	0	03/26/2020
655	Crawford	1	US	0	35.58928601	-94.2446814	Arkansas	0	03/27/2020
655	Crawford	1	US	0	35.58928601	-94.2446814	Arkansas	0	03/28/2020
655	Crawford	1	US	0	35.58928601	-94.2446814	Arkansas	0	03/29/2020
655	Crawford	1	US	0	35.58928601	-94.2446814	Arkansas	0	03/30/2020
467	Crawford	1	US	0	35.58928601	-94.2446814	Arkansas	0	03/31/2020
480	Crawford	1	US	0	35.58928601	-94.2446814	Arkansas	0	04/01/2020
498	Crawford	1	US	0	35.58928601	-94.2446814	Arkansas	0	04/02/2020
504	Crawford	1	US	0	35.58928601	-94.2446814	Arkansas	0	04/03/2020
516	Crawford	1	US	0	35.58928601	-94.2446814	Arkansas	0	04/04/2020
531	Crawford	1	US	0	35.58928601	-94.2446814	Arkansas	0	04/05/2020
534	Crawford	1	US	0	35.58928601	-94.2446814	Arkansas	0	04/06/2020
544	Crawford	1	US	0	35.58928601	-94.2446814	Arkansas	0	04/07/2020
549	Crawford	1	US	0	35.58928601	-94.2446814	Arkansas	0	04/08/2020
553	Crawford	3	US	0	35.58928601	-94.2446814	Arkansas	0	04/09/2020
557	Crawford	3	US	0	35.58928601	-94.2446814	Arkansas	0	04/10/2020
562	Crawford	3	US	0	35.58928601	-94.2446814	Arkansas	0	04/11/2020
565	Crawford	3	US	0	35.58928601	-94.2446814	Arkansas	0	04/12/2020
569	Crawford	4	US	0	35.58928601	-94.2446814	Arkansas	0	04/13/2020
571	Crawford	4	US	0	35.58928601	-94.2446814	Arkansas	0	04/14/2020
574	Crawford	4	US	0	35.58928601	-94.2446814	Arkansas	0	04/15/2020
575	Crawford	4	US	0	35.58928601	-94.2446814	Arkansas	0	04/16/2020
577	Crawford	4	US	0	35.58928601	-94.2446814	Arkansas	0	04/17/2020
578	Crawford	4	US	0	35.58928601	-94.2446814	Arkansas	0	04/18/2020
582	Crawford	4	US	0	35.58928601	-94.2446814	Arkansas	0	04/19/2020
583	Crawford	4	US	0	35.58928601	-94.2446814	Arkansas	0	04/20/2020
587	Crawford	4	US	0	35.58928601	-94.2446814	Arkansas	0	04/21/2020
589	Crawford	4	US	0	35.58928601	-94.2446814	Arkansas	0	04/22/2020
592	Crawford	4	US	0	35.58928601	-94.2446814	Arkansas	0	04/23/2020
593	Crawford	4	US	0	35.58928601	-94.2446814	Arkansas	0	04/24/2020
593	Crawford	4	US	0	35.58928601	-94.2446814	Arkansas	0	04/25/2020
594	Crawford	4	US	0	35.58928601	-94.2446814	Arkansas	0	04/26/2020
596	Crawford	4	US	0	35.58928601	-94.2446814	Arkansas	0	04/27/2020
598	Crawford	4	US	0	35.58928601	-94.2446814	Arkansas	0	04/28/2020
598	Crawford	4	US	0	35.58928601	-94.2446814	Arkansas	0	04/29/2020
598	Crawford	4	US	0	35.58928601	-94.2446814	Arkansas	0	04/30/2020
601	Crawford	4	US	0	35.58928601	-94.2446814	Arkansas	0	05/01/2020
602	Crawford	5	US	0	35.58928601	-94.2446814	Arkansas	0	05/02/2020
603	Crawford	5	US	0	35.58928601	-94.2446814	Arkansas	0	05/03/2020
604	Crawford	5	US	0	35.58928601	-94.2446814	Arkansas	0	05/04/2020
608	Crawford	4	US	0	35.58928601	-94.2446814	Arkansas	0	05/05/2020
609	Crawford	4	US	0	35.58928601	-94.2446814	Arkansas	0	05/06/2020
610	Crawford	5	US	0	35.58928601	-94.2446814	Arkansas	0	05/07/2020
613	Crawford	5	US	0	35.58928601	-94.2446814	Arkansas	0	05/08/2020
613	Crawford	5	US	0	35.58928601	-94.2446814	Arkansas	0	05/09/2020
614	Crawford	5	US	0	35.58928601	-94.2446814	Arkansas	0	05/10/2020
614	Crawford	5	US	0	35.58928601	-94.2446814	Arkansas	0	05/11/2020
614	Crawford	8	US	0	35.58928601	-94.2446814	Arkansas	0	05/12/2020
614	Crawford	8	US	0	35.58928601	-94.2446814	Arkansas	0	05/13/2020
615	Crawford	8	US	0	35.58928601	-94.2446814	Arkansas	0	05/14/2020
616	Crawford	9	US	0	35.58928601	-94.2446814	Arkansas	0	05/15/2020
617	Crawford	11	US	0	35.58928601	-94.2446814	Arkansas	0	05/16/2020
618	Crawford	11	US	0	35.58928601	-94.2446814	Arkansas	0	05/17/2020
619	Crawford	11	US	0	35.58928601	-94.2446814	Arkansas	0	05/18/2020
621	Crawford	12	US	0	35.58928601	-94.2446814	Arkansas	0	05/19/2020
622	Crawford	12	US	0	35.58928601	-94.2446814	Arkansas	0	05/20/2020
622	Crawford	12	US	0	35.58928601	-94.2446814	Arkansas	0	05/21/2020
624	Crawford	12	US	0	35.58928601	-94.2446814	Arkansas	0	05/22/2020
624	Crawford	13	US	0	35.58928601	-94.2446814	Arkansas	0	05/23/2020
625	Crawford	13	US	0	35.58928601	-94.2446814	Arkansas	0	05/24/2020
625	Crawford	14	US	0	35.58928601	-94.2446814	Arkansas	0	05/25/2020
625	Crawford	17	US	0	35.58928601	-94.2446814	Arkansas	0	05/26/2020
626	Crawford	17	US	0	35.58928601	-94.2446814	Arkansas	0	05/27/2020
626	Crawford	17	US	0	35.58928601	-94.2446814	Arkansas	0	05/28/2020
626	Crawford	18	US	0	35.58928601	-94.2446814	Arkansas	0	05/29/2020
626	Crawford	24	US	0	35.58928601	-94.2446814	Arkansas	0	05/30/2020
626	Crawford	29	US	0	35.58928601	-94.2446814	Arkansas	0	05/31/2020
627	Crawford	30	US	0	35.58928601	-94.2446814	Arkansas	0	06/01/2020
627	Crawford	31	US	0	35.58928601	-94.2446814	Arkansas	0	06/02/2020
627	Crawford	34	US	0	35.58928601	-94.2446814	Arkansas	0	06/03/2020
627	Crawford	35	US	0	35.58928601	-94.2446814	Arkansas	0	06/04/2020
628	Crawford	35	US	0	35.58928601	-94.2446814	Arkansas	0	06/05/2020
628	Crawford	39	US	0	35.58928601	-94.2446814	Arkansas	0	06/06/2020
628	Crawford	41	US	0	35.58928601	-94.2446814	Arkansas	0	06/07/2020
628	Crawford	42	US	0	35.58928601	-94.2446814	Arkansas	0	06/08/2020
628	Crawford	43	US	0	35.58928601	-94.2446814	Arkansas	0	06/09/2020
629	Crawford	43	US	0	35.58928601	-94.2446814	Arkansas	0	06/10/2020
630	Crawford	47	US	0	35.58928601	-94.2446814	Arkansas	0	06/11/2020
631	Crawford	51	US	0	35.58928601	-94.2446814	Arkansas	0	06/12/2020
632	Crawford	51	US	0	35.58928601	-94.2446814	Arkansas	0	06/13/2020
632	Crawford	56	US	0	35.58928601	-94.2446814	Arkansas	0	06/14/2020
633	Crawford	61	US	0	35.58928601	-94.2446814	Arkansas	0	06/15/2020
633	Crawford	65	US	0	35.58928601	-94.2446814	Arkansas	0	06/16/2020
633	Crawford	69	US	0	35.58928601	-94.2446814	Arkansas	0	06/17/2020
633	Crawford	75	US	0	35.58928601	-94.2446814	Arkansas	0	06/18/2020
633	Crawford	83	US	0	35.58928601	-94.2446814	Arkansas	0	06/19/2020
635	Crawford	91	US	0	35.58928601	-94.2446814	Arkansas	0	06/20/2020
635	Crawford	97	US	0	35.58928601	-94.2446814	Arkansas	0	06/21/2020
635	Crawford	98	US	0	35.58928601	-94.2446814	Arkansas	0	06/22/2020
635	Crawford	105	US	0	35.58928601	-94.2446814	Arkansas	0	06/23/2020
637	Crawford	112	US	0	35.58928601	-94.2446814	Arkansas	0	06/24/2020
638	Crawford	121	US	0	35.58928601	-94.2446814	Arkansas	0	06/25/2020
638	Crawford	131	US	0	35.58928601	-94.2446814	Arkansas	0	06/26/2020
639	Crawford	135	US	0	35.58928601	-94.2446814	Arkansas	0	06/27/2020
639	Crawford	148	US	0	35.58928601	-94.2446814	Arkansas	0	06/28/2020
639	Crawford	155	US	0	35.58928601	-94.2446814	Arkansas	0	06/29/2020
640	Crawford	159	US	1	35.58928601	-94.2446814	Arkansas	0	06/30/2020
640	Crawford	166	US	1	35.58928601	-94.2446814	Arkansas	0	07/01/2020
641	Crawford	190	US	1	35.58928601	-94.2446814	Arkansas	0	07/02/2020
642	Crawford	196	US	1	35.58928601	-94.2446814	Arkansas	0	07/03/2020
642	Crawford	208	US	1	35.58928601	-94.2446814	Arkansas	0	07/04/2020
642	Crawford	215	US	1	35.58928601	-94.2446814	Arkansas	0	07/05/2020
642	Crawford	216	US	1	35.58928601	-94.2446814	Arkansas	0	07/06/2020
642	Crawford	218	US	1	35.58928601	-94.2446814	Arkansas	0	07/07/2020
643	Crawford	227	US	1	35.58928601	-94.2446814	Arkansas	0	07/08/2020
643	Crawford	247	US	1	35.58928601	-94.2446814	Arkansas	0	07/09/2020
644	Crawford	260	US	2	35.58928601	-94.2446814	Arkansas	0	07/10/2020
644	Crawford	270	US	2	35.58928601	-94.2446814	Arkansas	0	07/11/2020
644	Crawford	275	US	3	35.58928601	-94.2446814	Arkansas	0	07/12/2020
644	Crawford	284	US	3	35.58928601	-94.2446814	Arkansas	0	07/13/2020
644	Crawford	291	US	3	35.58928601	-94.2446814	Arkansas	0	07/14/2020
644	Crawford	296	US	3	35.58928601	-94.2446814	Arkansas	0	07/15/2020
645	Crawford	310	US	3	35.58928601	-94.2446814	Arkansas	0	07/16/2020
645	Crawford	327	US	3	35.58928601	-94.2446814	Arkansas	0	07/17/2020
669	Crawford	347	US	3	35.58928601	-94.2446814	Arkansas	0	07/18/2020
670	Crawford	353	US	3	35.58928601	-94.2446814	Arkansas	0	07/19/2020
653	Crawford	360	US	3	35.58928601	-94.2446814	Arkansas	0	07/20/2020
672	Crawford	370	US	3	35.58928601	-94.2446814	Arkansas	0	07/21/2020
672	Crawford	379	US	3	35.58928601	-94.2446814	Arkansas	0	07/22/2020
673	Crawford	393	US	3	35.58928601	-94.2446814	Arkansas	0	07/23/2020
673	Crawford	429	US	3	35.58928601	-94.2446814	Arkansas	0	07/24/2020
673	Crawford	438	US	3	35.58928601	-94.2446814	Arkansas	0	07/25/2020
673	Crawford	447	US	3	35.58928601	-94.2446814	Arkansas	0	07/26/2020
673	Crawford	464	US	3	35.58928601	-94.2446814	Arkansas	0	07/27/2020
673	Crawford	473	US	3	35.58928601	-94.2446814	Arkansas	0	07/28/2020
673	Crawford	487	US	3	35.58928601	-94.2446814	Arkansas	0	07/29/2020
673	Crawford	495	US	3	35.58928601	-94.2446814	Arkansas	0	07/30/2020
673	Crawford	514	US	3	35.58928601	-94.2446814	Arkansas	0	07/31/2020
673	Crawford	522	US	3	35.58928601	-94.2446814	Arkansas	0	08/01/2020
673	Crawford	536	US	3	35.58928601	-94.2446814	Arkansas	0	08/02/2020
673	Crawford	554	US	3	35.58928601	-94.2446814	Arkansas	0	08/03/2020
673	Crawford	566	US	3	35.58928601	-94.2446814	Arkansas	0	08/04/2020
674	Crawford	569	US	3	35.58928601	-94.2446814	Arkansas	0	08/05/2020
674	Crawford	582	US	3	35.58928601	-94.2446814	Arkansas	0	08/06/2020
674	Crawford	597	US	3	35.58928601	-94.2446814	Arkansas	0	08/07/2020
674	Crawford	620	US	4	35.58928601	-94.2446814	Arkansas	0	08/08/2020
674	Crawford	627	US	4	35.58928601	-94.2446814	Arkansas	0	08/09/2020
674	Crawford	635	US	4	35.58928601	-94.2446814	Arkansas	0	08/10/2020
807	Crawford	648	US	4	35.58928601	-94.2446814	Arkansas	0	08/11/2020
761	Crawford	668	US	5	35.58928601	-94.2446814	Arkansas	0	08/12/2020
761	Crawford	682	US	5	35.58928601	-94.2446814	Arkansas	0	08/13/2020
761	Crawford	695	US	5	35.58928601	-94.2446814	Arkansas	0	08/14/2020
761	Crawford	711	US	5	35.58928601	-94.2446814	Arkansas	0	08/15/2020
761	Crawford	736	US	5	35.58928601	-94.2446814	Arkansas	0	08/16/2020
761	Crawford	746	US	5	35.58928601	-94.2446814	Arkansas	0	08/17/2020
761	Crawford	757	US	5	35.58928601	-94.2446814	Arkansas	0	08/18/2020
761	Crawford	768	US	5	35.58928601	-94.2446814	Arkansas	0	08/19/2020
761	Crawford	790	US	6	35.58928601	-94.2446814	Arkansas	0	08/20/2020
761	Crawford	814	US	6	35.58928601	-94.2446814	Arkansas	0	08/21/2020
761	Crawford	827	US	6	35.58928601	-94.2446814	Arkansas	0	08/22/2020
761	Crawford	835	US	6	35.58928601	-94.2446814	Arkansas	0	08/23/2020
761	Crawford	839	US	6	35.58928601	-94.2446814	Arkansas	0	08/24/2020
761	Crawford	851	US	6	35.58928601	-94.2446814	Arkansas	0	08/25/2020
761	Crawford	865	US	6	35.58928601	-94.2446814	Arkansas	0	08/26/2020
761	Crawford	883	US	6	35.58928601	-94.2446814	Arkansas	0	08/27/2020
761	Crawford	896	US	6	35.58928601	-94.2446814	Arkansas	0	08/28/2020
761	Crawford	910	US	8	35.58928601	-94.2446814	Arkansas	0	08/29/2020
761	Crawford	916	US	9	35.58928601	-94.2446814	Arkansas	0	08/30/2020
761	Crawford	921	US	9	35.58928601	-94.2446814	Arkansas	0	08/31/2020
761	Crawford	931	US	9	35.58928601	-94.2446814	Arkansas	0	09/01/2020
761	Crawford	939	US	9	35.58928601	-94.2446814	Arkansas	0	09/02/2020
761	Crawford	952	US	9	35.58928601	-94.2446814	Arkansas	0	09/03/2020
761	Crawford	966	US	9	35.58928601	-94.2446814	Arkansas	0	09/04/2020
761	Crawford	971	US	9	35.58928601	-94.2446814	Arkansas	0	09/05/2020
761	Crawford	992	US	9	35.58928601	-94.2446814	Arkansas	0	09/06/2020
761	Crawford	993	US	9	35.58928601	-94.2446814	Arkansas	0	09/07/2020
761	Crawford	1000	US	10	35.58928601	-94.2446814	Arkansas	0	09/08/2020
761	Crawford	1002	US	10	35.58928601	-94.2446814	Arkansas	0	09/09/2020
761	Crawford	1009	US	10	35.58928601	-94.2446814	Arkansas	0	09/10/2020
761	Crawford	1044	US	10	35.58928601	-94.2446814	Arkansas	0	09/11/2020
761	Crawford	1078	US	10	35.58928601	-94.2446814	Arkansas	0	09/12/2020
761	Crawford	1088	US	10	35.58928601	-94.2446814	Arkansas	0	09/13/2020
761	Crawford	1108	US	11	35.58928601	-94.2446814	Arkansas	0	09/14/2020
761	Crawford	1127	US	14	35.58928601	-94.2446814	Arkansas	0	09/15/2020
761	Crawford	1144	US	14	35.58928601	-94.2446814	Arkansas	0	09/16/2020
761	Crawford	1170	US	15	35.58928601	-94.2446814	Arkansas	0	09/17/2020
761	Crawford	1204	US	15	35.58928601	-94.2446814	Arkansas	0	09/18/2020
761	Crawford	1233	US	15	35.58928601	-94.2446814	Arkansas	0	09/19/2020
761	Crawford	1250	US	15	35.58928601	-94.2446814	Arkansas	0	09/20/2020
762	Crawford	1271	US	15	35.58928601	-94.2446814	Arkansas	0	09/21/2020
762	Crawford	1290	US	15	35.58928601	-94.2446814	Arkansas	0	09/22/2020
762	Crawford	1303	US	15	35.58928601	-94.2446814	Arkansas	0	09/23/2020
762	Crawford	1316	US	15	35.58928601	-94.2446814	Arkansas	0	09/24/2020
762	Crawford	1361	US	15	35.58928601	-94.2446814	Arkansas	0	09/25/2020
762	Crawford	1383	US	15	35.58928601	-94.2446814	Arkansas	0	09/26/2020
762	Crawford	1402	US	15	35.58928601	-94.2446814	Arkansas	0	09/27/2020
762	Crawford	1415	US	15	35.58928601	-94.2446814	Arkansas	0	09/28/2020
762	Crawford	1436	US	16	35.58928601	-94.2446814	Arkansas	0	09/29/2020
762	Crawford	1465	US	16	35.58928601	-94.2446814	Arkansas	0	09/30/2020
762	Crawford	1503	US	16	35.58928601	-94.2446814	Arkansas	0	10/01/2020
762	Crawford	1523	US	16	35.58928601	-94.2446814	Arkansas	0	10/02/2020
762	Crawford	1543	US	16	35.58928601	-94.2446814	Arkansas	0	10/03/2020
762	Crawford	1560	US	16	35.58928601	-94.2446814	Arkansas	0	10/04/2020
762	Crawford	1575	US	17	35.58928601	-94.2446814	Arkansas	0	10/05/2020
762	Crawford	1589	US	20	35.58928601	-94.2446814	Arkansas	0	10/06/2020
762	Crawford	1603	US	20	35.58928601	-94.2446814	Arkansas	0	10/07/2020
762	Crawford	1655	US	20	35.58928601	-94.2446814	Arkansas	0	10/08/2020
762	Crawford	1683	US	20	35.58928601	-94.2446814	Arkansas	0	10/09/2020
762	Crawford	1704	US	20	35.58928601	-94.2446814	Arkansas	0	10/10/2020
762	Crawford	1736	US	21	35.58928601	-94.2446814	Arkansas	0	10/11/2020
763	Crawford	1750	US	21	35.58928601	-94.2446814	Arkansas	0	10/12/2020
763	Crawford	1758	US	22	35.58928601	-94.2446814	Arkansas	0	10/13/2020
763	Crawford	1778	US	22	35.58928601	-94.2446814	Arkansas	0	10/14/2020
763	Crawford	1803	US	22	35.58928601	-94.2446814	Arkansas	0	10/15/2020
764	Crawford	1821	US	24	35.58928601	-94.2446814	Arkansas	0	10/16/2020
764	Crawford	1855	US	24	35.58928601	-94.2446814	Arkansas	0	10/17/2020
764	Crawford	1867	US	25	35.58928601	-94.2446814	Arkansas	0	10/18/2020
765	Crawford	1877	US	25	35.58928601	-94.2446814	Arkansas	0	10/19/2020
765	Crawford	1904	US	24	35.58928601	-94.2446814	Arkansas	0	10/20/2020
765	Crawford	1920	US	25	35.58928601	-94.2446814	Arkansas	0	10/21/2020
765	Crawford	1936	US	25	35.58928601	-94.2446814	Arkansas	0	10/22/2020
765	Crawford	1980	US	25	35.58928601	-94.2446814	Arkansas	0	10/23/2020
765	Crawford	1996	US	24	35.58928601	-94.2446814	Arkansas	0	10/24/2020
765	Crawford	2007	US	25	35.58928601	-94.2446814	Arkansas	0	10/25/2020
765	Crawford	2018	US	25	35.58928601	-94.2446814	Arkansas	0	10/26/2020
765	Crawford	2035	US	26	35.58928601	-94.2446814	Arkansas	0	10/27/2020
766	Crawford	2063	US	26.0	35.58928601	-94.2446814	Arkansas	0	10/28/2020
766	Crawford	2086	US	27	35.58928601	-94.2446814	Arkansas	0	10/29/2020
766	Crawford	2119	US	27	35.58928601	-94.2446814	Arkansas	0	10/30/2020
