	Province/State	Country/Region	date	Lat	Long	Confirmed	Deaths	Recovered	Admin2
3019	Virginia	US	03/22/2020	37.63191998	-76.55064617	0	0	0	Middlesex
1918	Virginia	US	03/23/2020	37.63191998	-76.55064617	0	0	0	Middlesex
1918	Virginia	US	03/24/2020	37.63191998	-76.55064617	0	0	0	Middlesex
1918	Virginia	US	03/25/2020	37.63191998	-76.55064617	0	0	0	Middlesex
1917	Virginia	US	03/26/2020	37.63191998	-76.55064617	0	0	0	Middlesex
1917	Virginia	US	03/27/2020	37.63191998	-76.55064617	0	0	0	Middlesex
1917	Virginia	US	03/28/2020	37.63191998	-76.55064617	0	0	0	Middlesex
1917	Virginia	US	03/29/2020	37.63191998	-76.55064617	0	0	0	Middlesex
1917	Virginia	US	03/30/2020	37.63191998	-76.55064617	0	0	0	Middlesex
1496	Virginia	US	04/05/2020	37.63191998	-76.55064617	0	0	0	Middlesex
1518	Virginia	US	04/06/2020	37.63191998	-76.55064617	0	0	0	Middlesex
1553	Virginia	US	04/07/2020	37.63191998	-76.55064617	0	0	0	Middlesex
1568	Virginia	US	04/08/2020	37.63191998	-76.55064617	0	0	0	Middlesex
1586	Virginia	US	04/09/2020	37.63191998	-76.55064617	2	0	0	Middlesex
1594	Virginia	US	04/10/2020	37.63191998	-76.55064617	3	0	0	Middlesex
1612	Virginia	US	04/11/2020	37.63191998	-76.55064617	3	0	0	Middlesex
1624	Virginia	US	04/12/2020	37.63191998	-76.55064617	3	0	0	Middlesex
1635	Virginia	US	04/13/2020	37.63191998	-76.55064617	3	0	0	Middlesex
1641	Virginia	US	04/14/2020	37.63191998	-76.55064617	3	0	0	Middlesex
1649	Virginia	US	04/15/2020	37.63191998	-76.55064617	3	0	0	Middlesex
1655	Virginia	US	04/16/2020	37.63191998	-76.55064617	3	0	0	Middlesex
1654	Virginia	US	04/17/2020	37.63191998	-76.55064617	3	0	0	Middlesex
1660	Virginia	US	04/18/2020	37.63191998	-76.55064617	3	0	0	Middlesex
1668	Virginia	US	04/19/2020	37.63191998	-76.55064617	3	0	0	Middlesex
1675	Virginia	US	04/20/2020	37.63191998	-76.55064617	3	0	0	Middlesex
1683	Virginia	US	04/21/2020	37.63191998	-76.55064617	3	0	0	Middlesex
1688	Virginia	US	04/22/2020	37.63191998	-76.55064617	3	0	0	Middlesex
1698	Virginia	US	04/23/2020	37.63191998	-76.55064617	3	0	0	Middlesex
1701	Virginia	US	04/24/2020	37.63191998	-76.55064617	3	0	0	Middlesex
1705	Virginia	US	04/25/2020	37.63191998	-76.55064617	4	0	0	Middlesex
1711	Virginia	US	04/26/2020	37.63191998	-76.55064617	4	0	0	Middlesex
1713	Virginia	US	04/27/2020	37.63191998	-76.55064617	4	0	0	Middlesex
1720	Virginia	US	04/28/2020	37.63191998	-76.55064617	4	0	0	Middlesex
1723	Virginia	US	04/29/2020	37.63191998	-76.55064617	4	0	0	Middlesex
1729	Virginia	US	04/30/2020	37.63191998	-76.55064617	8	0	0	Middlesex
1737	Virginia	US	05/01/2020	37.63191998	-76.55064617	7	0	0	Middlesex
1741	Virginia	US	05/02/2020	37.63191998	-76.55064617	7	0	0	Middlesex
1743	Virginia	US	05/03/2020	37.63191998	-76.55064617	7	0	0	Middlesex
1745	Virginia	US	05/04/2020	37.63191998	-76.55064617	7	0	0	Middlesex
1751	Virginia	US	05/05/2020	37.63191998	-76.55064617	7	0	0	Middlesex
1755	Virginia	US	05/06/2020	37.63191998	-76.55064617	7	0	0	Middlesex
1759	Virginia	US	05/07/2020	37.63191998	-76.55064617	7	0	0	Middlesex
1764	Virginia	US	05/08/2020	37.63191998	-76.55064617	10	0	0	Middlesex
1765	Virginia	US	05/09/2020	37.63191998	-76.55064617	10	0	0	Middlesex
1766	Virginia	US	05/10/2020	37.63191998	-76.55064617	10	0	0	Middlesex
1766	Virginia	US	05/11/2020	37.63191998	-76.55064617	10	0	0	Middlesex
1768	Virginia	US	05/12/2020	37.63191998	-76.55064617	10	0	0	Middlesex
1768	Virginia	US	05/13/2020	37.63191998	-76.55064617	10	0	0	Middlesex
1769	Virginia	US	05/14/2020	37.63191998	-76.55064617	11	0	0	Middlesex
1773	Virginia	US	05/15/2020	37.63191998	-76.55064617	11	0	0	Middlesex
1776	Virginia	US	05/16/2020	37.63191998	-76.55064617	12	0	0	Middlesex
1778	Virginia	US	05/17/2020	37.63191998	-76.55064617	12	0	0	Middlesex
1779	Virginia	US	05/18/2020	37.63191998	-76.55064617	12	0	0	Middlesex
1781	Virginia	US	05/19/2020	37.63191998	-76.55064617	12	0	0	Middlesex
1786	Virginia	US	05/20/2020	37.63191998	-76.55064617	12	0	0	Middlesex
1787	Virginia	US	05/21/2020	37.63191998	-76.55064617	12	0	0	Middlesex
1792	Virginia	US	05/22/2020	37.63191998	-76.55064617	12	0	0	Middlesex
1794	Virginia	US	05/23/2020	37.63191998	-76.55064617	12	0	0	Middlesex
1797	Virginia	US	05/24/2020	37.63191998	-76.55064617	12	0	0	Middlesex
1797	Virginia	US	05/25/2020	37.63191998	-76.55064617	12	0	0	Middlesex
1798	Virginia	US	05/26/2020	37.63191998	-76.55064617	14	0	0	Middlesex
1800	Virginia	US	05/27/2020	37.63191998	-76.55064617	14	0	0	Middlesex
1801	Virginia	US	05/28/2020	37.63191998	-76.55064617	14	0	0	Middlesex
1804	Virginia	US	05/29/2020	37.63191998	-76.55064617	14	0	0	Middlesex
1806	Virginia	US	05/30/2020	37.63191998	-76.55064617	15	0	0	Middlesex
1807	Virginia	US	05/31/2020	37.63191998	-76.55064617	15	0	0	Middlesex
1809	Virginia	US	06/01/2020	37.63191998	-76.55064617	15	0	0	Middlesex
1813	Virginia	US	06/02/2020	37.63191998	-76.55064617	15	0	0	Middlesex
1814	Virginia	US	06/03/2020	37.63191998	-76.55064617	15	0	0	Middlesex
1815	Virginia	US	06/04/2020	37.63191998	-76.55064617	15	0	0	Middlesex
1817	Virginia	US	06/05/2020	37.63191998	-76.55064617	14	0	0	Middlesex
1818	Virginia	US	06/06/2020	37.63191998	-76.55064617	14	0	0	Middlesex
1818	Virginia	US	06/07/2020	37.63191998	-76.55064617	14	0	0	Middlesex
1818	Virginia	US	06/08/2020	37.63191998	-76.55064617	14	0	0	Middlesex
1820	Virginia	US	06/09/2020	37.63191998	-76.55064617	14	0	0	Middlesex
1822	Virginia	US	06/10/2020	37.63191998	-76.55064617	14	0	0	Middlesex
1823	Virginia	US	06/11/2020	37.63191998	-76.55064617	14	0	0	Middlesex
1832	Virginia	US	06/12/2020	37.63191998	-76.55064617	14	0	0	Middlesex
1834	Virginia	US	06/13/2020	37.63191998	-76.55064617	14	0	0	Middlesex
1834	Virginia	US	06/14/2020	37.63191998	-76.55064617	14	0	0	Middlesex
1836	Virginia	US	06/15/2020	37.63191998	-76.55064617	14	0	0	Middlesex
1835	Virginia	US	06/16/2020	37.63191998	-76.55064617	14	0	0	Middlesex
1837	Virginia	US	06/17/2020	37.63191998	-76.55064617	14	0	0	Middlesex
1837	Virginia	US	06/18/2020	37.63191998	-76.55064617	14	0	0	Middlesex
1837	Virginia	US	06/19/2020	37.63191998	-76.55064617	14	0	0	Middlesex
1841	Virginia	US	06/20/2020	37.63191998	-76.55064617	15	0	0	Middlesex
1841	Virginia	US	06/21/2020	37.63191998	-76.55064617	15	0	0	Middlesex
1843	Virginia	US	06/22/2020	37.63191998	-76.55064617	15	0	0	Middlesex
1846	Virginia	US	06/23/2020	37.63191998	-76.55064617	15	0	0	Middlesex
1854	Virginia	US	06/24/2020	37.63191998	-76.55064617	15	0	0	Middlesex
1859	Virginia	US	06/25/2020	37.63191998	-76.55064617	15	0	0	Middlesex
1860	Virginia	US	06/26/2020	37.63191998	-76.55064617	15	0	0	Middlesex
1861	Virginia	US	06/27/2020	37.63191998	-76.55064617	15	0	0	Middlesex
1861	Virginia	US	06/28/2020	37.63191998	-76.55064617	15	0	0	Middlesex
1862	Virginia	US	06/29/2020	37.63191998	-76.55064617	15	0	0	Middlesex
1863	Virginia	US	06/30/2020	37.63191998	-76.55064617	15	0	0	Middlesex
1863	Virginia	US	07/01/2020	37.63191998	-76.55064617	15	0	0	Middlesex
1865	Virginia	US	07/02/2020	37.63191998	-76.55064617	15	0	0	Middlesex
1868	Virginia	US	07/03/2020	37.63191998	-76.55064617	15	0	0	Middlesex
1868	Virginia	US	07/04/2020	37.63191998	-76.55064617	15	0	0	Middlesex
1868	Virginia	US	07/05/2020	37.63191998	-76.55064617	15	0	0	Middlesex
1871	Virginia	US	07/06/2020	37.63191998	-76.55064617	15	0	0	Middlesex
1871	Virginia	US	07/07/2020	37.63191998	-76.55064617	15	0	0	Middlesex
1874	Virginia	US	07/08/2020	37.63191998	-76.55064617	15	0	0	Middlesex
1873	Virginia	US	07/09/2020	37.63191998	-76.55064617	15	0	0	Middlesex
1875	Virginia	US	07/10/2020	37.63191998	-76.55064617	16	0	0	Middlesex
1875	Virginia	US	07/11/2020	37.63191998	-76.55064617	17	0	0	Middlesex
1877	Virginia	US	07/12/2020	37.63191998	-76.55064617	17	0	0	Middlesex
1879	Virginia	US	07/13/2020	37.63191998	-76.55064617	17	0	0	Middlesex
1882	Virginia	US	07/14/2020	37.63191998	-76.55064617	17	0	0	Middlesex
1882	Virginia	US	07/15/2020	37.63191998	-76.55064617	18	0	0	Middlesex
1884	Virginia	US	07/16/2020	37.63191998	-76.55064617	18	0	0	Middlesex
1884	Virginia	US	07/17/2020	37.63191998	-76.55064617	18	0	0	Middlesex
1934	Virginia	US	07/18/2020	37.63191998	-76.55064617	18	0	0	Middlesex
1935	Virginia	US	07/19/2020	37.63191998	-76.55064617	18	0	0	Middlesex
1889	Virginia	US	07/20/2020	37.63191998	-76.55064617	20	1	0	Middlesex
1938	Virginia	US	07/21/2020	37.63191998	-76.55064617	20	1	0	Middlesex
1939	Virginia	US	07/22/2020	37.63191998	-76.55064617	21	1	0	Middlesex
1940	Virginia	US	07/23/2020	37.63191998	-76.55064617	21	1	0	Middlesex
1939	Virginia	US	07/24/2020	37.63191998	-76.55064617	20	1	0	Middlesex
1940	Virginia	US	07/25/2020	37.63191998	-76.55064617	22	1	0	Middlesex
1941	Virginia	US	07/26/2020	37.63191998	-76.55064617	22	1	0	Middlesex
1941	Virginia	US	07/27/2020	37.63191998	-76.55064617	22	1	0	Middlesex
1941	Virginia	US	07/28/2020	37.63191998	-76.55064617	25	1	0	Middlesex
1943	Virginia	US	07/29/2020	37.63191998	-76.55064617	25	1	0	Middlesex
1943	Virginia	US	07/30/2020	37.63191998	-76.55064617	26	1	0	Middlesex
1944	Virginia	US	07/31/2020	37.63191998	-76.55064617	26	1	0	Middlesex
1944	Virginia	US	08/01/2020	37.63191998	-76.55064617	27	1	0	Middlesex
1944	Virginia	US	08/02/2020	37.63191998	-76.55064617	27	1	0	Middlesex
1944	Virginia	US	08/03/2020	37.63191998	-76.55064617	28	1	0	Middlesex
1944	Virginia	US	08/04/2020	37.63191998	-76.55064617	29	1	0	Middlesex
1947	Virginia	US	08/05/2020	37.63191998	-76.55064617	32	1	0	Middlesex
1947	Virginia	US	08/06/2020	37.63191998	-76.55064617	33	1	0	Middlesex
1947	Virginia	US	08/07/2020	37.63191998	-76.55064617	34	1	0	Middlesex
1947	Virginia	US	08/08/2020	37.63191998	-76.55064617	37	1	0	Middlesex
1947	Virginia	US	08/09/2020	37.63191998	-76.55064617	41	1	0	Middlesex
1947	Virginia	US	08/10/2020	37.63191998	-76.55064617	42	1	0	Middlesex
3690	Virginia	US	08/11/2020	37.63191998	-76.55064617	46	1	0	Middlesex
3644	Virginia	US	08/12/2020	37.63191998	-76.55064617	46	1	0	Middlesex
3646	Virginia	US	08/13/2020	37.63191998	-76.55064617	49	1	0	Middlesex
3646	Virginia	US	08/14/2020	37.63191998	-76.55064617	50	1	0	Middlesex
3646	Virginia	US	08/15/2020	37.63191998	-76.55064617	51	1	0	Middlesex
3646	Virginia	US	08/16/2020	37.63191998	-76.55064617	51	1	0	Middlesex
3648	Virginia	US	08/17/2020	37.63191998	-76.55064617	52	1	0	Middlesex
3648	Virginia	US	08/18/2020	37.63191998	-76.55064617	54	1	0	Middlesex
3650	Virginia	US	08/19/2020	37.63191998	-76.55064617	54	1	0	Middlesex
3650	Virginia	US	08/20/2020	37.63191998	-76.55064617	54	1	0	Middlesex
3650	Virginia	US	08/21/2020	37.63191998	-76.55064617	54	1	0	Middlesex
3651	Virginia	US	08/22/2020	37.63191998	-76.55064617	54	1	0	Middlesex
3651	Virginia	US	08/23/2020	37.63191998	-76.55064617	54	1	0	Middlesex
3651	Virginia	US	08/24/2020	37.63191998	-76.55064617	54	1	0	Middlesex
3651	Virginia	US	08/25/2020	37.63191998	-76.55064617	54	1	0	Middlesex
3651	Virginia	US	08/26/2020	37.63191998	-76.55064617	54	1	0	Middlesex
3651	Virginia	US	08/27/2020	37.63191998	-76.55064617	55	1	0	Middlesex
3651	Virginia	US	08/28/2020	37.63191998	-76.55064617	55	1	0	Middlesex
3651	Virginia	US	08/29/2020	37.63191998	-76.55064617	55	1	0	Middlesex
3651	Virginia	US	08/30/2020	37.63191998	-76.55064617	55	1	0	Middlesex
3655	Virginia	US	08/31/2020	37.63191998	-76.55064617	55	1	0	Middlesex
3655	Virginia	US	09/01/2020	37.63191998	-76.55064617	55	1	0	Middlesex
3655	Virginia	US	09/02/2020	37.63191998	-76.55064617	55	1	0	Middlesex
