	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
690	Rockingham	2	US	0	38.51006137	-78.87260325	Virginia	0	03/22/2020
2460	Rockingham	2	US	0	38.51006137	-78.87260325	Virginia	0	03/23/2020
2460	Rockingham	3	US	0	38.51006137	-78.87260325	Virginia	0	03/24/2020
2460	Rockingham	3	US	0	38.51006137	-78.87260325	Virginia	0	03/25/2020
2459	Rockingham	3	US	0	38.51006137	-78.87260325	Virginia	0	03/26/2020
2459	Rockingham	4	US	0	38.51006137	-78.87260325	Virginia	0	03/27/2020
2459	Rockingham	4	US	0	38.51006137	-78.87260325	Virginia	0	03/28/2020
2459	Rockingham	4	US	0	38.51006137	-78.87260325	Virginia	0	03/29/2020
2459	Rockingham	5	US	0	38.51006137	-78.87260325	Virginia	0	03/30/2020
1653	Rockingham	5	US	0	38.51006137	-78.87260325	Virginia	0	03/31/2020
1694	Rockingham	9	US	0	38.51006137	-78.87260325	Virginia	0	04/01/2020
1758	Rockingham	11	US	0	38.51006137	-78.87260325	Virginia	0	04/02/2020
1802	Rockingham	11	US	0	38.51006137	-78.87260325	Virginia	0	04/03/2020
1846	Rockingham	15	US	0	38.51006137	-78.87260325	Virginia	0	04/04/2020
1910	Rockingham	16	US	0	38.51006137	-78.87260325	Virginia	0	04/05/2020
1943	Rockingham	15	US	0	38.51006137	-78.87260325	Virginia	0	04/06/2020
1984	Rockingham	16	US	0	38.51006137	-78.87260325	Virginia	0	04/07/2020
2002	Rockingham	20	US	0	38.51006137	-78.87260325	Virginia	0	04/08/2020
2025	Rockingham	21	US	0	38.51006137	-78.87260325	Virginia	0	04/09/2020
2044	Rockingham	31	US	0	38.51006137	-78.87260325	Virginia	0	04/10/2020
2068	Rockingham	44	US	0	38.51006137	-78.87260325	Virginia	0	04/11/2020
2084	Rockingham	43	US	0	38.51006137	-78.87260325	Virginia	0	04/12/2020
2098	Rockingham	49	US	0	38.51006137	-78.87260325	Virginia	0	04/13/2020
2106	Rockingham	56	US	0	38.51006137	-78.87260325	Virginia	0	04/14/2020
2117	Rockingham	67	US	0	38.51006137	-78.87260325	Virginia	0	04/15/2020
2128	Rockingham	69	US	0	38.51006137	-78.87260325	Virginia	0	04/16/2020
2130	Rockingham	83	US	0	38.51006137	-78.87260325	Virginia	0	04/17/2020
2137	Rockingham	100	US	0	38.51006137	-78.87260325	Virginia	0	04/18/2020
2150	Rockingham	100	US	0	38.51006137	-78.87260325	Virginia	0	04/19/2020
2157	Rockingham	106	US	0	38.51006137	-78.87260325	Virginia	0	04/20/2020
2166	Rockingham	122	US	0	38.51006137	-78.87260325	Virginia	0	04/21/2020
2173	Rockingham	145	US	1	38.51006137	-78.87260325	Virginia	0	04/22/2020
2187	Rockingham	163	US	1	38.51006137	-78.87260325	Virginia	0	04/23/2020
2192	Rockingham	176	US	1	38.51006137	-78.87260325	Virginia	0	04/24/2020
2197	Rockingham	184	US	1	38.51006137	-78.87260325	Virginia	0	04/25/2020
2204	Rockingham	184	US	1	38.51006137	-78.87260325	Virginia	0	04/26/2020
2210	Rockingham	193	US	1	38.51006137	-78.87260325	Virginia	0	04/27/2020
2218	Rockingham	216	US	1	38.51006137	-78.87260325	Virginia	0	04/28/2020
2221	Rockingham	220	US	1	38.51006137	-78.87260325	Virginia	0	04/29/2020
2227	Rockingham	240	US	1	38.51006137	-78.87260325	Virginia	0	04/30/2020
2237	Rockingham	249	US	1	38.51006137	-78.87260325	Virginia	0	05/01/2020
2241	Rockingham	259	US	1	38.51006137	-78.87260325	Virginia	0	05/02/2020
2245	Rockingham	265	US	1	38.51006137	-78.87260325	Virginia	0	05/03/2020
2248	Rockingham	269	US	1	38.51006137	-78.87260325	Virginia	0	05/04/2020
2255	Rockingham	282	US	1	38.51006137	-78.87260325	Virginia	0	05/05/2020
2260	Rockingham	282	US	1	38.51006137	-78.87260325	Virginia	0	05/06/2020
2264	Rockingham	310	US	1	38.51006137	-78.87260325	Virginia	0	05/07/2020
2271	Rockingham	320	US	1	38.51006137	-78.87260325	Virginia	0	05/08/2020
2272	Rockingham	339	US	1	38.51006137	-78.87260325	Virginia	0	05/09/2020
2274	Rockingham	344	US	2	38.51006137	-78.87260325	Virginia	0	05/10/2020
2274	Rockingham	360	US	2	38.51006137	-78.87260325	Virginia	0	05/11/2020
2277	Rockingham	364	US	2	38.51006137	-78.87260325	Virginia	0	05/12/2020
2278	Rockingham	373	US	2	38.51006137	-78.87260325	Virginia	0	05/13/2020
2279	Rockingham	381	US	2	38.51006137	-78.87260325	Virginia	0	05/14/2020
2283	Rockingham	388	US	2	38.51006137	-78.87260325	Virginia	0	05/15/2020
2288	Rockingham	387	US	2	38.51006137	-78.87260325	Virginia	0	05/16/2020
2290	Rockingham	389	US	2	38.51006137	-78.87260325	Virginia	0	05/17/2020
2292	Rockingham	397	US	2	38.51006137	-78.87260325	Virginia	0	05/18/2020
2295	Rockingham	401	US	5	38.51006137	-78.87260325	Virginia	0	05/19/2020
2301	Rockingham	414	US	5	38.51006137	-78.87260325	Virginia	0	05/20/2020
2302	Rockingham	434	US	6	38.51006137	-78.87260325	Virginia	0	05/21/2020
2306	Rockingham	444	US	6	38.51006137	-78.87260325	Virginia	0	05/22/2020
2308	Rockingham	452	US	6	38.51006137	-78.87260325	Virginia	0	05/23/2020
2311	Rockingham	453	US	6	38.51006137	-78.87260325	Virginia	0	05/24/2020
2312	Rockingham	467	US	6	38.51006137	-78.87260325	Virginia	0	05/25/2020
2313	Rockingham	478	US	6	38.51006137	-78.87260325	Virginia	0	05/26/2020
2316	Rockingham	483	US	6	38.51006137	-78.87260325	Virginia	0	05/27/2020
2318	Rockingham	490	US	6	38.51006137	-78.87260325	Virginia	0	05/28/2020
2321	Rockingham	505	US	6	38.51006137	-78.87260325	Virginia	0	05/29/2020
2323	Rockingham	511	US	6	38.51006137	-78.87260325	Virginia	0	05/30/2020
2324	Rockingham	518	US	6	38.51006137	-78.87260325	Virginia	0	05/31/2020
2326	Rockingham	541	US	6	38.51006137	-78.87260325	Virginia	0	06/01/2020
2330	Rockingham	545	US	6	38.51006137	-78.87260325	Virginia	0	06/02/2020
2332	Rockingham	548	US	6	38.51006137	-78.87260325	Virginia	0	06/03/2020
2333	Rockingham	555	US	6	38.51006137	-78.87260325	Virginia	0	06/04/2020
2336	Rockingham	561	US	6	38.51006137	-78.87260325	Virginia	0	06/05/2020
2337	Rockingham	572	US	6	38.51006137	-78.87260325	Virginia	0	06/06/2020
2337	Rockingham	580	US	6	38.51006137	-78.87260325	Virginia	0	06/07/2020
2337	Rockingham	589	US	6	38.51006137	-78.87260325	Virginia	0	06/08/2020
2338	Rockingham	596	US	6	38.51006137	-78.87260325	Virginia	0	06/09/2020
2340	Rockingham	602	US	6	38.51006137	-78.87260325	Virginia	0	06/10/2020
2341	Rockingham	606	US	7	38.51006137	-78.87260325	Virginia	0	06/11/2020
2353	Rockingham	614	US	7	38.51006137	-78.87260325	Virginia	0	06/12/2020
2355	Rockingham	621	US	7	38.51006137	-78.87260325	Virginia	0	06/13/2020
2355	Rockingham	627	US	7	38.51006137	-78.87260325	Virginia	0	06/14/2020
2358	Rockingham	629	US	7	38.51006137	-78.87260325	Virginia	0	06/15/2020
2356	Rockingham	631	US	7	38.51006137	-78.87260325	Virginia	0	06/16/2020
2358	Rockingham	636	US	7	38.51006137	-78.87260325	Virginia	0	06/17/2020
2358	Rockingham	641	US	7	38.51006137	-78.87260325	Virginia	0	06/18/2020
2358	Rockingham	646	US	7	38.51006137	-78.87260325	Virginia	0	06/19/2020
2362	Rockingham	651	US	7	38.51006137	-78.87260325	Virginia	0	06/20/2020
2362	Rockingham	653	US	7	38.51006137	-78.87260325	Virginia	0	06/21/2020
2364	Rockingham	657	US	9	38.51006137	-78.87260325	Virginia	0	06/22/2020
2368	Rockingham	660	US	9	38.51006137	-78.87260325	Virginia	0	06/23/2020
2379	Rockingham	663	US	9	38.51006137	-78.87260325	Virginia	0	06/24/2020
2384	Rockingham	674	US	9	38.51006137	-78.87260325	Virginia	0	06/25/2020
2385	Rockingham	685	US	9	38.51006137	-78.87260325	Virginia	0	06/26/2020
2386	Rockingham	701	US	9	38.51006137	-78.87260325	Virginia	0	06/27/2020
2386	Rockingham	707	US	10	38.51006137	-78.87260325	Virginia	0	06/28/2020
2387	Rockingham	713	US	10	38.51006137	-78.87260325	Virginia	0	06/29/2020
2389	Rockingham	720	US	10	38.51006137	-78.87260325	Virginia	0	06/30/2020
2390	Rockingham	720	US	11	38.51006137	-78.87260325	Virginia	0	07/01/2020
2392	Rockingham	730	US	11	38.51006137	-78.87260325	Virginia	0	07/02/2020
2395	Rockingham	739	US	11	38.51006137	-78.87260325	Virginia	0	07/03/2020
2396	Rockingham	743	US	11	38.51006137	-78.87260325	Virginia	0	07/04/2020
2396	Rockingham	746	US	11	38.51006137	-78.87260325	Virginia	0	07/05/2020
2399	Rockingham	744	US	11	38.51006137	-78.87260325	Virginia	0	07/06/2020
2399	Rockingham	751	US	11	38.51006137	-78.87260325	Virginia	0	07/07/2020
2402	Rockingham	758	US	11	38.51006137	-78.87260325	Virginia	0	07/08/2020
2401	Rockingham	763	US	12	38.51006137	-78.87260325	Virginia	0	07/09/2020
2404	Rockingham	771	US	12	38.51006137	-78.87260325	Virginia	0	07/10/2020
2405	Rockingham	778	US	12	38.51006137	-78.87260325	Virginia	0	07/11/2020
2407	Rockingham	782	US	12	38.51006137	-78.87260325	Virginia	0	07/12/2020
2409	Rockingham	795	US	12	38.51006137	-78.87260325	Virginia	0	07/13/2020
2412	Rockingham	799	US	15	38.51006137	-78.87260325	Virginia	0	07/14/2020
2412	Rockingham	803	US	15	38.51006137	-78.87260325	Virginia	0	07/15/2020
2414	Rockingham	808	US	15	38.51006137	-78.87260325	Virginia	0	07/16/2020
2414	Rockingham	814	US	15	38.51006137	-78.87260325	Virginia	0	07/17/2020
2476	Rockingham	818	US	16	38.51006137	-78.87260325	Virginia	0	07/18/2020
2477	Rockingham	817	US	16	38.51006137	-78.87260325	Virginia	0	07/19/2020
2412	Rockingham	829	US	16	38.51006137	-78.87260325	Virginia	0	07/20/2020
2481	Rockingham	833	US	16	38.51006137	-78.87260325	Virginia	0	07/21/2020
2482	Rockingham	836	US	16	38.51006137	-78.87260325	Virginia	0	07/22/2020
2484	Rockingham	838	US	16	38.51006137	-78.87260325	Virginia	0	07/23/2020
2483	Rockingham	841	US	16	38.51006137	-78.87260325	Virginia	0	07/24/2020
2484	Rockingham	850	US	16	38.51006137	-78.87260325	Virginia	0	07/25/2020
2485	Rockingham	852	US	16	38.51006137	-78.87260325	Virginia	0	07/26/2020
2485	Rockingham	860	US	16	38.51006137	-78.87260325	Virginia	0	07/27/2020
2485	Rockingham	870	US	16	38.51006137	-78.87260325	Virginia	0	07/28/2020
2489	Rockingham	878	US	16	38.51006137	-78.87260325	Virginia	0	07/29/2020
2489	Rockingham	883	US	17	38.51006137	-78.87260325	Virginia	0	07/30/2020
2491	Rockingham	890	US	17	38.51006137	-78.87260325	Virginia	0	07/31/2020
2491	Rockingham	898	US	17	38.51006137	-78.87260325	Virginia	0	08/01/2020
2491	Rockingham	901	US	17	38.51006137	-78.87260325	Virginia	0	08/02/2020
2491	Rockingham	908	US	17	38.51006137	-78.87260325	Virginia	0	08/03/2020
2492	Rockingham	919	US	17	38.51006137	-78.87260325	Virginia	0	08/04/2020
2496	Rockingham	920	US	17	38.51006137	-78.87260325	Virginia	0	08/05/2020
2496	Rockingham	925	US	18	38.51006137	-78.87260325	Virginia	0	08/06/2020
2496	Rockingham	933	US	19	38.51006137	-78.87260325	Virginia	0	08/07/2020
2496	Rockingham	938	US	19	38.51006137	-78.87260325	Virginia	0	08/08/2020
2496	Rockingham	938	US	19	38.51006137	-78.87260325	Virginia	0	08/09/2020
2496	Rockingham	946	US	19	38.51006137	-78.87260325	Virginia	0	08/10/2020
3720	Rockingham	950	US	19	38.51006137	-78.87260325	Virginia	0	08/11/2020
3674	Rockingham	957	US	19	38.51006137	-78.87260325	Virginia	0	08/12/2020
3676	Rockingham	963	US	20	38.51006137	-78.87260325	Virginia	0	08/13/2020
3676	Rockingham	964	US	20	38.51006137	-78.87260325	Virginia	0	08/14/2020
3676	Rockingham	968	US	20	38.51006137	-78.87260325	Virginia	0	08/15/2020
3676	Rockingham	975	US	20	38.51006137	-78.87260325	Virginia	0	08/16/2020
3678	Rockingham	979	US	20	38.51006137	-78.87260325	Virginia	0	08/17/2020
3678	Rockingham	980	US	20	38.51006137	-78.87260325	Virginia	0	08/18/2020
3680	Rockingham	982	US	20	38.51006137	-78.87260325	Virginia	0	08/19/2020
3680	Rockingham	987	US	20	38.51006137	-78.87260325	Virginia	0	08/20/2020
3680	Rockingham	990	US	20	38.51006137	-78.87260325	Virginia	0	08/21/2020
3681	Rockingham	997	US	20	38.51006137	-78.87260325	Virginia	0	08/22/2020
3681	Rockingham	999	US	20	38.51006137	-78.87260325	Virginia	0	08/23/2020
3681	Rockingham	1000	US	20	38.51006137	-78.87260325	Virginia	0	08/24/2020
3681	Rockingham	1009	US	20	38.51006137	-78.87260325	Virginia	0	08/25/2020
3681	Rockingham	1011	US	20	38.51006137	-78.87260325	Virginia	0	08/26/2020
3681	Rockingham	1022	US	20	38.51006137	-78.87260325	Virginia	0	08/27/2020
3681	Rockingham	1032	US	20	38.51006137	-78.87260325	Virginia	0	08/28/2020
3681	Rockingham	1044	US	20	38.51006137	-78.87260325	Virginia	0	08/29/2020
3681	Rockingham	1050	US	20	38.51006137	-78.87260325	Virginia	0	08/30/2020
3685	Rockingham	1058	US	20	38.51006137	-78.87260325	Virginia	0	08/31/2020
3685	Rockingham	1069	US	20	38.51006137	-78.87260325	Virginia	0	09/01/2020
3685	Rockingham	1080	US	20	38.51006137	-78.87260325	Virginia	0	09/02/2020
3685	Rockingham	1091	US	20	38.51006137	-78.87260325	Virginia	0	09/03/2020
3685	Rockingham	1108	US	20	38.51006137	-78.87260325	Virginia	0	09/04/2020
3685	Rockingham	1119	US	20	38.51006137	-78.87260325	Virginia	0	09/05/2020
3685	Rockingham	1133	US	20	38.51006137	-78.87260325	Virginia	0	09/06/2020
3685	Rockingham	1145	US	20	38.51006137	-78.87260325	Virginia	0	09/07/2020
3685	Rockingham	1171	US	20	38.51006137	-78.87260325	Virginia	0	09/08/2020
3685	Rockingham	1183	US	20	38.51006137	-78.87260325	Virginia	0	09/09/2020
3685	Rockingham	1204	US	20	38.51006137	-78.87260325	Virginia	0	09/10/2020
3685	Rockingham	1213	US	20	38.51006137	-78.87260325	Virginia	0	09/11/2020
3685	Rockingham	1254	US	20	38.51006137	-78.87260325	Virginia	0	09/12/2020
3685	Rockingham	1262	US	20	38.51006137	-78.87260325	Virginia	0	09/13/2020
3685	Rockingham	1278	US	20	38.51006137	-78.87260325	Virginia	0	09/14/2020
3685	Rockingham	1294	US	20	38.51006137	-78.87260325	Virginia	0	09/15/2020
3685	Rockingham	1312	US	21	38.51006137	-78.87260325	Virginia	0	09/16/2020
3685	Rockingham	1326	US	21	38.51006137	-78.87260325	Virginia	0	09/17/2020
3685	Rockingham	1340	US	21	38.51006137	-78.87260325	Virginia	0	09/18/2020
3685	Rockingham	1352	US	21	38.51006137	-78.87260325	Virginia	0	09/19/2020
3685	Rockingham	1367	US	21	38.51006137	-78.87260325	Virginia	0	09/20/2020
3687	Rockingham	1380	US	21	38.51006137	-78.87260325	Virginia	0	09/21/2020
3687	Rockingham	1383	US	21	38.51006137	-78.87260325	Virginia	0	09/22/2020
3687	Rockingham	1390	US	21	38.51006137	-78.87260325	Virginia	0	09/23/2020
3687	Rockingham	1403	US	21	38.51006137	-78.87260325	Virginia	0	09/24/2020
3687	Rockingham	1414	US	21	38.51006137	-78.87260325	Virginia	0	09/25/2020
3687	Rockingham	1423	US	22	38.51006137	-78.87260325	Virginia	0	09/26/2020
3687	Rockingham	1424	US	22	38.51006137	-78.87260325	Virginia	0	09/27/2020
3687	Rockingham	1437	US	22	38.51006137	-78.87260325	Virginia	0	09/28/2020
3687	Rockingham	1445	US	22	38.51006137	-78.87260325	Virginia	0	09/29/2020
3687	Rockingham	1460	US	22	38.51006137	-78.87260325	Virginia	0	09/30/2020
3687	Rockingham	1477	US	22	38.51006137	-78.87260325	Virginia	0	10/01/2020
3687	Rockingham	1493	US	22	38.51006137	-78.87260325	Virginia	0	10/02/2020
3687	Rockingham	1518	US	22	38.51006137	-78.87260325	Virginia	0	10/03/2020
3687	Rockingham	1525	US	22	38.51006137	-78.87260325	Virginia	0	10/04/2020
3687	Rockingham	1548	US	22	38.51006137	-78.87260325	Virginia	0	10/05/2020
3687	Rockingham	1558	US	22	38.51006137	-78.87260325	Virginia	0	10/06/2020
3687	Rockingham	1566	US	22	38.51006137	-78.87260325	Virginia	0	10/07/2020
3687	Rockingham	1576	US	22	38.51006137	-78.87260325	Virginia	0	10/08/2020
3687	Rockingham	1601	US	22	38.51006137	-78.87260325	Virginia	0	10/09/2020
3687	Rockingham	1608	US	22	38.51006137	-78.87260325	Virginia	0	10/10/2020
3687	Rockingham	1622	US	22	38.51006137	-78.87260325	Virginia	0	10/11/2020
3688	Rockingham	1628	US	22	38.51006137	-78.87260325	Virginia	0	10/12/2020
3688	Rockingham	1640	US	22	38.51006137	-78.87260325	Virginia	0	10/13/2020
3688	Rockingham	1649	US	22	38.51006137	-78.87260325	Virginia	0	10/14/2020
3688	Rockingham	1660	US	22	38.51006137	-78.87260325	Virginia	0	10/15/2020
3689	Rockingham	1672	US	22	38.51006137	-78.87260325	Virginia	0	10/16/2020
3689	Rockingham	1685	US	23	38.51006137	-78.87260325	Virginia	0	10/17/2020
3689	Rockingham	1692	US	23	38.51006137	-78.87260325	Virginia	0	10/18/2020
3690	Rockingham	1697	US	25	38.51006137	-78.87260325	Virginia	0	10/19/2020
3690	Rockingham	1699	US	25	38.51006137	-78.87260325	Virginia	0	10/20/2020
3690	Rockingham	1701	US	26	38.51006137	-78.87260325	Virginia	0	10/21/2020
3690	Rockingham	1709	US	26	38.51006137	-78.87260325	Virginia	0	10/22/2020
3690	Rockingham	1721	US	26	38.51006137	-78.87260325	Virginia	0	10/23/2020
3690	Rockingham	1734	US	27	38.51006137	-78.87260325	Virginia	0	10/24/2020
3690	Rockingham	1738	US	27	38.51006137	-78.87260325	Virginia	0	10/25/2020
3690	Rockingham	1742	US	27	38.51006137	-78.87260325	Virginia	0	10/26/2020
3690	Rockingham	1753	US	27	38.51006137	-78.87260325	Virginia	0	10/27/2020
3691	Rockingham	1764	US	27.0	38.51006137	-78.87260325	Virginia	0	10/28/2020
3691	Rockingham	1769	US	27	38.51006137	-78.87260325	Virginia	0	10/29/2020
3691	Rockingham	1777	US	27	38.51006137	-78.87260325	Virginia	0	10/30/2020
3691	Rockingham	1785	US	27	38.51006137	-78.87260325	Virginia	0	10/31/2020
3691	Rockingham	1820	US	27	38.51006137	-78.87260325	Virginia	0	11/01/2020
3691	Rockingham	1822	US	27	38.51006137	-78.87260325	Virginia	0	11/02/2020
3691	Rockingham	1827	US	27	38.51006137	-78.87260325	Virginia	0	11/03/2020
3692	Rockingham	1839	US	27	38.51006137	-78.87260325	Virginia	0	11/04/2020
3692	Rockingham	1845	US	27	38.51006137	-78.87260325	Virginia	0	11/05/2020
3692	Rockingham	1862	US	27	38.51006137	-78.87260325	Virginia	0	11/06/2020
3692	Rockingham	1877	US	27	38.51006137	-78.87260325	Virginia	0	11/07/2020
3692	Rockingham	1878	US	27	38.51006137	-78.87260325	Virginia	0	11/08/2020
3692	Rockingham	1890	US	27	38.51006137	-78.87260325	Virginia	0.0	11/09/2020
3692	Rockingham	1903	US	27	38.51006137	-78.87260325	Virginia	0.0	11/10/2020
3692	Rockingham	1933	US	29	38.51006137	-78.87260325	Virginia	0.0	11/11/2020
3704	Rockingham	1936	US	29	38.51006137	-78.87260325	Virginia	0	11/12/2020
3704	Rockingham	1946	US	29	38.51006137	-78.87260325	Virginia	0	11/13/2020
3704	Rockingham	1961	US	29	38.51006137	-78.87260325	Virginia	0	11/14/2020
3704	Rockingham	1962	US	29	38.51006137	-78.87260325	Virginia	0	11/15/2020
3704	Rockingham	1978	US	29	38.51006137	-78.87260325	Virginia	0	11/16/2020
3704	Rockingham	2005	US	31	38.51006137	-78.87260325	Virginia	0	11/17/2020
3704	Rockingham	2017	US	31	38.51006137	-78.87260325	Virginia	0	11/18/2020
3704	Rockingham	2025	US	31	38.51006137	-78.87260325	Virginia	0	11/19/2020
3704	Rockingham	2063	US	31	38.51006137	-78.87260325	Virginia	0	11/20/2020
3704	Rockingham	2110	US	32	38.51006137	-78.87260325	Virginia	0	11/21/2020
3704	Rockingham	2126	US	32	38.51006137	-78.87260325	Virginia	0	11/22/2020
3704	Rockingham	2147	US	32	38.51006137	-78.87260325	Virginia	0	11/23/2020
3705	Rockingham	2173	US	35	38.51006137	-78.87260325	Virginia	0	11/24/2020
