	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
3099	Pleasants	0	US	0	39.37091679	-81.16771771	West Virginia	0	03/22/2020
2293	Pleasants	0	US	0	39.37091679	-81.16771771	West Virginia	0	03/23/2020
2293	Pleasants	0	US	0	39.37091679	-81.16771771	West Virginia	0	03/24/2020
2293	Pleasants	0	US	0	39.37091679	-81.16771771	West Virginia	0	03/25/2020
2292	Pleasants	0	US	0	39.37091679	-81.16771771	West Virginia	0	03/26/2020
2292	Pleasants	0	US	0	39.37091679	-81.16771771	West Virginia	0	03/27/2020
2292	Pleasants	1	US	0	39.37091679	-81.16771771	West Virginia	0	03/28/2020
2292	Pleasants	1	US	0	39.37091679	-81.16771771	West Virginia	0	03/29/2020
2292	Pleasants	1	US	0	39.37091679	-81.16771771	West Virginia	0	03/30/2020
1551	Pleasants	1	US	0	39.37091679	-81.16771771	West Virginia	0	03/31/2020
1590	Pleasants	1	US	0	39.37091679	-81.16771771	West Virginia	0	04/01/2020
1652	Pleasants	1	US	0	39.37091679	-81.16771771	West Virginia	0	04/02/2020
1691	Pleasants	1	US	0	39.37091679	-81.16771771	West Virginia	0	04/03/2020
1734	Pleasants	1	US	0	39.37091679	-81.16771771	West Virginia	0	04/04/2020
1794	Pleasants	1	US	0	39.37091679	-81.16771771	West Virginia	0	04/05/2020
1823	Pleasants	1	US	0	39.37091679	-81.16771771	West Virginia	0	04/06/2020
1862	Pleasants	1	US	0	39.37091679	-81.16771771	West Virginia	0	04/07/2020
1877	Pleasants	1	US	0	39.37091679	-81.16771771	West Virginia	0	04/08/2020
1897	Pleasants	1	US	0	39.37091679	-81.16771771	West Virginia	0	04/09/2020
1913	Pleasants	1	US	0	39.37091679	-81.16771771	West Virginia	0	04/10/2020
1935	Pleasants	1	US	0	39.37091679	-81.16771771	West Virginia	0	04/11/2020
1948	Pleasants	1	US	0	39.37091679	-81.16771771	West Virginia	0	04/12/2020
1962	Pleasants	1	US	0	39.37091679	-81.16771771	West Virginia	0	04/13/2020
1970	Pleasants	1	US	0	39.37091679	-81.16771771	West Virginia	0	04/14/2020
1980	Pleasants	1	US	0	39.37091679	-81.16771771	West Virginia	0	04/15/2020
1989	Pleasants	1	US	0	39.37091679	-81.16771771	West Virginia	0	04/16/2020
1991	Pleasants	1	US	0	39.37091679	-81.16771771	West Virginia	0	04/17/2020
1997	Pleasants	1	US	0	39.37091679	-81.16771771	West Virginia	0	04/18/2020
2010	Pleasants	1	US	0	39.37091679	-81.16771771	West Virginia	0	04/19/2020
2017	Pleasants	2	US	0	39.37091679	-81.16771771	West Virginia	0	04/20/2020
2026	Pleasants	2	US	0	39.37091679	-81.16771771	West Virginia	0	04/21/2020
2033	Pleasants	2	US	0	39.37091679	-81.16771771	West Virginia	0	04/22/2020
2046	Pleasants	2	US	0	39.37091679	-81.16771771	West Virginia	0	04/23/2020
2051	Pleasants	2	US	0	39.37091679	-81.16771771	West Virginia	0	04/24/2020
2056	Pleasants	2	US	0	39.37091679	-81.16771771	West Virginia	0	04/25/2020
2062	Pleasants	2	US	0	39.37091679	-81.16771771	West Virginia	0	04/26/2020
2065	Pleasants	2	US	0	39.37091679	-81.16771771	West Virginia	0	04/27/2020
2073	Pleasants	2	US	0	39.37091679	-81.16771771	West Virginia	0	04/28/2020
2076	Pleasants	2	US	0	39.37091679	-81.16771771	West Virginia	0	04/29/2020
2082	Pleasants	2	US	0	39.37091679	-81.16771771	West Virginia	0	04/30/2020
2091	Pleasants	2	US	0	39.37091679	-81.16771771	West Virginia	0	05/01/2020
