	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1037	Tulsa	6	US	1	36.11939621	-95.94013939	Oklahoma	0	03/22/2020
2839	Tulsa	11	US	1	36.11939621	-95.94013939	Oklahoma	0	03/23/2020
2839	Tulsa	12	US	1	36.11939621	-95.94013939	Oklahoma	0	03/24/2020
2839	Tulsa	27	US	1	36.11939621	-95.94013939	Oklahoma	0	03/25/2020
2838	Tulsa	41	US	1	36.11939621	-95.94013939	Oklahoma	0	03/26/2020
2838	Tulsa	49	US	1	36.11939621	-95.94013939	Oklahoma	0	03/27/2020
2838	Tulsa	57	US	3	36.11939621	-95.94013939	Oklahoma	0	03/28/2020
2838	Tulsa	61	US	3	36.11939621	-95.94013939	Oklahoma	0	03/29/2020
2838	Tulsa	65	US	3	36.11939621	-95.94013939	Oklahoma	0	03/30/2020
1912	Tulsa	83	US	3	36.11939621	-95.94013939	Oklahoma	0	03/31/2020
1958	Tulsa	115	US	3	36.11939621	-95.94013939	Oklahoma	0	04/01/2020
2027	Tulsa	151	US	5	36.11939621	-95.94013939	Oklahoma	0	04/02/2020
2075	Tulsa	175	US	8	36.11939621	-95.94013939	Oklahoma	0	04/03/2020
2128	Tulsa	221	US	8	36.11939621	-95.94013939	Oklahoma	0	04/04/2020
2200	Tulsa	240	US	8	36.11939621	-95.94013939	Oklahoma	0	04/05/2020
2237	Tulsa	249	US	8	36.11939621	-95.94013939	Oklahoma	0	04/06/2020
2283	Tulsa	273	US	14	36.11939621	-95.94013939	Oklahoma	0	04/07/2020
2306	Tulsa	293	US	16	36.11939621	-95.94013939	Oklahoma	0	04/08/2020
2332	Tulsa	308	US	16	36.11939621	-95.94013939	Oklahoma	0	04/09/2020
2356	Tulsa	314	US	16	36.11939621	-95.94013939	Oklahoma	0	04/10/2020
2381	Tulsa	323	US	16	36.11939621	-95.94013939	Oklahoma	0	04/11/2020
2403	Tulsa	332	US	18	36.11939621	-95.94013939	Oklahoma	0	04/12/2020
2417	Tulsa	337	US	18	36.11939621	-95.94013939	Oklahoma	0	04/13/2020
2427	Tulsa	358	US	19	36.11939621	-95.94013939	Oklahoma	0	04/14/2020
2439	Tulsa	362	US	21	36.11939621	-95.94013939	Oklahoma	0	04/15/2020
2452	Tulsa	376	US	21	36.11939621	-95.94013939	Oklahoma	0	04/16/2020
2455	Tulsa	376	US	21	36.11939621	-95.94013939	Oklahoma	0	04/17/2020
2462	Tulsa	376	US	21	36.11939621	-95.94013939	Oklahoma	0	04/18/2020
2479	Tulsa	411	US	22	36.11939621	-95.94013939	Oklahoma	0	04/19/2020
2487	Tulsa	422	US	22	36.11939621	-95.94013939	Oklahoma	0	04/20/2020
2496	Tulsa	432	US	25	36.11939621	-95.94013939	Oklahoma	0	04/21/2020
2503	Tulsa	437	US	25	36.11939621	-95.94013939	Oklahoma	0	04/22/2020
2520	Tulsa	454	US	26	36.11939621	-95.94013939	Oklahoma	0	04/23/2020
2526	Tulsa	467	US	27	36.11939621	-95.94013939	Oklahoma	0	04/24/2020
2531	Tulsa	479	US	27	36.11939621	-95.94013939	Oklahoma	0	04/25/2020
2539	Tulsa	491	US	27	36.11939621	-95.94013939	Oklahoma	0	04/26/2020
2546	Tulsa	490	US	28	36.11939621	-95.94013939	Oklahoma	0	04/27/2020
2555	Tulsa	506	US	32	36.11939621	-95.94013939	Oklahoma	0	04/28/2020
2560	Tulsa	522	US	33	36.11939621	-95.94013939	Oklahoma	0	04/29/2020
2566	Tulsa	567	US	33	36.11939621	-95.94013939	Oklahoma	0	04/30/2020
2577	Tulsa	584	US	33	36.11939621	-95.94013939	Oklahoma	0	05/01/2020
