	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2187	Jefferson	0	US	0	46.14907081	-112.094396	Montana	0	03/22/2020
1414	Jefferson	0	US	0	46.14907081	-112.094396	Montana	0	03/23/2020
1414	Jefferson	0	US	0	46.14907081	-112.094396	Montana	0	03/24/2020
1414	Jefferson	1	US	0	46.14907081	-112.094396	Montana	0	03/25/2020
1413	Jefferson	1	US	0	46.14907081	-112.094396	Montana	0	03/26/2020
1413	Jefferson	1	US	0	46.14907081	-112.094396	Montana	0	03/27/2020
1413	Jefferson	2	US	0	46.14907081	-112.094396	Montana	0	03/28/2020
1413	Jefferson	2	US	0	46.14907081	-112.094396	Montana	0	03/29/2020
1413	Jefferson	2	US	0	46.14907081	-112.094396	Montana	0	03/30/2020
954	Jefferson	2	US	0	46.14907081	-112.094396	Montana	0	03/31/2020
981	Jefferson	2	US	0	46.14907081	-112.094396	Montana	0	04/01/2020
1018	Jefferson	2	US	0	46.14907081	-112.094396	Montana	0	04/02/2020
1036	Jefferson	2	US	0	46.14907081	-112.094396	Montana	0	04/03/2020
1060	Jefferson	2	US	0	46.14907081	-112.094396	Montana	0	04/04/2020
1099	Jefferson	2	US	0	46.14907081	-112.094396	Montana	0	04/05/2020
1114	Jefferson	2	US	0	46.14907081	-112.094396	Montana	0	04/06/2020
1137	Jefferson	2	US	0	46.14907081	-112.094396	Montana	0	04/07/2020
1150	Jefferson	2	US	0	46.14907081	-112.094396	Montana	0	04/08/2020
1161	Jefferson	2	US	0	46.14907081	-112.094396	Montana	0	04/09/2020
1168	Jefferson	2	US	0	46.14907081	-112.094396	Montana	0	04/10/2020
1181	Jefferson	2	US	0	46.14907081	-112.094396	Montana	0	04/11/2020
1189	Jefferson	2	US	0	46.14907081	-112.094396	Montana	0	04/12/2020
1198	Jefferson	2	US	0	46.14907081	-112.094396	Montana	0	04/13/2020
1202	Jefferson	2	US	0	46.14907081	-112.094396	Montana	0	04/14/2020
1208	Jefferson	2	US	0	46.14907081	-112.094396	Montana	0	04/15/2020
1211	Jefferson	2	US	0	46.14907081	-112.094396	Montana	0	04/16/2020
1211	Jefferson	2	US	0	46.14907081	-112.094396	Montana	0	04/17/2020
1216	Jefferson	2	US	0	46.14907081	-112.094396	Montana	0	04/18/2020
1226	Jefferson	2	US	0	46.14907081	-112.094396	Montana	0	04/19/2020
1230	Jefferson	2	US	0	46.14907081	-112.094396	Montana	0	04/20/2020
1236	Jefferson	2	US	0	46.14907081	-112.094396	Montana	0	04/21/2020
1240	Jefferson	2	US	0	46.14907081	-112.094396	Montana	0	04/22/2020
1248	Jefferson	2	US	0	46.14907081	-112.094396	Montana	0	04/23/2020
1250	Jefferson	2	US	0	46.14907081	-112.094396	Montana	0	04/24/2020
1251	Jefferson	2	US	0	46.14907081	-112.094396	Montana	0	04/25/2020
1256	Jefferson	2	US	0	46.14907081	-112.094396	Montana	0	04/26/2020
1258	Jefferson	2	US	0	46.14907081	-112.094396	Montana	0	04/27/2020
1263	Jefferson	2	US	0	46.14907081	-112.094396	Montana	0	04/28/2020
1265	Jefferson	2	US	0	46.14907081	-112.094396	Montana	0	04/29/2020
1271	Jefferson	2	US	0	46.14907081	-112.094396	Montana	0	04/30/2020
1277	Jefferson	2	US	0	46.14907081	-112.094396	Montana	0	05/01/2020
1280	Jefferson	2	US	0	46.14907081	-112.094396	Montana	0	05/02/2020
1282	Jefferson	2	US	0	46.14907081	-112.094396	Montana	0	05/03/2020
1284	Jefferson	2	US	0	46.14907081	-112.094396	Montana	0	05/04/2020
1289	Jefferson	2	US	0	46.14907081	-112.094396	Montana	0	05/05/2020
1292	Jefferson	2	US	0	46.14907081	-112.094396	Montana	0	05/06/2020
1295	Jefferson	2	US	0	46.14907081	-112.094396	Montana	0	05/07/2020
1299	Jefferson	2	US	0	46.14907081	-112.094396	Montana	0	05/08/2020
1299	Jefferson	2	US	0	46.14907081	-112.094396	Montana	0	05/09/2020
1300	Jefferson	2	US	0	46.14907081	-112.094396	Montana	0	05/10/2020
1300	Jefferson	3	US	0	46.14907081	-112.094396	Montana	0	05/11/2020
1302	Jefferson	3	US	0	46.14907081	-112.094396	Montana	0	05/12/2020
1302	Jefferson	3	US	0	46.14907081	-112.094396	Montana	0	05/13/2020
1303	Jefferson	3	US	0	46.14907081	-112.094396	Montana	0	05/14/2020
1307	Jefferson	3	US	0	46.14907081	-112.094396	Montana	0	05/15/2020
1308	Jefferson	3	US	0	46.14907081	-112.094396	Montana	0	05/16/2020
1309	Jefferson	3	US	0	46.14907081	-112.094396	Montana	0	05/17/2020
1310	Jefferson	3	US	0	46.14907081	-112.094396	Montana	0	05/18/2020
1312	Jefferson	3	US	0	46.14907081	-112.094396	Montana	0	05/19/2020
1315	Jefferson	3	US	0	46.14907081	-112.094396	Montana	0	05/20/2020
1315	Jefferson	3	US	0	46.14907081	-112.094396	Montana	0	05/21/2020
1320	Jefferson	3	US	0	46.14907081	-112.094396	Montana	0	05/22/2020
1321	Jefferson	3	US	0	46.14907081	-112.094396	Montana	0	05/23/2020
1324	Jefferson	3	US	0	46.14907081	-112.094396	Montana	0	05/24/2020
1324	Jefferson	3	US	0	46.14907081	-112.094396	Montana	0	05/25/2020
1325	Jefferson	3	US	0	46.14907081	-112.094396	Montana	0	05/26/2020
1326	Jefferson	3	US	0	46.14907081	-112.094396	Montana	0	05/27/2020
