	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2268	Merrick	0	US	0	41.16624273	-98.0374887	Nebraska	0	03/22/2020
1907	Merrick	0	US	0	41.16624273	-98.0374887	Nebraska	0	03/23/2020
1907	Merrick	0	US	0	41.16624273	-98.0374887	Nebraska	0	03/24/2020
1907	Merrick	0	US	0	41.16624273	-98.0374887	Nebraska	0	03/25/2020
1906	Merrick	0	US	0	41.16624273	-98.0374887	Nebraska	0	03/26/2020
1906	Merrick	0	US	0	41.16624273	-98.0374887	Nebraska	0	03/27/2020
1906	Merrick	0	US	0	41.16624273	-98.0374887	Nebraska	0	03/28/2020
1906	Merrick	0	US	0	41.16624273	-98.0374887	Nebraska	0	03/29/2020
1906	Merrick	0	US	0	41.16624273	-98.0374887	Nebraska	0	03/30/2020
1438	Merrick	2	US	0	41.16624273	-98.0374887	Nebraska	0	04/04/2020
1486	Merrick	2	US	0	41.16624273	-98.0374887	Nebraska	0	04/05/2020
1508	Merrick	2	US	0	41.16624273	-98.0374887	Nebraska	0	04/06/2020
1543	Merrick	2	US	0	41.16624273	-98.0374887	Nebraska	0	04/07/2020
1558	Merrick	2	US	0	41.16624273	-98.0374887	Nebraska	0	04/08/2020
1576	Merrick	2	US	0	41.16624273	-98.0374887	Nebraska	0	04/09/2020
1584	Merrick	2	US	0	41.16624273	-98.0374887	Nebraska	0	04/10/2020
1602	Merrick	2	US	0	41.16624273	-98.0374887	Nebraska	0	04/11/2020
1614	Merrick	2	US	0	41.16624273	-98.0374887	Nebraska	0	04/12/2020
1624	Merrick	2	US	0	41.16624273	-98.0374887	Nebraska	0	04/13/2020
1630	Merrick	2	US	0	41.16624273	-98.0374887	Nebraska	0	04/14/2020
1638	Merrick	2	US	0	41.16624273	-98.0374887	Nebraska	0	04/15/2020
1644	Merrick	5	US	0	41.16624273	-98.0374887	Nebraska	0	04/16/2020
1643	Merrick	5	US	0	41.16624273	-98.0374887	Nebraska	0	04/17/2020
1649	Merrick	6	US	0	41.16624273	-98.0374887	Nebraska	0	04/18/2020
1657	Merrick	7	US	0	41.16624273	-98.0374887	Nebraska	0	04/19/2020
1664	Merrick	9	US	0	41.16624273	-98.0374887	Nebraska	0	04/20/2020
1672	Merrick	9	US	0	41.16624273	-98.0374887	Nebraska	0	04/21/2020
1677	Merrick	9	US	0	41.16624273	-98.0374887	Nebraska	0	04/22/2020
1687	Merrick	9	US	0	41.16624273	-98.0374887	Nebraska	0	04/23/2020
1690	Merrick	10	US	0	41.16624273	-98.0374887	Nebraska	0	04/24/2020
1694	Merrick	10	US	0	41.16624273	-98.0374887	Nebraska	0	04/25/2020
1700	Merrick	10	US	0	41.16624273	-98.0374887	Nebraska	0	04/26/2020
1702	Merrick	11	US	0	41.16624273	-98.0374887	Nebraska	0	04/27/2020
1708	Merrick	11	US	0	41.16624273	-98.0374887	Nebraska	0	04/28/2020
1711	Merrick	12	US	0	41.16624273	-98.0374887	Nebraska	0	04/29/2020
1717	Merrick	12	US	0	41.16624273	-98.0374887	Nebraska	0	04/30/2020
1725	Merrick	13	US	0	41.16624273	-98.0374887	Nebraska	0	05/01/2020
1729	Merrick	16	US	0	41.16624273	-98.0374887	Nebraska	0	05/02/2020
1731	Merrick	19	US	0	41.16624273	-98.0374887	Nebraska	0	05/03/2020
1733	Merrick	19	US	0	41.16624273	-98.0374887	Nebraska	0	05/04/2020
1739	Merrick	19	US	0	41.16624273	-98.0374887	Nebraska	0	05/05/2020
1743	Merrick	20	US	0	41.16624273	-98.0374887	Nebraska	0	05/06/2020
1747	Merrick	20	US	0	41.16624273	-98.0374887	Nebraska	0	05/07/2020
1752	Merrick	21	US	0	41.16624273	-98.0374887	Nebraska	0	05/08/2020
1753	Merrick	21	US	0	41.16624273	-98.0374887	Nebraska	0	05/09/2020
1754	Merrick	21	US	0	41.16624273	-98.0374887	Nebraska	0	05/10/2020
1754	Merrick	23	US	0	41.16624273	-98.0374887	Nebraska	0	05/11/2020
1756	Merrick	23	US	0	41.16624273	-98.0374887	Nebraska	0	05/12/2020
1756	Merrick	26	US	0	41.16624273	-98.0374887	Nebraska	0	05/13/2020
1757	Merrick	26	US	0	41.16624273	-98.0374887	Nebraska	0	05/14/2020
1761	Merrick	28	US	0	41.16624273	-98.0374887	Nebraska	0	05/15/2020
1764	Merrick	28	US	0	41.16624273	-98.0374887	Nebraska	0	05/16/2020
1766	Merrick	29	US	0	41.16624273	-98.0374887	Nebraska	0	05/17/2020
1767	Merrick	29	US	0	41.16624273	-98.0374887	Nebraska	0	05/18/2020
1769	Merrick	29	US	0	41.16624273	-98.0374887	Nebraska	0	05/19/2020
1774	Merrick	30	US	0	41.16624273	-98.0374887	Nebraska	0	05/20/2020
1775	Merrick	32	US	0	41.16624273	-98.0374887	Nebraska	0	05/21/2020
1780	Merrick	32	US	0	41.16624273	-98.0374887	Nebraska	0	05/22/2020
1782	Merrick	32	US	0	41.16624273	-98.0374887	Nebraska	0	05/23/2020
1785	Merrick	32	US	0	41.16624273	-98.0374887	Nebraska	0	05/24/2020
1785	Merrick	32	US	0	41.16624273	-98.0374887	Nebraska	0	05/25/2020
1786	Merrick	32	US	0	41.16624273	-98.0374887	Nebraska	0	05/26/2020
1788	Merrick	33	US	0	41.16624273	-98.0374887	Nebraska	0	05/27/2020
1789	Merrick	33	US	0	41.16624273	-98.0374887	Nebraska	0	05/28/2020
1792	Merrick	33	US	0	41.16624273	-98.0374887	Nebraska	0	05/29/2020
1794	Merrick	33	US	0	41.16624273	-98.0374887	Nebraska	0	05/30/2020
1795	Merrick	33	US	0	41.16624273	-98.0374887	Nebraska	0	05/31/2020
1797	Merrick	32	US	0	41.16624273	-98.0374887	Nebraska	0	06/01/2020
1801	Merrick	32	US	0	41.16624273	-98.0374887	Nebraska	0	06/02/2020
1802	Merrick	33	US	0	41.16624273	-98.0374887	Nebraska	0	06/03/2020
1803	Merrick	33	US	0	41.16624273	-98.0374887	Nebraska	0	06/04/2020
1805	Merrick	34	US	0	41.16624273	-98.0374887	Nebraska	0	06/05/2020
1806	Merrick	34	US	0	41.16624273	-98.0374887	Nebraska	0	06/06/2020
1806	Merrick	35	US	0	41.16624273	-98.0374887	Nebraska	0	06/07/2020
1806	Merrick	36	US	0	41.16624273	-98.0374887	Nebraska	0	06/08/2020
1808	Merrick	36	US	0	41.16624273	-98.0374887	Nebraska	0	06/09/2020
1810	Merrick	36	US	0	41.16624273	-98.0374887	Nebraska	0	06/10/2020
1811	Merrick	37	US	0	41.16624273	-98.0374887	Nebraska	0	06/11/2020
1820	Merrick	37	US	0	41.16624273	-98.0374887	Nebraska	0	06/12/2020
1822	Merrick	37	US	0	41.16624273	-98.0374887	Nebraska	0	06/13/2020
1822	Merrick	37	US	0	41.16624273	-98.0374887	Nebraska	0	06/14/2020
1824	Merrick	36	US	0	41.16624273	-98.0374887	Nebraska	0	06/15/2020
1823	Merrick	36	US	0	41.16624273	-98.0374887	Nebraska	0	06/16/2020
1825	Merrick	36	US	0	41.16624273	-98.0374887	Nebraska	0	06/17/2020
1825	Merrick	37	US	0	41.16624273	-98.0374887	Nebraska	0	06/18/2020
1825	Merrick	37	US	0	41.16624273	-98.0374887	Nebraska	0	06/19/2020
1829	Merrick	37	US	0	41.16624273	-98.0374887	Nebraska	0	06/20/2020
1829	Merrick	37	US	0	41.16624273	-98.0374887	Nebraska	0	06/21/2020
1831	Merrick	37	US	0	41.16624273	-98.0374887	Nebraska	0	06/22/2020
1834	Merrick	38	US	0	41.16624273	-98.0374887	Nebraska	0	06/23/2020
1842	Merrick	38	US	0	41.16624273	-98.0374887	Nebraska	0	06/24/2020
1847	Merrick	38	US	0	41.16624273	-98.0374887	Nebraska	0	06/25/2020
1848	Merrick	38	US	0	41.16624273	-98.0374887	Nebraska	0	06/26/2020
1849	Merrick	38	US	0	41.16624273	-98.0374887	Nebraska	0	06/27/2020
1849	Merrick	38	US	0	41.16624273	-98.0374887	Nebraska	0	06/28/2020
1850	Merrick	38	US	0	41.16624273	-98.0374887	Nebraska	0	06/29/2020
1851	Merrick	38	US	0	41.16624273	-98.0374887	Nebraska	0	06/30/2020
1851	Merrick	38	US	0	41.16624273	-98.0374887	Nebraska	0	07/01/2020
1853	Merrick	39	US	0	41.16624273	-98.0374887	Nebraska	0	07/02/2020
1856	Merrick	39	US	0	41.16624273	-98.0374887	Nebraska	0	07/03/2020
1856	Merrick	39	US	0	41.16624273	-98.0374887	Nebraska	0	07/04/2020
1856	Merrick	39	US	0	41.16624273	-98.0374887	Nebraska	0	07/05/2020
1859	Merrick	39	US	0	41.16624273	-98.0374887	Nebraska	0	07/06/2020
1859	Merrick	39	US	0	41.16624273	-98.0374887	Nebraska	0	07/07/2020
1862	Merrick	39	US	0	41.16624273	-98.0374887	Nebraska	0	07/08/2020
1861	Merrick	39	US	0	41.16624273	-98.0374887	Nebraska	0	07/09/2020
1863	Merrick	39	US	0	41.16624273	-98.0374887	Nebraska	0	07/10/2020
1863	Merrick	39	US	0	41.16624273	-98.0374887	Nebraska	0	07/11/2020
1865	Merrick	39	US	0	41.16624273	-98.0374887	Nebraska	0	07/12/2020
1867	Merrick	39	US	0	41.16624273	-98.0374887	Nebraska	0	07/13/2020
1870	Merrick	39	US	0	41.16624273	-98.0374887	Nebraska	0	07/14/2020
1870	Merrick	39	US	0	41.16624273	-98.0374887	Nebraska	0	07/15/2020
1872	Merrick	39	US	0	41.16624273	-98.0374887	Nebraska	0	07/16/2020
1872	Merrick	40	US	0	41.16624273	-98.0374887	Nebraska	0	07/17/2020
1922	Merrick	41	US	0	41.16624273	-98.0374887	Nebraska	0	07/18/2020
1923	Merrick	41	US	0	41.16624273	-98.0374887	Nebraska	0	07/19/2020
1877	Merrick	41	US	0	41.16624273	-98.0374887	Nebraska	0	07/20/2020
1926	Merrick	41	US	0	41.16624273	-98.0374887	Nebraska	0	07/21/2020
1927	Merrick	41	US	0	41.16624273	-98.0374887	Nebraska	0	07/22/2020
1928	Merrick	42	US	0	41.16624273	-98.0374887	Nebraska	0	07/23/2020
1927	Merrick	42	US	0	41.16624273	-98.0374887	Nebraska	0	07/24/2020
1928	Merrick	43	US	0	41.16624273	-98.0374887	Nebraska	0	07/25/2020
1929	Merrick	44	US	0	41.16624273	-98.0374887	Nebraska	0	07/26/2020
1929	Merrick	44	US	0	41.16624273	-98.0374887	Nebraska	0	07/27/2020
1929	Merrick	44	US	0	41.16624273	-98.0374887	Nebraska	0	07/28/2020
1931	Merrick	46	US	0	41.16624273	-98.0374887	Nebraska	0	07/29/2020
1931	Merrick	46	US	0	41.16624273	-98.0374887	Nebraska	0	07/30/2020
1932	Merrick	47	US	0	41.16624273	-98.0374887	Nebraska	0	07/31/2020
1932	Merrick	48	US	0	41.16624273	-98.0374887	Nebraska	0	08/01/2020
1932	Merrick	54	US	0	41.16624273	-98.0374887	Nebraska	0	08/02/2020
1932	Merrick	54	US	0	41.16624273	-98.0374887	Nebraska	0	08/03/2020
1932	Merrick	55	US	0	41.16624273	-98.0374887	Nebraska	0	08/04/2020
1935	Merrick	57	US	0	41.16624273	-98.0374887	Nebraska	0	08/05/2020
1935	Merrick	59	US	0	41.16624273	-98.0374887	Nebraska	0	08/06/2020
1935	Merrick	61	US	0	41.16624273	-98.0374887	Nebraska	0	08/07/2020
1935	Merrick	61	US	0	41.16624273	-98.0374887	Nebraska	0	08/08/2020
1935	Merrick	62	US	0	41.16624273	-98.0374887	Nebraska	0	08/09/2020
1935	Merrick	62	US	0	41.16624273	-98.0374887	Nebraska	0	08/10/2020
2422	Merrick	63	US	0	41.16624273	-98.0374887	Nebraska	0	08/11/2020
2376	Merrick	63	US	0	41.16624273	-98.0374887	Nebraska	0	08/12/2020
2377	Merrick	62	US	0	41.16624273	-98.0374887	Nebraska	0	08/13/2020
2377	Merrick	62	US	0	41.16624273	-98.0374887	Nebraska	0	08/14/2020
2377	Merrick	62	US	0	41.16624273	-98.0374887	Nebraska	0	08/15/2020
2377	Merrick	63	US	0	41.16624273	-98.0374887	Nebraska	0	08/16/2020
2379	Merrick	63	US	0	41.16624273	-98.0374887	Nebraska	0	08/17/2020
2379	Merrick	63	US	0	41.16624273	-98.0374887	Nebraska	0	08/18/2020
2381	Merrick	64	US	0	41.16624273	-98.0374887	Nebraska	0	08/19/2020
2381	Merrick	64	US	0	41.16624273	-98.0374887	Nebraska	0	08/20/2020
2381	Merrick	65	US	0	41.16624273	-98.0374887	Nebraska	0	08/21/2020
2382	Merrick	63	US	0	41.16624273	-98.0374887	Nebraska	0	08/22/2020
2382	Merrick	62	US	0	41.16624273	-98.0374887	Nebraska	0	08/23/2020
2382	Merrick	62	US	0	41.16624273	-98.0374887	Nebraska	0	08/24/2020
2382	Merrick	63	US	0	41.16624273	-98.0374887	Nebraska	0	08/25/2020
2382	Merrick	63	US	1	41.16624273	-98.0374887	Nebraska	0	08/26/2020
2382	Merrick	63	US	1	41.16624273	-98.0374887	Nebraska	0	08/27/2020
2382	Merrick	65	US	1	41.16624273	-98.0374887	Nebraska	0	08/28/2020
2382	Merrick	65	US	1	41.16624273	-98.0374887	Nebraska	0	08/29/2020
2382	Merrick	66	US	1	41.16624273	-98.0374887	Nebraska	0	08/30/2020
2382	Merrick	67	US	1	41.16624273	-98.0374887	Nebraska	0	08/31/2020
2382	Merrick	70	US	1	41.16624273	-98.0374887	Nebraska	0	09/01/2020
2382	Merrick	71	US	1	41.16624273	-98.0374887	Nebraska	0	09/02/2020
2382	Merrick	73	US	1	41.16624273	-98.0374887	Nebraska	0	09/03/2020
2382	Merrick	74	US	1	41.16624273	-98.0374887	Nebraska	0	09/04/2020
2382	Merrick	75	US	1	41.16624273	-98.0374887	Nebraska	0	09/05/2020
2382	Merrick	75	US	1	41.16624273	-98.0374887	Nebraska	0	09/06/2020
2382	Merrick	75	US	1	41.16624273	-98.0374887	Nebraska	0	09/07/2020
2382	Merrick	75	US	1	41.16624273	-98.0374887	Nebraska	0	09/08/2020
2382	Merrick	75	US	1	41.16624273	-98.0374887	Nebraska	0	09/09/2020
2382	Merrick	75	US	1	41.16624273	-98.0374887	Nebraska	0	09/10/2020
2382	Merrick	76	US	1	41.16624273	-98.0374887	Nebraska	0	09/11/2020
2382	Merrick	78	US	1	41.16624273	-98.0374887	Nebraska	0	09/12/2020
2382	Merrick	78	US	1	41.16624273	-98.0374887	Nebraska	0	09/13/2020
2382	Merrick	79	US	1	41.16624273	-98.0374887	Nebraska	0	09/14/2020
2382	Merrick	79	US	1	41.16624273	-98.0374887	Nebraska	0	09/15/2020
2382	Merrick	79	US	1	41.16624273	-98.0374887	Nebraska	0	09/16/2020
2382	Merrick	79	US	1	41.16624273	-98.0374887	Nebraska	0	09/17/2020
2382	Merrick	80	US	1	41.16624273	-98.0374887	Nebraska	0	09/18/2020
2382	Merrick	81	US	1	41.16624273	-98.0374887	Nebraska	0	09/19/2020
2382	Merrick	81	US	1	41.16624273	-98.0374887	Nebraska	0	09/20/2020
2383	Merrick	81	US	1	41.16624273	-98.0374887	Nebraska	0	09/21/2020
2383	Merrick	81	US	1	41.16624273	-98.0374887	Nebraska	0	09/22/2020
2383	Merrick	81	US	1	41.16624273	-98.0374887	Nebraska	0	09/23/2020
2383	Merrick	81	US	1	41.16624273	-98.0374887	Nebraska	0	09/24/2020
2383	Merrick	80	US	1	41.16624273	-98.0374887	Nebraska	0	09/25/2020
2383	Merrick	80	US	1	41.16624273	-98.0374887	Nebraska	0	09/26/2020
2383	Merrick	80	US	1	41.16624273	-98.0374887	Nebraska	0	09/27/2020
2383	Merrick	80	US	1	41.16624273	-98.0374887	Nebraska	0	09/28/2020
2383	Merrick	81	US	1	41.16624273	-98.0374887	Nebraska	0	09/29/2020
2383	Merrick	82	US	1	41.16624273	-98.0374887	Nebraska	0	09/30/2020
2383	Merrick	83	US	1	41.16624273	-98.0374887	Nebraska	0	10/01/2020
2383	Merrick	84	US	1	41.16624273	-98.0374887	Nebraska	0	10/02/2020
2383	Merrick	86	US	1	41.16624273	-98.0374887	Nebraska	0	10/03/2020
2383	Merrick	89	US	1	41.16624273	-98.0374887	Nebraska	0	10/04/2020
2383	Merrick	90	US	1	41.16624273	-98.0374887	Nebraska	0	10/05/2020
2383	Merrick	91	US	1	41.16624273	-98.0374887	Nebraska	0	10/06/2020
2383	Merrick	95	US	1	41.16624273	-98.0374887	Nebraska	0	10/07/2020
2383	Merrick	99	US	1	41.16624273	-98.0374887	Nebraska	0	10/08/2020
