	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
670	Fairfax	31	US	1	38.83677558	-77.27565836	Virginia	0	03/22/2020
899	Fairfax	43	US	1	38.83677558	-77.27565836	Virginia	0	03/23/2020
899	Fairfax	46	US	1	38.83677558	-77.27565836	Virginia	0	03/24/2020
899	Fairfax	76	US	1	38.83677558	-77.27565836	Virginia	0	03/25/2020
898	Fairfax	79	US	1	38.83677558	-77.27565836	Virginia	0	03/26/2020
898	Fairfax	124	US	1	38.83677558	-77.27565836	Virginia	0	03/27/2020
898	Fairfax	156	US	2	38.83677558	-77.27565836	Virginia	0	03/28/2020
898	Fairfax	188	US	2	38.83677558	-77.27565836	Virginia	0	03/29/2020
898	Fairfax	224	US	2	38.83677558	-77.27565836	Virginia	0	03/30/2020
621	Fairfax	244	US	2	38.83677558	-77.27565836	Virginia	0	03/31/2020
639	Fairfax	288	US	2	38.83677558	-77.27565836	Virginia	0	04/01/2020
661	Fairfax	328	US	2	38.83677558	-77.27565836	Virginia	0	04/02/2020
674	Fairfax	372	US	2	38.83677558	-77.27565836	Virginia	0	04/03/2020
689	Fairfax	387	US	2	38.83677558	-77.27565836	Virginia	0	04/04/2020
712	Fairfax	426	US	2	38.83677558	-77.27565836	Virginia	0	04/05/2020
722	Fairfax	488	US	2	38.83677558	-77.27565836	Virginia	0	04/06/2020
736	Fairfax	532	US	2	38.83677558	-77.27565836	Virginia	0	04/07/2020
742	Fairfax	570	US	9	38.83677558	-77.27565836	Virginia	0	04/08/2020
748	Fairfax	690	US	16	38.83677558	-77.27565836	Virginia	0	04/09/2020
753	Fairfax	777	US	19	38.83677558	-77.27565836	Virginia	0	04/10/2020
759	Fairfax	946	US	20	38.83677558	-77.27565836	Virginia	0	04/11/2020
763	Fairfax	1008	US	20	38.83677558	-77.27565836	Virginia	0	04/12/2020
768	Fairfax	1164	US	20	38.83677558	-77.27565836	Virginia	0	04/13/2020
771	Fairfax	1207	US	20	38.83677558	-77.27565836	Virginia	0	04/14/2020
775	Fairfax	1298	US	21	38.83677558	-77.27565836	Virginia	0	04/15/2020
776	Fairfax	1375	US	31	38.83677558	-77.27565836	Virginia	0	04/16/2020
777	Fairfax	1476	US	37	38.83677558	-77.27565836	Virginia	0	04/17/2020
779	Fairfax	1633	US	37	38.83677558	-77.27565836	Virginia	0	04/18/2020
783	Fairfax	1809	US	37	38.83677558	-77.27565836	Virginia	0	04/19/2020
786	Fairfax	1925	US	37	38.83677558	-77.27565836	Virginia	0	04/20/2020
790	Fairfax	2077	US	37	38.83677558	-77.27565836	Virginia	0	04/21/2020
792	Fairfax	2256	US	66	38.83677558	-77.27565836	Virginia	0	04/22/2020
796	Fairfax	2362	US	76	38.83677558	-77.27565836	Virginia	0	04/23/2020
797	Fairfax	2534	US	85	38.83677558	-77.27565836	Virginia	0	04/24/2020
797	Fairfax	2745	US	90	38.83677558	-77.27565836	Virginia	0	04/25/2020
800	Fairfax	2889	US	95	38.83677558	-77.27565836	Virginia	0	04/26/2020
802	Fairfax	3002	US	100	38.83677558	-77.27565836	Virginia	0	04/27/2020
805	Fairfax	3278	US	114	38.83677558	-77.27565836	Virginia	0	04/28/2020
807	Fairfax	3448	US	124	38.83677558	-77.27565836	Virginia	0	04/29/2020
807	Fairfax	3611	US	134	38.83677558	-77.27565836	Virginia	0	04/30/2020
812	Fairfax	3897	US	137	38.83677558	-77.27565836	Virginia	0	05/01/2020
813	Fairfax	4046	US	153	38.83677558	-77.27565836	Virginia	0	05/02/2020
814	Fairfax	4340	US	184	38.83677558	-77.27565836	Virginia	0	05/03/2020
816	Fairfax	4615	US	198	38.83677558	-77.27565836	Virginia	0	05/04/2020
821	Fairfax	4834	US	201	38.83677558	-77.27565836	Virginia	0	05/05/2020
822	Fairfax	4834	US	201	38.83677558	-77.27565836	Virginia	0	05/06/2020
823	Fairfax	5045	US	211	38.83677558	-77.27565836	Virginia	0	05/07/2020
826	Fairfax	5338	US	227	38.83677558	-77.27565836	Virginia	0	05/08/2020
826	Fairfax	5610	US	230	38.83677558	-77.27565836	Virginia	0	05/09/2020
827	Fairfax	5892	US	239	38.83677558	-77.27565836	Virginia	0	05/10/2020
827	Fairfax	6200	US	243	38.83677558	-77.27565836	Virginia	0	05/11/2020
827	Fairfax	6470	US	253	38.83677558	-77.27565836	Virginia	0	05/12/2020
828	Fairfax	6666	US	262	38.83677558	-77.27565836	Virginia	0	05/13/2020
829	Fairfax	6951	US	267	38.83677558	-77.27565836	Virginia	0	05/14/2020
831	Fairfax	7159	US	273	38.83677558	-77.27565836	Virginia	0	05/15/2020
832	Fairfax	7386	US	278	38.83677558	-77.27565836	Virginia	0	05/16/2020
833	Fairfax	7643	US	282	38.83677558	-77.27565836	Virginia	0	05/17/2020
834	Fairfax	7843	US	284	38.83677558	-77.27565836	Virginia	0	05/18/2020
836	Fairfax	8020	US	292	38.83677558	-77.27565836	Virginia	0	05/19/2020
838	Fairfax	8163	US	302	38.83677558	-77.27565836	Virginia	0	05/20/2020
838	Fairfax	8580	US	309	38.83677558	-77.27565836	Virginia	0	05/21/2020
840	Fairfax	8734	US	321	38.83677558	-77.27565836	Virginia	0	05/22/2020
840	Fairfax	8945	US	326	38.83677558	-77.27565836	Virginia	0	05/23/2020
841	Fairfax	8989	US	327	38.83677558	-77.27565836	Virginia	0	05/24/2020
841	Fairfax	9482	US	331	38.83677558	-77.27565836	Virginia	0	05/25/2020
841	Fairfax	9839	US	340	38.83677558	-77.27565836	Virginia	0	05/26/2020
842	Fairfax	10069	US	364	38.83677558	-77.27565836	Virginia	0	05/27/2020
842	Fairfax	10503	US	371	38.83677558	-77.27565836	Virginia	0	05/28/2020
843	Fairfax	10738	US	378	38.83677558	-77.27565836	Virginia	0	05/29/2020
843	Fairfax	10906	US	383	38.83677558	-77.27565836	Virginia	0	05/30/2020
843	Fairfax	11110	US	383	38.83677558	-77.27565836	Virginia	0	05/31/2020
844	Fairfax	11219	US	387	38.83677558	-77.27565836	Virginia	0	06/01/2020
846	Fairfax	11426	US	391	38.83677558	-77.27565836	Virginia	0	06/02/2020
846	Fairfax	11596	US	396	38.83677558	-77.27565836	Virginia	0	06/03/2020
847	Fairfax	11815	US	403	38.83677558	-77.27565836	Virginia	0	06/04/2020
849	Fairfax	11904	US	410	38.83677558	-77.27565836	Virginia	0	06/05/2020
849	Fairfax	12056	US	413	38.83677558	-77.27565836	Virginia	0	06/06/2020
849	Fairfax	12455	US	414	38.83677558	-77.27565836	Virginia	0	06/07/2020
849	Fairfax	12603	US	414	38.83677558	-77.27565836	Virginia	0	06/08/2020
849	Fairfax	12695	US	416	38.83677558	-77.27565836	Virginia	0	06/09/2020
850	Fairfax	12746	US	422	38.83677558	-77.27565836	Virginia	0	06/10/2020
851	Fairfax	12812	US	418	38.83677558	-77.27565836	Virginia	0	06/11/2020
856	Fairfax	12863	US	421	38.83677558	-77.27565836	Virginia	0	06/12/2020
857	Fairfax	12939	US	423	38.83677558	-77.27565836	Virginia	0	06/13/2020
857	Fairfax	13017	US	423	38.83677558	-77.27565836	Virginia	0	06/14/2020
859	Fairfax	13092	US	423	38.83677558	-77.27565836	Virginia	0	06/15/2020
858	Fairfax	13103	US	428	38.83677558	-77.27565836	Virginia	0	06/16/2020
858	Fairfax	13153	US	429	38.83677558	-77.27565836	Virginia	0	06/17/2020
858	Fairfax	13209	US	431	38.83677558	-77.27565836	Virginia	0	06/18/2020
858	Fairfax	13244	US	432	38.83677558	-77.27565836	Virginia	0	06/19/2020
862	Fairfax	13341	US	435	38.83677558	-77.27565836	Virginia	0	06/20/2020
862	Fairfax	13419	US	435	38.83677558	-77.27565836	Virginia	0	06/21/2020
863	Fairfax	13499	US	438	38.83677558	-77.27565836	Virginia	0	06/22/2020
863	Fairfax	13579	US	445	38.83677558	-77.27565836	Virginia	0	06/23/2020
867	Fairfax	13588	US	450	38.83677558	-77.27565836	Virginia	0	06/24/2020
870	Fairfax	13611	US	457	38.83677558	-77.27565836	Virginia	0	06/25/2020
870	Fairfax	13653	US	463	38.83677558	-77.27565836	Virginia	0	06/26/2020
871	Fairfax	13728	US	468	38.83677558	-77.27565836	Virginia	0	06/27/2020
871	Fairfax	13778	US	473	38.83677558	-77.27565836	Virginia	0	06/28/2020
871	Fairfax	13840	US	478	38.83677558	-77.27565836	Virginia	0	06/29/2020
872	Fairfax	13850	US	488	38.83677558	-77.27565836	Virginia	0	06/30/2020
872	Fairfax	13864	US	488	38.83677558	-77.27565836	Virginia	0	07/01/2020
873	Fairfax	13886	US	492	38.83677558	-77.27565836	Virginia	0	07/02/2020
874	Fairfax	13965	US	494	38.83677558	-77.27565836	Virginia	0	07/03/2020
874	Fairfax	14072	US	495	38.83677558	-77.27565836	Virginia	0	07/04/2020
874	Fairfax	14153	US	496	38.83677558	-77.27565836	Virginia	0	07/05/2020
874	Fairfax	14205	US	495	38.83677558	-77.27565836	Virginia	0	07/06/2020
874	Fairfax	14191	US	495	38.83677558	-77.27565836	Virginia	0	07/07/2020
875	Fairfax	14253	US	495	38.83677558	-77.27565836	Virginia	0	07/08/2020
875	Fairfax	14284	US	497	38.83677558	-77.27565836	Virginia	0	07/09/2020
876	Fairfax	14356	US	499	38.83677558	-77.27565836	Virginia	0	07/10/2020
876	Fairfax	14403	US	498	38.83677558	-77.27565836	Virginia	0	07/11/2020
876	Fairfax	14482	US	500	38.83677558	-77.27565836	Virginia	0	07/12/2020
