	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2518	Comanche	0	US	0	34.65973764	-98.47195055	Oklahoma	0	03/22/2020
618	Comanche	0	US	0	34.65973764	-98.47195055	Oklahoma	0	03/23/2020
618	Comanche	0	US	0	34.65973764	-98.47195055	Oklahoma	0	03/24/2020
618	Comanche	0	US	0	34.65973764	-98.47195055	Oklahoma	0	03/25/2020
618	Comanche	3	US	0	34.65973764	-98.47195055	Oklahoma	0	03/26/2020
618	Comanche	6	US	0	34.65973764	-98.47195055	Oklahoma	0	03/27/2020
618	Comanche	6	US	0	34.65973764	-98.47195055	Oklahoma	0	03/28/2020
618	Comanche	11	US	0	34.65973764	-98.47195055	Oklahoma	0	03/29/2020
618	Comanche	12	US	0	34.65973764	-98.47195055	Oklahoma	0	03/30/2020
442	Comanche	15	US	0	34.65973764	-98.47195055	Oklahoma	0	03/31/2020
454	Comanche	21	US	0	34.65973764	-98.47195055	Oklahoma	0	04/01/2020
470	Comanche	27	US	0	34.65973764	-98.47195055	Oklahoma	0	04/02/2020
476	Comanche	33	US	0	34.65973764	-98.47195055	Oklahoma	0	04/03/2020
487	Comanche	37	US	0	34.65973764	-98.47195055	Oklahoma	0	04/04/2020
502	Comanche	39	US	0	34.65973764	-98.47195055	Oklahoma	0	04/05/2020
505	Comanche	41	US	0	34.65973764	-98.47195055	Oklahoma	0	04/06/2020
514	Comanche	42	US	0	34.65973764	-98.47195055	Oklahoma	0	04/07/2020
519	Comanche	44	US	0	34.65973764	-98.47195055	Oklahoma	0	04/08/2020
522	Comanche	47	US	0	34.65973764	-98.47195055	Oklahoma	0	04/09/2020
524	Comanche	47	US	0	34.65973764	-98.47195055	Oklahoma	0	04/10/2020
529	Comanche	49	US	0	34.65973764	-98.47195055	Oklahoma	0	04/11/2020
532	Comanche	49	US	0	34.65973764	-98.47195055	Oklahoma	0	04/12/2020
535	Comanche	51	US	0	34.65973764	-98.47195055	Oklahoma	0	04/13/2020
537	Comanche	52	US	0	34.65973764	-98.47195055	Oklahoma	0	04/14/2020
540	Comanche	52	US	0	34.65973764	-98.47195055	Oklahoma	0	04/15/2020
541	Comanche	57	US	0	34.65973764	-98.47195055	Oklahoma	0	04/16/2020
543	Comanche	57	US	0	34.65973764	-98.47195055	Oklahoma	0	04/17/2020
544	Comanche	57	US	0	34.65973764	-98.47195055	Oklahoma	0	04/18/2020
548	Comanche	67	US	0	34.65973764	-98.47195055	Oklahoma	0	04/19/2020
549	Comanche	71	US	0	34.65973764	-98.47195055	Oklahoma	0	04/20/2020
553	Comanche	72	US	1	34.65973764	-98.47195055	Oklahoma	0	04/21/2020
555	Comanche	71	US	1	34.65973764	-98.47195055	Oklahoma	0	04/22/2020
558	Comanche	75	US	1	34.65973764	-98.47195055	Oklahoma	0	04/23/2020
559	Comanche	76	US	1	34.65973764	-98.47195055	Oklahoma	0	04/24/2020
559	Comanche	76	US	1	34.65973764	-98.47195055	Oklahoma	0	04/25/2020
560	Comanche	79	US	1	34.65973764	-98.47195055	Oklahoma	0	04/26/2020
561	Comanche	79	US	1	34.65973764	-98.47195055	Oklahoma	0	04/27/2020
563	Comanche	79	US	1	34.65973764	-98.47195055	Oklahoma	0	04/28/2020
563	Comanche	79	US	1	34.65973764	-98.47195055	Oklahoma	0	04/29/2020
563	Comanche	80	US	1	34.65973764	-98.47195055	Oklahoma	0	04/30/2020
