	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2707	Hardin	0	US	0	35.19732531	-88.18593755	Tennessee	0	03/22/2020
1198	Hardin	1	US	0	35.19732531	-88.18593755	Tennessee	0	03/23/2020
1198	Hardin	1	US	0	35.19732531	-88.18593755	Tennessee	0	03/24/2020
1198	Hardin	1	US	0	35.19732531	-88.18593755	Tennessee	0	03/25/2020
1197	Hardin	1	US	0	35.19732531	-88.18593755	Tennessee	0	03/26/2020
1197	Hardin	1	US	0	35.19732531	-88.18593755	Tennessee	0	03/27/2020
1197	Hardin	1	US	0	35.19732531	-88.18593755	Tennessee	0	03/28/2020
1197	Hardin	1	US	0	35.19732531	-88.18593755	Tennessee	0	03/29/2020
1197	Hardin	1	US	0	35.19732531	-88.18593755	Tennessee	0	03/30/2020
808	Hardin	1	US	0	35.19732531	-88.18593755	Tennessee	0	03/31/2020
832	Hardin	2	US	0	35.19732531	-88.18593755	Tennessee	0	04/01/2020
867	Hardin	2	US	0	35.19732531	-88.18593755	Tennessee	0	04/02/2020
882	Hardin	2	US	0	35.19732531	-88.18593755	Tennessee	0	04/03/2020
901	Hardin	2	US	0	35.19732531	-88.18593755	Tennessee	0	04/04/2020
935	Hardin	2	US	0	35.19732531	-88.18593755	Tennessee	0	04/05/2020
950	Hardin	2	US	0	35.19732531	-88.18593755	Tennessee	0	04/06/2020
971	Hardin	2	US	0	35.19732531	-88.18593755	Tennessee	0	04/07/2020
982	Hardin	2	US	0	35.19732531	-88.18593755	Tennessee	0	04/08/2020
989	Hardin	2	US	0	35.19732531	-88.18593755	Tennessee	0	04/09/2020
996	Hardin	2	US	0	35.19732531	-88.18593755	Tennessee	0	04/10/2020
1005	Hardin	2	US	0	35.19732531	-88.18593755	Tennessee	0	04/11/2020
1013	Hardin	2	US	0	35.19732531	-88.18593755	Tennessee	0	04/12/2020
1021	Hardin	2	US	0	35.19732531	-88.18593755	Tennessee	0	04/13/2020
1024	Hardin	2	US	0	35.19732531	-88.18593755	Tennessee	0	04/14/2020
1030	Hardin	2	US	0	35.19732531	-88.18593755	Tennessee	0	04/15/2020
1031	Hardin	4	US	0	35.19732531	-88.18593755	Tennessee	0	04/16/2020
1030	Hardin	4	US	0	35.19732531	-88.18593755	Tennessee	0	04/17/2020
