	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2557	Seminole	0	US	0	35.16478725	-96.61686741	Oklahoma	0	03/22/2020
2574	Seminole	0	US	0	35.16478725	-96.61686741	Oklahoma	0	03/23/2020
2574	Seminole	0	US	0	35.16478725	-96.61686741	Oklahoma	0	03/24/2020
2574	Seminole	0	US	0	35.16478725	-96.61686741	Oklahoma	0	03/25/2020
2573	Seminole	0	US	0	35.16478725	-96.61686741	Oklahoma	0	03/26/2020
2573	Seminole	0	US	0	35.16478725	-96.61686741	Oklahoma	0	03/27/2020
2573	Seminole	0	US	0	35.16478725	-96.61686741	Oklahoma	0	03/28/2020
2573	Seminole	1	US	0	35.16478725	-96.61686741	Oklahoma	0	03/29/2020
2573	Seminole	1	US	0	35.16478725	-96.61686741	Oklahoma	0	03/30/2020
1732	Seminole	1	US	0	35.16478725	-96.61686741	Oklahoma	0	03/31/2020
1775	Seminole	1	US	0	35.16478725	-96.61686741	Oklahoma	0	04/01/2020
1840	Seminole	1	US	0	35.16478725	-96.61686741	Oklahoma	0	04/02/2020
1883	Seminole	1	US	0	35.16478725	-96.61686741	Oklahoma	0	04/03/2020
1929	Seminole	2	US	0	35.16478725	-96.61686741	Oklahoma	0	04/04/2020
1997	Seminole	2	US	1	35.16478725	-96.61686741	Oklahoma	0	04/05/2020
2031	Seminole	3	US	1	35.16478725	-96.61686741	Oklahoma	0	04/06/2020
2074	Seminole	3	US	1	35.16478725	-96.61686741	Oklahoma	0	04/07/2020
2094	Seminole	4	US	1	35.16478725	-96.61686741	Oklahoma	0	04/08/2020
2118	Seminole	4	US	1	35.16478725	-96.61686741	Oklahoma	0	04/09/2020
2140	Seminole	6	US	1	35.16478725	-96.61686741	Oklahoma	0	04/10/2020
2165	Seminole	6	US	1	35.16478725	-96.61686741	Oklahoma	0	04/11/2020
2182	Seminole	7	US	1	35.16478725	-96.61686741	Oklahoma	0	04/12/2020
2196	Seminole	7	US	1	35.16478725	-96.61686741	Oklahoma	0	04/13/2020
2204	Seminole	7	US	1	35.16478725	-96.61686741	Oklahoma	0	04/14/2020
2216	Seminole	7	US	1	35.16478725	-96.61686741	Oklahoma	0	04/15/2020
2228	Seminole	7	US	1	35.16478725	-96.61686741	Oklahoma	0	04/16/2020
2230	Seminole	7	US	1	35.16478725	-96.61686741	Oklahoma	0	04/17/2020
2237	Seminole	7	US	1	35.16478725	-96.61686741	Oklahoma	0	04/18/2020
2250	Seminole	7	US	1	35.16478725	-96.61686741	Oklahoma	0	04/19/2020
2257	Seminole	7	US	1	35.16478725	-96.61686741	Oklahoma	0	04/20/2020
2266	Seminole	9	US	1	35.16478725	-96.61686741	Oklahoma	0	04/21/2020
2273	Seminole	9	US	1	35.16478725	-96.61686741	Oklahoma	0	04/22/2020
2287	Seminole	8	US	1	35.16478725	-96.61686741	Oklahoma	0	04/23/2020
2292	Seminole	8	US	1	35.16478725	-96.61686741	Oklahoma	0	04/24/2020
2297	Seminole	8	US	1	35.16478725	-96.61686741	Oklahoma	0	04/25/2020
