	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2148	Reynolds	0	US	0	37.36085952	-90.97009925	Missouri	0	03/22/2020
2414	Reynolds	0	US	0	37.36085952	-90.97009925	Missouri	0	03/23/2020
2414	Reynolds	0	US	0	37.36085952	-90.97009925	Missouri	0	03/24/2020
2414	Reynolds	0	US	0	37.36085952	-90.97009925	Missouri	0	03/25/2020
2413	Reynolds	0	US	0	37.36085952	-90.97009925	Missouri	0	03/26/2020
2413	Reynolds	0	US	0	37.36085952	-90.97009925	Missouri	0	03/27/2020
2413	Reynolds	0	US	0	37.36085952	-90.97009925	Missouri	0	03/28/2020
2413	Reynolds	0	US	0	37.36085952	-90.97009925	Missouri	0	03/29/2020
2413	Reynolds	2	US	0	37.36085952	-90.97009925	Missouri	0	03/30/2020
1623	Reynolds	2	US	0	37.36085952	-90.97009925	Missouri	0	03/31/2020
1664	Reynolds	2	US	0	37.36085952	-90.97009925	Missouri	0	04/01/2020
1728	Reynolds	2	US	0	37.36085952	-90.97009925	Missouri	0	04/02/2020
1772	Reynolds	2	US	0	37.36085952	-90.97009925	Missouri	0	04/03/2020
1816	Reynolds	2	US	0	37.36085952	-90.97009925	Missouri	0	04/04/2020
1878	Reynolds	2	US	0	37.36085952	-90.97009925	Missouri	0	04/05/2020
1910	Reynolds	2	US	0	37.36085952	-90.97009925	Missouri	0	04/06/2020
1951	Reynolds	2	US	0	37.36085952	-90.97009925	Missouri	0	04/07/2020
1967	Reynolds	2	US	0	37.36085952	-90.97009925	Missouri	0	04/08/2020
1989	Reynolds	2	US	0	37.36085952	-90.97009925	Missouri	0	04/09/2020
2008	Reynolds	2	US	0	37.36085952	-90.97009925	Missouri	0	04/10/2020
2032	Reynolds	2	US	0	37.36085952	-90.97009925	Missouri	0	04/11/2020
2047	Reynolds	2	US	0	37.36085952	-90.97009925	Missouri	0	04/12/2020
2061	Reynolds	2	US	0	37.36085952	-90.97009925	Missouri	0	04/13/2020
2069	Reynolds	2	US	0	37.36085952	-90.97009925	Missouri	0	04/14/2020
2080	Reynolds	2	US	0	37.36085952	-90.97009925	Missouri	0	04/15/2020
2090	Reynolds	2	US	0	37.36085952	-90.97009925	Missouri	0	04/16/2020
2092	Reynolds	2	US	0	37.36085952	-90.97009925	Missouri	0	04/17/2020
2099	Reynolds	2	US	0	37.36085952	-90.97009925	Missouri	0	04/18/2020
2112	Reynolds	2	US	0	37.36085952	-90.97009925	Missouri	0	04/19/2020
2119	Reynolds	2	US	0	37.36085952	-90.97009925	Missouri	0	04/20/2020
2128	Reynolds	2	US	0	37.36085952	-90.97009925	Missouri	0	04/21/2020
2135	Reynolds	2	US	0	37.36085952	-90.97009925	Missouri	0	04/22/2020
2148	Reynolds	2	US	0	37.36085952	-90.97009925	Missouri	0	04/23/2020
2153	Reynolds	2	US	0	37.36085952	-90.97009925	Missouri	0	04/24/2020
2158	Reynolds	2	US	0	37.36085952	-90.97009925	Missouri	0	04/25/2020
2165	Reynolds	2	US	0	37.36085952	-90.97009925	Missouri	0	04/26/2020
2171	Reynolds	2	US	0	37.36085952	-90.97009925	Missouri	0	04/27/2020
2179	Reynolds	2	US	0	37.36085952	-90.97009925	Missouri	0	04/28/2020
2182	Reynolds	2	US	0	37.36085952	-90.97009925	Missouri	0	04/29/2020
2188	Reynolds	2	US	0	37.36085952	-90.97009925	Missouri	0	04/30/2020
2198	Reynolds	2	US	0	37.36085952	-90.97009925	Missouri	0	05/01/2020
2202	Reynolds	2	US	0	37.36085952	-90.97009925	Missouri	0	05/02/2020
2205	Reynolds	2	US	0	37.36085952	-90.97009925	Missouri	0	05/03/2020
2208	Reynolds	2	US	0	37.36085952	-90.97009925	Missouri	0	05/04/2020
2215	Reynolds	2	US	0	37.36085952	-90.97009925	Missouri	0	05/05/2020
2220	Reynolds	2	US	0	37.36085952	-90.97009925	Missouri	0	05/06/2020
2224	Reynolds	2	US	0	37.36085952	-90.97009925	Missouri	0	05/07/2020
2231	Reynolds	2	US	0	37.36085952	-90.97009925	Missouri	0	05/08/2020
2232	Reynolds	2	US	0	37.36085952	-90.97009925	Missouri	0	05/09/2020
2234	Reynolds	2	US	0	37.36085952	-90.97009925	Missouri	0	05/10/2020
2234	Reynolds	2	US	0	37.36085952	-90.97009925	Missouri	0	05/11/2020
2237	Reynolds	2	US	0	37.36085952	-90.97009925	Missouri	0	05/12/2020
2237	Reynolds	2	US	0	37.36085952	-90.97009925	Missouri	0	05/13/2020
2238	Reynolds	2	US	0	37.36085952	-90.97009925	Missouri	0	05/14/2020
2242	Reynolds	2	US	0	37.36085952	-90.97009925	Missouri	0	05/15/2020
2247	Reynolds	2	US	0	37.36085952	-90.97009925	Missouri	0	05/16/2020
2249	Reynolds	2	US	0	37.36085952	-90.97009925	Missouri	0	05/17/2020
2251	Reynolds	2	US	0	37.36085952	-90.97009925	Missouri	0	05/18/2020
2253	Reynolds	2	US	0	37.36085952	-90.97009925	Missouri	0	05/19/2020
2259	Reynolds	2	US	0	37.36085952	-90.97009925	Missouri	0	05/20/2020
2260	Reynolds	2	US	0	37.36085952	-90.97009925	Missouri	0	05/21/2020
2264	Reynolds	2	US	0	37.36085952	-90.97009925	Missouri	0	05/22/2020
2266	Reynolds	2	US	0	37.36085952	-90.97009925	Missouri	0	05/23/2020
2269	Reynolds	2	US	0	37.36085952	-90.97009925	Missouri	0	05/24/2020
2270	Reynolds	2	US	0	37.36085952	-90.97009925	Missouri	0	05/25/2020
2271	Reynolds	2	US	0	37.36085952	-90.97009925	Missouri	0	05/26/2020
