	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1042	Washington	2	US	0	36.71380786	-95.90514104	Oklahoma	0	03/22/2020
2998	Washington	2	US	0	36.71380786	-95.90514104	Oklahoma	0	03/23/2020
2997	Washington	2	US	0	36.71380786	-95.90514104	Oklahoma	0	03/24/2020
2997	Washington	3	US	0	36.71380786	-95.90514104	Oklahoma	0	03/25/2020
2994	Washington	5	US	0	36.71380786	-95.90514104	Oklahoma	0	03/26/2020
3001	Washington	9	US	0	36.71380786	-95.90514104	Oklahoma	0	03/27/2020
2998	Washington	14	US	0	36.71380786	-95.90514104	Oklahoma	0	03/28/2020
3002	Washington	18	US	0	36.71380786	-95.90514104	Oklahoma	0	03/29/2020
3006	Washington	20	US	0	36.71380786	-95.90514104	Oklahoma	0	03/30/2020
2048	Washington	21	US	0	36.71380786	-95.90514104	Oklahoma	0	03/31/2020
2096	Washington	23	US	0	36.71380786	-95.90514104	Oklahoma	0	04/01/2020
2175	Washington	24	US	0	36.71380786	-95.90514104	Oklahoma	0	04/02/2020
2224	Washington	28	US	0	36.71380786	-95.90514104	Oklahoma	0	04/03/2020
2279	Washington	33	US	1	36.71380786	-95.90514104	Oklahoma	0	04/04/2020
2356	Washington	35	US	1	36.71380786	-95.90514104	Oklahoma	0	04/05/2020
2396	Washington	39	US	1	36.71380786	-95.90514104	Oklahoma	0	04/06/2020
2446	Washington	43	US	2	36.71380786	-95.90514104	Oklahoma	0	04/07/2020
2471	Washington	45	US	2	36.71380786	-95.90514104	Oklahoma	0	04/08/2020
2498	Washington	54	US	2	36.71380786	-95.90514104	Oklahoma	0	04/09/2020
2524	Washington	57	US	2	36.71380786	-95.90514104	Oklahoma	0	04/10/2020
2547	Washington	83	US	2	36.71380786	-95.90514104	Oklahoma	0	04/11/2020
2571	Washington	104	US	2	36.71380786	-95.90514104	Oklahoma	0	04/12/2020
2585	Washington	114	US	2	36.71380786	-95.90514104	Oklahoma	0	04/13/2020
2596	Washington	118	US	3	36.71380786	-95.90514104	Oklahoma	0	04/14/2020
2609	Washington	118	US	5	36.71380786	-95.90514104	Oklahoma	0	04/15/2020
2624	Washington	124	US	6	36.71380786	-95.90514104	Oklahoma	0	04/16/2020
2626	Washington	124	US	6	36.71380786	-95.90514104	Oklahoma	0	04/17/2020
2633	Washington	124	US	6	36.71380786	-95.90514104	Oklahoma	0	04/18/2020
2651	Washington	140	US	6	36.71380786	-95.90514104	Oklahoma	0	04/19/2020
2660	Washington	148	US	6	36.71380786	-95.90514104	Oklahoma	0	04/20/2020
2669	Washington	192	US	10	36.71380786	-95.90514104	Oklahoma	0	04/21/2020
2676	Washington	201	US	11	36.71380786	-95.90514104	Oklahoma	0	04/22/2020
2696	Washington	208	US	13	36.71380786	-95.90514104	Oklahoma	0	04/23/2020
2703	Washington	216	US	13	36.71380786	-95.90514104	Oklahoma	0	04/24/2020
2709	Washington	222	US	15	36.71380786	-95.90514104	Oklahoma	0	04/25/2020
2717	Washington	229	US	15	36.71380786	-95.90514104	Oklahoma	0	04/26/2020
2725	Washington	231	US	15	36.71380786	-95.90514104	Oklahoma	0	04/27/2020
2736	Washington	244	US	18	36.71380786	-95.90514104	Oklahoma	0	04/28/2020
2741	Washington	248	US	19	36.71380786	-95.90514104	Oklahoma	0	04/29/2020
2748	Washington	256	US	19	36.71380786	-95.90514104	Oklahoma	0	04/30/2020
2758	Washington	263	US	22	36.71380786	-95.90514104	Oklahoma	0	05/01/2020
2762	Washington	268	US	23	36.71380786	-95.90514104	Oklahoma	0	05/02/2020
2767	Washington	273	US	23	36.71380786	-95.90514104	Oklahoma	0	05/03/2020
