	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
945	Apache	3	US	0	35.39465006	-109.4892383	Arizona	0	03/22/2020
73	Apache	4	US	0	35.39465006	-109.4892383	Arizona	0	03/23/2020
73	Apache	4	US	0	35.39465006	-109.4892383	Arizona	0	03/24/2020
73	Apache	7	US	0	35.39465006	-109.4892383	Arizona	0	03/25/2020
73	Apache	9	US	0	35.39465006	-109.4892383	Arizona	0	03/26/2020
73	Apache	11	US	0	35.39465006	-109.4892383	Arizona	0	03/27/2020
73	Apache	13	US	0	35.39465006	-109.4892383	Arizona	0	03/28/2020
73	Apache	13	US	0	35.39465006	-109.4892383	Arizona	0	03/29/2020
73	Apache	17	US	0	35.39465006	-109.4892383	Arizona	0	03/30/2020
53	Apache	16	US	0	35.39465006	-109.4892383	Arizona	0	03/31/2020
55	Apache	33	US	0	35.5313	-109.3783	Arizona	0	04/01/2020
59	Apache	35	US	0	35.39465006	-109.4892383	Arizona	0	04/02/2020
58	Apache	39	US	0	35.39465006	-109.4892383	Arizona	0	04/03/2020
60	Apache	42	US	0	35.39465006	-109.4892383	Arizona	0	04/04/2020
61	Apache	45	US	0	35.39465006	-109.4892383	Arizona	0	04/05/2020
61	Apache	58	US	0	35.5313	-109.3783	Arizona	0	04/06/2020
61	Apache	65	US	0	35.5313	-109.3783	Arizona	0	04/07/2020
61	Apache	78	US	0	35.5313	-109.3783	Arizona	0	04/08/2020
61	Apache	52	US	0	35.39465006	-109.4892383	Arizona	0	04/09/2020
61	Apache	55	US	0	35.39465006	-109.4892383	Arizona	0	04/10/2020
63	Apache	66	US	0	35.39465006	-109.4892383	Arizona	0	04/11/2020
63	Apache	72	US	0	35.39465006	-109.4892383	Arizona	0	04/12/2020
64	Apache	89	US	0	35.39465006	-109.4892383	Arizona	0	04/13/2020
64	Apache	97	US	0	35.39465006	-109.4892383	Arizona	0	04/14/2020
65	Apache	110	US	0	35.39465006	-109.4892383	Arizona	0	04/15/2020
65	Apache	118	US	0	35.39465006	-109.4892383	Arizona	0	04/16/2020
67	Apache	141	US	0	35.39465006	-109.4892383	Arizona	0	04/17/2020
67	Apache	169	US	4	35.39465006	-109.4892383	Arizona	0	04/18/2020
67	Apache	178	US	4	35.39465006	-109.4892383	Arizona	0	04/19/2020
67	Apache	202	US	4	35.39465006	-109.4892383	Arizona	0	04/20/2020
67	Apache	226	US	5	35.39465006	-109.4892383	Arizona	0	04/21/2020
67	Apache	235	US	5	35.39465006	-109.4892383	Arizona	0	04/22/2020
67	Apache	268	US	5	35.39465006	-109.4892383	Arizona	0	04/23/2020
67	Apache	296	US	5	35.39465006	-109.4892383	Arizona	0	04/24/2020
67	Apache	314	US	5	35.39465006	-109.4892383	Arizona	0	04/25/2020
67	Apache	336	US	5	35.39465006	-109.4892383	Arizona	0	04/26/2020
67	Apache	362	US	5	35.39465006	-109.4892383	Arizona	0	04/27/2020
67	Apache	380	US	5	35.39465006	-109.4892383	Arizona	0	04/28/2020
67	Apache	392	US	5	35.39465006	-109.4892383	Arizona	0	04/29/2020
67	Apache	449	US	6	35.39465006	-109.4892383	Arizona	0	04/30/2020
67	Apache	478	US	6	35.39465006	-109.4892383	Arizona	0	05/01/2020
67	Apache	507	US	6	35.39465006	-109.4892383	Arizona	0	05/02/2020
67	Apache	526	US	6	35.39465006	-109.4892383	Arizona	0	05/03/2020
67	Apache	549	US	6	35.39465006	-109.4892383	Arizona	0	05/04/2020
67	Apache	576	US	7	35.39465006	-109.4892383	Arizona	0	05/05/2020
67	Apache	612	US	7	35.39465006	-109.4892383	Arizona	0	05/06/2020
67	Apache	630	US	7	35.39465006	-109.4892383	Arizona	0	05/07/2020
67	Apache	671	US	10	35.39465006	-109.4892383	Arizona	0	05/08/2020
67	Apache	710	US	10	35.39465006	-109.4892383	Arizona	0	05/09/2020
67	Apache	716	US	10	35.39465006	-109.4892383	Arizona	0	05/10/2020
67	Apache	727	US	10	35.39465006	-109.4892383	Arizona	0	05/11/2020
67	Apache	744	US	11	35.39465006	-109.4892383	Arizona	0	05/12/2020
67	Apache	817	US	12	35.39465006	-109.4892383	Arizona	0	05/13/2020
67	Apache	859	US	12	35.39465006	-109.4892383	Arizona	0	05/14/2020
67	Apache	927	US	16	35.39465006	-109.4892383	Arizona	0	05/15/2020
67	Apache	962	US	20	35.39465006	-109.4892383	Arizona	0	05/16/2020
68	Apache	981	US	20	35.39465006	-109.4892383	Arizona	0	05/17/2020
68	Apache	988	US	20	35.39465006	-109.4892383	Arizona	0	05/18/2020
68	Apache	1023	US	20	35.39465006	-109.4892383	Arizona	0	05/19/2020
68	Apache	1080	US	22	35.39465006	-109.4892383	Arizona	0	05/20/2020
68	Apache	1121	US	22	35.39465006	-109.4892383	Arizona	0	05/21/2020
69	Apache	1139	US	23	35.39465006	-109.4892383	Arizona	0	05/22/2020
69	Apache	1144	US	25	35.39465006	-109.4892383	Arizona	0	05/23/2020
69	Apache	1191	US	25	35.39465006	-109.4892383	Arizona	0	05/24/2020
69	Apache	1191	US	26	35.39465006	-109.4892383	Arizona	0	05/25/2020
69	Apache	1214	US	26	35.39465006	-109.4892383	Arizona	0	05/26/2020
69	Apache	1250	US	26	35.39465006	-109.4892383	Arizona	0	05/27/2020
69	Apache	1290	US	28	35.39465006	-109.4892383	Arizona	0	05/28/2020
69	Apache	1414	US	34	35.39465006	-109.4892383	Arizona	0	05/29/2020
69	Apache	1491	US	35	35.39465006	-109.4892383	Arizona	0	05/30/2020
69	Apache	1524	US	35	35.39465006	-109.4892383	Arizona	0	05/31/2020
69	Apache	1526	US	39	35.39465006	-109.4892383	Arizona	0	06/01/2020
69	Apache	1569	US	41	35.39465006	-109.4892383	Arizona	0	06/02/2020
69	Apache	1586	US	45	35.39465006	-109.4892383	Arizona	0	06/03/2020
69	Apache	1637	US	45	35.39465006	-109.4892383	Arizona	0	06/04/2020
