	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1267	Mississippi	0	US	0	35.76271485	-90.05194370000001	Arkansas	0	03/22/2020
1940	Mississippi	0	US	0	35.76271485	-90.05194370000002	Arkansas	0	03/23/2020
1940	Mississippi	0	US	0	35.76271485	-90.05194370000002	Arkansas	0	03/24/2020
1940	Mississippi	0	US	0	35.76271485	-90.05194370000002	Arkansas	0	03/25/2020
1939	Mississippi	0	US	0	35.76271485	-90.05194370000002	Arkansas	0	03/26/2020
1939	Mississippi	0	US	0	35.76271485	-90.05194370000002	Arkansas	0	03/27/2020
1939	Mississippi	0	US	0	35.76271485	-90.05194370000001	Arkansas	0	03/28/2020
1939	Mississippi	0	US	0	35.76271485	-90.05194370000001	Arkansas	0	03/29/2020
1939	Mississippi	0	US	0	35.76271485	-90.05194370000001	Arkansas	0	03/30/2020
1422	Mississippi	1	US	0	35.76271485	-90.05194370000002	Arkansas	0	04/03/2020
1461	Mississippi	1	US	0	35.76271485	-90.05194370000001	Arkansas	0	04/04/2020
1510	Mississippi	1	US	0	35.76271485	-90.05194370000002	Arkansas	0	04/05/2020
1532	Mississippi	1	US	0	35.76271485	-90.05194370000001	Arkansas	0	04/06/2020
1567	Mississippi	1	US	0	35.76271485	-90.05194370000002	Arkansas	0	04/07/2020
1582	Mississippi	1	US	0	35.76271485	-90.05194370000002	Arkansas	0	04/08/2020
1600	Mississippi	6	US	0	35.76271485	-90.05194370000002	Arkansas	0	04/09/2020
1609	Mississippi	6	US	0	35.76271485	-90.05194370000002	Arkansas	0	04/10/2020
1627	Mississippi	7	US	0	35.76271485	-90.05194370000002	Arkansas	0	04/11/2020
1639	Mississippi	7	US	0	35.76271485	-90.05194370000001	Arkansas	0	04/12/2020
1651	Mississippi	7	US	0	35.76271485	-90.05194370000002	Arkansas	0	04/13/2020
1657	Mississippi	7	US	0	35.76271485	-90.05194370000002	Arkansas	0	04/14/2020
1665	Mississippi	7	US	0	35.76271485	-90.05194370000002	Arkansas	0	04/15/2020
1671	Mississippi	8	US	0	35.76271485	-90.05194370000002	Arkansas	0	04/16/2020
1672	Mississippi	8	US	0	35.76271485	-90.05194370000002	Arkansas	0	04/17/2020
1678	Mississippi	8	US	0	35.76271485	-90.05194370000001	Arkansas	0	04/18/2020
1686	Mississippi	8	US	0	35.76271485	-90.05194370000001	Arkansas	0	04/19/2020
1693	Mississippi	9	US	0	35.76271485	-90.05194370000002	Arkansas	0	04/20/2020
1701	Mississippi	9	US	0	35.76271485	-90.05194370000002	Arkansas	0	04/21/2020
1707	Mississippi	9	US	0	35.76271485	-90.05194370000002	Arkansas	0	04/22/2020
1717	Mississippi	10	US	0	35.76271485	-90.05194370000002	Arkansas	0	04/23/2020
1720	Mississippi	10	US	0	35.76271485	-90.05194370000002	Arkansas	0	04/24/2020
1724	Mississippi	11	US	0	35.76271485	-90.05194370000002	Arkansas	0	04/25/2020
1730	Mississippi	11	US	0	35.76271485	-90.05194370000002	Arkansas	0	04/26/2020
1732	Mississippi	13	US	0	35.76271485	-90.05194370000002	Arkansas	0	04/27/2020
1739	Mississippi	14	US	0	35.76271485	-90.05194370000002	Arkansas	0	04/28/2020
1742	Mississippi	15	US	0	35.76271485	-90.05194370000002	Arkansas	0	04/29/2020
1748	Mississippi	19	US	0	35.76271485	-90.05194370000002	Arkansas	0	04/30/2020
1756	Mississippi	20	US	0	35.76271485	-90.05194370000002	Arkansas	0	05/01/2020
1760	Mississippi	20	US	0	35.76271485	-90.05194370000002	Arkansas	0	05/02/2020
1762	Mississippi	20	US	0	35.76271485	-90.05194370000002	Arkansas	0	05/03/2020
1764	Mississippi	23	US	0	35.76271485	-90.05194370000002	Arkansas	0	05/04/2020
1770	Mississippi	41	US	0	35.76271485	-90.05194370000002	Arkansas	0	05/05/2020
1774	Mississippi	42	US	0	35.76271485	-90.05194370000002	Arkansas	0	05/06/2020
1778	Mississippi	42	US	0	35.76271485	-90.05194370000002	Arkansas	0	05/07/2020
1783	Mississippi	47	US	0	35.76271485	-90.05194370000002	Arkansas	0	05/08/2020
1784	Mississippi	47	US	0	35.76271485	-90.05194370000002	Arkansas	0	05/09/2020
1785	Mississippi	52	US	0	35.76271485	-90.05194370000002	Arkansas	0	05/10/2020
1785	Mississippi	52	US	0	35.76271485	-90.05194370000002	Arkansas	0	05/11/2020
1788	Mississippi	53	US	0	35.76271485	-90.05194370000002	Arkansas	0	05/12/2020
1788	Mississippi	54	US	0	35.76271485	-90.05194370000002	Arkansas	0	05/13/2020
1789	Mississippi	55	US	0	35.76271485	-90.05194370000002	Arkansas	0	05/14/2020
