	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2137	Pemiscot	0	US	0	36.2130572	-89.78742322	Missouri	0	03/22/2020
2220	Pemiscot	0	US	0	36.2130572	-89.78742322	Missouri	0	03/23/2020
2220	Pemiscot	1	US	0	36.2130572	-89.78742322	Missouri	0	03/24/2020
2220	Pemiscot	1	US	0	36.2130572	-89.78742322	Missouri	0	03/25/2020
2219	Pemiscot	1	US	0	36.2130572	-89.78742322	Missouri	0	03/26/2020
2219	Pemiscot	1	US	0	36.2130572	-89.78742322	Missouri	0	03/27/2020
2219	Pemiscot	1	US	0	36.2130572	-89.78742322	Missouri	0	03/28/2020
2219	Pemiscot	1	US	0	36.2130572	-89.78742322	Missouri	0	03/29/2020
2219	Pemiscot	2	US	0	36.2130572	-89.78742322	Missouri	0	03/30/2020
1508	Pemiscot	2	US	0	36.2130572	-89.78742322	Missouri	0	03/31/2020
1547	Pemiscot	2	US	0	36.2130572	-89.78742322	Missouri	0	04/01/2020
1608	Pemiscot	3	US	0	36.2130572	-89.78742322	Missouri	0	04/02/2020
1642	Pemiscot	3	US	0	36.2130572	-89.78742322	Missouri	0	04/03/2020
1682	Pemiscot	3	US	0	36.2130572	-89.78742322	Missouri	0	04/04/2020
1737	Pemiscot	3	US	0	36.2130572	-89.78742322	Missouri	0	04/05/2020
1765	Pemiscot	3	US	0	36.2130572	-89.78742322	Missouri	0	04/06/2020
1803	Pemiscot	3	US	0	36.2130572	-89.78742322	Missouri	0	04/07/2020
1819	Pemiscot	3	US	0	36.2130572	-89.78742322	Missouri	0	04/08/2020
1839	Pemiscot	4	US	0	36.2130572	-89.78742322	Missouri	0	04/09/2020
1853	Pemiscot	4	US	0	36.2130572	-89.78742322	Missouri	0	04/10/2020
1872	Pemiscot	4	US	0	36.2130572	-89.78742322	Missouri	0	04/11/2020
1884	Pemiscot	4	US	0	36.2130572	-89.78742322	Missouri	0	04/12/2020
1898	Pemiscot	8	US	0	36.2130572	-89.78742322	Missouri	0	04/13/2020
1906	Pemiscot	8	US	0	36.2130572	-89.78742322	Missouri	0	04/14/2020
1916	Pemiscot	8	US	0	36.2130572	-89.78742322	Missouri	0	04/15/2020
1925	Pemiscot	11	US	0	36.2130572	-89.78742322	Missouri	0	04/16/2020
1927	Pemiscot	11	US	0	36.2130572	-89.78742322	Missouri	0	04/17/2020
1933	Pemiscot	12	US	0	36.2130572	-89.78742322	Missouri	0	04/18/2020
1945	Pemiscot	13	US	0	36.2130572	-89.78742322	Missouri	0	04/19/2020
1952	Pemiscot	13	US	0	36.2130572	-89.78742322	Missouri	0	04/20/2020
1960	Pemiscot	13	US	0	36.2130572	-89.78742322	Missouri	0	04/21/2020
1967	Pemiscot	17	US	0	36.2130572	-89.78742322	Missouri	0	04/22/2020
1979	Pemiscot	18	US	1	36.2130572	-89.78742322	Missouri	0	04/23/2020
