	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2884	Potter	0	US	0	35.40133773	-101.893964	Texas	0	03/22/2020
2330	Potter	2	US	0	35.40133773	-101.893964	Texas	0	03/23/2020
2330	Potter	3	US	0	35.40133773	-101.893964	Texas	0	03/24/2020
2330	Potter	3	US	0	35.40133773	-101.893964	Texas	0	03/25/2020
2329	Potter	3	US	0	35.40133773	-101.893964	Texas	0	03/26/2020
2329	Potter	3	US	0	35.40133773	-101.893964	Texas	0	03/27/2020
2329	Potter	3	US	0	35.40133773	-101.893964	Texas	0	03/28/2020
2329	Potter	5	US	0	35.40133773	-101.893964	Texas	0	03/29/2020
2329	Potter	5	US	0	35.40133773	-101.893964	Texas	0	03/30/2020
1575	Potter	8	US	0	35.40133773	-101.893964	Texas	0	03/31/2020
1615	Potter	16	US	0	35.40133773	-101.893964	Texas	0	04/01/2020
1678	Potter	16	US	0	35.40133773	-101.893964	Texas	0	04/02/2020
1718	Potter	21	US	0	35.40133773	-101.893964	Texas	0	04/03/2020
1762	Potter	24	US	0	35.40133773	-101.893964	Texas	0	04/04/2020
1822	Potter	40	US	1	35.40133773	-101.893964	Texas	0	04/05/2020
1851	Potter	40	US	1	35.40133773	-101.893964	Texas	0	04/06/2020
1891	Potter	41	US	1	35.40133773	-101.893964	Texas	0	04/07/2020
1906	Potter	47	US	1	35.40133773	-101.893964	Texas	0	04/08/2020
1927	Potter	58	US	1	35.40133773	-101.893964	Texas	0	04/09/2020
1944	Potter	59	US	1	35.40133773	-101.893964	Texas	0	04/10/2020
1966	Potter	66	US	2	35.40133773	-101.893964	Texas	0	04/11/2020
1979	Potter	70	US	2	35.40133773	-101.893964	Texas	0	04/12/2020
1993	Potter	70	US	2	35.40133773	-101.893964	Texas	0	04/13/2020
2001	Potter	79	US	2	35.40133773	-101.893964	Texas	0	04/14/2020
2012	Potter	79	US	2	35.40133773	-101.893964	Texas	0	04/15/2020
2021	Potter	92	US	2	35.40133773	-101.893964	Texas	0	04/16/2020
2023	Potter	101	US	2	35.40133773	-101.893964	Texas	0	04/17/2020
2029	Potter	110	US	2	35.40133773	-101.893964	Texas	0	04/18/2020
2042	Potter	130	US	2	35.40133773	-101.893964	Texas	0	04/19/2020
2049	Potter	142	US	3	35.40133773	-101.893964	Texas	0	04/20/2020
2058	Potter	160	US	4	35.40133773	-101.893964	Texas	0	04/21/2020
2065	Potter	174	US	4	35.40133773	-101.893964	Texas	0	04/22/2020
2078	Potter	204	US	5	35.40133773	-101.893964	Texas	0	04/23/2020
2083	Potter	221	US	5	35.40133773	-101.893964	Texas	0	04/24/2020
2088	Potter	280	US	6	35.40133773	-101.893964	Texas	0	04/25/2020
2094	Potter	326	US	6	35.40133773	-101.893964	Texas	0	04/26/2020
2099	Potter	333	US	6	35.40133773	-101.893964	Texas	0	04/27/2020
2107	Potter	396	US	6	35.40133773	-101.893964	Texas	0	04/28/2020
2110	Potter	430	US	6	35.40133773	-101.893964	Texas	0	04/29/2020
2116	Potter	499	US	8	35.40133773	-101.893964	Texas	0	04/30/2020
2125	Potter	572	US	8	35.40133773	-101.893964	Texas	0	05/01/2020
2129	Potter	684	US	9	35.40133773	-101.893964	Texas	0	05/02/2020
