	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1844	Madison	0	US	0	37.71659336	-84.27220275	Kentucky	0	03/22/2020
1763	Madison	2	US	0	37.71659336	-84.27220275	Kentucky	0	03/23/2020
1763	Madison	2	US	0	37.71659336	-84.27220275	Kentucky	0	03/24/2020
1763	Madison	2	US	0	37.71659336	-84.27220275	Kentucky	0	03/25/2020
1762	Madison	2	US	0	37.71659336	-84.27220275	Kentucky	0	03/26/2020
1762	Madison	2	US	0	37.71659336	-84.27220275	Kentucky	0	03/27/2020
1762	Madison	2	US	0	37.71659336	-84.27220275	Kentucky	0	03/28/2020
1762	Madison	7	US	0	37.71659336	-84.27220275	Kentucky	0	03/29/2020
1762	Madison	8	US	0	37.71659336	-84.27220275	Kentucky	0	03/30/2020
1185	Madison	10	US	0	37.71659336	-84.27220275	Kentucky	0	03/31/2020
1218	Madison	10	US	0	37.71659336	-84.27220275	Kentucky	0	04/01/2020
1268	Madison	10	US	0	37.71659336	-84.27220275	Kentucky	0	04/02/2020
1293	Madison	10	US	0	37.71659336	-84.27220275	Kentucky	0	04/03/2020
1323	Madison	11	US	0	37.71659336	-84.27220275	Kentucky	0	04/04/2020
1367	Madison	11	US	1	37.71659336	-84.27220275	Kentucky	0	04/05/2020
1388	Madison	11	US	1	37.71659336	-84.27220275	Kentucky	0	04/06/2020
1418	Madison	12	US	1	37.71659336	-84.27220275	Kentucky	0	04/07/2020
1433	Madison	12	US	1	37.71659336	-84.27220275	Kentucky	0	04/08/2020
1450	Madison	14	US	1	37.71659336	-84.27220275	Kentucky	0	04/09/2020
1457	Madison	14	US	1	37.71659336	-84.27220275	Kentucky	0	04/10/2020
1473	Madison	14	US	1	37.71659336	-84.27220275	Kentucky	0	04/11/2020
1485	Madison	18	US	1	37.71659336	-84.27220275	Kentucky	0	04/12/2020
1495	Madison	18	US	1	37.71659336	-84.27220275	Kentucky	0	04/13/2020
1501	Madison	20	US	1	37.71659336	-84.27220275	Kentucky	0	04/14/2020
1509	Madison	21	US	1	37.71659336	-84.27220275	Kentucky	0	04/15/2020
1514	Madison	21	US	1	37.71659336	-84.27220275	Kentucky	0	04/16/2020
1513	Madison	21	US	1	37.71659336	-84.27220275	Kentucky	0	04/17/2020
1519	Madison	21	US	1	37.71659336	-84.27220275	Kentucky	0	04/18/2020
1529	Madison	21	US	1	37.71659336	-84.27220275	Kentucky	0	04/19/2020
1533	Madison	21	US	1	37.71659336	-84.27220275	Kentucky	0	04/20/2020
1540	Madison	21	US	1	37.71659336	-84.27220275	Kentucky	0	04/21/2020
1545	Madison	23	US	1	37.71659336	-84.27220275	Kentucky	0	04/22/2020
1555	Madison	23	US	1	37.71659336	-84.27220275	Kentucky	0	04/23/2020
1557	Madison	26	US	1	37.71659336	-84.27220275	Kentucky	0	04/24/2020
1559	Madison	27	US	1	37.71659336	-84.27220275	Kentucky	0	04/25/2020
1565	Madison	29	US	1	37.71659336	-84.27220275	Kentucky	0	04/26/2020
1567	Madison	29	US	1	37.71659336	-84.27220275	Kentucky	0	04/27/2020
1572	Madison	29	US	1	37.71659336	-84.27220275	Kentucky	0	04/28/2020
1575	Madison	29	US	1	37.71659336	-84.27220275	Kentucky	0	04/29/2020
