	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
177	Monroe	6	US	0	41.92734151	-83.53749864	Michigan	0	03/22/2020
1965	Monroe	7	US	0	41.92734151	-83.53749864	Michigan	0	03/23/2020
1965	Monroe	12	US	0	41.92734151	-83.53749864	Michigan	0	03/24/2020
1965	Monroe	18	US	0	41.92734151	-83.53749864	Michigan	0	03/25/2020
1964	Monroe	21	US	0	41.92734151	-83.53749864	Michigan	0	03/26/2020
1964	Monroe	28	US	0	41.92734151	-83.53749864	Michigan	0	03/27/2020
1964	Monroe	34	US	0	41.92734151	-83.53749864	Michigan	0	03/28/2020
1964	Monroe	38	US	0	41.92734151	-83.53749864	Michigan	0	03/29/2020
1964	Monroe	45	US	0	41.92734151	-83.53749864	Michigan	0	03/30/2020
1321	Monroe	49	US	0	41.92734151	-83.53749864	Michigan	0	03/31/2020
1357	Monroe	58	US	0	41.92734151	-83.53749864	Michigan	0	04/01/2020
1411	Monroe	79	US	0	41.92734151	-83.53749864	Michigan	0	04/02/2020
1442	Monroe	95	US	0	41.92734151	-83.53749864	Michigan	0	04/03/2020
1481	Monroe	101	US	0	41.92734151	-83.53749864	Michigan	0	04/04/2020
1530	Monroe	108	US	0	41.92734151	-83.53749864	Michigan	0	04/05/2020
1552	Monroe	117	US	0	41.92734151	-83.53749864	Michigan	0	04/06/2020
1588	Monroe	129	US	0	41.92734151	-83.53749864	Michigan	0	04/07/2020
1603	Monroe	152	US	0	41.92734151	-83.53749864	Michigan	0	04/08/2020
1622	Monroe	165	US	1	41.92734151	-83.53749864	Michigan	0	04/09/2020
1631	Monroe	174	US	4	41.92734151	-83.53749864	Michigan	0	04/10/2020
1649	Monroe	183	US	5	41.92734151	-83.53749864	Michigan	0	04/11/2020
1661	Monroe	183	US	6	41.92734151	-83.53749864	Michigan	0	04/12/2020
1673	Monroe	190	US	7	41.92734151	-83.53749864	Michigan	0	04/13/2020
1679	Monroe	196	US	8	41.92734151	-83.53749864	Michigan	0	04/14/2020
1687	Monroe	211	US	9	41.92734151	-83.53749864	Michigan	0	04/15/2020
1693	Monroe	217	US	10	41.92734151	-83.53749864	Michigan	0	04/16/2020
1694	Monroe	223	US	10	41.92734151	-83.53749864	Michigan	0	04/17/2020
1700	Monroe	224	US	10	41.92734151	-83.53749864	Michigan	0	04/18/2020
