	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1991	Crow Wing	0	US	0	46.48096553	-94.06755609	Minnesota	0	03/22/2020
677	Crow Wing	0	US	0	46.48096553	-94.06755609	Minnesota	0	03/23/2020
677	Crow Wing	0	US	0	46.48096553	-94.06755609	Minnesota	0	03/24/2020
677	Crow Wing	0	US	0	46.48096553	-94.06755609	Minnesota	0	03/25/2020
677	Crow Wing	0	US	0	46.48096553	-94.06755609	Minnesota	0	03/26/2020
677	Crow Wing	0	US	0	46.48096553	-94.06755609	Minnesota	0	03/27/2020
677	Crow Wing	0	US	0	46.48096553	-94.06755609	Minnesota	0	03/28/2020
677	Crow Wing	0	US	0	46.48096553	-94.06755609	Minnesota	0	03/29/2020
677	Crow Wing	0	US	0	46.48096553	-94.06755609	Minnesota	0	03/30/2020
495	Crow Wing	1	US	0	46.48096553	-94.06755609	Minnesota	0	04/01/2020
513	Crow Wing	2	US	0	46.48096553	-94.06755609	Minnesota	0	04/02/2020
520	Crow Wing	3	US	0	46.48096553	-94.06755609	Minnesota	0	04/03/2020
533	Crow Wing	5	US	0	46.48096553	-94.06755609	Minnesota	0	04/04/2020
549	Crow Wing	6	US	0	46.48096553	-94.06755609	Minnesota	0	04/05/2020
555	Crow Wing	6	US	0	46.48096553	-94.06755609	Minnesota	0	04/06/2020
565	Crow Wing	9	US	0	46.48096553	-94.06755609	Minnesota	0	04/07/2020
570	Crow Wing	10	US	0	46.48096553	-94.06755609	Minnesota	0	04/08/2020
574	Crow Wing	13	US	0	46.48096553	-94.06755609	Minnesota	0	04/09/2020
578	Crow Wing	13	US	0	46.48096553	-94.06755609	Minnesota	0	04/10/2020
583	Crow Wing	13	US	0	46.48096553	-94.06755609	Minnesota	0	04/11/2020
586	Crow Wing	16	US	0	46.48096553	-94.06755609	Minnesota	0	04/12/2020
590	Crow Wing	16	US	0	46.48096553	-94.06755609	Minnesota	0	04/13/2020
592	Crow Wing	17	US	0	46.48096553	-94.06755609	Minnesota	0	04/14/2020
595	Crow Wing	17	US	0	46.48096553	-94.06755609	Minnesota	0	04/15/2020
596	Crow Wing	17	US	0	46.48096553	-94.06755609	Minnesota	0	04/16/2020
598	Crow Wing	17	US	0	46.48096553	-94.06755609	Minnesota	0	04/17/2020
599	Crow Wing	17	US	0	46.48096553	-94.06755609	Minnesota	0	04/18/2020
603	Crow Wing	19	US	0	46.48096553	-94.06755609	Minnesota	0	04/19/2020
604	Crow Wing	20	US	0	46.48096553	-94.06755609	Minnesota	0	04/20/2020
608	Crow Wing	20	US	0	46.48096553	-94.06755609	Minnesota	0	04/21/2020
610	Crow Wing	20	US	0	46.48096553	-94.06755609	Minnesota	0	04/22/2020
613	Crow Wing	20	US	0	46.48096553	-94.06755609	Minnesota	0	04/23/2020
614	Crow Wing	20	US	0	46.48096553	-94.06755609	Minnesota	0	04/24/2020
614	Crow Wing	20	US	0	46.48096553	-94.06755609	Minnesota	0	04/25/2020
615	Crow Wing	20	US	0	46.48096553	-94.06755609	Minnesota	0	04/26/2020
617	Crow Wing	20	US	0	46.48096553	-94.06755609	Minnesota	0	04/27/2020
619	Crow Wing	20	US	1	46.48096553	-94.06755609	Minnesota	0	04/28/2020
619	Crow Wing	20	US	1	46.48096553	-94.06755609	Minnesota	0	04/29/2020
619	Crow Wing	20	US	1	46.48096553	-94.06755609	Minnesota	0	04/30/2020
622	Crow Wing	21	US	1	46.48096553	-94.06755609	Minnesota	0	05/01/2020
623	Crow Wing	21	US	1	46.48096553	-94.06755609	Minnesota	0	05/02/2020
624	Crow Wing	21	US	1	46.48096553	-94.06755609	Minnesota	0	05/03/2020
625	Crow Wing	21	US	1	46.48096553	-94.06755609	Minnesota	0	05/04/2020
629	Crow Wing	21	US	1	46.48096553	-94.06755609	Minnesota	0	05/05/2020
630	Crow Wing	21	US	1	46.48096553	-94.06755609	Minnesota	0	05/06/2020
631	Crow Wing	23	US	1	46.48096553	-94.06755609	Minnesota	0	05/07/2020
634	Crow Wing	24	US	1	46.48096553	-94.06755609	Minnesota	0	05/08/2020
634	Crow Wing	24	US	1	46.48096553	-94.06755609	Minnesota	0	05/09/2020
635	Crow Wing	23	US	1	46.48096553	-94.06755609	Minnesota	0	05/10/2020
635	Crow Wing	23	US	1	46.48096553	-94.06755609	Minnesota	0	05/11/2020
635	Crow Wing	23	US	1	46.48096553	-94.06755609	Minnesota	0	05/12/2020
635	Crow Wing	23	US	1	46.48096553	-94.06755609	Minnesota	0	05/13/2020
636	Crow Wing	24	US	1	46.48096553	-94.06755609	Minnesota	0	05/14/2020
637	Crow Wing	25	US	1	46.48096553	-94.06755609	Minnesota	0	05/15/2020
638	Crow Wing	24	US	1	46.48096553	-94.06755609	Minnesota	0	05/16/2020
