	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
391	Early	2	US	1	31.32155345	-84.90255207	Georgia	0	03/22/2020
837	Early	2	US	1	31.32155345	-84.90255207	Georgia	0	03/23/2020
837	Early	2	US	1	31.32155345	-84.90255207	Georgia	0	03/24/2020
837	Early	5	US	1	31.32155345	-84.90255207	Georgia	0	03/25/2020
837	Early	7	US	1	31.32155345	-84.90255207	Georgia	0	03/26/2020
837	Early	10	US	1	31.32155345	-84.90255207	Georgia	0	03/27/2020
837	Early	15	US	1	31.32155345	-84.90255207	Georgia	0	03/28/2020
837	Early	16	US	1	31.32155345	-84.90255207	Georgia	0	03/29/2020
837	Early	16	US	1	31.32155345	-84.90255207	Georgia	0	03/30/2020
585	Early	28	US	1	31.32155345	-84.90255207	Georgia	0	03/31/2020
603	Early	34	US	1	31.32155345	-84.90255207	Georgia	0	04/01/2020
625	Early	41	US	1	31.32155345	-84.90255207	Georgia	0	04/02/2020
633	Early	48	US	1	31.32155345	-84.90255207	Georgia	0	04/03/2020
648	Early	62	US	1	31.32155345	-84.90255207	Georgia	0	04/04/2020
669	Early	64	US	1	31.32155345	-84.90255207	Georgia	0	04/05/2020
679	Early	76	US	1	31.32155345	-84.90255207	Georgia	0	04/06/2020
691	Early	92	US	5	31.32155345	-84.90255207	Georgia	0	04/07/2020
697	Early	98	US	5	31.32155345	-84.90255207	Georgia	0	04/08/2020
702	Early	105	US	5	31.32155345	-84.90255207	Georgia	0	04/09/2020
706	Early	105	US	5	31.32155345	-84.90255207	Georgia	0	04/10/2020
712	Early	106	US	6	31.32155345	-84.90255207	Georgia	0	04/11/2020
716	Early	121	US	6	31.32155345	-84.90255207	Georgia	0	04/12/2020
720	Early	126	US	6	31.32155345	-84.90255207	Georgia	0	04/13/2020
723	Early	137	US	6	31.32155345	-84.90255207	Georgia	0	04/14/2020
727	Early	141	US	6	31.32155345	-84.90255207	Georgia	0	04/15/2020
728	Early	146	US	6	31.32155345	-84.90255207	Georgia	0	04/16/2020
730	Early	163	US	8	31.32155345	-84.90255207	Georgia	0	04/17/2020
732	Early	165	US	8	31.32155345	-84.90255207	Georgia	0	04/18/2020
736	Early	169	US	8	31.32155345	-84.90255207	Georgia	0	04/19/2020
738	Early	173	US	10	31.32155345	-84.90255207	Georgia	0	04/20/2020
742	Early	173	US	10	31.32155345	-84.90255207	Georgia	0	04/21/2020
744	Early	184	US	12	31.32155345	-84.90255207	Georgia	0	04/22/2020
747	Early	185	US	15	31.32155345	-84.90255207	Georgia	0	04/23/2020
748	Early	188	US	15	31.32155345	-84.90255207	Georgia	0	04/24/2020
748	Early	194	US	15	31.32155345	-84.90255207	Georgia	0	04/25/2020
750	Early	198	US	15	31.32155345	-84.90255207	Georgia	0	04/26/2020
752	Early	202	US	15	31.32155345	-84.90255207	Georgia	0	04/27/2020
755	Early	202	US	15	31.32155345	-84.90255207	Georgia	0	04/28/2020
756	Early	214	US	21	31.32155345	-84.90255207	Georgia	0	04/29/2020
756	Early	213	US	20	31.32155345	-84.90255207	Georgia	0	04/30/2020
761	Early	214	US	20	31.32155345	-84.90255207	Georgia	0	05/01/2020
