	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2403	Surry	0	US	0	36.41689489	-80.69102283	North Carolina	0	03/22/2020
2741	Surry	0	US	0	36.41689489	-80.69102283	North Carolina	0	03/23/2020
2741	Surry	0	US	0	36.41689489	-80.69102283	North Carolina	0	03/24/2020
2741	Surry	0	US	0	36.41689489	-80.69102283	North Carolina	0	03/25/2020
2740	Surry	1	US	0	36.41689489	-80.69102283	North Carolina	0	03/26/2020
2740	Surry	1	US	0	36.41689489	-80.69102283	North Carolina	0	03/27/2020
2740	Surry	1	US	0	36.41689489	-80.69102283	North Carolina	0	03/28/2020
2740	Surry	2	US	0	36.41689489	-80.69102283	North Carolina	0	03/29/2020
2740	Surry	2	US	0	36.41689489	-80.69102283	North Carolina	0	03/30/2020
1849	Surry	2	US	0	36.41689489	-80.69102283	North Carolina	0	03/31/2020
1894	Surry	2	US	0	36.41689489	-80.69102283	North Carolina	0	04/01/2020
1962	Surry	2	US	0	36.41689489	-80.69102283	North Carolina	0	04/02/2020
2006	Surry	2	US	0	36.41689489	-80.69102283	North Carolina	0	04/03/2020
2056	Surry	3	US	0	36.41689489	-80.69102283	North Carolina	0	04/04/2020
2128	Surry	3	US	0	36.41689489	-80.69102283	North Carolina	0	04/05/2020
2163	Surry	3	US	0	36.41689489	-80.69102283	North Carolina	0	04/06/2020
2207	Surry	10	US	0	36.41689489	-80.69102283	North Carolina	0	04/07/2020
2230	Surry	10	US	0	36.41689489	-80.69102283	North Carolina	0	04/08/2020
2255	Surry	10	US	0	36.41689489	-80.69102283	North Carolina	0	04/09/2020
2279	Surry	10	US	0	36.41689489	-80.69102283	North Carolina	0	04/10/2020
2304	Surry	10	US	0	36.41689489	-80.69102283	North Carolina	0	04/11/2020
2324	Surry	10	US	0	36.41689489	-80.69102283	North Carolina	0	04/12/2020
2338	Surry	10	US	0	36.41689489	-80.69102283	North Carolina	0	04/13/2020
2347	Surry	10	US	0	36.41689489	-80.69102283	North Carolina	0	04/14/2020
2359	Surry	10	US	0	36.41689489	-80.69102283	North Carolina	0	04/15/2020
2372	Surry	11	US	0	36.41689489	-80.69102283	North Carolina	0	04/16/2020
2375	Surry	16	US	0	36.41689489	-80.69102283	North Carolina	0	04/17/2020
2382	Surry	17	US	0	36.41689489	-80.69102283	North Carolina	0	04/18/2020
2397	Surry	17	US	0	36.41689489	-80.69102283	North Carolina	0	04/19/2020
2405	Surry	17	US	0	36.41689489	-80.69102283	North Carolina	0	04/20/2020
2414	Surry	17	US	0	36.41689489	-80.69102283	North Carolina	0	04/21/2020
2421	Surry	17	US	0	36.41689489	-80.69102283	North Carolina	0	04/22/2020
2438	Surry	12	US	0	36.41689489	-80.69102283	North Carolina	0	04/23/2020
2444	Surry	12	US	0	36.41689489	-80.69102283	North Carolina	0	04/24/2020
2449	Surry	12	US	0	36.41689489	-80.69102283	North Carolina	0	04/25/2020
2457	Surry	12	US	0	36.41689489	-80.69102283	North Carolina	0	04/26/2020
2464	Surry	12	US	0	36.41689489	-80.69102283	North Carolina	0	04/27/2020
2473	Surry	12	US	0	36.41689489	-80.69102283	North Carolina	0	04/28/2020
2477	Surry	13	US	0	36.41689489	-80.69102283	North Carolina	0	04/29/2020
2483	Surry	13	US	0	36.41689489	-80.69102283	North Carolina	0	04/30/2020
2494	Surry	13	US	0	36.41689489	-80.69102283	North Carolina	0	05/01/2020
2497	Surry	17	US	0	36.41689489	-80.69102283	North Carolina	0	05/02/2020
2501	Surry	17	US	0	36.41689489	-80.69102283	North Carolina	0	05/03/2020
2504	Surry	17	US	0	36.41689489	-80.69102283	North Carolina	0	05/04/2020
2512	Surry	20	US	0	36.41689489	-80.69102283	North Carolina	0	05/05/2020
2517	Surry	20	US	0	36.41689489	-80.69102283	North Carolina	0	05/06/2020
2523	Surry	26	US	0	36.41689489	-80.69102283	North Carolina	0	05/07/2020
2530	Surry	30	US	0	36.41689489	-80.69102283	North Carolina	0	05/08/2020
2531	Surry	33	US	1	36.41689489	-80.69102283	North Carolina	0	05/09/2020
2533	Surry	41	US	1	36.41689489	-80.69102283	North Carolina	0	05/10/2020
2533	Surry	43	US	1	36.41689489	-80.69102283	North Carolina	0	05/11/2020
2536	Surry	45	US	1	36.41689489	-80.69102283	North Carolina	0	05/12/2020
2537	Surry	47	US	1	36.41689489	-80.69102283	North Carolina	0	05/13/2020
2538	Surry	62	US	1	36.41689489	-80.69102283	North Carolina	0	05/14/2020
2542	Surry	67	US	1	36.41689489	-80.69102283	North Carolina	0	05/15/2020
2546	Surry	75	US	1	36.41689489	-80.69102283	North Carolina	0	05/16/2020
2549	Surry	89	US	1	36.41689489	-80.69102283	North Carolina	0	05/17/2020
2551	Surry	95	US	1	36.41689489	-80.69102283	North Carolina	0	05/18/2020
2555	Surry	95	US	1	36.41689489	-80.69102283	North Carolina	0	05/19/2020
2561	Surry	102	US	1	36.41689489	-80.69102283	North Carolina	0	05/20/2020
2562	Surry	102	US	1	36.41689489	-80.69102283	North Carolina	0	05/21/2020
2568	Surry	122	US	1	36.41689489	-80.69102283	North Carolina	0	05/22/2020
2570	Surry	151	US	1	36.41689489	-80.69102283	North Carolina	0	05/23/2020
2573	Surry	158	US	1	36.41689489	-80.69102283	North Carolina	0	05/24/2020
2574	Surry	167	US	1	36.41689489	-80.69102283	North Carolina	0	05/25/2020
2575	Surry	168	US	1	36.41689489	-80.69102283	North Carolina	0	05/26/2020
2578	Surry	173	US	1	36.41689489	-80.69102283	North Carolina	0	05/27/2020
2581	Surry	187	US	1	36.41689489	-80.69102283	North Carolina	0	05/28/2020
2584	Surry	197	US	2	36.41689489	-80.69102283	North Carolina	0	05/29/2020
2586	Surry	201	US	2	36.41689489	-80.69102283	North Carolina	0	05/30/2020
2587	Surry	214	US	2	36.41689489	-80.69102283	North Carolina	0	05/31/2020
2589	Surry	218	US	2	36.41689489	-80.69102283	North Carolina	0	06/01/2020
2594	Surry	224	US	2	36.41689489	-80.69102283	North Carolina	0	06/02/2020
2596	Surry	231	US	2	36.41689489	-80.69102283	North Carolina	0	06/03/2020
2597	Surry	251	US	2	36.41689489	-80.69102283	North Carolina	0	06/04/2020
2600	Surry	269	US	2	36.41689489	-80.69102283	North Carolina	0	06/05/2020
2602	Surry	273	US	2	36.41689489	-80.69102283	North Carolina	0	06/06/2020
2602	Surry	274	US	2	36.41689489	-80.69102283	North Carolina	0	06/07/2020
2602	Surry	279	US	2	36.41689489	-80.69102283	North Carolina	0	06/08/2020
2604	Surry	279	US	2	36.41689489	-80.69102283	North Carolina	0	06/09/2020
2606	Surry	294	US	2	36.41689489	-80.69102283	North Carolina	0	06/10/2020
2608	Surry	300	US	2	36.41689489	-80.69102283	North Carolina	0	06/11/2020
2622	Surry	315	US	2	36.41689489	-80.69102283	North Carolina	0	06/12/2020
2625	Surry	327	US	2	36.41689489	-80.69102283	North Carolina	0	06/13/2020
2625	Surry	333	US	2	36.41689489	-80.69102283	North Carolina	0	06/14/2020
2629	Surry	339	US	2	36.41689489	-80.69102283	North Carolina	0	06/15/2020
2627	Surry	342	US	2	36.41689489	-80.69102283	North Carolina	0	06/16/2020
2629	Surry	346	US	2	36.41689489	-80.69102283	North Carolina	0	06/17/2020
2629	Surry	353	US	2	36.41689489	-80.69102283	North Carolina	0	06/18/2020
2629	Surry	370	US	2	36.41689489	-80.69102283	North Carolina	0	06/19/2020
2633	Surry	378	US	2	36.41689489	-80.69102283	North Carolina	0	06/20/2020
2633	Surry	382	US	2	36.41689489	-80.69102283	North Carolina	0	06/21/2020
2635	Surry	386	US	2	36.41689489	-80.69102283	North Carolina	0	06/22/2020
2639	Surry	392	US	2	36.41689489	-80.69102283	North Carolina	0	06/23/2020
2650	Surry	413	US	2	36.41689489	-80.69102283	North Carolina	0	06/24/2020
2655	Surry	418	US	2	36.41689489	-80.69102283	North Carolina	0	06/25/2020
2656	Surry	437	US	2	36.41689489	-80.69102283	North Carolina	0	06/26/2020
2657	Surry	444	US	2	36.41689489	-80.69102283	North Carolina	0	06/27/2020
2657	Surry	451	US	2	36.41689489	-80.69102283	North Carolina	0	06/28/2020
2659	Surry	464	US	2	36.41689489	-80.69102283	North Carolina	0	06/29/2020
2661	Surry	470	US	2	36.41689489	-80.69102283	North Carolina	0	06/30/2020
2663	Surry	482	US	2	36.41689489	-80.69102283	North Carolina	0	07/01/2020
2665	Surry	488	US	2	36.41689489	-80.69102283	North Carolina	0	07/02/2020
2670	Surry	496	US	2	36.41689489	-80.69102283	North Carolina	0	07/03/2020
2671	Surry	497	US	2	36.41689489	-80.69102283	North Carolina	0	07/04/2020
2672	Surry	503	US	2	36.41689489	-80.69102283	North Carolina	0	07/05/2020
2675	Surry	516	US	2	36.41689489	-80.69102283	North Carolina	0	07/06/2020
