	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1857	Maunabo	33	US	0	18.017889	-65.922235	Puerto Rico	0	07/18/2020
1858	Maunabo	34	US	0	18.017889	-65.922235	Puerto Rico	0	07/19/2020
1814	Maunabo	36	US	0	18.017889	-65.922235	Puerto Rico	0	07/20/2020
1861	Maunabo	39	US	0	18.017889	-65.922235	Puerto Rico	0	07/21/2020
1862	Maunabo	39	US	0	18.017889	-65.922235	Puerto Rico	0	07/22/2020
1863	Maunabo	41	US	0	18.017889	-65.922235	Puerto Rico	0	07/23/2020
1862	Maunabo	41	US	0	18.017889	-65.922235	Puerto Rico	0	07/24/2020
1863	Maunabo	44	US	0	18.017889	-65.922235	Puerto Rico	0	07/25/2020
1864	Maunabo	45	US	0	18.017889	-65.922235	Puerto Rico	0	07/26/2020
1864	Maunabo	45	US	0	18.017889	-65.922235	Puerto Rico	0	07/27/2020
1864	Maunabo	45	US	0	18.017889	-65.922235	Puerto Rico	0	07/28/2020
1865	Maunabo	46	US	0	18.017889	-65.922235	Puerto Rico	0	07/29/2020
1865	Maunabo	49	US	0	18.017889	-65.922235	Puerto Rico	0	07/30/2020
1866	Maunabo	50	US	0	18.017889	-65.922235	Puerto Rico	0	07/31/2020
1866	Maunabo	52	US	0	18.017889	-65.922235	Puerto Rico	0	08/01/2020
1866	Maunabo	53	US	0	18.017889	-65.922235	Puerto Rico	0	08/02/2020
1866	Maunabo	54	US	0	18.017889	-65.922235	Puerto Rico	0	08/03/2020
1866	Maunabo	56	US	0	18.017889	-65.922235	Puerto Rico	0	08/04/2020
1869	Maunabo	57	US	0	18.017889	-65.922235	Puerto Rico	0	08/05/2020
1869	Maunabo	57	US	0	18.017889	-65.922235	Puerto Rico	0	08/06/2020
1869	Maunabo	59	US	0	18.017889	-65.922235	Puerto Rico	0	08/07/2020
1869	Maunabo	59	US	0	18.017889	-65.922235	Puerto Rico	0	08/08/2020
1869	Maunabo	61	US	0	18.017889	-65.922235	Puerto Rico	0	08/09/2020
1869	Maunabo	63	US	0	18.017889	-65.922235	Puerto Rico	0	08/10/2020
3077	Maunabo	63	US	0	18.017889	-65.922235	Puerto Rico	0	08/11/2020
3031	Maunabo	64	US	0	18.017889	-65.922235	Puerto Rico	0	08/12/2020
3032	Maunabo	66	US	0	18.017889	-65.922235	Puerto Rico	0	08/13/2020
3032	Maunabo	71	US	0	18.017889	-65.922235	Puerto Rico	0	08/14/2020
3032	Maunabo	72	US	0	18.017889	-65.922235	Puerto Rico	0	08/15/2020
3032	Maunabo	72	US	0	18.017889	-65.922235	Puerto Rico	0	08/16/2020
3034	Maunabo	72	US	0	18.017889	-65.922235	Puerto Rico	0	08/17/2020
3034	Maunabo	72	US	0	18.017889	-65.922235	Puerto Rico	0	08/18/2020
3036	Maunabo	74	US	0	18.017889	-65.922235	Puerto Rico	0	08/19/2020
3036	Maunabo	75	US	0	18.017889	-65.922235	Puerto Rico	0	08/20/2020
3036	Maunabo	77	US	0	18.017889	-65.922235	Puerto Rico	0	08/21/2020
3037	Maunabo	78	US	0	18.017889	-65.922235	Puerto Rico	0	08/22/2020
3037	Maunabo	79	US	0	18.017889	-65.922235	Puerto Rico	0	08/23/2020
3037	Maunabo	79	US	0	18.017889	-65.922235	Puerto Rico	0	08/24/2020
3037	Maunabo	79	US	0	18.017889	-65.922235	Puerto Rico	0	08/25/2020
3037	Maunabo	79	US	0	18.017889	-65.922235	Puerto Rico	0	08/26/2020
3037	Maunabo	82	US	0	18.017889	-65.922235	Puerto Rico	0	08/27/2020
3037	Maunabo	84	US	0	18.017889	-65.922235	Puerto Rico	0	08/28/2020
3037	Maunabo	86	US	0	18.017889	-65.922235	Puerto Rico	0	08/29/2020
3037	Maunabo	87	US	0	18.017889	-65.922235	Puerto Rico	0	08/30/2020
3041	Maunabo	88	US	0	18.017889	-65.922235	Puerto Rico	0	08/31/2020
3041	Maunabo	89	US	0	18.017889	-65.922235	Puerto Rico	0	09/01/2020
3041	Maunabo	90	US	0	18.017889	-65.922235	Puerto Rico	0	09/02/2020
3041	Maunabo	90	US	0	18.017889	-65.922235	Puerto Rico	0	09/03/2020
3041	Maunabo	89	US	0	18.017889	-65.922235	Puerto Rico	0	09/04/2020
3041	Maunabo	89	US	0	18.017889	-65.922235	Puerto Rico	0	09/05/2020
3041	Maunabo	90	US	0	18.017889	-65.922235	Puerto Rico	0	09/06/2020
3041	Maunabo	94	US	0	18.017889	-65.922235	Puerto Rico	0	09/07/2020
3041	Maunabo	95	US	0	18.017889	-65.922235	Puerto Rico	0	09/08/2020
3041	Maunabo	95	US	0	18.017889	-65.922235	Puerto Rico	0	09/09/2020
3041	Maunabo	98	US	0	18.017889	-65.922235	Puerto Rico	0	09/10/2020
3041	Maunabo	98	US	0	18.017889	-65.922235	Puerto Rico	0	09/11/2020
3041	Maunabo	99	US	0	18.017889	-65.922235	Puerto Rico	0	09/12/2020
3041	Maunabo	100	US	0	18.017889	-65.922235	Puerto Rico	0	09/13/2020
3041	Maunabo	100	US	0	18.017889	-65.922235	Puerto Rico	0	09/14/2020
3041	Maunabo	103	US	0	18.017889	-65.922235	Puerto Rico	0	09/15/2020
3041	Maunabo	104	US	0	18.017889	-65.922235	Puerto Rico	0	09/16/2020
3041	Maunabo	104	US	0	18.017889	-65.922235	Puerto Rico	0	09/17/2020
3041	Maunabo	107	US	0	18.017889	-65.922235	Puerto Rico	0	09/18/2020
3041	Maunabo	107	US	0	18.017889	-65.922235	Puerto Rico	0	09/19/2020
3041	Maunabo	107	US	0	18.017889	-65.922235	Puerto Rico	0	09/20/2020
3043	Maunabo	107	US	0	18.017889	-65.922235	Puerto Rico	0	09/21/2020
3043	Maunabo	107	US	0	18.017889	-65.922235	Puerto Rico	0	09/22/2020
3043	Maunabo	107	US	0	18.017889	-65.922235	Puerto Rico	0	09/23/2020
3043	Maunabo	109	US	0	18.017889	-65.922235	Puerto Rico	0	09/24/2020
3043	Maunabo	110	US	0	18.017889	-65.922235	Puerto Rico	0	09/25/2020
3043	Maunabo	113	US	0	18.017889	-65.922235	Puerto Rico	0	09/26/2020
3043	Maunabo	118	US	0	18.017889	-65.922235	Puerto Rico	0	09/27/2020
3043	Maunabo	121	US	0	18.017889	-65.922235	Puerto Rico	0	09/28/2020
3043	Maunabo	125	US	0	18.017889	-65.922235	Puerto Rico	0	09/29/2020
3043	Maunabo	126	US	0	18.017889	-65.922235	Puerto Rico	0	09/30/2020
3043	Maunabo	126	US	0	18.017889	-65.922235	Puerto Rico	0	10/01/2020
3043	Maunabo	134	US	0	18.017889	-65.922235	Puerto Rico	0	10/02/2020
3043	Maunabo	137	US	0	18.017889	-65.922235	Puerto Rico	0	10/03/2020
3043	Maunabo	139	US	0	18.017889	-65.922235	Puerto Rico	0	10/04/2020
3043	Maunabo	140	US	0	18.017889	-65.922235	Puerto Rico	0	10/05/2020
3043	Maunabo	142	US	0	18.017889	-65.922235	Puerto Rico	0	10/06/2020
3043	Maunabo	142	US	0	18.017889	-65.922235	Puerto Rico	0	10/07/2020
3043	Maunabo	146	US	0	18.017889	-65.922235	Puerto Rico	0	10/08/2020
3043	Maunabo	151	US	0	18.017889	-65.922235	Puerto Rico	0	10/09/2020
3043	Maunabo	154	US	0	18.017889	-65.922235	Puerto Rico	0	10/10/2020
3043	Maunabo	156	US	0	18.017889	-65.922235	Puerto Rico	0	10/11/2020
3044	Maunabo	157	US	0	18.017889	-65.922235	Puerto Rico	0	10/12/2020
3044	Maunabo	157	US	0	18.017889	-65.922235	Puerto Rico	0	10/13/2020
3044	Maunabo	163	US	0	18.017889	-65.922235	Puerto Rico	0	10/14/2020
3044	Maunabo	166	US	0	18.017889	-65.922235	Puerto Rico	0	10/15/2020
3045	Maunabo	166	US	0	18.017889	-65.922235	Puerto Rico	0	10/16/2020
3045	Maunabo	167	US	0	18.017889	-65.922235	Puerto Rico	0	10/17/2020
3045	Maunabo	168	US	0	18.017889	-65.922235	Puerto Rico	0	10/18/2020
3046	Maunabo	168	US	0	18.017889	-65.922235	Puerto Rico	0	10/19/2020
