	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
715	Coahoma	7	US	0	34.22772299	-90.60415045	Mississippi	0	03/22/2020
579	Coahoma	8	US	0	34.22772299	-90.60415045	Mississippi	0	03/23/2020
579	Coahoma	11	US	0	34.22772299	-90.60415045	Mississippi	0	03/24/2020
579	Coahoma	11	US	0	34.22772299	-90.60415045	Mississippi	0	03/25/2020
579	Coahoma	17	US	0	34.22772299	-90.60415045	Mississippi	0	03/26/2020
579	Coahoma	18	US	0	34.22772299	-90.60415045	Mississippi	0	03/27/2020
579	Coahoma	18	US	0	34.22772299	-90.60415045	Mississippi	0	03/28/2020
579	Coahoma	18	US	0	34.22772299	-90.60415045	Mississippi	0	03/29/2020
579	Coahoma	18	US	0	34.22772299	-90.60415045	Mississippi	0	03/30/2020
414	Coahoma	21	US	0	34.22772299	-90.60415045	Mississippi	0	03/31/2020
426	Coahoma	22	US	0	34.22772299	-90.60415045	Mississippi	0	04/01/2020
441	Coahoma	23	US	0	34.22772299	-90.60415045	Mississippi	0	04/02/2020
446	Coahoma	26	US	0	34.22772299	-90.60415045	Mississippi	0	04/03/2020
457	Coahoma	27	US	1	34.22772299	-90.60415045	Mississippi	0	04/04/2020
471	Coahoma	28	US	1	34.22772299	-90.60415045	Mississippi	0	04/05/2020
474	Coahoma	29	US	1	34.22772299	-90.60415045	Mississippi	0	04/06/2020
483	Coahoma	30	US	1	34.22772299	-90.60415045	Mississippi	0	04/07/2020
487	Coahoma	32	US	1	34.22772299	-90.60415045	Mississippi	0	04/08/2020
490	Coahoma	35	US	1	34.22772299	-90.60415045	Mississippi	0	04/09/2020
491	Coahoma	37	US	1	34.22772299	-90.60415045	Mississippi	0	04/10/2020
496	Coahoma	38	US	1	34.22772299	-90.60415045	Mississippi	0	04/11/2020
499	Coahoma	38	US	1	34.22772299	-90.60415045	Mississippi	0	04/12/2020
502	Coahoma	38	US	1	34.22772299	-90.60415045	Mississippi	0	04/13/2020
504	Coahoma	39	US	1	34.22772299	-90.60415045	Mississippi	0	04/14/2020
507	Coahoma	43	US	1	34.22772299	-90.60415045	Mississippi	0	04/15/2020
508	Coahoma	45	US	1	34.22772299	-90.60415045	Mississippi	0	04/16/2020
510	Coahoma	45	US	1	34.22772299	-90.60415045	Mississippi	0	04/17/2020
511	Coahoma	46	US	1	34.22772299	-90.60415045	Mississippi	0	04/18/2020
515	Coahoma	48	US	2	34.22772299	-90.60415045	Mississippi	0	04/19/2020
516	Coahoma	49	US	2	34.22772299	-90.60415045	Mississippi	0	04/20/2020
520	Coahoma	52	US	2	34.22772299	-90.60415045	Mississippi	0	04/21/2020
522	Coahoma	53	US	2	34.22772299	-90.60415045	Mississippi	0	04/22/2020
524	Coahoma	53	US	2	34.22772299	-90.60415045	Mississippi	0	04/23/2020
524	Coahoma	54	US	2	34.22772299	-90.60415045	Mississippi	0	04/24/2020
524	Coahoma	54	US	2	34.22772299	-90.60415045	Mississippi	0	04/25/2020
525	Coahoma	56	US	2	34.22772299	-90.60415045	Mississippi	0	04/26/2020
526	Coahoma	58	US	2	34.22772299	-90.60415045	Mississippi	0	04/27/2020
528	Coahoma	60	US	3	34.22772299	-90.60415045	Mississippi	0	04/28/2020
528	Coahoma	61	US	3	34.22772299	-90.60415045	Mississippi	0	04/29/2020
528	Coahoma	61	US	3	34.22772299	-90.60415045	Mississippi	0	04/30/2020
531	Coahoma	64	US	3	34.22772299	-90.60415045	Mississippi	0	05/01/2020
532	Coahoma	66	US	3	34.22772299	-90.60415045	Mississippi	0	05/02/2020
533	Coahoma	69	US	3	34.22772299	-90.60415045	Mississippi	0	05/03/2020
534	Coahoma	70	US	3	34.22772299	-90.60415045	Mississippi	0	05/04/2020
536	Coahoma	70	US	3	34.22772299	-90.60415045	Mississippi	0	05/05/2020
537	Coahoma	70	US	3	34.22772299	-90.60415045	Mississippi	0	05/06/2020
538	Coahoma	70	US	3	34.22772299	-90.60415045	Mississippi	0	05/07/2020
540	Coahoma	71	US	3	34.22772299	-90.60415045	Mississippi	0	05/08/2020
540	Coahoma	71	US	3	34.22772299	-90.60415045	Mississippi	0	05/09/2020
541	Coahoma	71	US	3	34.22772299	-90.60415045	Mississippi	0	05/10/2020
541	Coahoma	71	US	3	34.22772299	-90.60415045	Mississippi	0	05/11/2020
541	Coahoma	72	US	3	34.22772299	-90.60415045	Mississippi	0	05/12/2020
541	Coahoma	72	US	3	34.22772299	-90.60415045	Mississippi	0	05/13/2020
542	Coahoma	73	US	3	34.22772299	-90.60415045	Mississippi	0	05/14/2020
543	Coahoma	75	US	3	34.22772299	-90.60415045	Mississippi	0	05/15/2020
544	Coahoma	76	US	3	34.22772299	-90.60415045	Mississippi	0	05/16/2020
545	Coahoma	76	US	3	34.22772299	-90.60415045	Mississippi	0	05/17/2020
546	Coahoma	79	US	3	34.22772299	-90.60415045	Mississippi	0	05/18/2020
548	Coahoma	85	US	3	34.22772299	-90.60415045	Mississippi	0	05/19/2020
548	Coahoma	86	US	3	34.22772299	-90.60415045	Mississippi	0	05/20/2020
548	Coahoma	86	US	3	34.22772299	-90.60415045	Mississippi	0	05/21/2020
549	Coahoma	92	US	3	34.22772299	-90.60415045	Mississippi	0	05/22/2020
549	Coahoma	96	US	3	34.22772299	-90.60415045	Mississippi	0	05/23/2020
550	Coahoma	98	US	3	34.22772299	-90.60415045	Mississippi	0	05/24/2020
550	Coahoma	106	US	3	34.22772299	-90.60415045	Mississippi	0	05/25/2020
550	Coahoma	108	US	3	34.22772299	-90.60415045	Mississippi	0	05/26/2020
551	Coahoma	113	US	3	34.22772299	-90.60415045	Mississippi	0	05/27/2020
551	Coahoma	114	US	4	34.22772299	-90.60415045	Mississippi	0	05/28/2020
551	Coahoma	120	US	4	34.22772299	-90.60415045	Mississippi	0	05/29/2020
551	Coahoma	121	US	4	34.22772299	-90.60415045	Mississippi	0	05/30/2020
551	Coahoma	125	US	4	34.22772299	-90.60415045	Mississippi	0	05/31/2020
552	Coahoma	125	US	4	34.22772299	-90.60415045	Mississippi	0	06/01/2020
552	Coahoma	127	US	4	34.22772299	-90.60415045	Mississippi	0	06/02/2020
552	Coahoma	128	US	4	34.22772299	-90.60415045	Mississippi	0	06/03/2020
552	Coahoma	131	US	4	34.22772299	-90.60415045	Mississippi	0	06/04/2020
553	Coahoma	132	US	4	34.22772299	-90.60415045	Mississippi	0	06/05/2020
553	Coahoma	132	US	4	34.22772299	-90.60415045	Mississippi	0	06/06/2020
553	Coahoma	134	US	4	34.22772299	-90.60415045	Mississippi	0	06/07/2020
553	Coahoma	139	US	4	34.22772299	-90.60415045	Mississippi	0	06/08/2020
553	Coahoma	141	US	4	34.22772299	-90.60415045	Mississippi	0	06/09/2020
554	Coahoma	141	US	4	34.22772299	-90.60415045	Mississippi	0	06/10/2020
555	Coahoma	141	US	4	34.22772299	-90.60415045	Mississippi	0	06/11/2020
556	Coahoma	145	US	4	34.22772299	-90.60415045	Mississippi	0	06/12/2020
556	Coahoma	146	US	4	34.22772299	-90.60415045	Mississippi	0	06/13/2020
556	Coahoma	147	US	4	34.22772299	-90.60415045	Mississippi	0	06/14/2020
557	Coahoma	150	US	4	34.22772299	-90.60415045	Mississippi	0	06/15/2020
557	Coahoma	153	US	6	34.22772299	-90.60415045	Mississippi	0	06/16/2020
557	Coahoma	156	US	6	34.22772299	-90.60415045	Mississippi	0	06/17/2020
557	Coahoma	156	US	6	34.22772299	-90.60415045	Mississippi	0	06/18/2020
557	Coahoma	156	US	6	34.22772299	-90.60415045	Mississippi	0	06/19/2020
559	Coahoma	156	US	6	34.22772299	-90.60415045	Mississippi	0	06/20/2020
559	Coahoma	156	US	6	34.22772299	-90.60415045	Mississippi	0	06/21/2020
559	Coahoma	161	US	6	34.22772299	-90.60415045	Mississippi	0	06/22/2020
559	Coahoma	160	US	6	34.22772299	-90.60415045	Mississippi	0	06/23/2020
561	Coahoma	167	US	6	34.22772299	-90.60415045	Mississippi	0	06/24/2020
562	Coahoma	175	US	6	34.22772299	-90.60415045	Mississippi	0	06/25/2020
562	Coahoma	176	US	6	34.22772299	-90.60415045	Mississippi	0	06/26/2020
563	Coahoma	177	US	6	34.22772299	-90.60415045	Mississippi	0	06/27/2020
563	Coahoma	178	US	6	34.22772299	-90.60415045	Mississippi	0	06/28/2020
563	Coahoma	180	US	6	34.22772299	-90.60415045	Mississippi	0	06/29/2020
564	Coahoma	183	US	6	34.22772299	-90.60415045	Mississippi	0	06/30/2020
564	Coahoma	186	US	6	34.22772299	-90.60415045	Mississippi	0	07/01/2020
565	Coahoma	190	US	6	34.22772299	-90.60415045	Mississippi	0	07/02/2020
566	Coahoma	191	US	6	34.22772299	-90.60415045	Mississippi	0	07/03/2020
566	Coahoma	199	US	6	34.22772299	-90.60415045	Mississippi	0	07/04/2020
566	Coahoma	201	US	6	34.22772299	-90.60415045	Mississippi	0	07/05/2020
566	Coahoma	201	US	6	34.22772299	-90.60415045	Mississippi	0	07/06/2020
566	Coahoma	205	US	6	34.22772299	-90.60415045	Mississippi	0	07/07/2020
567	Coahoma	213	US	6	34.22772299	-90.60415045	Mississippi	0	07/08/2020
567	Coahoma	215	US	6	34.22772299	-90.60415045	Mississippi	0	07/09/2020
568	Coahoma	219	US	6	34.22772299	-90.60415045	Mississippi	0	07/10/2020
568	Coahoma	222	US	6	34.22772299	-90.60415045	Mississippi	0	07/11/2020
568	Coahoma	230	US	6	34.22772299	-90.60415045	Mississippi	0	07/12/2020
568	Coahoma	235	US	6	34.22772299	-90.60415045	Mississippi	0	07/13/2020
568	Coahoma	237	US	6	34.22772299	-90.60415045	Mississippi	0	07/14/2020
568	Coahoma	251	US	6	34.22772299	-90.60415045	Mississippi	0	07/15/2020
569	Coahoma	257	US	6	34.22772299	-90.60415045	Mississippi	0	07/16/2020
569	Coahoma	276	US	7	34.22772299	-90.60415045	Mississippi	0	07/17/2020
590	Coahoma	285	US	7	34.22772299	-90.60415045	Mississippi	0	07/18/2020
591	Coahoma	410	US	7	34.22772299	-90.60415045	Mississippi	0	07/19/2020
576	Coahoma	422	US	7	34.22772299	-90.60415045	Mississippi	0	07/20/2020
593	Coahoma	443	US	7	34.22772299	-90.60415045	Mississippi	0	07/21/2020
593	Coahoma	465	US	7	34.22772299	-90.60415045	Mississippi	0	07/22/2020
594	Coahoma	471	US	7	34.22772299	-90.60415045	Mississippi	0	07/23/2020
