	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
977	St. Charles	3	US	0	38.77875681	-90.66662425	Missouri	0	03/22/2020
2655	St. Charles	4	US	0	38.77875681	-90.66662425	Missouri	0	03/23/2020
2655	St. Charles	8	US	0	38.77875681	-90.66662425	Missouri	0	03/24/2020
2655	St. Charles	12	US	1	38.77875681	-90.66662425	Missouri	0	03/25/2020
2654	St. Charles	24	US	1	38.77875681	-90.66662425	Missouri	0	03/26/2020
2654	St. Charles	32	US	1	38.77875681	-90.66662425	Missouri	0	03/27/2020
2654	St. Charles	37	US	1	38.77875681	-90.66662425	Missouri	0	03/28/2020
2654	St. Charles	43	US	2	38.77875681	-90.66662425	Missouri	0	03/29/2020
2654	St. Charles	56	US	2	38.77875681	-90.66662425	Missouri	0	03/30/2020
1784	St. Charles	71	US	2	38.77875681	-90.66662425	Missouri	0	03/31/2020
1828	St. Charles	93	US	2	38.77875681	-90.66662425	Missouri	0	04/01/2020
1895	St. Charles	105	US	4	38.77875681	-90.66662425	Missouri	0	04/02/2020
1940	St. Charles	105	US	4	38.77875681	-90.66662425	Missouri	0	04/03/2020
1987	St. Charles	151	US	4	38.77875681	-90.66662425	Missouri	0	04/04/2020
2058	St. Charles	151	US	7	38.77875681	-90.66662425	Missouri	0	04/05/2020
2092	St. Charles	188	US	5	38.77875681	-90.66662425	Missouri	0	04/06/2020
2136	St. Charles	237	US	7	38.77875681	-90.66662425	Missouri	0	04/07/2020
2157	St. Charles	271	US	9	38.77875681	-90.66662425	Missouri	0	04/08/2020
2181	St. Charles	283	US	10	38.77875681	-90.66662425	Missouri	0	04/09/2020
2203	St. Charles	325	US	11	38.77875681	-90.66662425	Missouri	0	04/10/2020
2228	St. Charles	348	US	11	38.77875681	-90.66662425	Missouri	0	04/11/2020
2245	St. Charles	366	US	11	38.77875681	-90.66662425	Missouri	0	04/12/2020
2259	St. Charles	380	US	13	38.77875681	-90.66662425	Missouri	0	04/13/2020
2268	St. Charles	384	US	14	38.77875681	-90.66662425	Missouri	0	04/14/2020
2280	St. Charles	400	US	16	38.77875681	-90.66662425	Missouri	0	04/15/2020
2293	St. Charles	416	US	17	38.77875681	-90.66662425	Missouri	0	04/16/2020
2296	St. Charles	426	US	17	38.77875681	-90.66662425	Missouri	0	04/17/2020
2303	St. Charles	438	US	18	38.77875681	-90.66662425	Missouri	0	04/18/2020
2318	St. Charles	443	US	19	38.77875681	-90.66662425	Missouri	0	04/19/2020
2326	St. Charles	458	US	19	38.77875681	-90.66662425	Missouri	0	04/20/2020
2335	St. Charles	469	US	23	38.77875681	-90.66662425	Missouri	0	04/21/2020
2342	St. Charles	474	US	25	38.77875681	-90.66662425	Missouri	0	04/22/2020
2358	St. Charles	487	US	26	38.77875681	-90.66662425	Missouri	0	04/23/2020
2363	St. Charles	516	US	26	38.77875681	-90.66662425	Missouri	0	04/24/2020
2368	St. Charles	524	US	29	38.77875681	-90.66662425	Missouri	0	04/25/2020
2376	St. Charles	526	US	29	38.77875681	-90.66662425	Missouri	0	04/26/2020
2383	St. Charles	572	US	32	38.77875681	-90.66662425	Missouri	0	04/27/2020
2392	St. Charles	572	US	32	38.77875681	-90.66662425	Missouri	0	04/28/2020
2396	St. Charles	596	US	34	38.77875681	-90.66662425	Missouri	0	04/29/2020
2402	St. Charles	596	US	34	38.77875681	-90.66662425	Missouri	0	04/30/2020
2413	St. Charles	591	US	37	38.77875681	-90.66662425	Missouri	0	05/01/2020
2416	St. Charles	608	US	41	38.77875681	-90.66662425	Missouri	0	05/02/2020
