	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1423	Murray	0	US	0	34.78897608	-84.74993177	Georgia	0	03/22/2020
2031	Murray	0	US	0	34.78897608	-84.74993177	Georgia	0	03/23/2020
2031	Murray	0	US	0	34.78897608	-84.74993177	Georgia	0	03/24/2020
2031	Murray	0	US	0	34.78897608	-84.74993177	Georgia	0	03/25/2020
2030	Murray	0	US	0	34.78897608	-84.74993177	Georgia	0	03/26/2020
2030	Murray	0	US	0	34.78897608	-84.74993177	Georgia	0	03/27/2020
2030	Murray	2	US	0	34.78897608	-84.74993177	Georgia	0	03/28/2020
2030	Murray	3	US	0	34.78897608	-84.74993177	Georgia	0	03/29/2020
2030	Murray	3	US	0	34.78897608	-84.74993177	Georgia	0	03/30/2020
1369	Murray	4	US	0	34.78897608	-84.74993177	Georgia	0	03/31/2020
1406	Murray	5	US	0	34.78897608	-84.74993177	Georgia	0	04/01/2020
1461	Murray	6	US	0	34.78897608	-84.74993177	Georgia	0	04/02/2020
1492	Murray	7	US	0	34.78897608	-84.74993177	Georgia	0	04/03/2020
1530	Murray	9	US	0	34.78897608	-84.74993177	Georgia	0	04/04/2020
1581	Murray	9	US	0	34.78897608	-84.74993177	Georgia	0	04/05/2020
1606	Murray	10	US	0	34.78897608	-84.74993177	Georgia	0	04/06/2020
1642	Murray	11	US	0	34.78897608	-84.74993177	Georgia	0	04/07/2020
1657	Murray	11	US	0	34.78897608	-84.74993177	Georgia	0	04/08/2020
1676	Murray	12	US	0	34.78897608	-84.74993177	Georgia	0	04/09/2020
1686	Murray	12	US	0	34.78897608	-84.74993177	Georgia	0	04/10/2020
1704	Murray	14	US	0	34.78897608	-84.74993177	Georgia	0	04/11/2020
1717	Murray	14	US	0	34.78897608	-84.74993177	Georgia	0	04/12/2020
1731	Murray	15	US	0	34.78897608	-84.74993177	Georgia	0	04/13/2020
1738	Murray	16	US	0	34.78897608	-84.74993177	Georgia	0	04/14/2020
1746	Murray	17	US	0	34.78897608	-84.74993177	Georgia	0	04/15/2020
1754	Murray	16	US	0	34.78897608	-84.74993177	Georgia	0	04/16/2020
1755	Murray	18	US	0	34.78897608	-84.74993177	Georgia	0	04/17/2020
1761	Murray	18	US	0	34.78897608	-84.74993177	Georgia	0	04/18/2020
1770	Murray	18	US	0	34.78897608	-84.74993177	Georgia	0	04/19/2020
1777	Murray	18	US	0	34.78897608	-84.74993177	Georgia	0	04/20/2020
1785	Murray	19	US	0	34.78897608	-84.74993177	Georgia	0	04/21/2020
1792	Murray	19	US	0	34.78897608	-84.74993177	Georgia	0	04/22/2020
1803	Murray	19	US	0	34.78897608	-84.74993177	Georgia	0	04/23/2020
1806	Murray	22	US	0	34.78897608	-84.74993177	Georgia	0	04/24/2020
1810	Murray	24	US	0	34.78897608	-84.74993177	Georgia	0	04/25/2020
1816	Murray	24	US	0	34.78897608	-84.74993177	Georgia	0	04/26/2020
1818	Murray	25	US	0	34.78897608	-84.74993177	Georgia	0	04/27/2020
1825	Murray	27	US	0	34.78897608	-84.74993177	Georgia	0	04/28/2020
1828	Murray	29	US	0	34.78897608	-84.74993177	Georgia	0	04/29/2020
1834	Murray	31	US	0	34.78897608	-84.74993177	Georgia	0	04/30/2020
1842	Murray	32	US	1	34.78897608	-84.74993177	Georgia	0	05/01/2020
1846	Murray	33	US	1	34.78897608	-84.74993177	Georgia	0	05/02/2020
1849	Murray	33	US	1	34.78897608	-84.74993177	Georgia	0	05/03/2020
1851	Murray	34	US	1	34.78897608	-84.74993177	Georgia	0	05/04/2020
1857	Murray	34	US	1	34.78897608	-84.74993177	Georgia	0	05/05/2020
1861	Murray	35	US	1	34.78897608	-84.74993177	Georgia	0	05/06/2020
1865	Murray	41	US	1	34.78897608	-84.74993177	Georgia	0	05/07/2020
1870	Murray	45	US	1	34.78897608	-84.74993177	Georgia	0	05/08/2020
1871	Murray	46	US	1	34.78897608	-84.74993177	Georgia	0	05/09/2020
1872	Murray	47	US	1	34.78897608	-84.74993177	Georgia	0	05/10/2020
1872	Murray	47	US	1	34.78897608	-84.74993177	Georgia	0	05/11/2020
1875	Murray	50	US	1	34.78897608	-84.74993177	Georgia	0	05/12/2020
1875	Murray	53	US	1	34.78897608	-84.74993177	Georgia	0	05/13/2020
1876	Murray	55	US	1	34.78897608	-84.74993177	Georgia	0	05/14/2020
1880	Murray	59	US	1	34.78897608	-84.74993177	Georgia	0	05/15/2020
1883	Murray	60	US	1	34.78897608	-84.74993177	Georgia	0	05/16/2020
1885	Murray	60	US	1	34.78897608	-84.74993177	Georgia	0	05/17/2020
1886	Murray	61	US	1	34.78897608	-84.74993177	Georgia	0	05/18/2020
1888	Murray	64	US	1	34.78897608	-84.74993177	Georgia	0	05/19/2020
1893	Murray	66	US	1	34.78897608	-84.74993177	Georgia	0	05/20/2020
1894	Murray	69	US	1	34.78897608	-84.74993177	Georgia	0	05/21/2020
1899	Murray	72	US	1	34.78897608	-84.74993177	Georgia	0	05/22/2020
1901	Murray	77	US	1	34.78897608	-84.74993177	Georgia	0	05/23/2020
1904	Murray	78	US	1	34.78897608	-84.74993177	Georgia	0	05/24/2020
1904	Murray	78	US	1	34.78897608	-84.74993177	Georgia	0	05/25/2020
1905	Murray	81	US	1	34.78897608	-84.74993177	Georgia	0	05/26/2020
1907	Murray	83	US	1	34.78897608	-84.74993177	Georgia	0	05/27/2020
1908	Murray	85	US	1	34.78897608	-84.74993177	Georgia	0	05/28/2020
1911	Murray	86	US	1	34.78897608	-84.74993177	Georgia	0	05/29/2020
1913	Murray	90	US	1	34.78897608	-84.74993177	Georgia	0	05/30/2020
1914	Murray	91	US	1	34.78897608	-84.74993177	Georgia	0	05/31/2020
1916	Murray	94	US	1	34.78897608	-84.74993177	Georgia	0	06/01/2020
1920	Murray	96	US	1	34.78897608	-84.74993177	Georgia	0	06/02/2020
1921	Murray	99	US	1	34.78897608	-84.74993177	Georgia	0	06/03/2020
1922	Murray	100	US	1	34.78897608	-84.74993177	Georgia	0	06/04/2020
1924	Murray	100	US	1	34.78897608	-84.74993177	Georgia	0	06/05/2020
1925	Murray	103	US	1	34.78897608	-84.74993177	Georgia	0	06/06/2020
1925	Murray	109	US	1	34.78897608	-84.74993177	Georgia	0	06/07/2020
1925	Murray	110	US	1	34.78897608	-84.74993177	Georgia	0	06/08/2020
1927	Murray	114	US	1	34.78897608	-84.74993177	Georgia	0	06/09/2020
1929	Murray	120	US	1	34.78897608	-84.74993177	Georgia	0	06/10/2020
1930	Murray	127	US	1	34.78897608	-84.74993177	Georgia	0	06/11/2020
1940	Murray	130	US	1	34.78897608	-84.74993177	Georgia	0	06/12/2020
1942	Murray	135	US	1	34.78897608	-84.74993177	Georgia	0	06/13/2020
1942	Murray	142	US	1	34.78897608	-84.74993177	Georgia	0	06/14/2020
1944	Murray	143	US	1	34.78897608	-84.74993177	Georgia	0	06/15/2020
1943	Murray	148	US	1	34.78897608	-84.74993177	Georgia	0	06/16/2020
1945	Murray	152	US	1	34.78897608	-84.74993177	Georgia	0	06/17/2020
1945	Murray	155	US	1	34.78897608	-84.74993177	Georgia	0	06/18/2020
1945	Murray	163	US	1	34.78897608	-84.74993177	Georgia	0	06/19/2020
1949	Murray	162	US	1	34.78897608	-84.74993177	Georgia	0	06/20/2020
1949	Murray	164	US	1	34.78897608	-84.74993177	Georgia	0	06/21/2020
1951	Murray	168	US	1	34.78897608	-84.74993177	Georgia	0	06/22/2020
1954	Murray	172	US	1	34.78897608	-84.74993177	Georgia	0	06/23/2020
1962	Murray	178	US	1	34.78897608	-84.74993177	Georgia	0	06/24/2020
1967	Murray	183	US	2	34.78897608	-84.74993177	Georgia	0	06/25/2020
1968	Murray	188	US	2	34.78897608	-84.74993177	Georgia	0	06/26/2020
1969	Murray	191	US	2	34.78897608	-84.74993177	Georgia	0	06/27/2020
1969	Murray	194	US	2	34.78897608	-84.74993177	Georgia	0	06/28/2020
1970	Murray	210	US	2	34.78897608	-84.74993177	Georgia	0	06/29/2020
1971	Murray	214	US	2	34.78897608	-84.74993177	Georgia	0	06/30/2020
1971	Murray	222	US	2	34.78897608	-84.74993177	Georgia	0	07/01/2020
1973	Murray	229	US	2	34.78897608	-84.74993177	Georgia	0	07/02/2020
1976	Murray	232	US	2	34.78897608	-84.74993177	Georgia	0	07/03/2020
1976	Murray	244	US	2	34.78897608	-84.74993177	Georgia	0	07/04/2020
1976	Murray	250	US	2	34.78897608	-84.74993177	Georgia	0	07/05/2020
1979	Murray	263	US	2	34.78897608	-84.74993177	Georgia	0	07/06/2020
1979	Murray	271	US	3	34.78897608	-84.74993177	Georgia	0	07/07/2020
1982	Murray	270	US	2	34.78897608	-84.74993177	Georgia	0	07/08/2020
1981	Murray	274	US	2	34.78897608	-84.74993177	Georgia	0	07/09/2020
1984	Murray	282	US	2	34.78897608	-84.74993177	Georgia	0	07/10/2020
1984	Murray	290	US	2	34.78897608	-84.74993177	Georgia	0	07/11/2020
1986	Murray	292	US	2	34.78897608	-84.74993177	Georgia	0	07/12/2020
1988	Murray	308	US	2	34.78897608	-84.74993177	Georgia	0	07/13/2020
1991	Murray	313	US	2	34.78897608	-84.74993177	Georgia	0	07/14/2020
1991	Murray	326	US	2	34.78897608	-84.74993177	Georgia	0	07/15/2020
1993	Murray	336	US	2	34.78897608	-84.74993177	Georgia	0	07/16/2020
1993	Murray	347	US	2	34.78897608	-84.74993177	Georgia	0	07/17/2020
2045	Murray	371	US	2	34.78897608	-84.74993177	Georgia	0	07/18/2020
2046	Murray	382	US	2	34.78897608	-84.74993177	Georgia	0	07/19/2020
1997	Murray	391	US	2	34.78897608	-84.74993177	Georgia	0	07/20/2020
2049	Murray	399	US	2	34.78897608	-84.74993177	Georgia	0	07/21/2020
2050	Murray	412	US	2	34.78897608	-84.74993177	Georgia	0	07/22/2020
2051	Murray	433	US	2	34.78897608	-84.74993177	Georgia	0	07/23/2020
2050	Murray	445	US	2	34.78897608	-84.74993177	Georgia	0	07/24/2020
2051	Murray	451	US	2	34.78897608	-84.74993177	Georgia	0	07/25/2020
2052	Murray	465	US	2	34.78897608	-84.74993177	Georgia	0	07/26/2020
2052	Murray	470	US	2	34.78897608	-84.74993177	Georgia	0	07/27/2020
2052	Murray	489	US	2	34.78897608	-84.74993177	Georgia	0	07/28/2020
2055	Murray	495	US	2	34.78897608	-84.74993177	Georgia	0	07/29/2020
2055	Murray	507	US	2	34.78897608	-84.74993177	Georgia	0	07/30/2020
2056	Murray	520	US	2	34.78897608	-84.74993177	Georgia	0	07/31/2020
2056	Murray	527	US	2	34.78897608	-84.74993177	Georgia	0	08/01/2020
2056	Murray	535	US	2	34.78897608	-84.74993177	Georgia	0	08/02/2020
2056	Murray	538	US	2	34.78897608	-84.74993177	Georgia	0	08/03/2020
2056	Murray	549	US	2	34.78897608	-84.74993177	Georgia	0	08/04/2020
2059	Murray	556	US	2	34.78897608	-84.74993177	Georgia	0	08/05/2020
2059	Murray	564	US	2	34.78897608	-84.74993177	Georgia	0	08/06/2020
2059	Murray	575	US	2	34.78897608	-84.74993177	Georgia	0	08/07/2020
2059	Murray	589	US	2	34.78897608	-84.74993177	Georgia	0	08/08/2020
2059	Murray	604	US	2	34.78897608	-84.74993177	Georgia	0	08/09/2020
2059	Murray	608	US	2	34.78897608	-84.74993177	Georgia	0	08/10/2020
1178	Murray	609	US	2	34.78897608	-84.74993177	Georgia	0	08/11/2020
1132	Murray	623	US	2	34.78897608	-84.74993177	Georgia	0	08/12/2020
1132	Murray	627	US	2	34.78897608	-84.74993177	Georgia	0	08/13/2020
1132	Murray	643	US	3	34.78897608	-84.74993177	Georgia	0	08/14/2020
1132	Murray	651	US	3	34.78897608	-84.74993177	Georgia	0	08/15/2020
1132	Murray	655	US	3	34.78897608	-84.74993177	Georgia	0	08/16/2020
1132	Murray	656	US	3	34.78897608	-84.74993177	Georgia	0	08/17/2020
1132	Murray	662	US	3	34.78897608	-84.74993177	Georgia	0	08/18/2020
1132	Murray	669	US	3	34.78897608	-84.74993177	Georgia	0	08/19/2020
1132	Murray	675	US	3	34.78897608	-84.74993177	Georgia	0	08/20/2020
1132	Murray	676	US	3	34.78897608	-84.74993177	Georgia	0	08/21/2020
1133	Murray	679	US	3	34.78897608	-84.74993177	Georgia	0	08/22/2020
