	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2695	Claiborne	0	US	0	36.48319149	-83.65947309	Tennessee	0	03/22/2020
515	Claiborne	1	US	0	36.48319149	-83.65947309	Tennessee	0	03/23/2020
515	Claiborne	1	US	0	36.48319149	-83.65947309	Tennessee	0	03/24/2020
515	Claiborne	1	US	0	36.48319149	-83.65947309	Tennessee	0	03/25/2020
515	Claiborne	2	US	0	36.48319149	-83.65947309	Tennessee	0	03/26/2020
515	Claiborne	2	US	0	36.48319149	-83.65947309	Tennessee	0	03/27/2020
515	Claiborne	2	US	0	36.48319149	-83.65947309	Tennessee	0	03/28/2020
515	Claiborne	2	US	0	36.48319149	-83.65947309	Tennessee	0	03/29/2020
515	Claiborne	2	US	0	36.48319149	-83.65947309	Tennessee	0	03/30/2020
368	Claiborne	2	US	0	36.48319149	-83.65947309	Tennessee	0	03/31/2020
377	Claiborne	2	US	0	36.48319149	-83.65947309	Tennessee	0	04/01/2020
389	Claiborne	2	US	0	36.48319149	-83.65947309	Tennessee	0	04/02/2020
393	Claiborne	2	US	0	36.48319149	-83.65947309	Tennessee	0	04/03/2020
402	Claiborne	2	US	0	36.48319149	-83.65947309	Tennessee	0	04/04/2020
415	Claiborne	2	US	0	36.48319149	-83.65947309	Tennessee	0	04/05/2020
418	Claiborne	2	US	0	36.48319149	-83.65947309	Tennessee	0	04/06/2020
426	Claiborne	2	US	0	36.48319149	-83.65947309	Tennessee	0	04/07/2020
430	Claiborne	2	US	0	36.48319149	-83.65947309	Tennessee	0	04/08/2020
433	Claiborne	2	US	0	36.48319149	-83.65947309	Tennessee	0	04/09/2020
434	Claiborne	3	US	0	36.48319149	-83.65947309	Tennessee	0	04/10/2020
438	Claiborne	3	US	0	36.48319149	-83.65947309	Tennessee	0	04/11/2020
441	Claiborne	5	US	0	36.48319149	-83.65947309	Tennessee	0	04/12/2020
444	Claiborne	4	US	0	36.48319149	-83.65947309	Tennessee	0	04/13/2020
445	Claiborne	5	US	0	36.48319149	-83.65947309	Tennessee	0	04/14/2020
448	Claiborne	5	US	0	36.48319149	-83.65947309	Tennessee	0	04/15/2020
449	Claiborne	5	US	0	36.48319149	-83.65947309	Tennessee	0	04/16/2020
451	Claiborne	5	US	0	36.48319149	-83.65947309	Tennessee	0	04/17/2020
452	Claiborne	5	US	0	36.48319149	-83.65947309	Tennessee	0	04/18/2020
