	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
218	Polk	11	US	0	27.95027105	-81.69732947	Florida	0	03/22/2020
2302	Polk	13	US	0	27.95027105	-81.69732947	Florida	0	03/23/2020
2302	Polk	13	US	0	27.95027105	-81.69732947	Florida	0	03/24/2020
2302	Polk	14	US	0	27.95027105	-81.69732947	Florida	0	03/25/2020
2301	Polk	17	US	0	27.95027105	-81.69732947	Florida	0	03/26/2020
2301	Polk	26	US	0	27.95027105	-81.69732947	Florida	0	03/27/2020
2301	Polk	34	US	0	27.95027105	-81.69732947	Florida	0	03/28/2020
2301	Polk	39	US	0	27.95027105	-81.69732947	Florida	0	03/29/2020
2301	Polk	55	US	0	27.95027105	-81.69732947	Florida	0	03/30/2020
1556	Polk	73	US	1	27.95027105	-81.69732947	Florida	0	03/31/2020
1596	Polk	76	US	1	27.95027105	-81.69732947	Florida	0	04/01/2020
1658	Polk	103	US	2	27.95027105	-81.69732947	Florida	0	04/02/2020
1698	Polk	126	US	2	27.95027105	-81.69732947	Florida	0	04/03/2020
1741	Polk	142	US	4	27.95027105	-81.69732947	Florida	0	04/04/2020
1801	Polk	157	US	4	27.95027105	-81.69732947	Florida	0	04/05/2020
1830	Polk	176	US	4	27.95027105	-81.69732947	Florida	0	04/06/2020
1869	Polk	197	US	5	27.95027105	-81.69732947	Florida	0	04/07/2020
1884	Polk	206	US	5	27.95027105	-81.69732947	Florida	0	04/08/2020
1904	Polk	212	US	6	27.95027105	-81.69732947	Florida	0	04/09/2020
1920	Polk	237	US	8	27.95027105	-81.69732947	Florida	0	04/10/2020
1942	Polk	242	US	8	27.95027105	-81.69732947	Florida	0	04/11/2020
1955	Polk	254	US	8	27.95027105	-81.69732947	Florida	0	04/12/2020
1969	Polk	270	US	9	27.95027105	-81.69732947	Florida	0	04/13/2020
1977	Polk	279	US	10	27.95027105	-81.69732947	Florida	0	04/14/2020
1987	Polk	286	US	10	27.95027105	-81.69732947	Florida	0	04/15/2020
1996	Polk	304	US	11	27.95027105	-81.69732947	Florida	0	04/16/2020
1998	Polk	316	US	12	27.95027105	-81.69732947	Florida	0	04/17/2020
2004	Polk	320	US	12	27.95027105	-81.69732947	Florida	0	04/18/2020
2017	Polk	326	US	12	27.95027105	-81.69732947	Florida	0	04/19/2020
2024	Polk	335	US	14	27.95027105	-81.69732947	Florida	0	04/20/2020
2033	Polk	356	US	15	27.95027105	-81.69732947	Florida	0	04/21/2020
2040	Polk	361	US	15	27.95027105	-81.69732947	Florida	0	04/22/2020
2053	Polk	379	US	17	27.95027105	-81.69732947	Florida	0	04/23/2020
2058	Polk	393	US	18	27.95027105	-81.69732947	Florida	0	04/24/2020
2063	Polk	400	US	18	27.95027105	-81.69732947	Florida	0	04/25/2020
2069	Polk	410	US	18	27.95027105	-81.69732947	Florida	0	04/26/2020
2074	Polk	441	US	18	27.95027105	-81.69732947	Florida	0	04/27/2020
2082	Polk	457	US	20	27.95027105	-81.69732947	Florida	0	04/28/2020
2085	Polk	468	US	22	27.95027105	-81.69732947	Florida	0	04/29/2020
2091	Polk	483	US	23	27.95027105	-81.69732947	Florida	0	04/30/2020
2100	Polk	500	US	24	27.95027105	-81.69732947	Florida	0	05/01/2020
2104	Polk	514	US	26	27.95027105	-81.69732947	Florida	0	05/02/2020
2107	Polk	523	US	26	27.95027105	-81.69732947	Florida	0	05/03/2020
2109	Polk	536	US	26	27.95027105	-81.69732947	Florida	0	05/04/2020
2115	Polk	547	US	28	27.95027105	-81.69732947	Florida	0	05/05/2020
2120	Polk	564	US	30	27.95027105	-81.69732947	Florida	0	05/06/2020
2124	Polk	594	US	30	27.95027105	-81.69732947	Florida	0	05/07/2020
2130	Polk	601	US	31	27.95027105	-81.69732947	Florida	0	05/08/2020
2131	Polk	623	US	33	27.95027105	-81.69732947	Florida	0	05/09/2020
2133	Polk	636	US	33	27.95027105	-81.69732947	Florida	0	05/10/2020
2133	Polk	655	US	33	27.95027105	-81.69732947	Florida	0	05/11/2020
2136	Polk	675	US	35	27.95027105	-81.69732947	Florida	0	05/12/2020
2136	Polk	687	US	36	27.95027105	-81.69732947	Florida	0	05/13/2020
2137	Polk	698	US	37	27.95027105	-81.69732947	Florida	0	05/14/2020
2141	Polk	716	US	40	27.95027105	-81.69732947	Florida	0	05/15/2020
2145	Polk	722	US	41	27.95027105	-81.69732947	Florida	0	05/16/2020
2147	Polk	736	US	42	27.95027105	-81.69732947	Florida	0	05/17/2020
2149	Polk	746	US	43	27.95027105	-81.69732947	Florida	0	05/18/2020
2151	Polk	766	US	45	27.95027105	-81.69732947	Florida	0	05/19/2020
2157	Polk	786	US	45	27.95027105	-81.69732947	Florida	0	05/20/2020
2158	Polk	822	US	46	27.95027105	-81.69732947	Florida	0	05/21/2020
2162	Polk	840	US	49	27.95027105	-81.69732947	Florida	0	05/22/2020
2164	Polk	853	US	49	27.95027105	-81.69732947	Florida	0	05/23/2020
2167	Polk	869	US	49	27.95027105	-81.69732947	Florida	0	05/24/2020
2167	Polk	878	US	49	27.95027105	-81.69732947	Florida	0	05/25/2020
2168	Polk	891	US	50	27.95027105	-81.69732947	Florida	0	05/26/2020
2170	Polk	907	US	54	27.95027105	-81.69732947	Florida	0	05/27/2020
2172	Polk	939	US	54	27.95027105	-81.69732947	Florida	0	05/28/2020
2175	Polk	977	US	55	27.95027105	-81.69732947	Florida	0	05/29/2020
2177	Polk	1005	US	55	27.95027105	-81.69732947	Florida	0	05/30/2020
2178	Polk	1027	US	55	27.95027105	-81.69732947	Florida	0	05/31/2020
2180	Polk	1038	US	57	27.95027105	-81.69732947	Florida	0	06/01/2020
2184	Polk	1053	US	58	27.95027105	-81.69732947	Florida	0	06/02/2020
2186	Polk	1074	US	60	27.95027105	-81.69732947	Florida	0	06/03/2020
2187	Polk	1100	US	63	27.95027105	-81.69732947	Florida	0	06/04/2020
2189	Polk	1127	US	64	27.95027105	-81.69732947	Florida	0	06/05/2020
2190	Polk	1145	US	66	27.95027105	-81.69732947	Florida	0	06/06/2020
2190	Polk	1178	US	67	27.95027105	-81.69732947	Florida	0	06/07/2020
2190	Polk	1206	US	67	27.95027105	-81.69732947	Florida	0	06/08/2020
2191	Polk	1243	US	70	27.95027105	-81.69732947	Florida	0	06/09/2020
2193	Polk	1287	US	71	27.95027105	-81.69732947	Florida	0	06/10/2020
2194	Polk	1325	US	73	27.95027105	-81.69732947	Florida	0	06/11/2020
2205	Polk	1373	US	74	27.95027105	-81.69732947	Florida	0	06/12/2020
2207	Polk	1414	US	75	27.95027105	-81.69732947	Florida	0	06/13/2020
2207	Polk	1466	US	75	27.95027105	-81.69732947	Florida	0	06/14/2020
2210	Polk	1509	US	75	27.95027105	-81.69732947	Florida	0	06/15/2020
2208	Polk	1566	US	75	27.95027105	-81.69732947	Florida	0	06/16/2020
2210	Polk	1634	US	75	27.95027105	-81.69732947	Florida	0	06/17/2020
2210	Polk	1702	US	76	27.95027105	-81.69732947	Florida	0	06/18/2020
2210	Polk	1856	US	77	27.95027105	-81.69732947	Florida	0	06/19/2020
2214	Polk	1970	US	78	27.95027105	-81.69732947	Florida	0	06/20/2020
