	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1611	Steuben	0	US	0	41.64423868	-85.00101094	Indiana	0	03/22/2020
2701	Steuben	0	US	0	41.64423868	-85.00101094	Indiana	0	03/23/2020
2701	Steuben	0	US	0	41.64423868	-85.00101094	Indiana	0	03/24/2020
2701	Steuben	0	US	0	41.64423868	-85.00101094	Indiana	0	03/25/2020
2700	Steuben	0	US	0	41.64423868	-85.00101094	Indiana	0	03/26/2020
2700	Steuben	0	US	0	41.64423868	-85.00101094	Indiana	0	03/27/2020
2700	Steuben	0	US	0	41.64423868	-85.00101094	Indiana	0	03/28/2020
2700	Steuben	1	US	0	41.64423868	-85.00101094	Indiana	0	03/29/2020
2700	Steuben	1	US	0	41.64423868	-85.00101094	Indiana	0	03/30/2020
1821	Steuben	1	US	0	41.64423868	-85.00101094	Indiana	0	03/31/2020
1865	Steuben	2	US	0	41.64423868	-85.00101094	Indiana	0	04/01/2020
1933	Steuben	2	US	0	41.64423868	-85.00101094	Indiana	0	04/02/2020
1977	Steuben	2	US	0	41.64423868	-85.00101094	Indiana	0	04/03/2020
2025	Steuben	4	US	0	41.64423868	-85.00101094	Indiana	0	04/04/2020
2096	Steuben	6	US	0	41.64423868	-85.00101094	Indiana	0	04/05/2020
2131	Steuben	8	US	0	41.64423868	-85.00101094	Indiana	0	04/06/2020
2175	Steuben	9	US	0	41.64423868	-85.00101094	Indiana	0	04/07/2020
2197	Steuben	10	US	1	41.64423868	-85.00101094	Indiana	0	04/08/2020
2221	Steuben	12	US	1	41.64423868	-85.00101094	Indiana	0	04/09/2020
2245	Steuben	12	US	1	41.64423868	-85.00101094	Indiana	0	04/10/2020
2270	Steuben	12	US	1	41.64423868	-85.00101094	Indiana	0	04/11/2020
2288	Steuben	12	US	1	41.64423868	-85.00101094	Indiana	0	04/12/2020
2302	Steuben	12	US	1	41.64423868	-85.00101094	Indiana	0	04/13/2020
2311	Steuben	12	US	1	41.64423868	-85.00101094	Indiana	0	04/14/2020
2323	Steuben	13	US	1	41.64423868	-85.00101094	Indiana	0	04/15/2020
2336	Steuben	14	US	1	41.64423868	-85.00101094	Indiana	0	04/16/2020
2339	Steuben	16	US	1	41.64423868	-85.00101094	Indiana	0	04/17/2020
2346	Steuben	17	US	1	41.64423868	-85.00101094	Indiana	0	04/18/2020
2361	Steuben	17	US	1	41.64423868	-85.00101094	Indiana	0	04/19/2020
2369	Steuben	17	US	1	41.64423868	-85.00101094	Indiana	0	04/20/2020
2378	Steuben	17	US	1	41.64423868	-85.00101094	Indiana	0	04/21/2020
2385	Steuben	18	US	1	41.64423868	-85.00101094	Indiana	0	04/22/2020
2401	Steuben	18	US	1	41.64423868	-85.00101094	Indiana	0	04/23/2020
2407	Steuben	20	US	1	41.64423868	-85.00101094	Indiana	0	04/24/2020
2412	Steuben	21	US	1	41.64423868	-85.00101094	Indiana	0	04/25/2020
2420	Steuben	21	US	1	41.64423868	-85.00101094	Indiana	0	04/26/2020
2427	Steuben	21	US	1	41.64423868	-85.00101094	Indiana	0	04/27/2020
2436	Steuben	21	US	1	41.64423868	-85.00101094	Indiana	0	04/28/2020
2440	Steuben	22	US	1	41.64423868	-85.00101094	Indiana	0	04/29/2020
2446	Steuben	23	US	1	41.64423868	-85.00101094	Indiana	0	04/30/2020
2457	Steuben	25	US	1	41.64423868	-85.00101094	Indiana	0	05/01/2020
2460	Steuben	26	US	1	41.64423868	-85.00101094	Indiana	0	05/02/2020
2464	Steuben	26	US	1	41.64423868	-85.00101094	Indiana	0	05/03/2020
2467	Steuben	41	US	1	41.64423868	-85.00101094	Indiana	0	05/04/2020
2474	Steuben	51	US	1	41.64423868	-85.00101094	Indiana	0	05/05/2020
2479	Steuben	59	US	1	41.64423868	-85.00101094	Indiana	0	05/06/2020
2484	Steuben	61	US	1	41.64423868	-85.00101094	Indiana	0	05/07/2020
2491	Steuben	63	US	1	41.64423868	-85.00101094	Indiana	0	05/08/2020
2492	Steuben	62	US	2	41.64423868	-85.00101094	Indiana	0	05/09/2020
