	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1739	Lane	0	US	0	38.48119447	-100.46607540000001	Kansas	0	03/22/2020
1588	Lane	0	US	0	38.48119447	-100.4660754	Kansas	0	03/23/2020
1588	Lane	0	US	0	38.48119447	-100.4660754	Kansas	0	03/24/2020
1588	Lane	0	US	0	38.48119447	-100.4660754	Kansas	0	03/25/2020
1587	Lane	0	US	0	38.48119447	-100.4660754	Kansas	0	03/26/2020
1587	Lane	0	US	0	38.48119447	-100.4660754	Kansas	0	03/27/2020
1587	Lane	0	US	0	38.48119447	-100.46607540000001	Kansas	0	03/28/2020
1587	Lane	0	US	0	38.48119447	-100.46607540000001	Kansas	0	03/29/2020
1587	Lane	0	US	0	38.48119447	-100.46607540000001	Kansas	0	03/30/2020
1469	Lane	1	US	0	38.48119447	-100.46607540000001	Kansas	0	05/20/2020
1469	Lane	1	US	0	38.48119447	-100.46607540000001	Kansas	0	05/21/2020
1474	Lane	1	US	0	38.48119447	-100.46607540000001	Kansas	0	05/22/2020
1475	Lane	1	US	0	38.48119447	-100.46607540000001	Kansas	0	05/23/2020
1478	Lane	1	US	0	38.48119447	-100.46607540000001	Kansas	0	05/24/2020
1478	Lane	3	US	0	38.48119447	-100.46607540000001	Kansas	0	05/25/2020
1479	Lane	3	US	0	38.48119447	-100.46607540000001	Kansas	0	05/26/2020
1481	Lane	3	US	0	38.48119447	-100.46607540000001	Kansas	0	05/27/2020
1481	Lane	3	US	0	38.48119447	-100.46607540000001	Kansas	0	05/28/2020
1484	Lane	3	US	0	38.48119447	-100.46607540000001	Kansas	0	05/29/2020
1486	Lane	3	US	0	38.48119447	-100.46607540000001	Kansas	0	05/30/2020
1487	Lane	3	US	0	38.48119447	-100.46607540000001	Kansas	0	05/31/2020
1489	Lane	3	US	0	38.48119447	-100.46607540000001	Kansas	0	06/01/2020
1493	Lane	3	US	0	38.48119447	-100.46607540000001	Kansas	0	06/02/2020
1494	Lane	4	US	0	38.48119447	-100.46607540000001	Kansas	0	06/03/2020
1495	Lane	4	US	0	38.48119447	-100.46607540000001	Kansas	0	06/04/2020
1497	Lane	4	US	0	38.48119447	-100.46607540000001	Kansas	0	06/05/2020
1498	Lane	4	US	0	38.48119447	-100.46607540000001	Kansas	0	06/06/2020
1498	Lane	4	US	0	38.48119447	-100.46607540000001	Kansas	0	06/07/2020
1498	Lane	4	US	0	38.48119447	-100.46607540000001	Kansas	0	06/08/2020
1500	Lane	4	US	0	38.48119447	-100.4660754	Kansas	0	06/09/2020
1502	Lane	4	US	0	38.48119447	-100.4660754	Kansas	0	06/10/2020
1503	Lane	4	US	0	38.48119447	-100.4660754	Kansas	0	06/11/2020
1511	Lane	4	US	0	38.48119447	-100.46607540000001	Kansas	0	06/12/2020
1512	Lane	4	US	0	38.48119447	-100.46607540000001	Kansas	0	06/13/2020
1512	Lane	4	US	0	38.48119447	-100.46607540000001	Kansas	0	06/14/2020
1514	Lane	4	US	0	38.48119447	-100.46607540000001	Kansas	0	06/15/2020
1513	Lane	4	US	0	38.48119447	-100.46607540000001	Kansas	0	06/16/2020
1515	Lane	4	US	0	38.48119447	-100.46607540000001	Kansas	0	06/17/2020
1515	Lane	4	US	0	38.48119447	-100.46607540000001	Kansas	0	06/18/2020
1515	Lane	5	US	0	38.48119447	-100.4660754	Kansas	0	06/19/2020
1519	Lane	5	US	0	38.48119447	-100.4660754	Kansas	0	06/20/2020
1519	Lane	5	US	0	38.48119447	-100.4660754	Kansas	0	06/21/2020
1520	Lane	5	US	0	38.48119447	-100.46607540000001	Kansas	0	06/22/2020
1522	Lane	5	US	0	38.48119447	-100.46607540000001	Kansas	0	06/23/2020
1525	Lane	5	US	0	38.48119447	-100.46607540000001	Kansas	0	06/24/2020
1533	Lane	5	US	0	38.48119447	-100.46607540000001	Kansas	0	06/25/2020
1531	Lane	5	US	0	38.48119447	-100.46607540000001	Kansas	0	06/26/2020
1535	Lane	5	US	0	38.48119447	-100.46607540000001	Kansas	0	06/27/2020
1535	Lane	5	US	0	38.48119447	-100.46607540000001	Kansas	0	06/28/2020
1532	Lane	5	US	0	38.48119447	-100.4660754	Kansas	0	06/29/2020
1536	Lane	5	US	0	38.48119447	-100.46607540000001	Kansas	0	06/30/2020
1536	Lane	5	US	0	38.48119447	-100.46607540000001	Kansas	0	07/01/2020
1538	Lane	5	US	0	38.48119447	-100.4660754	Kansas	0	07/02/2020
1541	Lane	5	US	0	38.48119447	-100.46607540000001	Kansas	0	07/03/2020
1541	Lane	5	US	0	38.48119447	-100.46607540000001	Kansas	0	07/04/2020
1541	Lane	5	US	0	38.48119447	-100.46607540000001	Kansas	0	07/05/2020
1544	Lane	5	US	0	38.48119447	-100.46607540000001	Kansas	0	07/06/2020
1544	Lane	5	US	0	38.48119447	-100.46607540000001	Kansas	0	07/07/2020
1546	Lane	5	US	0	38.48119447	-100.46607540000001	Kansas	0	07/08/2020
1546	Lane	5	US	0	38.48119447	-100.46607540000001	Kansas	0	07/09/2020
1548	Lane	5	US	0	38.48119447	-100.4660754	Kansas	0	07/10/2020
1548	Lane	5	US	0	38.48119447	-100.4660754	Kansas	0	07/11/2020
1550	Lane	5	US	0	38.48119447	-100.4660754	Kansas	0	07/12/2020
1552	Lane	5	US	0	38.48119447	-100.46607540000001	Kansas	0	07/13/2020
1554	Lane	5	US	0	38.48119447	-100.46607540000001	Kansas	0	07/14/2020
1554	Lane	5	US	0	38.48119447	-100.46607540000001	Kansas	0	07/15/2020
1556	Lane	5	US	0	38.48119447	-100.46607540000001	Kansas	0	07/16/2020
1556	Lane	5	US	0	38.48119447	-100.46607540000001	Kansas	0	07/17/2020
1597	Lane	5	US	0	38.48119447	-100.46607540000001	Kansas	0	07/18/2020
1598	Lane	5	US	0	38.48119447	-100.46607540000001	Kansas	0	07/19/2020
1560	Lane	5	US	0	38.48119447	-100.4660754	Kansas	0	07/20/2020
1601	Lane	5	US	0	38.48119447	-100.46607540000001	Kansas	0	07/21/2020
1602	Lane	5	US	0	38.48119447	-100.46607540000001	Kansas	0	07/22/2020
1603	Lane	5	US	0	38.48119447	-100.46607540000001	Kansas	0	07/23/2020
1602	Lane	5	US	0	38.48119447	-100.46607540000001	Kansas	0	07/24/2020
1603	Lane	5	US	0	38.48119447	-100.46607540000001	Kansas	0	07/25/2020
1604	Lane	5	US	0	38.48119447	-100.46607540000001	Kansas	0	07/26/2020
1604	Lane	5	US	0	38.48119447	-100.46607540000001	Kansas	0	07/27/2020
1604	Lane	5	US	0	38.48119447	-100.46607540000001	Kansas	0	07/28/2020
1605	Lane	5	US	0	38.48119447	-100.4660754	Kansas	0	07/29/2020
1605	Lane	5	US	0	38.48119447	-100.4660754	Kansas	0	07/30/2020
1606	Lane	5	US	0	38.48119447	-100.46607540000001	Kansas	0	07/31/2020
1606	Lane	5	US	0	38.48119447	-100.46607540000001	Kansas	0	08/01/2020
1606	Lane	5	US	0	38.48119447	-100.46607540000001	Kansas	0	08/02/2020
1606	Lane	5	US	0	38.48119447	-100.46607540000001	Kansas	0	08/03/2020
1606	Lane	5	US	0	38.48119447	-100.46607540000001	Kansas	0	08/04/2020
1608	Lane	5	US	0	38.48119447	-100.46607540000001	Kansas	0	08/05/2020
1608	Lane	5	US	0	38.48119447	-100.46607540000001	Kansas	0	08/06/2020
1608	Lane	5	US	0	38.48119447	-100.46607540000001	Kansas	0	08/07/2020
1608	Lane	5	US	0	38.48119447	-100.46607540000001	Kansas	0	08/08/2020
1608	Lane	5	US	0	38.48119447	-100.46607540000001	Kansas	0	08/09/2020
1608	Lane	5	US	0	38.48119447	-100.46607540000001	Kansas	0	08/10/2020
1634	Lane	5	US	0	38.48119447	-100.46607540000001	Kansas	0	08/11/2020
1588	Lane	5	US	0	38.48119447	-100.46607540000001	Kansas	0	08/12/2020
1589	Lane	5	US	0	38.48119447	-100.46607540000001	Kansas	0	08/13/2020
1589	Lane	6	US	0	38.48119447	-100.46607540000001	Kansas	0	08/14/2020
1589	Lane	6	US	0	38.48119447	-100.46607540000001	Kansas	0	08/15/2020
1589	Lane	6	US	0	38.48119447	-100.46607540000001	Kansas	0	08/16/2020
1589	Lane	6	US	0	38.48119447	-100.46607540000001	Kansas	0	08/17/2020
1589	Lane	6	US	0	38.48119447	-100.46607540000001	Kansas	0	08/18/2020
1589	Lane	6	US	0	38.48119447	-100.46607540000001	Kansas	0	08/19/2020
1589	Lane	6	US	0	38.48119447	-100.46607540000001	Kansas	0	08/20/2020
1589	Lane	7	US	0	38.48119447	-100.46607540000001	Kansas	0	08/21/2020
1590	Lane	7	US	0	38.48119447	-100.46607540000001	Kansas	0	08/22/2020
1590	Lane	7	US	0	38.48119447	-100.46607540000001	Kansas	0	08/23/2020
1590	Lane	7	US	0	38.48119447	-100.46607540000001	Kansas	0	08/24/2020
1590	Lane	7	US	0	38.48119447	-100.46607540000001	Kansas	0	08/25/2020
1590	Lane	8	US	0	38.48119447	-100.46607540000001	Kansas	0	08/26/2020
1590	Lane	8	US	0	38.48119447	-100.46607540000001	Kansas	0	08/27/2020
1590	Lane	8	US	0	38.48119447	-100.46607540000001	Kansas	0	08/28/2020
1590	Lane	8	US	0	38.48119447	-100.46607540000001	Kansas	0	08/29/2020
1590	Lane	8	US	0	38.48119447	-100.46607540000001	Kansas	0	08/30/2020
1590	Lane	7	US	0	38.48119447	-100.46607540000001	Kansas	0	08/31/2020
1590	Lane	7	US	0	38.48119447	-100.46607540000001	Kansas	0	09/01/2020
1590	Lane	7	US	0	38.48119447	-100.46607540000001	Kansas	0	09/02/2020
1590	Lane	7	US	0	38.48119447	-100.46607540000001	Kansas	0	09/03/2020
1590	Lane	7	US	0	38.48119447	-100.46607540000001	Kansas	0	09/04/2020
