	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
290	Barnstable	24	US	0	41.72980578	-70.28854339	Massachusetts	0	03/22/2020
134	Barnstable	30	US	0	41.72980578	-70.28854339	Massachusetts	0	03/23/2020
134	Barnstable	40	US	0	41.72980578	-70.28854339	Massachusetts	0	03/24/2020
134	Barnstable	51	US	1	41.72980578	-70.28854339	Massachusetts	0	03/25/2020
134	Barnstable	67	US	1	41.72980578	-70.28854339	Massachusetts	0	03/26/2020
134	Barnstable	100	US	2	41.72980578	-70.28854339	Massachusetts	0	03/27/2020
134	Barnstable	133	US	2	41.72980578	-70.28854339	Massachusetts	0	03/28/2020
134	Barnstable	148	US	2	41.72980578	-70.28854339	Massachusetts	0	03/29/2020
134	Barnstable	173	US	2	41.72980578	-70.28854339	Massachusetts	0	03/30/2020
93	Barnstable	191	US	2	41.72980578	-70.28854339	Massachusetts	0	03/31/2020
97	Barnstable	255	US	3	41.72980578	-70.28854339	Massachusetts	0	04/01/2020
102	Barnstable	283	US	3	41.72980578	-70.28854339	Massachusetts	0	04/02/2020
103	Barnstable	314	US	6	41.72980578	-70.28854339	Massachusetts	0	04/03/2020
106	Barnstable	330	US	6	41.72980578	-70.28854339	Massachusetts	0	04/04/2020
109	Barnstable	347	US	6	41.72980578	-70.28854339	Massachusetts	0	04/05/2020
109	Barnstable	383	US	7	41.72980578	-70.28854339	Massachusetts	0	04/06/2020
111	Barnstable	405	US	10	41.72980578	-70.28854339	Massachusetts	0	04/07/2020
112	Barnstable	423	US	11	41.72980578	-70.28854339	Massachusetts	0	04/08/2020
113	Barnstable	444	US	11	41.72980578	-70.28854339	Massachusetts	0	04/09/2020
113	Barnstable	464	US	11	41.72980578	-70.28854339	Massachusetts	0	04/10/2020
115	Barnstable	480	US	15	41.72980578	-70.28854339	Massachusetts	0	04/11/2020
115	Barnstable	501	US	16	41.72980578	-70.28854339	Massachusetts	0	04/12/2020
116	Barnstable	502	US	16	41.72980578	-70.28854339	Massachusetts	0	04/13/2020
117	Barnstable	514	US	16	41.72980578	-70.28854339	Massachusetts	0	04/14/2020
118	Barnstable	530	US	18	41.72980578	-70.28854339	Massachusetts	0	04/15/2020
118	Barnstable	550	US	18	41.72980578	-70.28854339	Massachusetts	0	04/16/2020
121	Barnstable	573	US	18	41.72980578	-70.28854339	Massachusetts	0	04/17/2020
121	Barnstable	590	US	20	41.72980578	-70.28854339	Massachusetts	0	04/18/2020
121	Barnstable	632	US	21	41.72980578	-70.28854339	Massachusetts	0	04/19/2020
121	Barnstable	632	US	21	41.72980578	-70.28854339	Massachusetts	0	04/20/2020
122	Barnstable	672	US	22	41.72980578	-70.28854339	Massachusetts	0	04/21/2020
122	Barnstable	678	US	22	41.72980578	-70.28854339	Massachusetts	0	04/22/2020
122	Barnstable	708	US	22	41.72980578	-70.28854339	Massachusetts	0	04/23/2020
122	Barnstable	747	US	22	41.72980578	-70.28854339	Massachusetts	0	04/24/2020
122	Barnstable	756	US	37	41.72980578	-70.28854339	Massachusetts	0	04/25/2020
123	Barnstable	772	US	37	41.72980578	-70.28854339	Massachusetts	0	04/26/2020
123	Barnstable	798	US	39	41.72980578	-70.28854339	Massachusetts	0	04/27/2020
123	Barnstable	820	US	39	41.72980578	-70.28854339	Massachusetts	0	04/28/2020
123	Barnstable	842	US	40	41.72980578	-70.28854339	Massachusetts	0	04/29/2020
123	Barnstable	860	US	43	41.72980578	-70.28854339	Massachusetts	0	04/30/2020
123	Barnstable	902	US	45	41.72980578	-70.28854339	Massachusetts	0	05/01/2020
123	Barnstable	937	US	46	41.72980578	-70.28854339	Massachusetts	0	05/02/2020
123	Barnstable	946	US	47	41.72980578	-70.28854339	Massachusetts	0	05/03/2020
123	Barnstable	961	US	47	41.72980578	-70.28854339	Massachusetts	0	05/04/2020
124	Barnstable	969	US	48	41.72980578	-70.28854339	Massachusetts	0	05/05/2020
125	Barnstable	997	US	55	41.72980578	-70.28854339	Massachusetts	0	05/06/2020
125	Barnstable	1021	US	57	41.72980578	-70.28854339	Massachusetts	0	05/07/2020
125	Barnstable	1038	US	61	41.72980578	-70.28854339	Massachusetts	0	05/08/2020
125	Barnstable	1056	US	66	41.72980578	-70.28854339	Massachusetts	0	05/09/2020
125	Barnstable	1068	US	68	41.72980578	-70.28854339	Massachusetts	0	05/10/2020
125	Barnstable	1075	US	73	41.72980578	-70.28854339	Massachusetts	0	05/11/2020
125	Barnstable	1093	US	73	41.72980578	-70.28854339	Massachusetts	0	05/12/2020
125	Barnstable	1111	US	79	41.72980578	-70.28854339	Massachusetts	0	05/13/2020
125	Barnstable	1119	US	82	41.72980578	-70.28854339	Massachusetts	0	05/14/2020
126	Barnstable	1137	US	86	41.72980578	-70.28854339	Massachusetts	0	05/15/2020
126	Barnstable	1147	US	90	41.72980578	-70.28854339	Massachusetts	0	05/16/2020
127	Barnstable	1150	US	93	41.72980578	-70.28854339	Massachusetts	0	05/17/2020
127	Barnstable	1155	US	95	41.72980578	-70.28854339	Massachusetts	0	05/18/2020
128	Barnstable	1177	US	96	41.72980578	-70.28854339	Massachusetts	0	05/19/2020
128	Barnstable	1197	US	98	41.72980578	-70.28854339	Massachusetts	0	05/20/2020
128	Barnstable	1202	US	99	41.72980578	-70.28854339	Massachusetts	0	05/21/2020
129	Barnstable	1257	US	103	41.72980578	-70.28854339	Massachusetts	0	05/22/2020
129	Barnstable	1264	US	107	41.72980578	-70.28854339	Massachusetts	0	05/23/2020
129	Barnstable	1269	US	109	41.72980578	-70.28854339	Massachusetts	0	05/24/2020
