	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1976	Sanilac	0	US	0	43.42406072	-82.82055898	Michigan	0	03/22/2020
2527	Sanilac	0	US	0	43.42406072	-82.82055898	Michigan	0	03/23/2020
2527	Sanilac	0	US	0	43.42406072	-82.82055898	Michigan	0	03/24/2020
2527	Sanilac	2	US	0	43.42406072	-82.82055898	Michigan	0	03/25/2020
2526	Sanilac	1	US	0	43.42406072	-82.82055898	Michigan	0	03/26/2020
2526	Sanilac	2	US	0	43.42406072	-82.82055898	Michigan	0	03/27/2020
2526	Sanilac	2	US	0	43.42406072	-82.82055898	Michigan	0	03/28/2020
2526	Sanilac	2	US	0	43.42406072	-82.82055898	Michigan	0	03/29/2020
2526	Sanilac	5	US	0	43.42406072	-82.82055898	Michigan	0	03/30/2020
1699	Sanilac	7	US	0	43.42406072	-82.82055898	Michigan	0	03/31/2020
1741	Sanilac	7	US	1	43.42406072	-82.82055898	Michigan	0	04/01/2020
1806	Sanilac	8	US	1	43.42406072	-82.82055898	Michigan	0	04/02/2020
1850	Sanilac	10	US	1	43.42406072	-82.82055898	Michigan	0	04/03/2020
1896	Sanilac	13	US	1	43.42406072	-82.82055898	Michigan	0	04/04/2020
1962	Sanilac	13	US	1	43.42406072	-82.82055898	Michigan	0	04/05/2020
1995	Sanilac	14	US	2	43.42406072	-82.82055898	Michigan	0	04/06/2020
2036	Sanilac	17	US	2	43.42406072	-82.82055898	Michigan	0	04/07/2020
2056	Sanilac	22	US	2	43.42406072	-82.82055898	Michigan	0	04/08/2020
2079	Sanilac	21	US	2	43.42406072	-82.82055898	Michigan	0	04/09/2020
2098	Sanilac	23	US	2	43.42406072	-82.82055898	Michigan	0	04/10/2020
2123	Sanilac	23	US	2	43.42406072	-82.82055898	Michigan	0	04/11/2020
2140	Sanilac	23	US	2	43.42406072	-82.82055898	Michigan	0	04/12/2020
2154	Sanilac	23	US	2	43.42406072	-82.82055898	Michigan	0	04/13/2020
2162	Sanilac	23	US	2	43.42406072	-82.82055898	Michigan	0	04/14/2020
2174	Sanilac	25	US	2	43.42406072	-82.82055898	Michigan	0	04/15/2020
2186	Sanilac	25	US	2	43.42406072	-82.82055898	Michigan	0	04/16/2020
2188	Sanilac	27	US	3	43.42406072	-82.82055898	Michigan	0	04/17/2020
2195	Sanilac	32	US	3	43.42406072	-82.82055898	Michigan	0	04/18/2020
2208	Sanilac	33	US	3	43.42406072	-82.82055898	Michigan	0	04/19/2020
2215	Sanilac	32	US	3	43.42406072	-82.82055898	Michigan	0	04/20/2020
2224	Sanilac	32	US	3	43.42406072	-82.82055898	Michigan	0	04/21/2020
2231	Sanilac	32	US	3	43.42406072	-82.82055898	Michigan	0	04/22/2020
2245	Sanilac	34	US	4	43.42406072	-82.82055898	Michigan	0	04/23/2020
2250	Sanilac	34	US	4	43.42406072	-82.82055898	Michigan	0	04/24/2020
2255	Sanilac	34	US	4	43.42406072	-82.82055898	Michigan	0	04/25/2020
