	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
419	Denver	125	US	0	39.76018276	-104.87256950000001	Colorado	0	03/22/2020
769	Denver	148	US	0	39.76018276	-104.8725695	Colorado	0	03/23/2020
769	Denver	148	US	0	39.76018276	-104.8725695	Colorado	0	03/24/2020
769	Denver	214	US	3	39.76018276	-104.8725695	Colorado	0	03/25/2020
769	Denver	262	US	3	39.76018276	-104.8725695	Colorado	0	03/26/2020
769	Denver	262	US	3	39.76018276	-104.8725695	Colorado	0	03/27/2020
769	Denver	312	US	3	39.76018276	-104.87256950000001	Colorado	0	03/28/2020
769	Denver	408	US	5	39.76018276	-104.87256950000001	Colorado	0	03/29/2020
769	Denver	408	US	5	39.76018276	-104.87256950000001	Colorado	0	03/30/2020
539	Denver	539	US	7	39.76018276	-104.8725695	Colorado	0	03/31/2020
556	Denver	539	US	7	39.76018276	-104.8725695	Colorado	0	04/01/2020
577	Denver	586	US	8	39.76018276	-104.87256950000001	Colorado	0	04/02/2020
585	Denver	643	US	11	39.76018276	-104.8725695	Colorado	0	04/03/2020
599	Denver	716	US	14	39.76018276	-104.87256950000001	Colorado	0	04/04/2020
618	Denver	825	US	16	39.76018276	-104.8725695	Colorado	0	04/05/2020
628	Denver	847	US	15	39.76018276	-104.87256950000001	Colorado	0	04/06/2020
639	Denver	884	US	15	39.76018276	-104.8725695	Colorado	0	04/07/2020
644	Denver	927	US	33	39.76018276	-104.8725695	Colorado	0	04/08/2020
649	Denver	927	US	33	39.76018276	-104.8725695	Colorado	0	04/09/2020
653	Denver	1031	US	33	39.76018276	-104.8725695	Colorado	0	04/10/2020
658	Denver	1113	US	42	39.76018276	-104.8725695	Colorado	0	04/11/2020
662	Denver	1247	US	46	39.76018276	-104.87256950000001	Colorado	0	04/12/2020
666	Denver	1346	US	51	39.76018276	-104.8725695	Colorado	0	04/13/2020
667	Denver	1402	US	56	39.76018276	-104.8725695	Colorado	0	04/14/2020
671	Denver	1402	US	56	39.76018276	-104.8725695	Colorado	0	04/15/2020
672	Denver	1468	US	61	39.76018276	-104.8725695	Colorado	0	04/16/2020
675	Denver	1549	US	63	39.76018276	-104.8725695	Colorado	0	04/17/2020
677	Denver	1636	US	66	39.76018276	-104.87256950000001	Colorado	0	04/18/2020
681	Denver	1784	US	75	39.76018276	-104.87256950000001	Colorado	0	04/19/2020
682	Denver	1784	US	75	39.76018276	-104.87256950000001	Colorado	0	04/20/2020
686	Denver	2004	US	91	39.76018276	-104.87256950000001	Colorado	0	04/21/2020
688	Denver	2071	US	96	39.76018276	-104.87256950000001	Colorado	0	04/22/2020
691	Denver	2172	US	98	39.76018276	-104.87256950000001	Colorado	0	04/23/2020
692	Denver	2385	US	128	39.76018276	-104.87256950000001	Colorado	0	04/24/2020
692	Denver	2487	US	132	39.76018276	-104.87256950000001	Colorado	0	04/25/2020
694	Denver	2583	US	132	39.76018276	-104.87256950000001	Colorado	0	04/26/2020
696	Denver	2682	US	135	39.76018276	-104.87256950000001	Colorado	0	04/27/2020
698	Denver	2791	US	145	39.76018276	-104.87256950000001	Colorado	0	04/28/2020
699	Denver	2890	US	150	39.76018276	-104.8725695	Colorado	0	04/29/2020
699	Denver	3001	US	154	39.76018276	-104.8725695	Colorado	0	04/30/2020
703	Denver	3092	US	163	39.76018276	-104.8725695	Colorado	0	05/01/2020
704	Denver	3222	US	164	39.76018276	-104.8725695	Colorado	0	05/02/2020
705	Denver	3345	US	166	39.76018276	-104.8725695	Colorado	0	05/03/2020
707	Denver	3428	US	166	39.76018276	-104.8725695	Colorado	0	05/04/2020
711	Denver	3546	US	188	39.76018276	-104.8725695	Colorado	0	05/05/2020
712	Denver	3674	US	195	39.76018276	-104.8725695	Colorado	0	05/06/2020
713	Denver	3799	US	199	39.76018276	-104.8725695	Colorado	0	05/07/2020
