	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1221	North Slope	0	US	0	69.31479216	-153.4836093	Alaska	0	03/22/2020
2094	North Slope	0	US	0	69.31479216	-153.4836093	Alaska	0	03/23/2020
2094	North Slope	0	US	0	69.31479216	-153.4836093	Alaska	0	03/24/2020
2094	North Slope	0	US	0	69.31479216	-153.4836093	Alaska	0	03/25/2020
2093	North Slope	0	US	0	69.31479216	-153.4836093	Alaska	0	03/26/2020
2093	North Slope	0	US	0	69.31479216	-153.4836093	Alaska	0	03/27/2020
2093	North Slope	0	US	0	69.31479216	-153.4836093	Alaska	0	03/28/2020
2093	North Slope	0	US	0	69.31479216	-153.4836093	Alaska	0	03/29/2020
2093	North Slope	0	US	0	69.31479216	-153.4836093	Alaska	0	03/30/2020
1970	North Slope	1	US	0	69.31479216	-153.4836093	Alaska	0	05/28/2020
1973	North Slope	1	US	0	69.31479216	-153.4836093	Alaska	0	05/29/2020
1975	North Slope	1	US	0	69.31479216	-153.4836093	Alaska	0	05/30/2020
1976	North Slope	1	US	0	69.31479216	-153.4836093	Alaska	0	05/31/2020
1978	North Slope	1	US	0	69.31479216	-153.4836093	Alaska	0	06/01/2020
1982	North Slope	1	US	0	69.31479216	-153.4836093	Alaska	0	06/02/2020
1983	North Slope	1	US	0	69.31479216	-153.4836093	Alaska	0	06/03/2020
1984	North Slope	1	US	0	69.31479216	-153.4836093	Alaska	0	06/04/2020
1986	North Slope	1	US	0	69.31479216	-153.4836093	Alaska	0	06/05/2020
1987	North Slope	1	US	0	69.31479216	-153.4836093	Alaska	0	06/06/2020
1987	North Slope	1	US	0	69.31479216	-153.4836093	Alaska	0	06/07/2020
1987	North Slope	1	US	0	69.31479216	-153.4836093	Alaska	0	06/08/2020
1989	North Slope	1	US	0	69.31479216	-153.4836093	Alaska	0	06/09/2020
1991	North Slope	1	US	0	69.31479216	-153.4836093	Alaska	0	06/10/2020
1992	North Slope	1	US	0	69.31479216	-153.4836093	Alaska	0	06/11/2020
2002	North Slope	1	US	0	69.31479216	-153.4836093	Alaska	0	06/12/2020
2004	North Slope	1	US	0	69.31479216	-153.4836093	Alaska	0	06/13/2020
2004	North Slope	1	US	0	69.31479216	-153.4836093	Alaska	0	06/14/2020
2007	North Slope	1	US	0	69.31479216	-153.4836093	Alaska	0	06/15/2020
2005	North Slope	1	US	0	69.31479216	-153.4836093	Alaska	0	06/16/2020
2007	North Slope	2	US	0	69.31479216	-153.4836093	Alaska	0	06/17/2020
2007	North Slope	2	US	0	69.31479216	-153.4836093	Alaska	0	06/18/2020
2007	North Slope	3	US	0	69.31479216	-153.4836093	Alaska	0	06/19/2020
2011	North Slope	3	US	0	69.31479216	-153.4836093	Alaska	0	06/20/2020
2011	North Slope	3	US	0	69.31479216	-153.4836093	Alaska	0	06/21/2020
2013	North Slope	4	US	0	69.31479216	-153.4836093	Alaska	0	06/22/2020
2016	North Slope	4	US	0	69.31479216	-153.4836093	Alaska	0	06/23/2020
2024	North Slope	4	US	0	69.31479216	-153.4836093	Alaska	0	06/24/2020
2029	North Slope	4	US	0	69.31479216	-153.4836093	Alaska	0	06/25/2020
2030	North Slope	4	US	0	69.31479216	-153.4836093	Alaska	0	06/26/2020
2031	North Slope	4	US	0	69.31479216	-153.4836093	Alaska	0	06/27/2020
2031	North Slope	4	US	0	69.31479216	-153.4836093	Alaska	0	06/28/2020
2032	North Slope	4	US	0	69.31479216	-153.4836093	Alaska	0	06/29/2020
2033	North Slope	4	US	0	69.31479216	-153.4836093	Alaska	0	06/30/2020
2033	North Slope	4	US	0	69.31479216	-153.4836093	Alaska	0	07/01/2020
2035	North Slope	4	US	0	69.31479216	-153.4836093	Alaska	0	07/02/2020
2038	North Slope	4	US	0	69.31479216	-153.4836093	Alaska	0	07/03/2020
2038	North Slope	4	US	0	69.31479216	-153.4836093	Alaska	0	07/04/2020
2038	North Slope	4	US	0	69.31479216	-153.4836093	Alaska	0	07/05/2020
2041	North Slope	4	US	0	69.31479216	-153.4836093	Alaska	0	07/06/2020
2041	North Slope	4	US	0	69.31479216	-153.4836093	Alaska	0	07/07/2020
2044	North Slope	4	US	0	69.31479216	-153.4836093	Alaska	0	07/08/2020
2043	North Slope	4	US	0	69.31479216	-153.4836093	Alaska	0	07/09/2020
2046	North Slope	4	US	0	69.31479216	-153.4836093	Alaska	0	07/10/2020
2046	North Slope	4	US	0	69.31479216	-153.4836093	Alaska	0	07/11/2020
2048	North Slope	4	US	0	69.31479216	-153.4836093	Alaska	0	07/12/2020
2050	North Slope	5	US	0	69.31479216	-153.4836093	Alaska	0	07/13/2020
2053	North Slope	5	US	0	69.31479216	-153.4836093	Alaska	0	07/14/2020
2053	North Slope	5	US	0	69.31479216	-153.4836093	Alaska	0	07/15/2020
2055	North Slope	5	US	0	69.31479216	-153.4836093	Alaska	0	07/16/2020
2055	North Slope	5	US	0	69.31479216	-153.4836093	Alaska	0	07/17/2020
2109	North Slope	6	US	0	69.31479216	-153.4836093	Alaska	0	07/18/2020
2110	North Slope	6	US	0	69.31479216	-153.4836093	Alaska	0	07/19/2020
2057	North Slope	6	US	0	69.31479216	-153.4836093	Alaska	0	07/20/2020
