	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1290	Kings	0	US	0	36.07409056	-119.8159973	California	0	03/22/2020
1512	Kings	0	US	0	36.07409056	-119.8159973	California	0	03/23/2020
1512	Kings	0	US	0	36.07409056	-119.8159973	California	0	03/24/2020
1512	Kings	0	US	0	36.07409056	-119.8159973	California	0	03/25/2020
1511	Kings	0	US	0	36.07409056	-119.8159973	California	0	03/26/2020
1511	Kings	0	US	0	36.07409056	-119.8159973	California	0	03/27/2020
1511	Kings	2	US	0	36.07409056	-119.8159973	California	0	03/28/2020
1511	Kings	2	US	0	36.07409056	-119.8159973	California	0	03/29/2020
1511	Kings	2	US	0	36.07409056	-119.8159973	California	0	03/30/2020
1017	Kings	3	US	0	36.07409056	-119.8159973	California	0	03/31/2020
1045	Kings	4	US	0	36.07409056	-119.8159973	California	0	04/01/2020
1085	Kings	5	US	0	36.07409056	-119.8159973	California	0	04/02/2020
1104	Kings	5	US	0	36.07409056	-119.8159973	California	0	04/03/2020
1130	Kings	5	US	0	36.07409056	-119.8159973	California	0	04/04/2020
1170	Kings	5	US	0	36.07409056	-119.8159973	California	0	04/05/2020
1186	Kings	5	US	0	36.07409056	-119.8159973	California	0	04/06/2020
1211	Kings	5	US	0	36.07409056	-119.8159973	California	0	04/07/2020
1226	Kings	5	US	0	36.07409056	-119.8159973	California	0	04/08/2020
1239	Kings	8	US	0	36.07409056	-119.8159973	California	0	04/09/2020
1246	Kings	8	US	0	36.07409056	-119.8159973	California	0	04/10/2020
1259	Kings	9	US	0	36.07409056	-119.8159973	California	0	04/11/2020
1268	Kings	10	US	1	36.07409056	-119.8159973	California	0	04/12/2020
1278	Kings	10	US	1	36.07409056	-119.8159973	California	0	04/13/2020
1284	Kings	12	US	1	36.07409056	-119.8159973	California	0	04/14/2020
1290	Kings	13	US	1	36.07409056	-119.8159973	California	0	04/15/2020
1293	Kings	13	US	1	36.07409056	-119.8159973	California	0	04/16/2020
1292	Kings	18	US	1	36.07409056	-119.8159973	California	0	04/17/2020
1297	Kings	20	US	1	36.07409056	-119.8159973	California	0	04/18/2020
1307	Kings	28	US	1	36.07409056	-119.8159973	California	0	04/19/2020
1311	Kings	30	US	1	36.07409056	-119.8159973	California	0	04/20/2020
1317	Kings	32	US	1	36.07409056	-119.8159973	California	0	04/21/2020
1321	Kings	32	US	1	36.07409056	-119.8159973	California	0	04/22/2020
1330	Kings	35	US	1	36.07409056	-119.8159973	California	0	04/23/2020
1332	Kings	47	US	1	36.07409056	-119.8159973	California	0	04/24/2020
1333	Kings	47	US	1	36.07409056	-119.8159973	California	0	04/25/2020
1339	Kings	52	US	1	36.07409056	-119.8159973	California	0	04/26/2020
1341	Kings	67	US	1	36.07409056	-119.8159973	California	0	04/27/2020
1346	Kings	71	US	1	36.07409056	-119.8159973	California	0	04/28/2020
