	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
784	Fayette	1	US	0	39.63684962	-85.17797541	Indiana	0	03/22/2020
917	Fayette	1	US	0	39.63684962	-85.17797541	Indiana	0	03/23/2020
917	Fayette	2	US	0	39.63684962	-85.17797541	Indiana	0	03/24/2020
917	Fayette	3	US	0	39.63684962	-85.17797541	Indiana	0	03/25/2020
916	Fayette	3	US	0	39.63684962	-85.17797541	Indiana	0	03/26/2020
916	Fayette	3	US	0	39.63684962	-85.17797541	Indiana	0	03/27/2020
916	Fayette	4	US	1	39.63684962	-85.17797541	Indiana	0	03/28/2020
916	Fayette	5	US	1	39.63684962	-85.17797541	Indiana	0	03/29/2020
916	Fayette	8	US	1	39.63684962	-85.17797541	Indiana	0	03/30/2020
637	Fayette	9	US	1	39.63684962	-85.17797541	Indiana	0	03/31/2020
655	Fayette	10	US	2	39.63684962	-85.17797541	Indiana	0	04/01/2020
677	Fayette	11	US	2	39.63684962	-85.17797541	Indiana	0	04/02/2020
689	Fayette	13	US	3	39.63684962	-85.17797541	Indiana	0	04/03/2020
704	Fayette	14	US	3	39.63684962	-85.17797541	Indiana	0	04/04/2020
729	Fayette	16	US	3	39.63684962	-85.17797541	Indiana	0	04/05/2020
739	Fayette	16	US	3	39.63684962	-85.17797541	Indiana	0	04/06/2020
753	Fayette	18	US	3	39.63684962	-85.17797541	Indiana	0	04/07/2020
759	Fayette	18	US	3	39.63684962	-85.17797541	Indiana	0	04/08/2020
765	Fayette	19	US	3	39.63684962	-85.17797541	Indiana	0	04/09/2020
770	Fayette	19	US	3	39.63684962	-85.17797541	Indiana	0	04/10/2020
776	Fayette	20	US	3	39.63684962	-85.17797541	Indiana	0	04/11/2020
780	Fayette	20	US	3	39.63684962	-85.17797541	Indiana	0	04/12/2020
785	Fayette	20	US	3	39.63684962	-85.17797541	Indiana	0	04/13/2020
788	Fayette	20	US	3	39.63684962	-85.17797541	Indiana	0	04/14/2020
792	Fayette	20	US	3	39.63684962	-85.17797541	Indiana	0	04/15/2020
793	Fayette	20	US	3	39.63684962	-85.17797541	Indiana	0	04/16/2020
794	Fayette	21	US	4	39.63684962	-85.17797541	Indiana	0	04/17/2020
796	Fayette	21	US	4	39.63684962	-85.17797541	Indiana	0	04/18/2020
800	Fayette	22	US	4	39.63684962	-85.17797541	Indiana	0	04/19/2020
803	Fayette	22	US	4	39.63684962	-85.17797541	Indiana	0	04/20/2020
807	Fayette	22	US	4	39.63684962	-85.17797541	Indiana	0	04/21/2020
809	Fayette	22	US	4	39.63684962	-85.17797541	Indiana	0	04/22/2020
813	Fayette	22	US	4	39.63684962	-85.17797541	Indiana	0	04/23/2020
814	Fayette	23	US	4	39.63684962	-85.17797541	Indiana	0	04/24/2020
814	Fayette	25	US	4	39.63684962	-85.17797541	Indiana	0	04/25/2020
817	Fayette	25	US	4	39.63684962	-85.17797541	Indiana	0	04/26/2020
819	Fayette	25	US	4	39.63684962	-85.17797541	Indiana	0	04/27/2020
822	Fayette	26	US	4	39.63684962	-85.17797541	Indiana	0	04/28/2020
824	Fayette	28	US	4	39.63684962	-85.17797541	Indiana	0	04/29/2020
824	Fayette	28	US	4	39.63684962	-85.17797541	Indiana	0	04/30/2020
829	Fayette	28	US	4	39.63684962	-85.17797541	Indiana	0	05/01/2020
830	Fayette	28	US	4	39.63684962	-85.17797541	Indiana	0	05/02/2020
831	Fayette	29	US	4	39.63684962	-85.17797541	Indiana	0	05/03/2020
833	Fayette	30	US	4	39.63684962	-85.17797541	Indiana	0	05/04/2020
838	Fayette	30	US	4	39.63684962	-85.17797541	Indiana	0	05/05/2020
839	Fayette	33	US	4	39.63684962	-85.17797541	Indiana	0	05/06/2020
840	Fayette	34	US	4	39.63684962	-85.17797541	Indiana	0	05/07/2020
843	Fayette	34	US	4	39.63684962	-85.17797541	Indiana	0	05/08/2020
843	Fayette	36	US	4	39.63684962	-85.17797541	Indiana	0	05/09/2020
844	Fayette	36	US	4	39.63684962	-85.17797541	Indiana	0	05/10/2020
844	Fayette	38	US	4	39.63684962	-85.17797541	Indiana	0	05/11/2020
844	Fayette	39	US	4	39.63684962	-85.17797541	Indiana	0	05/12/2020
845	Fayette	39	US	4	39.63684962	-85.17797541	Indiana	0	05/13/2020
846	Fayette	40	US	4	39.63684962	-85.17797541	Indiana	0	05/14/2020
848	Fayette	40	US	4	39.63684962	-85.17797541	Indiana	0	05/15/2020
849	Fayette	40	US	4	39.63684962	-85.17797541	Indiana	0	05/16/2020
850	Fayette	42	US	4	39.63684962	-85.17797541	Indiana	0	05/17/2020
851	Fayette	42	US	4	39.63684962	-85.17797541	Indiana	0	05/18/2020
853	Fayette	42	US	4	39.63684962	-85.17797541	Indiana	0	05/19/2020
855	Fayette	43	US	4	39.63684962	-85.17797541	Indiana	0	05/20/2020
855	Fayette	50	US	4	39.63684962	-85.17797541	Indiana	0	05/21/2020
857	Fayette	50	US	4	39.63684962	-85.17797541	Indiana	0	05/22/2020
857	Fayette	50	US	4	39.63684962	-85.17797541	Indiana	0	05/23/2020
858	Fayette	63	US	4	39.63684962	-85.17797541	Indiana	0	05/24/2020
858	Fayette	65	US	4	39.63684962	-85.17797541	Indiana	0	05/25/2020
858	Fayette	68	US	4	39.63684962	-85.17797541	Indiana	0	05/26/2020
859	Fayette	71	US	4	39.63684962	-85.17797541	Indiana	0	05/27/2020
859	Fayette	74	US	7	39.63684962	-85.17797541	Indiana	0	05/28/2020
860	Fayette	76	US	7	39.63684962	-85.17797541	Indiana	0	05/29/2020
860	Fayette	77	US	7	39.63684962	-85.17797541	Indiana	0	05/30/2020
860	Fayette	77	US	7	39.63684962	-85.17797541	Indiana	0	05/31/2020
861	Fayette	78	US	7	39.63684962	-85.17797541	Indiana	0	06/01/2020
