	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1719	Ellsworth	0	US	0	38.69677695	-98.20462799	Kansas	0	03/22/2020
872	Ellsworth	0	US	0	38.69677695	-98.20462799	Kansas	0	03/23/2020
872	Ellsworth	0	US	0	38.69677695	-98.20462799	Kansas	0	03/24/2020
872	Ellsworth	0	US	0	38.69677695	-98.20462799	Kansas	0	03/25/2020
871	Ellsworth	0	US	0	38.69677695	-98.20462799	Kansas	0	03/26/2020
871	Ellsworth	0	US	0	38.69677695	-98.20462799	Kansas	0	03/27/2020
871	Ellsworth	0	US	0	38.69677695	-98.20462799	Kansas	0	03/28/2020
871	Ellsworth	0	US	0	38.69677695	-98.20462799	Kansas	0	03/29/2020
871	Ellsworth	0	US	0	38.69677695	-98.20462799	Kansas	0	03/30/2020
797	Ellsworth	1	US	0	38.69677695	-98.20462799	Kansas	0	05/05/2020
798	Ellsworth	1	US	0	38.69677695	-98.20462799	Kansas	0	05/06/2020
799	Ellsworth	1	US	0	38.69677695	-98.20462799	Kansas	0	05/07/2020
802	Ellsworth	2	US	0	38.69677695	-98.20462799	Kansas	0	05/08/2020
802	Ellsworth	2	US	0	38.69677695	-98.20462799	Kansas	0	05/09/2020
803	Ellsworth	2	US	0	38.69677695	-98.20462799	Kansas	0	05/10/2020
803	Ellsworth	2	US	0	38.69677695	-98.20462799	Kansas	0	05/11/2020
803	Ellsworth	2	US	0	38.69677695	-98.20462799	Kansas	0	05/12/2020
804	Ellsworth	2	US	0	38.69677695	-98.20462799	Kansas	0	05/13/2020
805	Ellsworth	2	US	0	38.69677695	-98.20462799	Kansas	0	05/14/2020
807	Ellsworth	2	US	0	38.69677695	-98.20462799	Kansas	0	05/15/2020
808	Ellsworth	2	US	0	38.69677695	-98.20462799	Kansas	0	05/16/2020
809	Ellsworth	2	US	0	38.69677695	-98.20462799	Kansas	0	05/17/2020
810	Ellsworth	2	US	0	38.69677695	-98.20462799	Kansas	0	05/18/2020
812	Ellsworth	2	US	0	38.69677695	-98.20462799	Kansas	0	05/19/2020
814	Ellsworth	2	US	0	38.69677695	-98.20462799	Kansas	0	05/20/2020
814	Ellsworth	2	US	0	38.69677695	-98.20462799	Kansas	0	05/21/2020
816	Ellsworth	2	US	0	38.69677695	-98.20462799	Kansas	0	05/22/2020
816	Ellsworth	2	US	0	38.69677695	-98.20462799	Kansas	0	05/23/2020
817	Ellsworth	2	US	0	38.69677695	-98.20462799	Kansas	0	05/24/2020
817	Ellsworth	2	US	0	38.69677695	-98.20462799	Kansas	0	05/25/2020
817	Ellsworth	2	US	0	38.69677695	-98.20462799	Kansas	0	05/26/2020
818	Ellsworth	2	US	0	38.69677695	-98.20462799	Kansas	0	05/27/2020
818	Ellsworth	2	US	0	38.69677695	-98.20462799	Kansas	0	05/28/2020
819	Ellsworth	2	US	0	38.69677695	-98.20462799	Kansas	0	05/29/2020
819	Ellsworth	2	US	0	38.69677695	-98.20462799	Kansas	0	05/30/2020
819	Ellsworth	2	US	0	38.69677695	-98.20462799	Kansas	0	05/31/2020
820	Ellsworth	2	US	0	38.69677695	-98.20462799	Kansas	0	06/01/2020
821	Ellsworth	2	US	0	38.69677695	-98.20462799	Kansas	0	06/02/2020
821	Ellsworth	2	US	0	38.69677695	-98.20462799	Kansas	0	06/03/2020
822	Ellsworth	2	US	0	38.69677695	-98.20462799	Kansas	0	06/04/2020
824	Ellsworth	2	US	0	38.69677695	-98.20462799	Kansas	0	06/05/2020
824	Ellsworth	2	US	0	38.69677695	-98.20462799	Kansas	0	06/06/2020
824	Ellsworth	2	US	0	38.69677695	-98.20462799	Kansas	0	06/07/2020
824	Ellsworth	2	US	0	38.69677695	-98.20462799	Kansas	0	06/08/2020
824	Ellsworth	2	US	0	38.69677695	-98.20462799	Kansas	0	06/09/2020
825	Ellsworth	3	US	0	38.69677695	-98.20462799	Kansas	0	06/10/2020
826	Ellsworth	3	US	0	38.69677695	-98.20462799	Kansas	0	06/11/2020
831	Ellsworth	3	US	0	38.69677695	-98.20462799	Kansas	0	06/12/2020
832	Ellsworth	3	US	0	38.69677695	-98.20462799	Kansas	0	06/13/2020
832	Ellsworth	3	US	0	38.69677695	-98.20462799	Kansas	0	06/14/2020
834	Ellsworth	3	US	0	38.69677695	-98.20462799	Kansas	0	06/15/2020
833	Ellsworth	3	US	0	38.69677695	-98.20462799	Kansas	0	06/16/2020
833	Ellsworth	3	US	0	38.69677695	-98.20462799	Kansas	0	06/17/2020
833	Ellsworth	3	US	0	38.69677695	-98.20462799	Kansas	0	06/18/2020
833	Ellsworth	3	US	0	38.69677695	-98.20462799	Kansas	0	06/19/2020
837	Ellsworth	3	US	0	38.69677695	-98.20462799	Kansas	0	06/20/2020
837	Ellsworth	3	US	0	38.69677695	-98.20462799	Kansas	0	06/21/2020
838	Ellsworth	3	US	0	38.69677695	-98.20462799	Kansas	0	06/22/2020
838	Ellsworth	3	US	0	38.69677695	-98.20462799	Kansas	0	06/23/2020
842	Ellsworth	3	US	0	38.69677695	-98.20462799	Kansas	0	06/24/2020
844	Ellsworth	3	US	0	38.69677695	-98.20462799	Kansas	0	06/25/2020
844	Ellsworth	3	US	0	38.69677695	-98.20462799	Kansas	0	06/26/2020
845	Ellsworth	3	US	0	38.69677695	-98.20462799	Kansas	0	06/27/2020
845	Ellsworth	3	US	0	38.69677695	-98.20462799	Kansas	0	06/28/2020
845	Ellsworth	3	US	0	38.69677695	-98.20462799	Kansas	0	06/29/2020
846	Ellsworth	3	US	0	38.69677695	-98.20462799	Kansas	0	06/30/2020
846	Ellsworth	4	US	0	38.69677695	-98.20462799	Kansas	0	07/01/2020
847	Ellsworth	4	US	0	38.69677695	-98.20462799	Kansas	0	07/02/2020
848	Ellsworth	4	US	0	38.69677695	-98.20462799	Kansas	0	07/03/2020
848	Ellsworth	4	US	0	38.69677695	-98.20462799	Kansas	0	07/04/2020
848	Ellsworth	4	US	0	38.69677695	-98.20462799	Kansas	0	07/05/2020
848	Ellsworth	10	US	0	38.69677695	-98.20462799	Kansas	0	07/06/2020
848	Ellsworth	11	US	0	38.69677695	-98.20462799	Kansas	0	07/07/2020
849	Ellsworth	11	US	0	38.69677695	-98.20462799	Kansas	0	07/08/2020
849	Ellsworth	11	US	0	38.69677695	-98.20462799	Kansas	0	07/09/2020
850	Ellsworth	11	US	0	38.69677695	-98.20462799	Kansas	0	07/10/2020
850	Ellsworth	11	US	0	38.69677695	-98.20462799	Kansas	0	07/11/2020
850	Ellsworth	11	US	0	38.69677695	-98.20462799	Kansas	0	07/12/2020
851	Ellsworth	13	US	0	38.69677695	-98.20462799	Kansas	0	07/13/2020
851	Ellsworth	14	US	0	38.69677695	-98.20462799	Kansas	0	07/14/2020
851	Ellsworth	14	US	0	38.69677695	-98.20462799	Kansas	0	07/15/2020
853	Ellsworth	14	US	0	38.69677695	-98.20462799	Kansas	0	07/16/2020
853	Ellsworth	14	US	0	38.69677695	-98.20462799	Kansas	0	07/17/2020
879	Ellsworth	14	US	0	38.69677695	-98.20462799	Kansas	0	07/18/2020
880	Ellsworth	14	US	0	38.69677695	-98.20462799	Kansas	0	07/19/2020
860	Ellsworth	14	US	0	38.69677695	-98.20462799	Kansas	0	07/20/2020
883	Ellsworth	15	US	0	38.69677695	-98.20462799	Kansas	0	07/21/2020
883	Ellsworth	15	US	0	38.69677695	-98.20462799	Kansas	0	07/22/2020
884	Ellsworth	15	US	0	38.69677695	-98.20462799	Kansas	0	07/23/2020
883	Ellsworth	15	US	0	38.69677695	-98.20462799	Kansas	0	07/24/2020
884	Ellsworth	15	US	0	38.69677695	-98.20462799	Kansas	0	07/25/2020
885	Ellsworth	15	US	0	38.69677695	-98.20462799	Kansas	0	07/26/2020
885	Ellsworth	16	US	0	38.69677695	-98.20462799	Kansas	0	07/27/2020
885	Ellsworth	16	US	0	38.69677695	-98.20462799	Kansas	0	07/28/2020
886	Ellsworth	18	US	0	38.69677695	-98.20462799	Kansas	0	07/29/2020
886	Ellsworth	18	US	0	38.69677695	-98.20462799	Kansas	0	07/30/2020
887	Ellsworth	18	US	0	38.69677695	-98.20462799	Kansas	0	07/31/2020
887	Ellsworth	18	US	0	38.69677695	-98.20462799	Kansas	0	08/01/2020
887	Ellsworth	18	US	0	38.69677695	-98.20462799	Kansas	0	08/02/2020
887	Ellsworth	18	US	0	38.69677695	-98.20462799	Kansas	0	08/03/2020
887	Ellsworth	18	US	0	38.69677695	-98.20462799	Kansas	0	08/04/2020
888	Ellsworth	21	US	0	38.69677695	-98.20462799	Kansas	0	08/05/2020
888	Ellsworth	21	US	0	38.69677695	-98.20462799	Kansas	0	08/06/2020
888	Ellsworth	21	US	0	38.69677695	-98.20462799	Kansas	0	08/07/2020
888	Ellsworth	21	US	0	38.69677695	-98.20462799	Kansas	0	08/08/2020
888	Ellsworth	21	US	0	38.69677695	-98.20462799	Kansas	0	08/09/2020
888	Ellsworth	21	US	0	38.69677695	-98.20462799	Kansas	0	08/10/2020
1610	Ellsworth	21	US	0	38.69677695	-98.20462799	Kansas	0	08/11/2020
1564	Ellsworth	21	US	0	38.69677695	-98.20462799	Kansas	0	08/12/2020
1565	Ellsworth	21	US	0	38.69677695	-98.20462799	Kansas	0	08/13/2020
1565	Ellsworth	21	US	0	38.69677695	-98.20462799	Kansas	0	08/14/2020
1565	Ellsworth	21	US	0	38.69677695	-98.20462799	Kansas	0	08/15/2020
1565	Ellsworth	21	US	0	38.69677695	-98.20462799	Kansas	0	08/16/2020
1565	Ellsworth	22	US	0	38.69677695	-98.20462799	Kansas	0	08/17/2020
1565	Ellsworth	22	US	0	38.69677695	-98.20462799	Kansas	0	08/18/2020
1565	Ellsworth	22	US	0	38.69677695	-98.20462799	Kansas	0	08/19/2020
1565	Ellsworth	22	US	0	38.69677695	-98.20462799	Kansas	0	08/20/2020
1565	Ellsworth	24	US	0	38.69677695	-98.20462799	Kansas	0	08/21/2020
1566	Ellsworth	24	US	0	38.69677695	-98.20462799	Kansas	0	08/22/2020
