	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1139	Pennington	1	US	1	44.0025835	-102.8240777	South Dakota	0	03/22/2020
2226	Pennington	1	US	1	44.0025835	-102.8240777	South Dakota	0	03/23/2020
2226	Pennington	1	US	1	44.0025835	-102.8240777	South Dakota	0	03/24/2020
2226	Pennington	1	US	1	44.0025835	-102.8240777	South Dakota	0	03/25/2020
2225	Pennington	1	US	1	44.0025835	-102.8240777	South Dakota	0	03/26/2020
2225	Pennington	3	US	1	44.0025835	-102.8240777	South Dakota	0	03/27/2020
2225	Pennington	3	US	1	44.0025835	-102.8240777	South Dakota	0	03/28/2020
2225	Pennington	4	US	1	44.0025835	-102.8240777	South Dakota	0	03/29/2020
2225	Pennington	5	US	1	44.0025835	-102.8240777	South Dakota	0	03/30/2020
1510	Pennington	5	US	1	44.0025835	-102.8240777	South Dakota	0	03/31/2020
1549	Pennington	5	US	1	44.0025835	-102.8240777	South Dakota	0	04/01/2020
1610	Pennington	6	US	1	44.0025835	-102.8240777	South Dakota	0	04/02/2020
1647	Pennington	6	US	1	44.0025835	-102.8240777	South Dakota	0	04/03/2020
1687	Pennington	6	US	1	44.0025835	-102.8240777	South Dakota	0	04/04/2020
1742	Pennington	6	US	1	44.0025835	-102.8240777	South Dakota	0	04/05/2020
1770	Pennington	6	US	1	44.0025835	-102.8240777	South Dakota	0	04/06/2020
1808	Pennington	6	US	1	44.0025835	-102.8240777	South Dakota	0	04/07/2020
1824	Pennington	6	US	1	44.0025835	-102.8240777	South Dakota	0	04/08/2020
1844	Pennington	7	US	1	44.0025835	-102.8240777	South Dakota	0	04/09/2020
1858	Pennington	8	US	1	44.0025835	-102.8240777	South Dakota	0	04/10/2020
1877	Pennington	8	US	1	44.0025835	-102.8240777	South Dakota	0	04/11/2020
1889	Pennington	8	US	1	44.0025835	-102.8240777	South Dakota	0	04/12/2020
1903	Pennington	9	US	1	44.0025835	-102.8240777	South Dakota	0	04/13/2020
1911	Pennington	9	US	1	44.0025835	-102.8240777	South Dakota	0	04/14/2020
1921	Pennington	9	US	1	44.0025835	-102.8240777	South Dakota	0	04/15/2020
1930	Pennington	10	US	1	44.0025835	-102.8240777	South Dakota	0	04/16/2020
1932	Pennington	10	US	1	44.0025835	-102.8240777	South Dakota	0	04/17/2020
1938	Pennington	10	US	1	44.0025835	-102.8240777	South Dakota	0	04/18/2020
1950	Pennington	10	US	1	44.0025835	-102.8240777	South Dakota	0	04/19/2020
1957	Pennington	11	US	1	44.0025835	-102.8240777	South Dakota	0	04/20/2020
1966	Pennington	11	US	1	44.0025835	-102.8240777	South Dakota	0	04/21/2020
1973	Pennington	11	US	1	44.0025835	-102.8240777	South Dakota	0	04/22/2020
1985	Pennington	11	US	1	44.0025835	-102.8240777	South Dakota	0	04/23/2020
1990	Pennington	11	US	1	44.0025835	-102.8240777	South Dakota	0	04/24/2020
1995	Pennington	11	US	1	44.0025835	-102.8240777	South Dakota	0	04/25/2020
2001	Pennington	12	US	1	44.0025835	-102.8240777	South Dakota	0	04/26/2020
2004	Pennington	12	US	1	44.0025835	-102.8240777	South Dakota	0	04/27/2020
2012	Pennington	12	US	1	44.0025835	-102.8240777	South Dakota	0	04/28/2020
2015	Pennington	12	US	1	44.0025835	-102.8240777	South Dakota	0	04/29/2020
2021	Pennington	12	US	1	44.0025835	-102.8240777	South Dakota	0	04/30/2020
2030	Pennington	13	US	1	44.0025835	-102.8240777	South Dakota	0	05/01/2020
2034	Pennington	13	US	1	44.0025835	-102.8240777	South Dakota	0	05/02/2020
2037	Pennington	14	US	1	44.0025835	-102.8240777	South Dakota	0	05/03/2020
2039	Pennington	14	US	1	44.0025835	-102.8240777	South Dakota	0	05/04/2020
2045	Pennington	16	US	1	44.0025835	-102.8240777	South Dakota	0	05/05/2020
2050	Pennington	16	US	1	44.0025835	-102.8240777	South Dakota	0	05/06/2020
2054	Pennington	17	US	1	44.0025835	-102.8240777	South Dakota	0	05/07/2020
2060	Pennington	18	US	1	44.0025835	-102.8240777	South Dakota	0	05/08/2020
2061	Pennington	19	US	1	44.0025835	-102.8240777	South Dakota	0	05/09/2020
2062	Pennington	26	US	1	44.0025835	-102.8240777	South Dakota	0	05/10/2020
2062	Pennington	27	US	1	44.0025835	-102.8240777	South Dakota	0	05/11/2020
2065	Pennington	32	US	1	44.0025835	-102.8240777	South Dakota	0	05/12/2020
2065	Pennington	36	US	1	44.0025835	-102.8240777	South Dakota	0	05/13/2020
2066	Pennington	40	US	1	44.0025835	-102.8240777	South Dakota	0	05/14/2020
2070	Pennington	43	US	1	44.0025835	-102.8240777	South Dakota	0	05/15/2020
2074	Pennington	49	US	1	44.0025835	-102.8240777	South Dakota	0	05/16/2020
2076	Pennington	52	US	1	44.0025835	-102.8240777	South Dakota	0	05/17/2020
2078	Pennington	58	US	1	44.0025835	-102.8240777	South Dakota	0	05/18/2020
2080	Pennington	74	US	2	44.0025835	-102.8240777	South Dakota	0	05/19/2020
2086	Pennington	85	US	2	44.0025835	-102.8240777	South Dakota	0	05/20/2020
2087	Pennington	85	US	3	44.0025835	-102.8240777	South Dakota	0	05/21/2020
2091	Pennington	127	US	3	44.0025835	-102.8240777	South Dakota	0	05/22/2020
2093	Pennington	138	US	3	44.0025835	-102.8240777	South Dakota	0	05/23/2020
2096	Pennington	152	US	3	44.0025835	-102.8240777	South Dakota	0	05/24/2020
2096	Pennington	156	US	3	44.0025835	-102.8240777	South Dakota	0	05/25/2020
