	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1980	Van Buren	0	US	0	42.25190229	-86.01939087	Michigan	0	03/22/2020
2910	Van Buren	0	US	0	42.25190229	-86.01939087	Michigan	0	03/23/2020
2909	Van Buren	0	US	0	42.25190229	-86.01939087	Michigan	0	03/24/2020
2909	Van Buren	2	US	0	42.25190229	-86.01939087	Michigan	0	03/25/2020
2906	Van Buren	2	US	0	42.25190229	-86.01939087	Michigan	0	03/26/2020
2913	Van Buren	3	US	0	42.25190229	-86.01939087	Michigan	0	03/27/2020
2910	Van Buren	4	US	0	42.25190229	-86.01939087	Michigan	0	03/28/2020
2914	Van Buren	4	US	0	42.25190229	-86.01939087	Michigan	0	03/29/2020
2918	Van Buren	4	US	0	42.25190229	-86.01939087	Michigan	0	03/30/2020
1981	Van Buren	7	US	0	42.25190229	-86.01939087	Michigan	0	03/31/2020
2028	Van Buren	10	US	0	42.25190229	-86.01939087	Michigan	0	04/01/2020
2106	Van Buren	12	US	1	42.25190229	-86.01939087	Michigan	0	04/02/2020
2150	Van Buren	12	US	1	42.25190229	-86.01939087	Michigan	0	04/03/2020
2205	Van Buren	12	US	1	42.25190229	-86.01939087	Michigan	0	04/04/2020
2281	Van Buren	14	US	1	42.25190229	-86.01939087	Michigan	0	04/05/2020
2319	Van Buren	16	US	1	42.25190229	-86.01939087	Michigan	0	04/06/2020
2369	Van Buren	17	US	1	42.25190229	-86.01939087	Michigan	0	04/07/2020
2393	Van Buren	18	US	1	42.25190229	-86.01939087	Michigan	0	04/08/2020
2420	Van Buren	18	US	1	42.25190229	-86.01939087	Michigan	0	04/09/2020
2445	Van Buren	20	US	1	42.25190229	-86.01939087	Michigan	0	04/10/2020
2467	Van Buren	21	US	1	42.25190229	-86.01939087	Michigan	0	04/11/2020
2490	Van Buren	21	US	1	42.25190229	-86.01939087	Michigan	0	04/12/2020
2504	Van Buren	21	US	1	42.25190229	-86.01939087	Michigan	0	04/13/2020
2515	Van Buren	22	US	2	42.25190229	-86.01939087	Michigan	0	04/14/2020
2528	Van Buren	26	US	2	42.25190229	-86.01939087	Michigan	0	04/15/2020
2542	Van Buren	26	US	2	42.25190229	-86.01939087	Michigan	0	04/16/2020
2544	Van Buren	28	US	2	42.25190229	-86.01939087	Michigan	0	04/17/2020
2551	Van Buren	31	US	2	42.25190229	-86.01939087	Michigan	0	04/18/2020
2569	Van Buren	32	US	2	42.25190229	-86.01939087	Michigan	0	04/19/2020
2578	Van Buren	33	US	2	42.25190229	-86.01939087	Michigan	0	04/20/2020
2587	Van Buren	34	US	2	42.25190229	-86.01939087	Michigan	0	04/21/2020
2594	Van Buren	36	US	2	42.25190229	-86.01939087	Michigan	0	04/22/2020
2614	Van Buren	35	US	2	42.25190229	-86.01939087	Michigan	0	04/23/2020
2620	Van Buren	34	US	2	42.25190229	-86.01939087	Michigan	0	04/24/2020
2626	Van Buren	34	US	2	42.25190229	-86.01939087	Michigan	0	04/25/2020
2634	Van Buren	35	US	2	42.25190229	-86.01939087	Michigan	0	04/26/2020
2642	Van Buren	36	US	2	42.25190229	-86.01939087	Michigan	0	04/27/2020
2651	Van Buren	43	US	2	42.25190229	-86.01939087	Michigan	0	04/28/2020
2656	Van Buren	46	US	2	42.25190229	-86.01939087	Michigan	0	04/29/2020
2662	Van Buren	49	US	2	42.25190229	-86.01939087	Michigan	0	04/30/2020
2672	Van Buren	54	US	2	42.25190229	-86.01939087	Michigan	0	05/01/2020
2676	Van Buren	59	US	2	42.25190229	-86.01939087	Michigan	0	05/02/2020
2681	Van Buren	61	US	2	42.25190229	-86.01939087	Michigan	0	05/03/2020
2684	Van Buren	67	US	2	42.25190229	-86.01939087	Michigan	0	05/04/2020
2692	Van Buren	69	US	2	42.25190229	-86.01939087	Michigan	0	05/05/2020
2698	Van Buren	68	US	2	42.25190229	-86.01939087	Michigan	0	05/06/2020
2705	Van Buren	73	US	2	42.25190229	-86.01939087	Michigan	0	05/07/2020
2712	Van Buren	81	US	2	42.25190229	-86.01939087	Michigan	0	05/08/2020
2714	Van Buren	84	US	3	42.25190229	-86.01939087	Michigan	0	05/09/2020
2716	Van Buren	88	US	4	42.25190229	-86.01939087	Michigan	0	05/10/2020
2716	Van Buren	93	US	4	42.25190229	-86.01939087	Michigan	0	05/11/2020
2719	Van Buren	94	US	4	42.25190229	-86.01939087	Michigan	0	05/12/2020
2720	Van Buren	94	US	4	42.25190229	-86.01939087	Michigan	0	05/13/2020
2722	Van Buren	100	US	5	42.25190229	-86.01939087	Michigan	0	05/14/2020
2727	Van Buren	106	US	5	42.25190229	-86.01939087	Michigan	0	05/15/2020
