	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2478	Jefferson	0	US	0	40.38614126	-80.76259514	Ohio	0	03/22/2020
1417	Jefferson	0	US	0	40.38614126	-80.76259514	Ohio	0	03/23/2020
1417	Jefferson	0	US	0	40.38614126	-80.76259514	Ohio	0	03/24/2020
1417	Jefferson	0	US	0	40.38614126	-80.76259514	Ohio	0	03/25/2020
1416	Jefferson	1	US	0	40.38614126	-80.76259514	Ohio	0	03/26/2020
1416	Jefferson	1	US	0	40.38614126	-80.76259514	Ohio	0	03/27/2020
1416	Jefferson	5	US	0	40.38614126	-80.76259514	Ohio	0	03/28/2020
1416	Jefferson	5	US	0	40.38614126	-80.76259514	Ohio	0	03/29/2020
1416	Jefferson	7	US	0	40.38614126	-80.76259514	Ohio	0	03/30/2020
956	Jefferson	11	US	0	40.38614126	-80.76259514	Ohio	0	03/31/2020
983	Jefferson	11	US	0	40.38614126	-80.76259514	Ohio	0	04/01/2020
1020	Jefferson	13	US	0	40.38614126	-80.76259514	Ohio	0	04/02/2020
1038	Jefferson	16	US	0	40.38614126	-80.76259514	Ohio	0	04/03/2020
1062	Jefferson	14	US	0	40.38614126	-80.76259514	Ohio	0	04/04/2020
1101	Jefferson	14	US	0	40.38614126	-80.76259514	Ohio	0	04/05/2020
1116	Jefferson	15	US	0	40.38614126	-80.76259514	Ohio	0	04/06/2020
1139	Jefferson	15	US	0	40.38614126	-80.76259514	Ohio	0	04/07/2020
1152	Jefferson	18	US	0	40.38614126	-80.76259514	Ohio	0	04/08/2020
1163	Jefferson	19	US	0	40.38614126	-80.76259514	Ohio	0	04/09/2020
1170	Jefferson	20	US	0	40.38614126	-80.76259514	Ohio	0	04/10/2020
1183	Jefferson	23	US	0	40.38614126	-80.76259514	Ohio	0	04/11/2020
1191	Jefferson	24	US	0	40.38614126	-80.76259514	Ohio	0	04/12/2020
1200	Jefferson	24	US	0	40.38614126	-80.76259514	Ohio	0	04/13/2020
1204	Jefferson	24	US	0	40.38614126	-80.76259514	Ohio	0	04/14/2020
1210	Jefferson	24	US	0	40.38614126	-80.76259514	Ohio	0	04/15/2020
1213	Jefferson	24	US	0	40.38614126	-80.76259514	Ohio	0	04/16/2020
1213	Jefferson	24	US	0	40.38614126	-80.76259514	Ohio	0	04/17/2020
1218	Jefferson	26	US	0	40.38614126	-80.76259514	Ohio	0	04/18/2020
1228	Jefferson	28	US	0	40.38614126	-80.76259514	Ohio	0	04/19/2020
1232	Jefferson	30	US	1	40.38614126	-80.76259514	Ohio	0	04/20/2020
1238	Jefferson	31	US	1	40.38614126	-80.76259514	Ohio	0	04/21/2020
1242	Jefferson	31	US	1	40.38614126	-80.76259514	Ohio	0	04/22/2020
1250	Jefferson	33	US	1	40.38614126	-80.76259514	Ohio	0	04/23/2020
1252	Jefferson	33	US	1	40.38614126	-80.76259514	Ohio	0	04/24/2020
1253	Jefferson	35	US	1	40.38614126	-80.76259514	Ohio	0	04/25/2020
1259	Jefferson	37	US	1	40.38614126	-80.76259514	Ohio	0	04/26/2020
1261	Jefferson	39	US	1	40.38614126	-80.76259514	Ohio	0	04/27/2020
1266	Jefferson	42	US	1	40.38614126	-80.76259514	Ohio	0	04/28/2020
1268	Jefferson	43	US	1	40.38614126	-80.76259514	Ohio	0	04/29/2020
1274	Jefferson	43	US	2	40.38614126	-80.76259514	Ohio	0	04/30/2020
1280	Jefferson	43	US	2	40.38614126	-80.76259514	Ohio	0	05/01/2020
1283	Jefferson	43	US	2	40.38614126	-80.76259514	Ohio	0	05/02/2020
1285	Jefferson	45	US	2	40.38614126	-80.76259514	Ohio	0	05/03/2020
1287	Jefferson	45	US	2	40.38614126	-80.76259514	Ohio	0	05/04/2020
