	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
703	Danville	1	US	0	36.58022376	-79.40395668	Virginia	0	03/22/2020
715	Danville	1	US	0	36.58022376	-79.40395668	Virginia	0	03/23/2020
715	Danville	1	US	0	36.58022376	-79.40395668	Virginia	0	03/24/2020
715	Danville	2	US	0	36.58022376	-79.40395668	Virginia	0	03/25/2020
715	Danville	2	US	0	36.58022376	-79.40395668	Virginia	0	03/26/2020
715	Danville	4	US	0	36.58022376	-79.40395668	Virginia	0	03/27/2020
715	Danville	4	US	0	36.58022376	-79.40395668	Virginia	0	03/28/2020
715	Danville	5	US	0	36.58022376	-79.40395668	Virginia	0	03/29/2020
715	Danville	4	US	0	36.58022376	-79.40395668	Virginia	0	03/30/2020
501	Danville	4	US	0	36.58022376	-79.40395668	Virginia	0	03/31/2020
517	Danville	4	US	0	36.58022376	-79.40395668	Virginia	0	04/01/2020
537	Danville	7	US	0	36.58022376	-79.40395668	Virginia	0	04/02/2020
545	Danville	9	US	0	36.58022376	-79.40395668	Virginia	0	04/03/2020
559	Danville	12	US	0	36.58022376	-79.40395668	Virginia	0	04/04/2020
575	Danville	12	US	0	36.58022376	-79.40395668	Virginia	0	04/05/2020
585	Danville	13	US	0	36.58022376	-79.40395668	Virginia	0	04/06/2020
596	Danville	15	US	0	36.58022376	-79.40395668	Virginia	0	04/07/2020
601	Danville	15	US	0	36.58022376	-79.40395668	Virginia	0	04/08/2020
605	Danville	19	US	0	36.58022376	-79.40395668	Virginia	0	04/09/2020
609	Danville	20	US	0	36.58022376	-79.40395668	Virginia	0	04/10/2020
614	Danville	20	US	0	36.58022376	-79.40395668	Virginia	0	04/11/2020
618	Danville	20	US	0	36.58022376	-79.40395668	Virginia	0	04/12/2020
622	Danville	21	US	0	36.58022376	-79.40395668	Virginia	0	04/13/2020
624	Danville	22	US	0	36.58022376	-79.40395668	Virginia	0	04/14/2020
627	Danville	22	US	0	36.58022376	-79.40395668	Virginia	0	04/15/2020
628	Danville	22	US	0	36.58022376	-79.40395668	Virginia	0	04/16/2020
630	Danville	22	US	0	36.58022376	-79.40395668	Virginia	0	04/17/2020
631	Danville	24	US	0	36.58022376	-79.40395668	Virginia	0	04/18/2020
635	Danville	27	US	0	36.58022376	-79.40395668	Virginia	0	04/19/2020
636	Danville	28	US	0	36.58022376	-79.40395668	Virginia	0	04/20/2020
640	Danville	29	US	0	36.58022376	-79.40395668	Virginia	0	04/21/2020
642	Danville	29	US	1	36.58022376	-79.40395668	Virginia	0	04/22/2020
645	Danville	31	US	1	36.58022376	-79.40395668	Virginia	0	04/23/2020
646	Danville	31	US	1	36.58022376	-79.40395668	Virginia	0	04/24/2020
646	Danville	32	US	1	36.58022376	-79.40395668	Virginia	0	04/25/2020
647	Danville	33	US	1	36.58022376	-79.40395668	Virginia	0	04/26/2020
649	Danville	33	US	1	36.58022376	-79.40395668	Virginia	0	04/27/2020
651	Danville	33	US	1	36.58022376	-79.40395668	Virginia	0	04/28/2020
651	Danville	34	US	1	36.58022376	-79.40395668	Virginia	0	04/29/2020
