	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
282	St. Mary	1	US	0	29.69262097	-91.44702164	Louisiana	0	03/22/2020
2676	St. Mary	1	US	0	29.69262097	-91.44702164	Louisiana	0	03/23/2020
2676	St. Mary	2	US	0	29.69262097	-91.44702164	Louisiana	0	03/24/2020
2676	St. Mary	5	US	0	29.69262097	-91.44702164	Louisiana	0	03/25/2020
2675	St. Mary	5	US	0	29.69262097	-91.44702164	Louisiana	0	03/26/2020
2675	St. Mary	6	US	0	29.69262097	-91.44702164	Louisiana	0	03/27/2020
2675	St. Mary	7	US	0	29.69262097	-91.44702164	Louisiana	0	03/28/2020
2675	St. Mary	7	US	0	29.69262097	-91.44702164	Louisiana	0	03/29/2020
2675	St. Mary	10	US	0	29.69262097	-91.44702164	Louisiana	0	03/30/2020
1804	St. Mary	22	US	0	29.69262097	-91.44702164	Louisiana	0	03/31/2020
1848	St. Mary	26	US	0	29.69262097	-91.44702164	Louisiana	0	04/01/2020
1915	St. Mary	42	US	0	29.69262097	-91.44702164	Louisiana	0	04/02/2020
1960	St. Mary	47	US	0	29.69262097	-91.44702164	Louisiana	0	04/03/2020
2007	St. Mary	65	US	0	29.69262097	-91.44702164	Louisiana	0	04/04/2020
2078	St. Mary	67	US	0	29.69262097	-91.44702164	Louisiana	0	04/05/2020
2112	St. Mary	73	US	0	29.69262097	-91.44702164	Louisiana	0	04/06/2020
2156	St. Mary	76	US	0	29.69262097	-91.44702164	Louisiana	0	04/07/2020
2177	St. Mary	81	US	0	29.69262097	-91.44702164	Louisiana	0	04/08/2020
2201	St. Mary	89	US	1	29.69262097	-91.44702164	Louisiana	0	04/09/2020
2224	St. Mary	100	US	1	29.69262097	-91.44702164	Louisiana	0	04/10/2020
2249	St. Mary	105	US	2	29.69262097	-91.44702164	Louisiana	0	04/11/2020
2266	St. Mary	113	US	2	29.69262097	-91.44702164	Louisiana	0	04/12/2020
2280	St. Mary	127	US	2	29.69262097	-91.44702164	Louisiana	0	04/13/2020
2289	St. Mary	129	US	2	29.69262097	-91.44702164	Louisiana	0	04/14/2020
2301	St. Mary	130	US	4	29.69262097	-91.44702164	Louisiana	0	04/15/2020
2314	St. Mary	134	US	8	29.69262097	-91.44702164	Louisiana	0	04/16/2020
2317	St. Mary	137	US	9	29.69262097	-91.44702164	Louisiana	0	04/17/2020
2324	St. Mary	143	US	11	29.69262097	-91.44702164	Louisiana	0	04/18/2020
2339	St. Mary	149	US	11	29.69262097	-91.44702164	Louisiana	0	04/19/2020
2347	St. Mary	156	US	12	29.69262097	-91.44702164	Louisiana	0	04/20/2020
2356	St. Mary	160	US	16	29.69262097	-91.44702164	Louisiana	0	04/21/2020
2363	St. Mary	162	US	17	29.69262097	-91.44702164	Louisiana	0	04/22/2020
2379	St. Mary	168	US	18	29.69262097	-91.44702164	Louisiana	0	04/23/2020
2384	St. Mary	171	US	18	29.69262097	-91.44702164	Louisiana	0	04/24/2020
2389	St. Mary	178	US	20	29.69262097	-91.44702164	Louisiana	0	04/25/2020
2397	St. Mary	179	US	20	29.69262097	-91.44702164	Louisiana	0	04/26/2020
2404	St. Mary	181	US	20	29.69262097	-91.44702164	Louisiana	0	04/27/2020
2413	St. Mary	182	US	20	29.69262097	-91.44702164	Louisiana	0	04/28/2020
2417	St. Mary	185	US	20	29.69262097	-91.44702164	Louisiana	0	04/29/2020
2423	St. Mary	191	US	20	29.69262097	-91.44702164	Louisiana	0	04/30/2020
2434	St. Mary	193	US	23	29.69262097	-91.44702164	Louisiana	0	05/01/2020
2437	St. Mary	199	US	23	29.69262097	-91.44702164	Louisiana	0	05/02/2020
2441	St. Mary	205	US	23	29.69262097	-91.44702164	Louisiana	0	05/03/2020
2444	St. Mary	209	US	23	29.69262097	-91.44702164	Louisiana	0	05/04/2020
2451	St. Mary	212	US	23	29.69262097	-91.44702164	Louisiana	0	05/05/2020
2456	St. Mary	215	US	24	29.69262097	-91.44702164	Louisiana	0	05/06/2020
2461	St. Mary	222	US	24	29.69262097	-91.44702164	Louisiana	0	05/07/2020
2468	St. Mary	224	US	25	29.69262097	-91.44702164	Louisiana	0	05/08/2020
2469	St. Mary	242	US	26	29.69262097	-91.44702164	Louisiana	0	05/09/2020
2471	St. Mary	245	US	26	29.69262097	-91.44702164	Louisiana	0	05/10/2020
2471	St. Mary	250	US	26	29.69262097	-91.44702164	Louisiana	0	05/11/2020
2474	St. Mary	251	US	26	29.69262097	-91.44702164	Louisiana	0	05/12/2020
2475	St. Mary	257	US	26	29.69262097	-91.44702164	Louisiana	0	05/13/2020
2476	St. Mary	263	US	27	29.69262097	-91.44702164	Louisiana	0	05/14/2020
2480	St. Mary	268	US	28	29.69262097	-91.44702164	Louisiana	0	05/15/2020
2485	St. Mary	269	US	29	29.69262097	-91.44702164	Louisiana	0	05/16/2020
2487	St. Mary	274	US	29	29.69262097	-91.44702164	Louisiana	0	05/17/2020
2489	St. Mary	275	US	29	29.69262097	-91.44702164	Louisiana	0	05/18/2020
2493	St. Mary	277	US	29	29.69262097	-91.44702164	Louisiana	0	05/19/2020
2499	St. Mary	281	US	29	29.69262097	-91.44702164	Louisiana	0	05/20/2020
2500	St. Mary	288	US	29	29.69262097	-91.44702164	Louisiana	0	05/21/2020
2506	St. Mary	294	US	29	29.69262097	-91.44702164	Louisiana	0	05/22/2020
2508	St. Mary	294	US	29	29.69262097	-91.44702164	Louisiana	0	05/23/2020
2511	St. Mary	295	US	29	29.69262097	-91.44702164	Louisiana	0	05/24/2020
2512	St. Mary	302	US	29	29.69262097	-91.44702164	Louisiana	0	05/25/2020
2513	St. Mary	304	US	29	29.69262097	-91.44702164	Louisiana	0	05/26/2020
2516	St. Mary	308	US	29	29.69262097	-91.44702164	Louisiana	0	05/27/2020
2518	St. Mary	309	US	29	29.69262097	-91.44702164	Louisiana	0	05/28/2020
2521	St. Mary	309	US	29	29.69262097	-91.44702164	Louisiana	0	05/29/2020
2523	St. Mary	317	US	30	29.69262097	-91.44702164	Louisiana	0	05/30/2020
2524	St. Mary	319	US	30	29.69262097	-91.44702164	Louisiana	0	05/31/2020
2526	St. Mary	321	US	30	29.69262097	-91.44702164	Louisiana	0	06/01/2020
2531	St. Mary	323	US	31	29.69262097	-91.44702164	Louisiana	0	06/02/2020
2533	St. Mary	328	US	32	29.69262097	-91.44702164	Louisiana	0	06/03/2020
2534	St. Mary	331	US	32	29.69262097	-91.44702164	Louisiana	0	06/04/2020
2537	St. Mary	333	US	32	29.69262097	-91.44702164	Louisiana	0	06/05/2020
2539	St. Mary	337	US	32	29.69262097	-91.44702164	Louisiana	0	06/06/2020
2539	St. Mary	339	US	32	29.69262097	-91.44702164	Louisiana	0	06/07/2020
2539	St. Mary	339	US	32	29.69262097	-91.44702164	Louisiana	0	06/08/2020
2541	St. Mary	342	US	32	29.69262097	-91.44702164	Louisiana	0	06/09/2020
2543	St. Mary	342	US	32	29.69262097	-91.44702164	Louisiana	0	06/10/2020
2545	St. Mary	346	US	33	29.69262097	-91.44702164	Louisiana	0	06/11/2020
