	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2508	Beaver	0	US	0	36.7496847	-100.4758872	Oklahoma	0	03/22/2020
159	Beaver	0	US	0	36.7496847	-100.4758872	Oklahoma	0	03/23/2020
159	Beaver	0	US	0	36.7496847	-100.4758872	Oklahoma	0	03/24/2020
159	Beaver	0	US	0	36.7496847	-100.4758872	Oklahoma	0	03/25/2020
159	Beaver	0	US	0	36.7496847	-100.4758872	Oklahoma	0	03/26/2020
159	Beaver	0	US	0	36.7496847	-100.4758872	Oklahoma	0	03/27/2020
159	Beaver	0	US	0	36.7496847	-100.4758872	Oklahoma	0	03/28/2020
159	Beaver	0	US	0	36.7496847	-100.4758872	Oklahoma	0	03/29/2020
159	Beaver	0	US	0	36.7496847	-100.4758872	Oklahoma	0	03/30/2020
133	Beaver	1	US	0	36.7496847	-100.4758872	Oklahoma	0	04/07/2020
134	Beaver	1	US	0	36.7496847	-100.4758872	Oklahoma	0	04/08/2020
135	Beaver	1	US	0	36.7496847	-100.4758872	Oklahoma	0	04/09/2020
135	Beaver	1	US	0	36.7496847	-100.4758872	Oklahoma	0	04/10/2020
137	Beaver	1	US	0	36.7496847	-100.4758872	Oklahoma	0	04/11/2020
137	Beaver	1	US	0	36.7496847	-100.4758872	Oklahoma	0	04/12/2020
138	Beaver	1	US	0	36.7496847	-100.4758872	Oklahoma	0	04/13/2020
139	Beaver	1	US	0	36.7496847	-100.4758872	Oklahoma	0	04/14/2020
140	Beaver	1	US	0	36.7496847	-100.4758872	Oklahoma	0	04/15/2020
140	Beaver	1	US	0	36.7496847	-100.4758872	Oklahoma	0	04/16/2020
143	Beaver	1	US	0	36.7496847	-100.4758872	Oklahoma	0	04/17/2020
143	Beaver	1	US	0	36.7496847	-100.4758872	Oklahoma	0	04/18/2020
144	Beaver	1	US	0	36.7496847	-100.4758872	Oklahoma	0	04/19/2020
144	Beaver	1	US	0	36.7496847	-100.4758872	Oklahoma	0	04/20/2020
145	Beaver	1	US	0	36.7496847	-100.4758872	Oklahoma	0	04/21/2020
145	Beaver	1	US	0	36.7496847	-100.4758872	Oklahoma	0	04/22/2020
145	Beaver	1	US	0	36.7496847	-100.4758872	Oklahoma	0	04/23/2020
145	Beaver	2	US	0	36.7496847	-100.4758872	Oklahoma	0	04/24/2020
