	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
757	Pontotoc	1	US	0	34.226046000000004	-89.03636807	Mississippi	0	03/22/2020
2314	Pontotoc	1	US	0	34.226046000000004	-89.03636807	Mississippi	0	03/23/2020
2314	Pontotoc	2	US	0	34.226046000000004	-89.03636807	Mississippi	0	03/24/2020
2314	Pontotoc	2	US	0	34.226046000000004	-89.03636807	Mississippi	0	03/25/2020
2313	Pontotoc	3	US	0	34.226046000000004	-89.03636807	Mississippi	0	03/26/2020
2313	Pontotoc	4	US	0	34.226046000000004	-89.03636807	Mississippi	0	03/27/2020
2313	Pontotoc	4	US	0	34.226046000000004	-89.03636807	Mississippi	0	03/28/2020
2313	Pontotoc	3	US	0	34.226046000000004	-89.03636807	Mississippi	0	03/29/2020
2313	Pontotoc	3	US	0	34.226046000000004	-89.03636807	Mississippi	0	03/30/2020
1562	Pontotoc	5	US	0	34.226046000000004	-89.03636807	Mississippi	0	03/31/2020
1602	Pontotoc	6	US	0	34.226046000000004	-89.03636807	Mississippi	0	04/01/2020
1665	Pontotoc	10	US	0	34.226046000000004	-89.03636807	Mississippi	0	04/02/2020
1705	Pontotoc	11	US	1	34.226046000000004	-89.03636807	Mississippi	0	04/03/2020
1749	Pontotoc	12	US	1	34.226046000000004	-89.03636807	Mississippi	0	04/04/2020
1809	Pontotoc	12	US	1	34.226046000000004	-89.03636807	Mississippi	0	04/05/2020
1838	Pontotoc	12	US	1	34.226046000000004	-89.03636807	Mississippi	0	04/06/2020
1878	Pontotoc	12	US	1	34.226046000000004	-89.03636807	Mississippi	0	04/07/2020
1893	Pontotoc	13	US	1	34.226046000000004	-89.03636807	Mississippi	0	04/08/2020
1914	Pontotoc	14	US	1	34.226046000000004	-89.03636807	Mississippi	0	04/09/2020
1931	Pontotoc	14	US	1	34.226046000000004	-89.03636807	Mississippi	0	04/10/2020
1953	Pontotoc	14	US	1	34.226046000000004	-89.03636807	Mississippi	0	04/11/2020
1966	Pontotoc	15	US	1	34.226046000000004	-89.03636807	Mississippi	0	04/12/2020
1980	Pontotoc	15	US	1	34.226046000000004	-89.03636807	Mississippi	0	04/13/2020
1988	Pontotoc	15	US	2	34.226046000000004	-89.03636807	Mississippi	0	04/14/2020
1999	Pontotoc	15	US	2	34.226046000000004	-89.03636807	Mississippi	0	04/15/2020
2008	Pontotoc	16	US	2	34.226046000000004	-89.03636807	Mississippi	0	04/16/2020
2010	Pontotoc	17	US	2	34.226046000000004	-89.03636807	Mississippi	0	04/17/2020
2016	Pontotoc	17	US	2	34.226046000000004	-89.03636807	Mississippi	0	04/18/2020
2029	Pontotoc	18	US	2	34.226046000000004	-89.03636807	Mississippi	0	04/19/2020
2036	Pontotoc	18	US	2	34.226046000000004	-89.03636807	Mississippi	0	04/20/2020
2045	Pontotoc	18	US	2	34.226046000000004	-89.03636807	Mississippi	0	04/21/2020
2052	Pontotoc	18	US	2	34.226046000000004	-89.03636807	Mississippi	0	04/22/2020
2065	Pontotoc	18	US	2	34.226046000000004	-89.03636807	Mississippi	0	04/23/2020
2070	Pontotoc	18	US	2	34.226046000000004	-89.03636807	Mississippi	0	04/24/2020
2075	Pontotoc	18	US	2	34.226046000000004	-89.03636807	Mississippi	0	04/25/2020
2081	Pontotoc	18	US	2	34.226046000000004	-89.03636807	Mississippi	0	04/26/2020
2086	Pontotoc	18	US	2	34.226046000000004	-89.03636807	Mississippi	0	04/27/2020
2094	Pontotoc	18	US	2	34.226046000000004	-89.03636807	Mississippi	0	04/28/2020
2097	Pontotoc	18	US	2	34.226046000000004	-89.03636807	Mississippi	0	04/29/2020
2103	Pontotoc	18	US	2	34.226046000000004	-89.03636807	Mississippi	0	04/30/2020
2112	Pontotoc	18	US	2	34.226046000000004	-89.03636807	Mississippi	0	05/01/2020
2116	Pontotoc	20	US	2	34.226046000000004	-89.03636807	Mississippi	0	05/02/2020
2119	Pontotoc	22	US	2	34.226046000000004	-89.03636807	Mississippi	0	05/03/2020
2121	Pontotoc	22	US	2	34.226046000000004	-89.03636807	Mississippi	0	05/04/2020
2127	Pontotoc	22	US	2	34.226046000000004	-89.03636807	Mississippi	0	05/05/2020
2132	Pontotoc	22	US	2	34.226046000000004	-89.03636807	Mississippi	0	05/06/2020
2136	Pontotoc	22	US	2	34.226046000000004	-89.03636807	Mississippi	0	05/07/2020
2142	Pontotoc	22	US	2	34.226046000000004	-89.03636807	Mississippi	0	05/08/2020
