	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1483	Jerome	0	US	0	42.68891267	-114.2655033	Idaho	0	03/22/2020
1431	Jerome	0	US	0	42.68891267	-114.2655033	Idaho	0	03/23/2020
1431	Jerome	0	US	0	42.68891267	-114.2655033	Idaho	0	03/24/2020
1431	Jerome	0	US	0	42.68891267	-114.2655033	Idaho	0	03/25/2020
1430	Jerome	0	US	0	42.68891267	-114.2655033	Idaho	0	03/26/2020
1430	Jerome	0	US	0	42.68891267	-114.2655033	Idaho	0	03/27/2020
1430	Jerome	0	US	0	42.68891267	-114.2655033	Idaho	0	03/28/2020
1430	Jerome	0	US	0	42.68891267	-114.2655033	Idaho	0	03/29/2020
1430	Jerome	0	US	0	42.68891267	-114.2655033	Idaho	0	03/30/2020
965	Jerome	2	US	0	42.68891267	-114.2655033	Idaho	0	03/31/2020
992	Jerome	2	US	0	42.68891267	-114.2655033	Idaho	0	04/01/2020
1029	Jerome	7	US	0	42.68891267	-114.2655033	Idaho	0	04/02/2020
1047	Jerome	8	US	0	42.68891267	-114.2655033	Idaho	0	04/03/2020
1071	Jerome	11	US	0	42.68891267	-114.2655033	Idaho	0	04/04/2020
1110	Jerome	13	US	0	42.68891267	-114.2655033	Idaho	0	04/05/2020
1126	Jerome	13	US	0	42.68891267	-114.2655033	Idaho	0	04/06/2020
1150	Jerome	18	US	0	42.68891267	-114.2655033	Idaho	0	04/07/2020
1163	Jerome	18	US	0	42.68891267	-114.2655033	Idaho	0	04/08/2020
1176	Jerome	19	US	0	42.68891267	-114.2655033	Idaho	0	04/09/2020
1183	Jerome	24	US	2	42.68891267	-114.2655033	Idaho	0	04/10/2020
1196	Jerome	28	US	2	42.68891267	-114.2655033	Idaho	0	04/11/2020
1204	Jerome	29	US	2	42.68891267	-114.2655033	Idaho	0	04/12/2020
1213	Jerome	29	US	2	42.68891267	-114.2655033	Idaho	0	04/13/2020
1218	Jerome	30	US	2	42.68891267	-114.2655033	Idaho	0	04/14/2020
1224	Jerome	30	US	2	42.68891267	-114.2655033	Idaho	0	04/15/2020
1227	Jerome	38	US	2	42.68891267	-114.2655033	Idaho	0	04/16/2020
1227	Jerome	41	US	2	42.68891267	-114.2655033	Idaho	0	04/17/2020
1232	Jerome	44	US	2	42.68891267	-114.2655033	Idaho	0	04/18/2020
1242	Jerome	44	US	2	42.68891267	-114.2655033	Idaho	0	04/19/2020
1246	Jerome	44	US	2	42.68891267	-114.2655033	Idaho	0	04/20/2020
1252	Jerome	44	US	2	42.68891267	-114.2655033	Idaho	0	04/21/2020
1256	Jerome	44	US	2	42.68891267	-114.2655033	Idaho	0	04/22/2020
1264	Jerome	44	US	2	42.68891267	-114.2655033	Idaho	0	04/23/2020
1266	Jerome	45	US	2	42.68891267	-114.2655033	Idaho	0	04/24/2020
1267	Jerome	46	US	2	42.68891267	-114.2655033	Idaho	0	04/25/2020
1273	Jerome	46	US	2	42.68891267	-114.2655033	Idaho	0	04/26/2020
1275	Jerome	46	US	2	42.68891267	-114.2655033	Idaho	0	04/27/2020
1280	Jerome	48	US	2	42.68891267	-114.2655033	Idaho	0	04/28/2020
1282	Jerome	48	US	2	42.68891267	-114.2655033	Idaho	0	04/29/2020
1288	Jerome	51	US	2	42.68891267	-114.2655033	Idaho	0	04/30/2020
1294	Jerome	54	US	2	42.68891267	-114.2655033	Idaho	0	05/01/2020
1297	Jerome	55	US	2	42.68891267	-114.2655033	Idaho	0	05/02/2020
