	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2000	Isanti	0	US	0	45.56181234	-93.29487636	Minnesota	0	03/22/2020
1356	Isanti	0	US	0	45.56181234	-93.29487636	Minnesota	0	03/23/2020
1356	Isanti	0	US	0	45.56181234	-93.29487636	Minnesota	0	03/24/2020
1356	Isanti	0	US	0	45.56181234	-93.29487636	Minnesota	0	03/25/2020
1355	Isanti	0	US	0	45.56181234	-93.29487636	Minnesota	0	03/26/2020
1355	Isanti	0	US	0	45.56181234	-93.29487636	Minnesota	0	03/27/2020
1355	Isanti	0	US	0	45.56181234	-93.29487636	Minnesota	0	03/28/2020
1355	Isanti	1	US	0	45.56181234	-93.29487636	Minnesota	0	03/29/2020
1355	Isanti	2	US	0	45.56181234	-93.29487636	Minnesota	0	03/30/2020
912	Isanti	2	US	0	45.56181234	-93.29487636	Minnesota	0	03/31/2020
937	Isanti	2	US	0	45.56181234	-93.29487636	Minnesota	0	04/01/2020
973	Isanti	2	US	0	45.56181234	-93.29487636	Minnesota	0	04/02/2020
991	Isanti	2	US	0	45.56181234	-93.29487636	Minnesota	0	04/03/2020
1013	Isanti	3	US	0	45.56181234	-93.29487636	Minnesota	0	04/04/2020
1050	Isanti	4	US	0	45.56181234	-93.29487636	Minnesota	0	04/05/2020
1065	Isanti	4	US	0	45.56181234	-93.29487636	Minnesota	0	04/06/2020
1087	Isanti	4	US	0	45.56181234	-93.29487636	Minnesota	0	04/07/2020
1099	Isanti	4	US	0	45.56181234	-93.29487636	Minnesota	0	04/08/2020
1108	Isanti	4	US	0	45.56181234	-93.29487636	Minnesota	0	04/09/2020
1115	Isanti	4	US	0	45.56181234	-93.29487636	Minnesota	0	04/10/2020
1128	Isanti	4	US	0	45.56181234	-93.29487636	Minnesota	0	04/11/2020
1136	Isanti	4	US	0	45.56181234	-93.29487636	Minnesota	0	04/12/2020
1145	Isanti	4	US	0	45.56181234	-93.29487636	Minnesota	0	04/13/2020
1148	Isanti	4	US	0	45.56181234	-93.29487636	Minnesota	0	04/14/2020
1154	Isanti	4	US	0	45.56181234	-93.29487636	Minnesota	0	04/15/2020
