	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
67	Grays Harbor	1	US	0	47.14003705	-123.7820567	Washington	0	03/22/2020
1101	Grays Harbor	1	US	0	47.14003705	-123.7820567	Washington	0	03/23/2020
1101	Grays Harbor	1	US	0	47.14003705	-123.7820567	Washington	0	03/24/2020
1101	Grays Harbor	1	US	0	47.14003705	-123.7820567	Washington	0	03/25/2020
1100	Grays Harbor	1	US	0	47.14003705	-123.7820567	Washington	0	03/26/2020
1100	Grays Harbor	1	US	0	47.14003705	-123.7820567	Washington	0	03/27/2020
1100	Grays Harbor	1	US	0	47.14003705	-123.7820567	Washington	0	03/28/2020
1100	Grays Harbor	1	US	0	47.14003705	-123.7820567	Washington	0	03/29/2020
1100	Grays Harbor	1	US	0	47.14003705	-123.7820567	Washington	0	03/30/2020
751	Grays Harbor	2	US	0	47.14003705	-123.7820567	Washington	0	03/31/2020
773	Grays Harbor	2	US	0	47.14003705	-123.7820567	Washington	0	04/01/2020
802	Grays Harbor	2	US	0	47.14003705	-123.7820567	Washington	0	04/02/2020
817	Grays Harbor	2	US	0	47.14003705	-123.7820567	Washington	0	04/03/2020
833	Grays Harbor	3	US	0	47.14003705	-123.7820567	Washington	0	04/04/2020
865	Grays Harbor	6	US	0	47.14003705	-123.7820567	Washington	0	04/05/2020
876	Grays Harbor	6	US	0	47.14003705	-123.7820567	Washington	0	04/06/2020
895	Grays Harbor	6	US	0	47.14003705	-123.7820567	Washington	0	04/07/2020
903	Grays Harbor	7	US	0	47.14003705	-123.7820567	Washington	0	04/08/2020
909	Grays Harbor	7	US	0	47.14003705	-123.7820567	Washington	0	04/09/2020
915	Grays Harbor	8	US	0	47.14003705	-123.7820567	Washington	0	04/10/2020
923	Grays Harbor	8	US	0	47.14003705	-123.7820567	Washington	0	04/11/2020
931	Grays Harbor	11	US	0	47.14003705	-123.7820567	Washington	0	04/12/2020
938	Grays Harbor	11	US	0	47.14003705	-123.7820567	Washington	0	04/13/2020
941	Grays Harbor	11	US	0	47.14003705	-123.7820567	Washington	0	04/14/2020
947	Grays Harbor	12	US	0	47.14003705	-123.7820567	Washington	0	04/15/2020
948	Grays Harbor	12	US	0	47.14003705	-123.7820567	Washington	0	04/16/2020
947	Grays Harbor	12	US	0	47.14003705	-123.7820567	Washington	0	04/17/2020
949	Grays Harbor	12	US	0	47.14003705	-123.7820567	Washington	0	04/18/2020
956	Grays Harbor	12	US	0	47.14003705	-123.7820567	Washington	0	04/19/2020
959	Grays Harbor	12	US	0	47.14003705	-123.7820567	Washington	0	04/20/2020
963	Grays Harbor	12	US	0	47.14003705	-123.7820567	Washington	0	04/21/2020
966	Grays Harbor	12	US	0	47.14003705	-123.7820567	Washington	0	04/22/2020
972	Grays Harbor	12	US	0	47.14003705	-123.7820567	Washington	0	04/23/2020
974	Grays Harbor	12	US	0	47.14003705	-123.7820567	Washington	0	04/24/2020
974	Grays Harbor	12	US	0	47.14003705	-123.7820567	Washington	0	04/25/2020
978	Grays Harbor	12	US	0	47.14003705	-123.7820567	Washington	0	04/26/2020
980	Grays Harbor	12	US	0	47.14003705	-123.7820567	Washington	0	04/27/2020
984	Grays Harbor	12	US	0	47.14003705	-123.7820567	Washington	0	04/28/2020
986	Grays Harbor	12	US	0	47.14003705	-123.7820567	Washington	0	04/29/2020
990	Grays Harbor	12	US	0	47.14003705	-123.7820567	Washington	0	04/30/2020
996	Grays Harbor	12	US	0	47.14003705	-123.7820567	Washington	0	05/01/2020
998	Grays Harbor	12	US	0	47.14003705	-123.7820567	Washington	0	05/02/2020
999	Grays Harbor	12	US	0	47.14003705	-123.7820567	Washington	0	05/03/2020
1001	Grays Harbor	12	US	0	47.14003705	-123.7820567	Washington	0	05/04/2020
1006	Grays Harbor	12	US	0	47.14003705	-123.7820567	Washington	0	05/05/2020
1009	Grays Harbor	12	US	0	47.14003705	-123.7820567	Washington	0	05/06/2020
1011	Grays Harbor	13	US	0	47.14003705	-123.7820567	Washington	0	05/07/2020
1015	Grays Harbor	13	US	0	47.14003705	-123.7820567	Washington	0	05/08/2020
1015	Grays Harbor	14	US	0	47.14003705	-123.7820567	Washington	0	05/09/2020
1016	Grays Harbor	13	US	0	47.14003705	-123.7820567	Washington	0	05/10/2020
1016	Grays Harbor	13	US	0	47.14003705	-123.7820567	Washington	0	05/11/2020
1017	Grays Harbor	13	US	0	47.14003705	-123.7820567	Washington	0	05/12/2020
1017	Grays Harbor	13	US	0	47.14003705	-123.7820567	Washington	0	05/13/2020
1018	Grays Harbor	13	US	0	47.14003705	-123.7820567	Washington	0	05/14/2020
1021	Grays Harbor	14	US	0	47.14003705	-123.7820567	Washington	0	05/15/2020
1022	Grays Harbor	15	US	0	47.14003705	-123.7820567	Washington	0	05/16/2020
1023	Grays Harbor	15	US	0	47.14003705	-123.7820567	Washington	0	05/17/2020
1024	Grays Harbor	15	US	0	47.14003705	-123.7820567	Washington	0	05/18/2020
1026	Grays Harbor	15	US	0	47.14003705	-123.7820567	Washington	0	05/19/2020
1028	Grays Harbor	15	US	0	47.14003705	-123.7820567	Washington	0	05/20/2020
1028	Grays Harbor	15	US	0	47.14003705	-123.7820567	Washington	0	05/21/2020
1030	Grays Harbor	16	US	0	47.14003705	-123.7820567	Washington	0	05/22/2020
1030	Grays Harbor	16	US	0	47.14003705	-123.7820567	Washington	0	05/23/2020
1031	Grays Harbor	16	US	0	47.14003705	-123.7820567	Washington	0	05/24/2020
1031	Grays Harbor	16	US	0	47.14003705	-123.7820567	Washington	0	05/25/2020
1031	Grays Harbor	16	US	0	47.14003705	-123.7820567	Washington	0	05/26/2020
1032	Grays Harbor	16	US	0	47.14003705	-123.7820567	Washington	0	05/27/2020
1032	Grays Harbor	16	US	0	47.14003705	-123.7820567	Washington	0	05/28/2020
1034	Grays Harbor	16	US	0	47.14003705	-123.7820567	Washington	0	05/29/2020
1035	Grays Harbor	16	US	0	47.14003705	-123.7820567	Washington	0	05/30/2020
1035	Grays Harbor	17	US	0	47.14003705	-123.7820567	Washington	0	05/31/2020
1037	Grays Harbor	18	US	0	47.14003705	-123.7820567	Washington	0	06/01/2020
1039	Grays Harbor	18	US	0	47.14003705	-123.7820567	Washington	0	06/02/2020
1039	Grays Harbor	18	US	0	47.14003705	-123.7820567	Washington	0	06/03/2020
1040	Grays Harbor	19	US	0	47.14003705	-123.7820567	Washington	0	06/04/2020
1042	Grays Harbor	19	US	0	47.14003705	-123.7820567	Washington	0	06/05/2020
1042	Grays Harbor	19	US	0	47.14003705	-123.7820567	Washington	0	06/06/2020
