	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
941	Pinal	16	US	0	32.90525627	-111.3449483	Arizona	0	03/22/2020
2278	Pinal	17	US	0	32.90525627	-111.3449483	Arizona	0	03/23/2020
2278	Pinal	22	US	0	32.90525627	-111.3449483	Arizona	0	03/24/2020
2278	Pinal	23	US	0	32.90525627	-111.3449483	Arizona	0	03/25/2020
2277	Pinal	35	US	0	32.90525627	-111.3449483	Arizona	0	03/26/2020
2277	Pinal	36	US	0	32.90525627	-111.3449483	Arizona	0	03/27/2020
2277	Pinal	41	US	0	32.90525627	-111.3449483	Arizona	0	03/28/2020
2277	Pinal	51	US	0	32.90525627	-111.3449483	Arizona	0	03/29/2020
2277	Pinal	64	US	0	32.90525627	-111.3449483	Arizona	0	03/30/2020
1541	Pinal	62	US	0	32.90525627	-111.3449483	Arizona	0	03/31/2020
1580	Pinal	65	US	0	32.90525627	-111.3449483	Arizona	0	04/01/2020
1642	Pinal	69	US	0	32.90525627	-111.3449483	Arizona	0	04/02/2020
1681	Pinal	77	US	0	32.90525627	-111.3449483	Arizona	0	04/03/2020
1724	Pinal	89	US	0	32.90525627	-111.3449483	Arizona	0	04/04/2020
1783	Pinal	103	US	0	32.90525627	-111.3449483	Arizona	0	04/05/2020
1812	Pinal	106	US	0	32.90525627	-111.3449483	Arizona	0	04/06/2020
1850	Pinal	120	US	0	32.90525627	-111.3449483	Arizona	0	04/07/2020
1865	Pinal	124	US	0	32.90525627	-111.3449483	Arizona	0	04/08/2020
1885	Pinal	137	US	0	32.90525627	-111.3449483	Arizona	0	04/09/2020
1900	Pinal	138	US	0	32.90525627	-111.3449483	Arizona	0	04/10/2020
1922	Pinal	146	US	0	32.90525627	-111.3449483	Arizona	0	04/11/2020
1935	Pinal	163	US	0	32.90525627	-111.3449483	Arizona	0	04/12/2020
1949	Pinal	168	US	0	32.90525627	-111.3449483	Arizona	0	04/13/2020
1957	Pinal	175	US	0	32.90525627	-111.3449483	Arizona	0	04/14/2020
1967	Pinal	182	US	0	32.90525627	-111.3449483	Arizona	0	04/15/2020
1976	Pinal	197	US	0	32.90525627	-111.3449483	Arizona	0	04/16/2020
1978	Pinal	212	US	0	32.90525627	-111.3449483	Arizona	0	04/17/2020
