	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1275	Pike	0	US	0	34.16250414	-93.65789349	Arkansas	0	03/22/2020
2268	Pike	0	US	0	34.16250414	-93.65789349	Arkansas	0	03/23/2020
2268	Pike	1	US	0	34.16250414	-93.65789349	Arkansas	0	03/24/2020
2268	Pike	1	US	0	34.16250414	-93.65789349	Arkansas	0	03/25/2020
2267	Pike	1	US	0	34.16250414	-93.65789349	Arkansas	0	03/26/2020
2267	Pike	1	US	0	34.16250414	-93.65789349	Arkansas	0	03/27/2020
2267	Pike	1	US	0	34.16250414	-93.65789349	Arkansas	0	03/28/2020
2267	Pike	1	US	0	34.16250414	-93.65789349	Arkansas	0	03/29/2020
2267	Pike	1	US	0	34.16250414	-93.65789349	Arkansas	0	03/30/2020
1534	Pike	1	US	0	34.16250414	-93.65789349	Arkansas	0	03/31/2020
1573	Pike	1	US	0	34.16250414	-93.65789349	Arkansas	0	04/01/2020
1635	Pike	1	US	0	34.16250414	-93.65789349	Arkansas	0	04/02/2020
1674	Pike	1	US	0	34.16250414	-93.65789349	Arkansas	0	04/03/2020
1715	Pike	1	US	0	34.16250414	-93.65789349	Arkansas	0	04/04/2020
1774	Pike	1	US	0	34.16250414	-93.65789349	Arkansas	0	04/05/2020
1803	Pike	1	US	0	34.16250414	-93.65789349	Arkansas	0	04/06/2020
1841	Pike	1	US	0	34.16250414	-93.65789349	Arkansas	0	04/07/2020
1856	Pike	1	US	0	34.16250414	-93.65789349	Arkansas	0	04/08/2020
1876	Pike	2	US	0	34.16250414	-93.65789349	Arkansas	0	04/09/2020
1891	Pike	2	US	0	34.16250414	-93.65789349	Arkansas	0	04/10/2020
1913	Pike	2	US	0	34.16250414	-93.65789349	Arkansas	0	04/11/2020
1925	Pike	2	US	0	34.16250414	-93.65789349	Arkansas	0	04/12/2020
1939	Pike	2	US	0	34.16250414	-93.65789349	Arkansas	0	04/13/2020
1947	Pike	2	US	0	34.16250414	-93.65789349	Arkansas	0	04/14/2020
1957	Pike	2	US	0	34.16250414	-93.65789349	Arkansas	0	04/15/2020
1966	Pike	2	US	0	34.16250414	-93.65789349	Arkansas	0	04/16/2020
1968	Pike	2	US	0	34.16250414	-93.65789349	Arkansas	0	04/17/2020
1974	Pike	2	US	0	34.16250414	-93.65789349	Arkansas	0	04/18/2020
1986	Pike	2	US	0	34.16250414	-93.65789349	Arkansas	0	04/19/2020
1993	Pike	2	US	0	34.16250414	-93.65789349	Arkansas	0	04/20/2020
2002	Pike	2	US	0	34.16250414	-93.65789349	Arkansas	0	04/21/2020
2009	Pike	3	US	0	34.16250414	-93.65789349	Arkansas	0	04/22/2020
2022	Pike	3	US	0	34.16250414	-93.65789349	Arkansas	0	04/23/2020
2027	Pike	3	US	0	34.16250414	-93.65789349	Arkansas	0	04/24/2020
2032	Pike	3	US	0	34.16250414	-93.65789349	Arkansas	0	04/25/2020
2038	Pike	3	US	0	34.16250414	-93.65789349	Arkansas	0	04/26/2020
2041	Pike	3	US	0	34.16250414	-93.65789349	Arkansas	0	04/27/2020
2049	Pike	3	US	0	34.16250414	-93.65789349	Arkansas	0	04/28/2020
2052	Pike	3	US	0	34.16250414	-93.65789349	Arkansas	0	04/29/2020
2058	Pike	3	US	0	34.16250414	-93.65789349	Arkansas	0	04/30/2020
2067	Pike	3	US	0	34.16250414	-93.65789349	Arkansas	0	05/01/2020
2071	Pike	3	US	0	34.16250414	-93.65789349	Arkansas	0	05/02/2020
2074	Pike	3	US	0	34.16250414	-93.65789349	Arkansas	0	05/03/2020
2076	Pike	3	US	0	34.16250414	-93.65789349	Arkansas	0	05/04/2020
2082	Pike	3	US	0	34.16250414	-93.65789349	Arkansas	0	05/05/2020
2087	Pike	3	US	0	34.16250414	-93.65789349	Arkansas	0	05/06/2020
2091	Pike	3	US	0	34.16250414	-93.65789349	Arkansas	0	05/07/2020
2097	Pike	3	US	0	34.16250414	-93.65789349	Arkansas	0	05/08/2020
2098	Pike	3	US	0	34.16250414	-93.65789349	Arkansas	0	05/09/2020
2100	Pike	3	US	0	34.16250414	-93.65789349	Arkansas	0	05/10/2020
2100	Pike	3	US	0	34.16250414	-93.65789349	Arkansas	0	05/11/2020
2103	Pike	3	US	0	34.16250414	-93.65789349	Arkansas	0	05/12/2020
2103	Pike	3	US	0	34.16250414	-93.65789349	Arkansas	0	05/13/2020
2104	Pike	3	US	0	34.16250414	-93.65789349	Arkansas	0	05/14/2020
2108	Pike	3	US	0	34.16250414	-93.65789349	Arkansas	0	05/15/2020
2112	Pike	3	US	0	34.16250414	-93.65789349	Arkansas	0	05/16/2020
2114	Pike	3	US	0	34.16250414	-93.65789349	Arkansas	0	05/17/2020
2116	Pike	3	US	0	34.16250414	-93.65789349	Arkansas	0	05/18/2020
2118	Pike	3	US	0	34.16250414	-93.65789349	Arkansas	0	05/19/2020
2124	Pike	3	US	0	34.16250414	-93.65789349	Arkansas	0	05/20/2020
2125	Pike	4	US	0	34.16250414	-93.65789349	Arkansas	0	05/21/2020
2129	Pike	4	US	0	34.16250414	-93.65789349	Arkansas	0	05/22/2020
2131	Pike	4	US	0	34.16250414	-93.65789349	Arkansas	0	05/23/2020
2134	Pike	4	US	0	34.16250414	-93.65789349	Arkansas	0	05/24/2020
2134	Pike	4	US	0	34.16250414	-93.65789349	Arkansas	0	05/25/2020
2135	Pike	5	US	0	34.16250414	-93.65789349	Arkansas	0	05/26/2020
2137	Pike	5	US	0	34.16250414	-93.65789349	Arkansas	0	05/27/2020
2139	Pike	5	US	0	34.16250414	-93.65789349	Arkansas	0	05/28/2020
2142	Pike	5	US	0	34.16250414	-93.65789349	Arkansas	0	05/29/2020
2144	Pike	5	US	0	34.16250414	-93.65789349	Arkansas	0	05/30/2020
2145	Pike	5	US	0	34.16250414	-93.65789349	Arkansas	0	05/31/2020
2147	Pike	5	US	0	34.16250414	-93.65789349	Arkansas	0	06/01/2020
2151	Pike	5	US	0	34.16250414	-93.65789349	Arkansas	0	06/02/2020
2153	Pike	5	US	0	34.16250414	-93.65789349	Arkansas	0	06/03/2020
2154	Pike	5	US	0	34.16250414	-93.65789349	Arkansas	0	06/04/2020
2156	Pike	6	US	0	34.16250414	-93.65789349	Arkansas	0	06/05/2020
2157	Pike	6	US	0	34.16250414	-93.65789349	Arkansas	0	06/06/2020
2157	Pike	6	US	0	34.16250414	-93.65789349	Arkansas	0	06/07/2020
2157	Pike	6	US	0	34.16250414	-93.65789349	Arkansas	0	06/08/2020
2158	Pike	6	US	0	34.16250414	-93.65789349	Arkansas	0	06/09/2020
2160	Pike	6	US	0	34.16250414	-93.65789349	Arkansas	0	06/10/2020
