	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1654	Hardin	0	US	0	42.38353877	-93.23654611	Iowa	0	03/22/2020
1195	Hardin	0	US	0	42.38353877	-93.23654611	Iowa	0	03/23/2020
1195	Hardin	0	US	0	42.38353877	-93.23654611	Iowa	0	03/24/2020
1195	Hardin	0	US	0	42.38353877	-93.23654611	Iowa	0	03/25/2020
1194	Hardin	0	US	0	42.38353877	-93.23654611	Iowa	0	03/26/2020
1194	Hardin	1	US	0	42.38353877	-93.23654611	Iowa	0	03/27/2020
1194	Hardin	1	US	0	42.38353877	-93.23654611	Iowa	0	03/28/2020
1194	Hardin	1	US	0	42.38353877	-93.23654611	Iowa	0	03/29/2020
1194	Hardin	1	US	0	42.38353877	-93.23654611	Iowa	0	03/30/2020
806	Hardin	1	US	0	42.38353877	-93.23654611	Iowa	0	03/31/2020
830	Hardin	1	US	0	42.38353877	-93.23654611	Iowa	0	04/01/2020
864	Hardin	1	US	0	42.38353877	-93.23654611	Iowa	0	04/02/2020
879	Hardin	1	US	0	42.38353877	-93.23654611	Iowa	0	04/03/2020
898	Hardin	1	US	0	42.38353877	-93.23654611	Iowa	0	04/04/2020
932	Hardin	1	US	0	42.38353877	-93.23654611	Iowa	0	04/05/2020
947	Hardin	1	US	0	42.38353877	-93.23654611	Iowa	0	04/06/2020
968	Hardin	1	US	0	42.38353877	-93.23654611	Iowa	0	04/07/2020
979	Hardin	1	US	0	42.38353877	-93.23654611	Iowa	0	04/08/2020
986	Hardin	1	US	0	42.38353877	-93.23654611	Iowa	0	04/09/2020
993	Hardin	1	US	0	42.38353877	-93.23654611	Iowa	0	04/10/2020
1002	Hardin	1	US	0	42.38353877	-93.23654611	Iowa	0	04/11/2020
1010	Hardin	1	US	0	42.38353877	-93.23654611	Iowa	0	04/12/2020
1018	Hardin	2	US	0	42.38353877	-93.23654611	Iowa	0	04/13/2020
1021	Hardin	2	US	0	42.38353877	-93.23654611	Iowa	0	04/14/2020
1027	Hardin	1	US	0	42.38353877	-93.23654611	Iowa	0	04/15/2020
1028	Hardin	1	US	0	42.38353877	-93.23654611	Iowa	0	04/16/2020
1027	Hardin	1	US	0	42.38353877	-93.23654611	Iowa	0	04/17/2020
1031	Hardin	2	US	0	42.38353877	-93.23654611	Iowa	0	04/18/2020
1038	Hardin	2	US	0	42.38353877	-93.23654611	Iowa	0	04/19/2020
1041	Hardin	3	US	0	42.38353877	-93.23654611	Iowa	0	04/20/2020
1046	Hardin	4	US	0	42.38353877	-93.23654611	Iowa	0	04/21/2020
1049	Hardin	4	US	0	42.38353877	-93.23654611	Iowa	0	04/22/2020
1056	Hardin	4	US	0	42.38353877	-93.23654611	Iowa	0	04/23/2020
1058	Hardin	4	US	0	42.38353877	-93.23654611	Iowa	0	04/24/2020
1058	Hardin	5	US	0	42.38353877	-93.23654611	Iowa	0	04/25/2020
1063	Hardin	6	US	0	42.38353877	-93.23654611	Iowa	0	04/26/2020
1065	Hardin	7	US	0	42.38353877	-93.23654611	Iowa	0	04/27/2020
1069	Hardin	7	US	0	42.38353877	-93.23654611	Iowa	0	04/28/2020
1071	Hardin	7	US	0	42.38353877	-93.23654611	Iowa	0	04/29/2020
1075	Hardin	8	US	0	42.38353877	-93.23654611	Iowa	0	04/30/2020
1081	Hardin	9	US	0	42.38353877	-93.23654611	Iowa	0	05/01/2020
1083	Hardin	9	US	0	42.38353877	-93.23654611	Iowa	0	05/02/2020
1084	Hardin	9	US	0	42.38353877	-93.23654611	Iowa	0	05/03/2020
1086	Hardin	9	US	0	42.38353877	-93.23654611	Iowa	0	05/04/2020
1091	Hardin	9	US	0	42.38353877	-93.23654611	Iowa	0	05/05/2020
