	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2684	Tripp	0	US	0	43.34459388	-99.8854891	South Dakota	0	03/22/2020
2833	Tripp	0	US	0	43.34459388	-99.8854891	South Dakota	0	03/23/2020
2833	Tripp	0	US	0	43.34459388	-99.8854891	South Dakota	0	03/24/2020
2833	Tripp	0	US	0	43.34459388	-99.8854891	South Dakota	0	03/25/2020
2832	Tripp	0	US	0	43.34459388	-99.8854891	South Dakota	0	03/26/2020
2832	Tripp	0	US	0	43.34459388	-99.8854891	South Dakota	0	03/27/2020
2832	Tripp	0	US	0	43.34459388	-99.8854891	South Dakota	0	03/28/2020
2832	Tripp	0	US	0	43.34459388	-99.8854891	South Dakota	0	03/29/2020
2832	Tripp	0	US	0	43.34459388	-99.8854891	South Dakota	0	03/30/2020
2620	Tripp	1	US	0	43.34459388	-99.8854891	South Dakota	0	05/14/2020
2625	Tripp	1	US	0	43.34459388	-99.8854891	South Dakota	0	05/15/2020
2629	Tripp	2	US	0	43.34459388	-99.8854891	South Dakota	0	05/16/2020
2632	Tripp	2	US	0	43.34459388	-99.8854891	South Dakota	0	05/17/2020
2634	Tripp	2	US	0	43.34459388	-99.8854891	South Dakota	0	05/18/2020
2638	Tripp	2	US	0	43.34459388	-99.8854891	South Dakota	0	05/19/2020
2644	Tripp	2	US	0	43.34459388	-99.8854891	South Dakota	0	05/20/2020
2646	Tripp	2	US	0	43.34459388	-99.8854891	South Dakota	0	05/21/2020
2653	Tripp	3	US	0	43.34459388	-99.8854891	South Dakota	0	05/22/2020
2655	Tripp	6	US	0	43.34459388	-99.8854891	South Dakota	0	05/23/2020
2658	Tripp	6	US	0	43.34459388	-99.8854891	South Dakota	0	05/24/2020
2659	Tripp	6	US	0	43.34459388	-99.8854891	South Dakota	0	05/25/2020
2660	Tripp	6	US	0	43.34459388	-99.8854891	South Dakota	0	05/26/2020
2663	Tripp	6	US	0	43.34459388	-99.8854891	South Dakota	0	05/27/2020
2666	Tripp	6	US	0	43.34459388	-99.8854891	South Dakota	0	05/28/2020
2669	Tripp	6	US	0	43.34459388	-99.8854891	South Dakota	0	05/29/2020
2671	Tripp	6	US	0	43.34459388	-99.8854891	South Dakota	0	05/30/2020
2672	Tripp	6	US	0	43.34459388	-99.8854891	South Dakota	0	05/31/2020
2674	Tripp	6	US	0	43.34459388	-99.8854891	South Dakota	0	06/01/2020
2679	Tripp	6	US	0	43.34459388	-99.8854891	South Dakota	0	06/02/2020
2681	Tripp	6	US	0	43.34459388	-99.8854891	South Dakota	0	06/03/2020
2682	Tripp	6	US	0	43.34459388	-99.8854891	South Dakota	0	06/04/2020
2686	Tripp	6	US	0	43.34459388	-99.8854891	South Dakota	0	06/05/2020
2688	Tripp	6	US	0	43.34459388	-99.8854891	South Dakota	0	06/06/2020
2688	Tripp	6	US	0	43.34459388	-99.8854891	South Dakota	0	06/07/2020
2688	Tripp	6	US	0	43.34459388	-99.8854891	South Dakota	0	06/08/2020
2690	Tripp	6	US	0	43.34459388	-99.8854891	South Dakota	0	06/09/2020
2692	Tripp	6	US	0	43.34459388	-99.8854891	South Dakota	0	06/10/2020
2694	Tripp	6	US	0	43.34459388	-99.8854891	South Dakota	0	06/11/2020
2708	Tripp	7	US	0	43.34459388	-99.8854891	South Dakota	0	06/12/2020
2711	Tripp	7	US	0	43.34459388	-99.8854891	South Dakota	0	06/13/2020
2711	Tripp	7	US	0	43.34459388	-99.8854891	South Dakota	0	06/14/2020
2715	Tripp	7	US	0	43.34459388	-99.8854891	South Dakota	0	06/15/2020
2713	Tripp	8	US	0	43.34459388	-99.8854891	South Dakota	0	06/16/2020
2715	Tripp	9	US	0	43.34459388	-99.8854891	South Dakota	0	06/17/2020
2715	Tripp	9	US	0	43.34459388	-99.8854891	South Dakota	0	06/18/2020
2716	Tripp	9	US	0	43.34459388	-99.8854891	South Dakota	0	06/19/2020
2720	Tripp	9	US	0	43.34459388	-99.8854891	South Dakota	0	06/20/2020
2720	Tripp	12	US	0	43.34459388	-99.8854891	South Dakota	0	06/21/2020
2723	Tripp	12	US	0	43.34459388	-99.8854891	South Dakota	0	06/22/2020
2728	Tripp	13	US	0	43.34459388	-99.8854891	South Dakota	0	06/23/2020
2740	Tripp	13	US	0	43.34459388	-99.8854891	South Dakota	0	06/24/2020
2745	Tripp	13	US	0	43.34459388	-99.8854891	South Dakota	0	06/25/2020
2746	Tripp	15	US	0	43.34459388	-99.8854891	South Dakota	0	06/26/2020
2747	Tripp	15	US	0	43.34459388	-99.8854891	South Dakota	0	06/27/2020
2747	Tripp	15	US	0	43.34459388	-99.8854891	South Dakota	0	06/28/2020
2749	Tripp	16	US	0	43.34459388	-99.8854891	South Dakota	0	06/29/2020
2751	Tripp	16	US	0	43.34459388	-99.8854891	South Dakota	0	06/30/2020
2753	Tripp	16	US	0	43.34459388	-99.8854891	South Dakota	0	07/01/2020
2756	Tripp	17	US	0	43.34459388	-99.8854891	South Dakota	0	07/02/2020
2761	Tripp	18	US	0	43.34459388	-99.8854891	South Dakota	0	07/03/2020
2762	Tripp	18	US	0	43.34459388	-99.8854891	South Dakota	0	07/04/2020
2763	Tripp	18	US	0	43.34459388	-99.8854891	South Dakota	0	07/05/2020
2766	Tripp	18	US	0	43.34459388	-99.8854891	South Dakota	0	07/06/2020
2767	Tripp	18	US	0	43.34459388	-99.8854891	South Dakota	0	07/07/2020
2770	Tripp	18	US	0	43.34459388	-99.8854891	South Dakota	0	07/08/2020
2769	Tripp	18	US	0	43.34459388	-99.8854891	South Dakota	0	07/09/2020
2773	Tripp	19	US	0	43.34459388	-99.8854891	South Dakota	0	07/10/2020
2774	Tripp	19	US	0	43.34459388	-99.8854891	South Dakota	0	07/11/2020
2776	Tripp	19	US	0	43.34459388	-99.8854891	South Dakota	0	07/12/2020
2778	Tripp	19	US	0	43.34459388	-99.8854891	South Dakota	0	07/13/2020
2783	Tripp	19	US	0	43.34459388	-99.8854891	South Dakota	0	07/14/2020
2784	Tripp	19	US	0	43.34459388	-99.8854891	South Dakota	0	07/15/2020
2786	Tripp	19	US	0	43.34459388	-99.8854891	South Dakota	0	07/16/2020
2786	Tripp	19	US	0	43.34459388	-99.8854891	South Dakota	0	07/17/2020
2858	Tripp	19	US	0	43.34459388	-99.8854891	South Dakota	0	07/18/2020
2858	Tripp	19	US	0	43.34459388	-99.8854891	South Dakota	0	07/19/2020
2782	Tripp	19	US	0	43.34459388	-99.8854891	South Dakota	0	07/20/2020
2862	Tripp	19	US	0	43.34459388	-99.8854891	South Dakota	0	07/21/2020
2863	Tripp	19	US	0	43.34459388	-99.8854891	South Dakota	0	07/22/2020
2866	Tripp	19	US	0	43.34459388	-99.8854891	South Dakota	0	07/23/2020
2865	Tripp	19	US	0	43.34459388	-99.8854891	South Dakota	0	07/24/2020
2866	Tripp	20	US	0	43.34459388	-99.8854891	South Dakota	0	07/25/2020
2867	Tripp	20	US	0	43.34459388	-99.8854891	South Dakota	0	07/26/2020
2867	Tripp	20	US	0	43.34459388	-99.8854891	South Dakota	0	07/27/2020
2867	Tripp	20	US	0	43.34459388	-99.8854891	South Dakota	0	07/28/2020
2871	Tripp	20	US	0	43.34459388	-99.8854891	South Dakota	0	07/29/2020
2871	Tripp	20	US	0	43.34459388	-99.8854891	South Dakota	0	07/30/2020
2873	Tripp	20	US	0	43.34459388	-99.8854891	South Dakota	0	07/31/2020
2873	Tripp	20	US	0	43.34459388	-99.8854891	South Dakota	0	08/01/2020
2873	Tripp	20	US	0	43.34459388	-99.8854891	South Dakota	0	08/02/2020
2873	Tripp	20	US	0	43.34459388	-99.8854891	South Dakota	0	08/03/2020
2874	Tripp	20	US	0	43.34459388	-99.8854891	South Dakota	0	08/04/2020
