	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
286	Norfolk	75	US	0	42.16073095	-71.20530408	Massachusetts	0	03/22/2020
2091	Norfolk	82	US	0	42.16073095	-71.20530408	Massachusetts	0	03/23/2020
2091	Norfolk	129	US	0	42.16073095	-71.20530408	Massachusetts	0	03/24/2020
2091	Norfolk	222	US	1	42.16073095	-71.20530408	Massachusetts	0	03/25/2020
2090	Norfolk	292	US	2	42.16073095	-71.20530408	Massachusetts	0	03/26/2020
2090	Norfolk	393	US	6	42.16073095	-71.20530408	Massachusetts	0	03/27/2020
2090	Norfolk	490	US	8	42.16073095	-71.20530408	Massachusetts	0	03/28/2020
2090	Norfolk	548	US	9	42.16073095	-71.20530408	Massachusetts	0	03/29/2020
2090	Norfolk	628	US	10	42.16073095	-71.20530408	Massachusetts	0	03/30/2020
1414	Norfolk	738	US	12	42.16073095	-71.20530408	Massachusetts	0	03/31/2020
1451	Norfolk	829	US	15	42.16073095	-71.20530408	Massachusetts	0	04/01/2020
1507	Norfolk	938	US	21	42.16073095	-71.20530408	Massachusetts	0	04/02/2020
1539	Norfolk	1045	US	24	42.16073095	-71.20530408	Massachusetts	0	04/03/2020
1577	Norfolk	1199	US	25	42.16073095	-71.20530408	Massachusetts	0	04/04/2020
1628	Norfolk	1271	US	26	42.16073095	-71.20530408	Massachusetts	0	04/05/2020
1654	Norfolk	1382	US	29	42.16073095	-71.20530408	Massachusetts	0	04/06/2020
1691	Norfolk	1592	US	35	42.16073095	-71.20530408	Massachusetts	0	04/07/2020
1706	Norfolk	1778	US	41	42.16073095	-71.20530408	Massachusetts	0	04/08/2020
1726	Norfolk	2007	US	41	42.16073095	-71.20530408	Massachusetts	0	04/09/2020
1738	Norfolk	2216	US	41	42.16073095	-71.20530408	Massachusetts	0	04/10/2020
1756	Norfolk	2395	US	79	42.16073095	-71.20530408	Massachusetts	0	04/11/2020
1769	Norfolk	2649	US	91	42.16073095	-71.20530408	Massachusetts	0	04/12/2020
1783	Norfolk	2838	US	91	42.16073095	-71.20530408	Massachusetts	0	04/13/2020
1790	Norfolk	2969	US	91	42.16073095	-71.20530408	Massachusetts	0	04/14/2020
1799	Norfolk	3122	US	147	42.16073095	-71.20530408	Massachusetts	0	04/15/2020
1807	Norfolk	3342	US	147	42.16073095	-71.20530408	Massachusetts	0	04/16/2020
1809	Norfolk	3499	US	173	42.16073095	-71.20530408	Massachusetts	0	04/17/2020
