	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2178	Out of MI	4	US	0	0.0	0.0	Michigan	0	03/23/2020
2178	Out of MI	6	US	0	0.0	0.0	Michigan	0	03/24/2020
2178	Out of MI	7	US	0	0.0	0.0	Michigan	0	03/25/2020
2177	Out of MI	7	US	0	0.0	0.0	Michigan	0	03/26/2020
2177	Out of MI	8	US	0	0.0	0.0	Michigan	0	03/27/2020
2177	Out of MI	15	US	0	0.0	0.0	Michigan	0	03/28/2020
2177	Out of MI	18	US	0	0.0	0.0	Michigan	0	03/29/2020
2177	Out of MI	17	US	0	0.0	0.0	Michigan	0	03/30/2020
1479	Out of MI	20	US	0	0.0	0.0	Michigan	0	03/31/2020
1518	Out of MI	42	US	1	0.0	0.0	Michigan	0	04/01/2020
1578	Out of MI	48	US	1			Michigan	0	04/02/2020
1612	Out of MI	74	US	1			Michigan	0	04/03/2020
1652	Out of MI	83	US	1			Michigan	0	04/04/2020
1706	Out of MI	83	US	1			Michigan	0	04/05/2020
1732	Out of MI	91	US	1			Michigan	0	04/06/2020
1770	Out of MI	118	US	1			Michigan	0	04/07/2020
1786	Out of MI	126	US	1			Michigan	0	04/08/2020
1806	Out of MI	131	US	1			Michigan	0	04/09/2020
1820	Out of MI	137	US	1			Michigan	0	04/10/2020
1838	Out of MI	140	US	1			Michigan	0	04/11/2020
1850	Out of MI	144	US	1			Michigan	0	04/12/2020
1864	Out of MI	148	US	1			Michigan	0	04/13/2020
1871	Out of MI	157	US	2			Michigan	0	04/14/2020
1881	Out of MI	166	US	2			Michigan	0	04/15/2020
1890	Out of MI	166	US	2			Michigan	0	04/16/2020
1892	Out of MI	71	US	2			Michigan	0	04/17/2020
1898	Out of MI	74	US	2			Michigan	0	04/18/2020
1909	Out of MI	76	US	2			Michigan	0	04/19/2020
1916	Out of MI	69	US	2			Michigan	0	04/20/2020
1924	Out of MI	69	US	2			Michigan	0	04/21/2020
1931	Out of MI	37	US	1			Michigan	0	04/22/2020
1943	Out of MI	39	US	0			Michigan	0	04/23/2020
1948	Out of MI	14	US	1			Michigan	0	04/24/2020
1952	Out of MI	19	US	1			Michigan	0	04/25/2020
1958	Out of MI	27	US	1			Michigan	0	04/26/2020
1961	Out of MI	20	US	1			Michigan	0	04/27/2020
1968	Out of MI	28	US	1			Michigan	0	04/28/2020
1971	Out of MI	39	US	0			Michigan	0	04/29/2020
1977	Out of MI	32	US	1			Michigan	0	04/30/2020
1986	Out of MI	8	US	0			Michigan	0	05/01/2020
1990	Out of MI	16	US	0			Michigan	0	05/02/2020
1993	Out of MI	18	US	0			Michigan	0	05/03/2020
1995	Out of MI	22	US	0			Michigan	0	05/04/2020
2001	Out of MI	64	US	0			Michigan	0	05/05/2020
2006	Out of MI	64	US	0			Michigan	0	05/06/2020
2010	Out of MI	64	US	0			Michigan	0	05/07/2020
2015	Out of MI	7	US	0			Michigan	0	05/08/2020
2016	Out of MI	21	US	0			Michigan	0	05/09/2020
2017	Out of MI	22	US	0			Michigan	0	05/10/2020
2017	Out of MI	26	US	0			Michigan	0	05/11/2020
2020	Out of MI	75	US	0			Michigan	0	05/12/2020
2020	Out of MI	84	US	0			Michigan	0	05/13/2020
2021	Out of MI	93	US	0			Michigan	0	05/14/2020
2025	Out of MI	97	US	0			Michigan	0	05/15/2020
2029	Out of MI	97	US	0			Michigan	0	05/16/2020
2031	Out of MI	88	US	0			Michigan	0	05/17/2020
2033	Out of MI	62	US	0			Michigan	0	05/18/2020
2035	Out of MI	13	US	0			Michigan	0	05/19/2020
2041	Out of MI	21	US	0			Michigan	0	05/20/2020
2042	Out of MI	42	US	0			Michigan	0	05/21/2020
2046	Out of MI	48	US	0			Michigan	0	05/22/2020
2048	Out of MI	61	US	0			Michigan	0	05/23/2020
2051	Out of MI	63	US	0			Michigan	0	05/24/2020
2051	Out of MI	65	US	0			Michigan	0	05/25/2020
2052	Out of MI	64	US	0			Michigan	0	05/26/2020
2054	Out of MI	64	US	0			Michigan	0	05/27/2020
2056	Out of MI	70	US	0			Michigan	0	05/28/2020
2059	Out of MI	32	US	0			Michigan	0	05/29/2020
2061	Out of MI	36	US	0			Michigan	0	05/30/2020
2062	Out of MI	42	US	0			Michigan	0	05/31/2020
2064	Out of MI	42	US	0			Michigan	0	06/01/2020
2068	Out of MI	42	US	0			Michigan	0	06/02/2020
2069	Out of MI	45	US	0			Michigan	0	06/03/2020
2070	Out of MI	30	US	0			Michigan	0	06/04/2020
2072	Out of MI	33	US	0			Michigan	0	06/05/2020
2073	Out of MI	33	US	0			Michigan	0	06/06/2020
2073	Out of MI	33	US	0			Michigan	0	06/07/2020
2073	Out of MI	33	US	0			Michigan	0	06/08/2020
2074	Out of MI	42	US	0			Michigan	0	06/09/2020
2076	Out of MI	23	US	0			Michigan	0	06/10/2020
2077	Out of MI	30	US	0			Michigan	0	06/11/2020
2087	Out of MI	36	US	0			Michigan	0	06/12/2020
2089	Out of MI	44	US	0			Michigan	0	06/13/2020
2089	Out of MI	47	US	0			Michigan	0	06/14/2020
2092	Out of MI	34	US	0			Michigan	0	06/15/2020
2090	Out of MI	35	US	0			Michigan	0	06/16/2020
2092	Out of MI	40	US	0			Michigan	0	06/17/2020
2092	Out of MI	41	US	0			Michigan	0	06/18/2020
2092	Out of MI	41	US	0			Michigan	0	06/19/2020
2096	Out of MI	51	US	0			Michigan	0	06/20/2020
2096	Out of MI	53	US	0			Michigan	0	06/21/2020
2098	Out of MI	59	US	0			Michigan	0	06/22/2020
2102	Out of MI	64	US	0			Michigan	0	06/23/2020
2110	Out of MI	65	US	0			Michigan	0	06/24/2020
2115	Out of MI	70	US	0			Michigan	0	06/25/2020
2116	Out of MI	81	US	0			Michigan	0	06/26/2020
2117	Out of MI	90	US	0			Michigan	0	06/27/2020
2117	Out of MI	96	US	0			Michigan	0	06/28/2020
2118	Out of MI	99	US	0			Michigan	0	06/29/2020
2120	Out of MI	104	US	0			Michigan	0	06/30/2020
2120	Out of MI	38	US	0			Michigan	0	07/01/2020
2122	Out of MI	45	US	0			Michigan	0	07/02/2020
2125	Out of MI	64	US	0			Michigan	0	07/03/2020
2126	Out of MI	75	US	0			Michigan	0	07/04/2020
2126	Out of MI	91	US	0			Michigan	0	07/05/2020
2129	Out of MI	100	US	0			Michigan	0	07/06/2020
2129	Out of MI	127	US	0			Michigan	0	07/07/2020
2132	Out of MI	134	US	0			Michigan	0	07/08/2020
2131	Out of MI	39	US	0			Michigan	0	07/09/2020
2134	Out of MI	41	US	0			Michigan	0	07/10/2020
2134	Out of MI	59	US	0			Michigan	0	07/11/2020
2136	Out of MI	69	US	0			Michigan	0	07/12/2020
2138	Out of MI	79	US	0			Michigan	0	07/13/2020
2141	Out of MI	52	US	0			Michigan	0	07/14/2020
2141	Out of MI	56	US	0			Michigan	0	07/15/2020
2143	Out of MI	84	US	0			Michigan	0	07/16/2020
2143	Out of MI	59	US	0			Michigan	0	07/17/2020
2198	Out of MI	88	US	0			Michigan	0	07/18/2020
2199	Out of MI	107	US	0			Michigan	0	07/19/2020
2145	Out of MI	119	US	0			Michigan	0	07/20/2020
2203	Out of MI	81	US	0			Michigan	0	07/21/2020
2204	Out of MI	40	US	0			Michigan	0	07/22/2020
