	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1588	Jasper	0	US	0	41.02078733	-87.11553319	Indiana	0	03/22/2020
1391	Jasper	0	US	0	41.02078733	-87.11553319	Indiana	0	03/23/2020
1391	Jasper	0	US	0	41.02078733	-87.11553319	Indiana	0	03/24/2020
1391	Jasper	1	US	0	41.02078733	-87.11553319	Indiana	0	03/25/2020
1390	Jasper	3	US	1	41.02078733	-87.11553319	Indiana	0	03/26/2020
1390	Jasper	4	US	1	41.02078733	-87.11553319	Indiana	0	03/27/2020
1390	Jasper	5	US	1	41.02078733	-87.11553319	Indiana	0	03/28/2020
1390	Jasper	6	US	1	41.02078733	-87.11553319	Indiana	0	03/29/2020
1390	Jasper	6	US	1	41.02078733	-87.11553319	Indiana	0	03/30/2020
937	Jasper	8	US	1	41.02078733	-87.11553319	Indiana	0	03/31/2020
962	Jasper	9	US	1	41.02078733	-87.11553319	Indiana	0	04/01/2020
998	Jasper	11	US	1	41.02078733	-87.11553319	Indiana	0	04/02/2020
1017	Jasper	13	US	1	41.02078733	-87.11553319	Indiana	0	04/03/2020
1040	Jasper	15	US	1	41.02078733	-87.11553319	Indiana	0	04/04/2020
1077	Jasper	12	US	1	41.02078733	-87.11553319	Indiana	0	04/05/2020
1092	Jasper	15	US	1	41.02078733	-87.11553319	Indiana	0	04/06/2020
1115	Jasper	14	US	1	41.02078733	-87.11553319	Indiana	0	04/07/2020
1128	Jasper	14	US	1	41.02078733	-87.11553319	Indiana	0	04/08/2020
1139	Jasper	16	US	1	41.02078733	-87.11553319	Indiana	0	04/09/2020
1146	Jasper	15	US	1	41.02078733	-87.11553319	Indiana	0	04/10/2020
1159	Jasper	16	US	1	41.02078733	-87.11553319	Indiana	0	04/11/2020
1167	Jasper	17	US	1	41.02078733	-87.11553319	Indiana	0	04/12/2020
1176	Jasper	18	US	1	41.02078733	-87.11553319	Indiana	0	04/13/2020
1180	Jasper	18	US	1	41.02078733	-87.11553319	Indiana	0	04/14/2020
1186	Jasper	19	US	1	41.02078733	-87.11553319	Indiana	0	04/15/2020
1189	Jasper	19	US	1	41.02078733	-87.11553319	Indiana	0	04/16/2020
1189	Jasper	22	US	1	41.02078733	-87.11553319	Indiana	0	04/17/2020
1194	Jasper	21	US	1	41.02078733	-87.11553319	Indiana	0	04/18/2020
1204	Jasper	22	US	1	41.02078733	-87.11553319	Indiana	0	04/19/2020
1208	Jasper	25	US	1	41.02078733	-87.11553319	Indiana	0	04/20/2020
1214	Jasper	26	US	1	41.02078733	-87.11553319	Indiana	0	04/21/2020
1218	Jasper	24	US	1	41.02078733	-87.11553319	Indiana	0	04/22/2020
1226	Jasper	27	US	1	41.02078733	-87.11553319	Indiana	0	04/23/2020
1228	Jasper	34	US	1	41.02078733	-87.11553319	Indiana	0	04/24/2020
1229	Jasper	34	US	1	41.02078733	-87.11553319	Indiana	0	04/25/2020
1234	Jasper	28	US	1	41.02078733	-87.11553319	Indiana	0	04/26/2020
1236	Jasper	29	US	1	41.02078733	-87.11553319	Indiana	0	04/27/2020
1241	Jasper	40	US	1	41.02078733	-87.11553319	Indiana	0	04/28/2020
1243	Jasper	45	US	1	41.02078733	-87.11553319	Indiana	0	04/29/2020
1249	Jasper	46	US	1	41.02078733	-87.11553319	Indiana	0	04/30/2020
