	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1365	Ben Hill	0	US	0	31.76095874	-83.22145359	Georgia	0	03/22/2020
174	Ben Hill	0	US	0	31.76095874	-83.22145359	Georgia	0	03/23/2020
174	Ben Hill	1	US	0	31.76095874	-83.22145359	Georgia	0	03/24/2020
174	Ben Hill	1	US	0	31.76095874	-83.22145359	Georgia	0	03/25/2020
174	Ben Hill	1	US	0	31.76095874	-83.22145359	Georgia	0	03/26/2020
174	Ben Hill	2	US	0	31.76095874	-83.22145359	Georgia	0	03/27/2020
174	Ben Hill	2	US	0	31.76095874	-83.22145359	Georgia	0	03/28/2020
174	Ben Hill	2	US	0	31.76095874	-83.22145359	Georgia	0	03/29/2020
174	Ben Hill	2	US	0	31.76095874	-83.22145359	Georgia	0	03/30/2020
121	Ben Hill	3	US	0	31.76095874	-83.22145359	Georgia	0	03/31/2020
125	Ben Hill	3	US	0	31.76095874	-83.22145359	Georgia	0	04/01/2020
130	Ben Hill	3	US	0	31.76095874	-83.22145359	Georgia	0	04/02/2020
132	Ben Hill	3	US	0	31.76095874	-83.22145359	Georgia	0	04/03/2020
137	Ben Hill	4	US	0	31.76095874	-83.22145359	Georgia	0	04/04/2020
141	Ben Hill	4	US	0	31.76095874	-83.22145359	Georgia	0	04/05/2020
141	Ben Hill	5	US	0	31.76095874	-83.22145359	Georgia	0	04/06/2020
144	Ben Hill	6	US	0	31.76095874	-83.22145359	Georgia	0	04/07/2020
145	Ben Hill	6	US	0	31.76095874	-83.22145359	Georgia	0	04/08/2020
147	Ben Hill	6	US	0	31.76095874	-83.22145359	Georgia	0	04/09/2020
147	Ben Hill	8	US	0	31.76095874	-83.22145359	Georgia	0	04/10/2020
149	Ben Hill	8	US	0	31.76095874	-83.22145359	Georgia	0	04/11/2020
150	Ben Hill	8	US	0	31.76095874	-83.22145359	Georgia	0	04/12/2020
151	Ben Hill	8	US	0	31.76095874	-83.22145359	Georgia	0	04/13/2020
152	Ben Hill	10	US	0	31.76095874	-83.22145359	Georgia	0	04/14/2020
153	Ben Hill	10	US	0	31.76095874	-83.22145359	Georgia	0	04/15/2020
153	Ben Hill	10	US	0	31.76095874	-83.22145359	Georgia	0	04/16/2020
156	Ben Hill	13	US	0	31.76095874	-83.22145359	Georgia	0	04/17/2020
156	Ben Hill	13	US	0	31.76095874	-83.22145359	Georgia	0	04/18/2020
157	Ben Hill	15	US	0	31.76095874	-83.22145359	Georgia	0	04/19/2020
157	Ben Hill	15	US	0	31.76095874	-83.22145359	Georgia	0	04/20/2020
158	Ben Hill	19	US	0	31.76095874	-83.22145359	Georgia	0	04/21/2020
158	Ben Hill	20	US	0	31.76095874	-83.22145359	Georgia	0	04/22/2020
158	Ben Hill	21	US	0	31.76095874	-83.22145359	Georgia	0	04/23/2020
158	Ben Hill	21	US	0	31.76095874	-83.22145359	Georgia	0	04/24/2020
158	Ben Hill	23	US	0	31.76095874	-83.22145359	Georgia	0	04/25/2020
159	Ben Hill	23	US	0	31.76095874	-83.22145359	Georgia	0	04/26/2020
159	Ben Hill	24	US	0	31.76095874	-83.22145359	Georgia	0	04/27/2020
159	Ben Hill	25	US	0	31.76095874	-83.22145359	Georgia	0	04/28/2020
159	Ben Hill	25	US	0	31.76095874	-83.22145359	Georgia	0	04/29/2020
159	Ben Hill	25	US	0	31.76095874	-83.22145359	Georgia	0	04/30/2020
159	Ben Hill	26	US	0	31.76095874	-83.22145359	Georgia	0	05/01/2020
159	Ben Hill	28	US	0	31.76095874	-83.22145359	Georgia	0	05/02/2020
159	Ben Hill	29	US	0	31.76095874	-83.22145359	Georgia	0	05/03/2020
159	Ben Hill	29	US	0	31.76095874	-83.22145359	Georgia	0	05/04/2020
160	Ben Hill	29	US	0	31.76095874	-83.22145359	Georgia	0	05/05/2020
161	Ben Hill	36	US	0	31.76095874	-83.22145359	Georgia	0	05/06/2020
161	Ben Hill	38	US	0	31.76095874	-83.22145359	Georgia	0	05/07/2020
161	Ben Hill	39	US	0	31.76095874	-83.22145359	Georgia	0	05/08/2020
161	Ben Hill	39	US	0	31.76095874	-83.22145359	Georgia	0	05/09/2020
161	Ben Hill	39	US	0	31.76095874	-83.22145359	Georgia	0	05/10/2020
161	Ben Hill	40	US	0	31.76095874	-83.22145359	Georgia	0	05/11/2020
