	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
3157	Waupaca	0	US	0	44.47068056	-88.96534501	Wisconsin	0	03/22/2020
3014	Waupaca	0	US	0	44.47068056	-88.96534501	Wisconsin	0	03/23/2020
3013	Waupaca	0	US	0	44.47068056	-88.96534501	Wisconsin	0	03/24/2020
3013	Waupaca	0	US	0	44.47068056	-88.96534501	Wisconsin	0	03/25/2020
3010	Waupaca	1	US	0	44.47068056	-88.96534501	Wisconsin	0	03/26/2020
3017	Waupaca	1	US	0	44.47068056	-88.96534501	Wisconsin	0	03/27/2020
3014	Waupaca	1	US	1	44.47068056	-88.96534501	Wisconsin	0	03/28/2020
3018	Waupaca	1	US	1	44.47068056	-88.96534501	Wisconsin	0	03/29/2020
3022	Waupaca	1	US	1	44.47068056	-88.96534501	Wisconsin	0	03/30/2020
2063	Waupaca	1	US	1	44.47068056	-88.96534501	Wisconsin	0	03/31/2020
2111	Waupaca	2	US	1	44.47068056	-88.96534501	Wisconsin	0	04/01/2020
2190	Waupaca	2	US	1	44.47068056	-88.96534501	Wisconsin	0	04/02/2020
2241	Waupaca	2	US	1	44.47068056	-88.96534501	Wisconsin	0	04/03/2020
2295	Waupaca	2	US	1	44.47068056	-88.96534501	Wisconsin	0	04/04/2020
2373	Waupaca	2	US	1	44.47068056	-88.96534501	Wisconsin	0	04/05/2020
2413	Waupaca	2	US	1	44.47068056	-88.96534501	Wisconsin	0	04/06/2020
2461	Waupaca	2	US	1	44.47068056	-88.96534501	Wisconsin	0	04/07/2020
2486	Waupaca	2	US	1	44.47068056	-88.96534501	Wisconsin	0	04/08/2020
2513	Waupaca	3	US	1	44.47068056	-88.96534501	Wisconsin	0	04/09/2020
2539	Waupaca	3	US	1	44.47068056	-88.96534501	Wisconsin	0	04/10/2020
2562	Waupaca	3	US	1	44.47068056	-88.96534501	Wisconsin	0	04/11/2020
2586	Waupaca	4	US	1	44.47068056	-88.96534501	Wisconsin	0	04/12/2020
2600	Waupaca	4	US	1	44.47068056	-88.96534501	Wisconsin	0	04/13/2020
2611	Waupaca	4	US	1	44.47068056	-88.96534501	Wisconsin	0	04/14/2020
2624	Waupaca	4	US	1	44.47068056	-88.96534501	Wisconsin	0	04/15/2020
2639	Waupaca	4	US	1	44.47068056	-88.96534501	Wisconsin	0	04/16/2020
2641	Waupaca	4	US	1	44.47068056	-88.96534501	Wisconsin	0	04/17/2020
2648	Waupaca	4	US	1	44.47068056	-88.96534501	Wisconsin	0	04/18/2020
2665	Waupaca	4	US	1	44.47068056	-88.96534501	Wisconsin	0	04/19/2020
2674	Waupaca	4	US	1	44.47068056	-88.96534501	Wisconsin	0	04/20/2020
2683	Waupaca	4	US	1	44.47068056	-88.96534501	Wisconsin	0	04/21/2020
2690	Waupaca	5	US	1	44.47068056	-88.96534501	Wisconsin	0	04/22/2020
2710	Waupaca	6	US	1	44.47068056	-88.96534501	Wisconsin	0	04/23/2020
2718	Waupaca	7	US	1	44.47068056	-88.96534501	Wisconsin	0	04/24/2020
2724	Waupaca	7	US	1	44.47068056	-88.96534501	Wisconsin	0	04/25/2020
2732	Waupaca	7	US	1	44.47068056	-88.96534501	Wisconsin	0	04/26/2020
2740	Waupaca	7	US	1	44.47068056	-88.96534501	Wisconsin	0	04/27/2020
2751	Waupaca	7	US	1	44.47068056	-88.96534501	Wisconsin	0	04/28/2020
2756	Waupaca	8	US	1	44.47068056	-88.96534501	Wisconsin	0	04/29/2020
2763	Waupaca	8	US	1	44.47068056	-88.96534501	Wisconsin	0	04/30/2020
2773	Waupaca	10	US	1	44.47068056	-88.96534501	Wisconsin	0	05/01/2020
2777	Waupaca	10	US	1	44.47068056	-88.96534501	Wisconsin	0	05/02/2020
2782	Waupaca	10	US	1	44.47068056	-88.96534501	Wisconsin	0	05/03/2020
2785	Waupaca	10	US	1	44.47068056	-88.96534501	Wisconsin	0	05/04/2020
2793	Waupaca	10	US	1	44.47068056	-88.96534501	Wisconsin	0	05/05/2020
2799	Waupaca	10	US	1	44.47068056	-88.96534501	Wisconsin	0	05/06/2020
2806	Waupaca	10	US	1	44.47068056	-88.96534501	Wisconsin	0	05/07/2020
