	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
116	Placer	12	US	1	39.06167234	-120.72405690000001	California	0	03/22/2020
2288	Placer	12	US	1	39.06167234	-120.7240569	California	0	03/23/2020
2288	Placer	20	US	1	39.06167234	-120.7240569	California	0	03/24/2020
2288	Placer	30	US	1	39.06167234	-120.7240569	California	0	03/25/2020
2287	Placer	30	US	1	39.06167234	-120.7240569	California	0	03/26/2020
2287	Placer	30	US	1	39.06167234	-120.7240569	California	0	03/27/2020
2287	Placer	41	US	1	39.06167234	-120.72405690000001	California	0	03/28/2020
2287	Placer	53	US	2	39.06167234	-120.72405690000001	California	0	03/29/2020
2287	Placer	53	US	2	39.06167234	-120.72405690000001	California	0	03/30/2020
1547	Placer	57	US	2	39.06167234	-120.7240569	California	0	03/31/2020
1586	Placer	78	US	2	39.06167234	-120.7240569	California	0	04/01/2020
1648	Placer	90	US	2	39.06167234	-120.72405690000001	California	0	04/02/2020
1687	Placer	97	US	2	39.06167234	-120.7240569	California	0	04/03/2020
1730	Placer	97	US	2	39.06167234	-120.72405690000001	California	0	04/04/2020
1790	Placer	103	US	3	39.06167234	-120.7240569	California	0	04/05/2020
1819	Placer	106	US	3	39.06167234	-120.72405690000001	California	0	04/06/2020
1857	Placer	106	US	3	39.06167234	-120.7240569	California	0	04/07/2020
1872	Placer	117	US	4	39.06167234	-120.7240569	California	0	04/08/2020
1892	Placer	117	US	4	39.06167234	-120.7240569	California	0	04/09/2020
1908	Placer	123	US	4	39.06167234	-120.7240569	California	0	04/10/2020
1930	Placer	123	US	4	39.06167234	-120.7240569	California	0	04/11/2020
1943	Placer	124	US	4	39.06167234	-120.72405690000001	California	0	04/12/2020
1957	Placer	127	US	5	39.06167234	-120.7240569	California	0	04/13/2020
1965	Placer	128	US	5	39.06167234	-120.7240569	California	0	04/14/2020
1975	Placer	129	US	7	39.06167234	-120.7240569	California	0	04/15/2020
1984	Placer	130	US	8	39.06167234	-120.7240569	California	0	04/16/2020
1986	Placer	130	US	8	39.06167234	-120.7240569	California	0	04/17/2020
1992	Placer	131	US	8	39.06167234	-120.72405690000001	California	0	04/18/2020
2005	Placer	132	US	8	39.06167234	-120.72405690000001	California	0	04/19/2020
2012	Placer	132	US	8	39.06167234	-120.72405690000001	California	0	04/20/2020
2021	Placer	133	US	8	39.06167234	-120.72405690000001	California	0	04/21/2020
