	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
855	Stearns	4	US	0	45.55192576	-94.61078221	Minnesota	0	03/22/2020
2693	Stearns	5	US	0	45.55192576	-94.61078221	Minnesota	0	03/23/2020
2693	Stearns	5	US	0	45.55192576	-94.61078221	Minnesota	0	03/24/2020
2693	Stearns	5	US	0	45.55192576	-94.61078221	Minnesota	0	03/25/2020
2692	Stearns	5	US	0	45.55192576	-94.61078221	Minnesota	0	03/26/2020
2692	Stearns	5	US	0	45.55192576	-94.61078221	Minnesota	0	03/27/2020
2692	Stearns	5	US	0	45.55192576	-94.61078221	Minnesota	0	03/28/2020
2692	Stearns	5	US	0	45.55192576	-94.61078221	Minnesota	0	03/29/2020
2692	Stearns	5	US	0	45.55192576	-94.61078221	Minnesota	0	03/30/2020
1816	Stearns	5	US	0	45.55192576	-94.61078221	Minnesota	0	03/31/2020
1860	Stearns	5	US	0	45.55192576	-94.61078221	Minnesota	0	04/01/2020
1928	Stearns	5	US	0	45.55192576	-94.61078221	Minnesota	0	04/02/2020
1972	Stearns	5	US	0	45.55192576	-94.61078221	Minnesota	0	04/03/2020
2020	Stearns	6	US	0	45.55192576	-94.61078221	Minnesota	0	04/04/2020
2091	Stearns	6	US	0	45.55192576	-94.61078221	Minnesota	0	04/05/2020
2126	Stearns	6	US	0	45.55192576	-94.61078221	Minnesota	0	04/06/2020
2170	Stearns	6	US	0	45.55192576	-94.61078221	Minnesota	0	04/07/2020
2192	Stearns	7	US	0	45.55192576	-94.61078221	Minnesota	0	04/08/2020
2216	Stearns	7	US	0	45.55192576	-94.61078221	Minnesota	0	04/09/2020
2239	Stearns	7	US	0	45.55192576	-94.61078221	Minnesota	0	04/10/2020
2264	Stearns	7	US	0	45.55192576	-94.61078221	Minnesota	0	04/11/2020
2282	Stearns	7	US	0	45.55192576	-94.61078221	Minnesota	0	04/12/2020
2296	Stearns	7	US	0	45.55192576	-94.61078221	Minnesota	0	04/13/2020
