	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1617	Warren	0	US	0	40.34728141	-87.35602659	Indiana	0	03/22/2020
2959	Warren	0	US	0	40.34728141	-87.35602659	Indiana	0	03/23/2020
2958	Warren	0	US	0	40.34728141	-87.35602659	Indiana	0	03/24/2020
2958	Warren	0	US	0	40.34728141	-87.35602659	Indiana	0	03/25/2020
2955	Warren	1	US	0	40.34728141	-87.35602659	Indiana	0	03/26/2020
2962	Warren	1	US	0	40.34728141	-87.35602659	Indiana	0	03/27/2020
2959	Warren	1	US	0	40.34728141	-87.35602659	Indiana	0	03/28/2020
2963	Warren	2	US	0	40.34728141	-87.35602659	Indiana	0	03/29/2020
2967	Warren	2	US	0	40.34728141	-87.35602659	Indiana	0	03/30/2020
2015	Warren	2	US	1	40.34728141	-87.35602659	Indiana	0	03/31/2020
2063	Warren	2	US	1	40.34728141	-87.35602659	Indiana	0	04/01/2020
2142	Warren	2	US	1	40.34728141	-87.35602659	Indiana	0	04/02/2020
2188	Warren	2	US	1	40.34728141	-87.35602659	Indiana	0	04/03/2020
2243	Warren	2	US	1	40.34728141	-87.35602659	Indiana	0	04/04/2020
2320	Warren	2	US	1	40.34728141	-87.35602659	Indiana	0	04/05/2020
2360	Warren	2	US	1	40.34728141	-87.35602659	Indiana	0	04/06/2020
2410	Warren	2	US	1	40.34728141	-87.35602659	Indiana	0	04/07/2020
2434	Warren	2	US	1	40.34728141	-87.35602659	Indiana	0	04/08/2020
2461	Warren	2	US	1	40.34728141	-87.35602659	Indiana	0	04/09/2020
2487	Warren	2	US	1	40.34728141	-87.35602659	Indiana	0	04/10/2020
2510	Warren	2	US	1	40.34728141	-87.35602659	Indiana	0	04/11/2020
2534	Warren	3	US	1	40.34728141	-87.35602659	Indiana	0	04/12/2020
2548	Warren	3	US	1	40.34728141	-87.35602659	Indiana	0	04/13/2020
2559	Warren	3	US	1	40.34728141	-87.35602659	Indiana	0	04/14/2020
2572	Warren	3	US	1	40.34728141	-87.35602659	Indiana	0	04/15/2020
2586	Warren	5	US	1	40.34728141	-87.35602659	Indiana	0	04/16/2020
2588	Warren	5	US	1	40.34728141	-87.35602659	Indiana	0	04/17/2020
2595	Warren	6	US	1	40.34728141	-87.35602659	Indiana	0	04/18/2020
2613	Warren	7	US	1	40.34728141	-87.35602659	Indiana	0	04/19/2020
2622	Warren	7	US	1	40.34728141	-87.35602659	Indiana	0	04/20/2020
2631	Warren	7	US	1	40.34728141	-87.35602659	Indiana	0	04/21/2020
2638	Warren	7	US	1	40.34728141	-87.35602659	Indiana	0	04/22/2020
2658	Warren	8	US	1	40.34728141	-87.35602659	Indiana	0	04/23/2020
2665	Warren	11	US	1	40.34728141	-87.35602659	Indiana	0	04/24/2020
2671	Warren	11	US	1	40.34728141	-87.35602659	Indiana	0	04/25/2020
2679	Warren	11	US	1	40.34728141	-87.35602659	Indiana	0	04/26/2020
2687	Warren	11	US	1	40.34728141	-87.35602659	Indiana	0	04/27/2020
2698	Warren	11	US	1	40.34728141	-87.35602659	Indiana	0	04/28/2020
2703	Warren	11	US	1	40.34728141	-87.35602659	Indiana	0	04/29/2020
2709	Warren	11	US	1	40.34728141	-87.35602659	Indiana	0	04/30/2020
2719	Warren	11	US	1	40.34728141	-87.35602659	Indiana	0	05/01/2020
2723	Warren	11	US	1	40.34728141	-87.35602659	Indiana	0	05/02/2020
2728	Warren	11	US	1	40.34728141	-87.35602659	Indiana	0	05/03/2020
2731	Warren	11	US	1	40.34728141	-87.35602659	Indiana	0	05/04/2020
2739	Warren	12	US	1	40.34728141	-87.35602659	Indiana	0	05/05/2020
2745	Warren	12	US	1	40.34728141	-87.35602659	Indiana	0	05/06/2020
2752	Warren	12	US	1	40.34728141	-87.35602659	Indiana	0	05/07/2020
2759	Warren	12	US	1	40.34728141	-87.35602659	Indiana	0	05/08/2020
2761	Warren	12	US	1	40.34728141	-87.35602659	Indiana	0	05/09/2020
2763	Warren	12	US	1	40.34728141	-87.35602659	Indiana	0	05/10/2020
2763	Warren	12	US	1	40.34728141	-87.35602659	Indiana	0	05/11/2020
2766	Warren	12	US	1	40.34728141	-87.35602659	Indiana	0	05/12/2020
2767	Warren	12	US	1	40.34728141	-87.35602659	Indiana	0	05/13/2020
2769	Warren	12	US	1	40.34728141	-87.35602659	Indiana	0	05/14/2020
2774	Warren	12	US	1	40.34728141	-87.35602659	Indiana	0	05/15/2020
2778	Warren	12	US	1	40.34728141	-87.35602659	Indiana	0	05/16/2020
2781	Warren	12	US	1	40.34728141	-87.35602659	Indiana	0	05/17/2020
2783	Warren	12	US	1	40.34728141	-87.35602659	Indiana	0	05/18/2020
2787	Warren	12	US	1	40.34728141	-87.35602659	Indiana	0	05/19/2020
2793	Warren	12	US	1	40.34728141	-87.35602659	Indiana	0	05/20/2020
2795	Warren	12	US	1	40.34728141	-87.35602659	Indiana	0	05/21/2020
2802	Warren	12	US	1	40.34728141	-87.35602659	Indiana	0	05/22/2020
2804	Warren	12	US	1	40.34728141	-87.35602659	Indiana	0	05/23/2020
2808	Warren	12	US	1	40.34728141	-87.35602659	Indiana	0	05/24/2020
2809	Warren	12	US	1	40.34728141	-87.35602659	Indiana	0	05/25/2020
2810	Warren	12	US	1	40.34728141	-87.35602659	Indiana	0	05/26/2020
2813	Warren	12	US	1	40.34728141	-87.35602659	Indiana	0	05/27/2020
2816	Warren	12	US	1	40.34728141	-87.35602659	Indiana	0	05/28/2020
2819	Warren	12	US	1	40.34728141	-87.35602659	Indiana	0	05/29/2020
2821	Warren	12	US	1	40.34728141	-87.35602659	Indiana	0	05/30/2020
2822	Warren	12	US	1	40.34728141	-87.35602659	Indiana	0	05/31/2020
2824	Warren	12	US	1	40.34728141	-87.35602659	Indiana	0	06/01/2020
2829	Warren	12	US	1	40.34728141	-87.35602659	Indiana	0	06/02/2020
2831	Warren	12	US	1	40.34728141	-87.35602659	Indiana	0	06/03/2020
2832	Warren	12	US	1	40.34728141	-87.35602659	Indiana	0	06/04/2020
2836	Warren	13	US	1	40.34728141	-87.35602659	Indiana	0	06/05/2020
2838	Warren	13	US	1	40.34728141	-87.35602659	Indiana	0	06/06/2020
2838	Warren	13	US	1	40.34728141	-87.35602659	Indiana	0	06/07/2020
2838	Warren	13	US	1	40.34728141	-87.35602659	Indiana	0	06/08/2020
2840	Warren	13	US	1	40.34728141	-87.35602659	Indiana	0	06/09/2020
2842	Warren	13	US	1	40.34728141	-87.35602659	Indiana	0	06/10/2020
2844	Warren	14	US	1	40.34728141	-87.35602659	Indiana	0	06/11/2020
2858	Warren	14	US	1	40.34728141	-87.35602659	Indiana	0	06/12/2020
2861	Warren	14	US	1	40.34728141	-87.35602659	Indiana	0	06/13/2020
2861	Warren	14	US	1	40.34728141	-87.35602659	Indiana	0	06/14/2020
2866	Warren	14	US	1	40.34728141	-87.35602659	Indiana	0	06/15/2020
2864	Warren	14	US	1	40.34728141	-87.35602659	Indiana	0	06/16/2020
2866	Warren	15	US	1	40.34728141	-87.35602659	Indiana	0	06/17/2020
2867	Warren	14	US	1	40.34728141	-87.35602659	Indiana	0	06/18/2020
2868	Warren	14	US	1	40.34728141	-87.35602659	Indiana	0	06/19/2020
2872	Warren	14	US	1	40.34728141	-87.35602659	Indiana	0	06/20/2020
2872	Warren	14	US	1	40.34728141	-87.35602659	Indiana	0	06/21/2020
2875	Warren	14	US	1	40.34728141	-87.35602659	Indiana	0	06/22/2020
2880	Warren	14	US	1	40.34728141	-87.35602659	Indiana	0	06/23/2020
2892	Warren	14	US	1	40.34728141	-87.35602659	Indiana	0	06/24/2020
2898	Warren	14	US	1	40.34728141	-87.35602659	Indiana	0	06/25/2020
2899	Warren	14	US	1	40.34728141	-87.35602659	Indiana	0	06/26/2020
2900	Warren	14	US	1	40.34728141	-87.35602659	Indiana	0	06/27/2020
2900	Warren	14	US	1	40.34728141	-87.35602659	Indiana	0	06/28/2020
2902	Warren	14	US	1	40.34728141	-87.35602659	Indiana	0	06/29/2020
2904	Warren	14	US	1	40.34728141	-87.35602659	Indiana	0	06/30/2020
2906	Warren	14	US	1	40.34728141	-87.35602659	Indiana	0	07/01/2020
2909	Warren	14	US	1	40.34728141	-87.35602659	Indiana	0	07/02/2020
2914	Warren	14	US	1	40.34728141	-87.35602659	Indiana	0	07/03/2020
2915	Warren	14	US	1	40.34728141	-87.35602659	Indiana	0	07/04/2020
2916	Warren	14	US	1	40.34728141	-87.35602659	Indiana	0	07/05/2020
2919	Warren	14	US	1	40.34728141	-87.35602659	Indiana	0	07/06/2020
2920	Warren	14	US	1	40.34728141	-87.35602659	Indiana	0	07/07/2020
2923	Warren	14	US	1	40.34728141	-87.35602659	Indiana	0	07/08/2020
2922	Warren	15	US	1	40.34728141	-87.35602659	Indiana	0	07/09/2020
2926	Warren	15	US	1	40.34728141	-87.35602659	Indiana	0	07/10/2020
2927	Warren	15	US	1	40.34728141	-87.35602659	Indiana	0	07/11/2020
2929	Warren	15	US	1	40.34728141	-87.35602659	Indiana	0	07/12/2020
2930	Warren	15	US	1	40.34728141	-87.35602659	Indiana	0	07/13/2020
2936	Warren	16	US	1	40.34728141	-87.35602659	Indiana	0	07/14/2020
2937	Warren	16	US	1	40.34728141	-87.35602659	Indiana	0	07/15/2020
2939	Warren	16	US	1	40.34728141	-87.35602659	Indiana	0	07/16/2020
2939	Warren	16	US	1	40.34728141	-87.35602659	Indiana	0	07/17/2020
3018	Warren	16	US	1	40.34728141	-87.35602659	Indiana	0	07/18/2020
3018	Warren	16	US	1	40.34728141	-87.35602659	Indiana	0	07/19/2020
2939	Warren	16	US	1	40.34728141	-87.35602659	Indiana	0	07/20/2020
3022	Warren	17	US	1	40.34728141	-87.35602659	Indiana	0	07/21/2020
3023	Warren	17	US	1	40.34728141	-87.35602659	Indiana	0	07/22/2020
3026	Warren	18	US	1	40.34728141	-87.35602659	Indiana	0	07/23/2020
3025	Warren	19	US	1	40.34728141	-87.35602659	Indiana	0	07/24/2020
3026	Warren	19	US	1	40.34728141	-87.35602659	Indiana	0	07/25/2020
3027	Warren	19	US	1	40.34728141	-87.35602659	Indiana	0	07/26/2020
3027	Warren	19	US	1	40.34728141	-87.35602659	Indiana	0	07/27/2020
3027	Warren	19	US	1	40.34728141	-87.35602659	Indiana	0	07/28/2020
3031	Warren	19	US	1	40.34728141	-87.35602659	Indiana	0	07/29/2020
3031	Warren	19	US	1	40.34728141	-87.35602659	Indiana	0	07/30/2020
3033	Warren	19	US	1	40.34728141	-87.35602659	Indiana	0	07/31/2020
3033	Warren	19	US	1	40.34728141	-87.35602659	Indiana	0	08/01/2020
3033	Warren	19	US	1	40.34728141	-87.35602659	Indiana	0	08/02/2020
3033	Warren	19	US	1	40.34728141	-87.35602659	Indiana	0	08/03/2020
3033	Warren	19	US	1	40.34728141	-87.35602659	Indiana	0	08/04/2020
3036	Warren	19	US	1	40.34728141	-87.35602659	Indiana	0	08/05/2020
3036	Warren	20	US	1	40.34728141	-87.35602659	Indiana	0	08/06/2020
3036	Warren	22	US	1	40.34728141	-87.35602659	Indiana	0	08/07/2020
3036	Warren	22	US	1	40.34728141	-87.35602659	Indiana	0	08/08/2020
3036	Warren	22	US	1	40.34728141	-87.35602659	Indiana	0	08/09/2020
3036	Warren	23	US	1	40.34728141	-87.35602659	Indiana	0	08/10/2020
1477	Warren	24	US	1	40.34728141	-87.35602659	Indiana	0	08/11/2020
1431	Warren	24	US	1	40.34728141	-87.35602659	Indiana	0	08/12/2020
1432	Warren	25	US	1	40.34728141	-87.35602659	Indiana	0	08/13/2020
1432	Warren	25	US	1	40.34728141	-87.35602659	Indiana	0	08/14/2020
1432	Warren	25	US	1	40.34728141	-87.35602659	Indiana	0	08/15/2020
1432	Warren	27	US	1	40.34728141	-87.35602659	Indiana	0	08/16/2020
1432	Warren	27	US	1	40.34728141	-87.35602659	Indiana	0	08/17/2020
1432	Warren	28	US	1	40.34728141	-87.35602659	Indiana	0	08/18/2020
1432	Warren	29	US	1	40.34728141	-87.35602659	Indiana	0	08/19/2020
1432	Warren	31	US	1	40.34728141	-87.35602659	Indiana	0	08/20/2020
1432	Warren	33	US	1	40.34728141	-87.35602659	Indiana	0	08/21/2020
1433	Warren	34	US	1	40.34728141	-87.35602659	Indiana	0	08/22/2020
1433	Warren	34	US	1	40.34728141	-87.35602659	Indiana	0	08/23/2020
1433	Warren	34	US	1	40.34728141	-87.35602659	Indiana	0	08/24/2020
1433	Warren	35	US	1	40.34728141	-87.35602659	Indiana	0	08/25/2020
1433	Warren	36	US	1	40.34728141	-87.35602659	Indiana	0	08/26/2020
1433	Warren	36	US	1	40.34728141	-87.35602659	Indiana	0	08/27/2020
1433	Warren	38	US	1	40.34728141	-87.35602659	Indiana	0	08/28/2020
1433	Warren	38	US	1	40.34728141	-87.35602659	Indiana	0	08/29/2020
1433	Warren	38	US	1	40.34728141	-87.35602659	Indiana	0	08/30/2020
1433	Warren	38	US	1	40.34728141	-87.35602659	Indiana	0	08/31/2020
1433	Warren	38	US	1	40.34728141	-87.35602659	Indiana	0	09/01/2020
1433	Warren	38	US	1	40.34728141	-87.35602659	Indiana	0	09/02/2020
1433	Warren	38	US	1	40.34728141	-87.35602659	Indiana	0	09/03/2020
1433	Warren	38	US	1	40.34728141	-87.35602659	Indiana	0	09/04/2020
1433	Warren	38	US	1	40.34728141	-87.35602659	Indiana	0	09/05/2020
1433	Warren	38	US	1	40.34728141	-87.35602659	Indiana	0	09/06/2020
1433	Warren	38	US	1	40.34728141	-87.35602659	Indiana	0	09/07/2020
1433	Warren	38	US	1	40.34728141	-87.35602659	Indiana	0	09/08/2020
1433	Warren	38	US	1	40.34728141	-87.35602659	Indiana	0	09/09/2020
1433	Warren	38	US	1	40.34728141	-87.35602659	Indiana	0	09/10/2020
1433	Warren	38	US	1	40.34728141	-87.35602659	Indiana	0	09/11/2020
1433	Warren	38	US	1	40.34728141	-87.35602659	Indiana	0	09/12/2020
1433	Warren	38	US	1	40.34728141	-87.35602659	Indiana	0	09/13/2020
1433	Warren	38	US	1	40.34728141	-87.35602659	Indiana	0	09/14/2020
1433	Warren	38	US	1	40.34728141	-87.35602659	Indiana	0	09/15/2020
1433	Warren	38	US	1	40.34728141	-87.35602659	Indiana	0	09/16/2020
1433	Warren	38	US	1	40.34728141	-87.35602659	Indiana	0	09/17/2020
1433	Warren	38	US	1	40.34728141	-87.35602659	Indiana	0	09/18/2020
1433	Warren	40	US	1	40.34728141	-87.35602659	Indiana	0	09/19/2020
1433	Warren	40	US	1	40.34728141	-87.35602659	Indiana	0	09/20/2020
1434	Warren	40	US	1	40.34728141	-87.35602659	Indiana	0	09/21/2020
1434	Warren	39	US	1	40.34728141	-87.35602659	Indiana	0	09/22/2020
1434	Warren	39	US	1	40.34728141	-87.35602659	Indiana	0	09/23/2020
1434	Warren	39	US	1	40.34728141	-87.35602659	Indiana	0	09/24/2020
1434	Warren	39	US	1	40.34728141	-87.35602659	Indiana	0	09/25/2020
1434	Warren	40	US	1	40.34728141	-87.35602659	Indiana	0	09/26/2020
1434	Warren	40	US	1	40.34728141	-87.35602659	Indiana	0	09/27/2020
1434	Warren	41	US	1	40.34728141	-87.35602659	Indiana	0	09/28/2020
1434	Warren	41	US	1	40.34728141	-87.35602659	Indiana	0	09/29/2020
1434	Warren	41	US	1	40.34728141	-87.35602659	Indiana	0	09/30/2020
1434	Warren	42	US	1	40.34728141	-87.35602659	Indiana	0	10/01/2020
1434	Warren	42	US	1	40.34728141	-87.35602659	Indiana	0	10/02/2020
1434	Warren	43	US	1	40.34728141	-87.35602659	Indiana	0	10/03/2020
1434	Warren	43	US	1	40.34728141	-87.35602659	Indiana	0	10/04/2020
1434	Warren	43	US	1	40.34728141	-87.35602659	Indiana	0	10/05/2020
1434	Warren	43	US	1	40.34728141	-87.35602659	Indiana	0	10/06/2020
1434	Warren	47	US	1	40.34728141	-87.35602659	Indiana	0	10/07/2020
1434	Warren	48	US	1	40.34728141	-87.35602659	Indiana	0	10/08/2020
1434	Warren	50	US	2	40.34728141	-87.35602659	Indiana	0	10/09/2020
1434	Warren	55	US	2	40.34728141	-87.35602659	Indiana	0	10/10/2020
1434	Warren	55	US	2	40.34728141	-87.35602659	Indiana	0	10/11/2020
1435	Warren	59	US	2	40.34728141	-87.35602659	Indiana	0	10/12/2020
1435	Warren	59	US	2	40.34728141	-87.35602659	Indiana	0	10/13/2020
1435	Warren	60	US	2	40.34728141	-87.35602659	Indiana	0	10/14/2020
1435	Warren	60	US	2	40.34728141	-87.35602659	Indiana	0	10/15/2020
1436	Warren	65	US	2	40.34728141	-87.35602659	Indiana	0	10/16/2020
1436	Warren	72	US	2	40.34728141	-87.35602659	Indiana	0	10/17/2020
1436	Warren	72	US	2	40.34728141	-87.35602659	Indiana	0	10/18/2020
1437	Warren	73	US	2	40.34728141	-87.35602659	Indiana	0	10/19/2020
1437	Warren	75	US	2	40.34728141	-87.35602659	Indiana	0	10/20/2020
1437	Warren	76	US	2	40.34728141	-87.35602659	Indiana	0	10/21/2020
1437	Warren	78	US	2	40.34728141	-87.35602659	Indiana	0	10/22/2020
1437	Warren	84	US	2	40.34728141	-87.35602659	Indiana	0	10/23/2020
1437	Warren	89	US	2	40.34728141	-87.35602659	Indiana	0	10/24/2020
1437	Warren	89	US	2	40.34728141	-87.35602659	Indiana	0	10/25/2020
1437	Warren	91	US	2	40.34728141	-87.35602659	Indiana	0	10/26/2020
1437	Warren	92	US	2	40.34728141	-87.35602659	Indiana	0	10/27/2020
1438	Warren	102	US	2.0	40.34728141	-87.35602659	Indiana	0	10/28/2020
1438	Warren	102	US	2	40.34728141	-87.35602659	Indiana	0	10/29/2020
1438	Warren	108	US	2	40.34728141	-87.35602659	Indiana	0	10/30/2020
1438	Warren	115	US	2	40.34728141	-87.35602659	Indiana	0	10/31/2020
1438	Warren	115	US	2	40.34728141	-87.35602659	Indiana	0	11/01/2020
