	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2553	Pottawatomie	0	US	0	35.20614018	-96.94923008	Oklahoma	0	03/22/2020
2326	Pottawatomie	0	US	0	35.20614018	-96.94923008	Oklahoma	0	03/23/2020
2326	Pottawatomie	0	US	0	35.20614018	-96.94923008	Oklahoma	0	03/24/2020
2326	Pottawatomie	1	US	0	35.20614018	-96.94923008	Oklahoma	0	03/25/2020
2325	Pottawatomie	2	US	0	35.20614018	-96.94923008	Oklahoma	0	03/26/2020
2325	Pottawatomie	2	US	0	35.20614018	-96.94923008	Oklahoma	0	03/27/2020
2325	Pottawatomie	2	US	0	35.20614018	-96.94923008	Oklahoma	0	03/28/2020
2325	Pottawatomie	2	US	0	35.20614018	-96.94923008	Oklahoma	0	03/29/2020
2325	Pottawatomie	2	US	0	35.20614018	-96.94923008	Oklahoma	0	03/30/2020
1572	Pottawatomie	5	US	0	35.20614018	-96.94923008	Oklahoma	0	03/31/2020
1612	Pottawatomie	6	US	0	35.20614018	-96.94923008	Oklahoma	0	04/01/2020
1675	Pottawatomie	9	US	0	35.20614018	-96.94923008	Oklahoma	0	04/02/2020
1715	Pottawatomie	11	US	0	35.20614018	-96.94923008	Oklahoma	0	04/03/2020
1759	Pottawatomie	11	US	0	35.20614018	-96.94923008	Oklahoma	0	04/04/2020
1819	Pottawatomie	12	US	0	35.20614018	-96.94923008	Oklahoma	0	04/05/2020
1848	Pottawatomie	13	US	1	35.20614018	-96.94923008	Oklahoma	0	04/06/2020
1888	Pottawatomie	19	US	1	35.20614018	-96.94923008	Oklahoma	0	04/07/2020
1903	Pottawatomie	20	US	1	35.20614018	-96.94923008	Oklahoma	0	04/08/2020
1924	Pottawatomie	24	US	1	35.20614018	-96.94923008	Oklahoma	0	04/09/2020
1941	Pottawatomie	25	US	2	35.20614018	-96.94923008	Oklahoma	0	04/10/2020
1963	Pottawatomie	25	US	3	35.20614018	-96.94923008	Oklahoma	0	04/11/2020
1976	Pottawatomie	26	US	3	35.20614018	-96.94923008	Oklahoma	0	04/12/2020
1990	Pottawatomie	26	US	3	35.20614018	-96.94923008	Oklahoma	0	04/13/2020
1998	Pottawatomie	28	US	3	35.20614018	-96.94923008	Oklahoma	0	04/14/2020
2009	Pottawatomie	28	US	3	35.20614018	-96.94923008	Oklahoma	0	04/15/2020
2018	Pottawatomie	32	US	3	35.20614018	-96.94923008	Oklahoma	0	04/16/2020
2020	Pottawatomie	32	US	3	35.20614018	-96.94923008	Oklahoma	0	04/17/2020
2026	Pottawatomie	32	US	3	35.20614018	-96.94923008	Oklahoma	0	04/18/2020
2039	Pottawatomie	36	US	4	35.20614018	-96.94923008	Oklahoma	0	04/19/2020
2046	Pottawatomie	36	US	4	35.20614018	-96.94923008	Oklahoma	0	04/20/2020
2055	Pottawatomie	36	US	4	35.20614018	-96.94923008	Oklahoma	0	04/21/2020
2062	Pottawatomie	37	US	4	35.20614018	-96.94923008	Oklahoma	0	04/22/2020
2075	Pottawatomie	38	US	4	35.20614018	-96.94923008	Oklahoma	0	04/23/2020
2080	Pottawatomie	40	US	4	35.20614018	-96.94923008	Oklahoma	0	04/24/2020
2085	Pottawatomie	40	US	4	35.20614018	-96.94923008	Oklahoma	0	04/25/2020
2091	Pottawatomie	40	US	4	35.20614018	-96.94923008	Oklahoma	0	04/26/2020
2096	Pottawatomie	42	US	4	35.20614018	-96.94923008	Oklahoma	0	04/27/2020
2104	Pottawatomie	43	US	4	35.20614018	-96.94923008	Oklahoma	0	04/28/2020
2107	Pottawatomie	43	US	4	35.20614018	-96.94923008	Oklahoma	0	04/29/2020
2113	Pottawatomie	45	US	4	35.20614018	-96.94923008	Oklahoma	0	04/30/2020
2122	Pottawatomie	48	US	4	35.20614018	-96.94923008	Oklahoma	0	05/01/2020
2126	Pottawatomie	51	US	4	35.20614018	-96.94923008	Oklahoma	0	05/02/2020
2129	Pottawatomie	52	US	4	35.20614018	-96.94923008	Oklahoma	0	05/03/2020
2131	Pottawatomie	52	US	4	35.20614018	-96.94923008	Oklahoma	0	05/04/2020
2138	Pottawatomie	52	US	4	35.20614018	-96.94923008	Oklahoma	0	05/05/2020
2143	Pottawatomie	52	US	4	35.20614018	-96.94923008	Oklahoma	0	05/06/2020
