	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2099	Douglas	0	US	0	36.9325593	-92.49905109	Missouri	0	03/22/2020
811	Douglas	0	US	0	36.9325593	-92.49905109	Missouri	0	03/23/2020
811	Douglas	0	US	0	36.9325593	-92.49905109	Missouri	0	03/24/2020
811	Douglas	0	US	0	36.9325593	-92.49905109	Missouri	0	03/25/2020
811	Douglas	0	US	0	36.9325593	-92.49905109	Missouri	0	03/26/2020
811	Douglas	0	US	0	36.9325593	-92.49905109	Missouri	0	03/27/2020
811	Douglas	0	US	0	36.9325593	-92.49905109	Missouri	0	03/28/2020
811	Douglas	0	US	0	36.9325593	-92.49905109	Missouri	0	03/29/2020
811	Douglas	0	US	0	36.9325593	-92.49905109	Missouri	0	03/30/2020
777	Douglas	3	US	0	36.9325593	-92.49905109	Missouri	0	06/12/2020
778	Douglas	3	US	0	36.9325593	-92.49905109	Missouri	0	06/13/2020
778	Douglas	3	US	0	36.9325593	-92.49905109	Missouri	0	06/14/2020
779	Douglas	3	US	0	36.9325593	-92.49905109	Missouri	0	06/15/2020
779	Douglas	3	US	0	36.9325593	-92.49905109	Missouri	0	06/16/2020
779	Douglas	3	US	0	36.9325593	-92.49905109	Missouri	0	06/17/2020
779	Douglas	3	US	0	36.9325593	-92.49905109	Missouri	0	06/18/2020
779	Douglas	3	US	0	36.9325593	-92.49905109	Missouri	0	06/19/2020
783	Douglas	3	US	0	36.9325593	-92.49905109	Missouri	0	06/20/2020
783	Douglas	3	US	0	36.9325593	-92.49905109	Missouri	0	06/21/2020
783	Douglas	3	US	0	36.9325593	-92.49905109	Missouri	0	06/22/2020
783	Douglas	3	US	0	36.9325593	-92.49905109	Missouri	0	06/23/2020
786	Douglas	3	US	0	36.9325593	-92.49905109	Missouri	0	06/24/2020
787	Douglas	3	US	0	36.9325593	-92.49905109	Missouri	0	06/25/2020
787	Douglas	3	US	0	36.9325593	-92.49905109	Missouri	0	06/26/2020
788	Douglas	3	US	0	36.9325593	-92.49905109	Missouri	0	06/27/2020
788	Douglas	3	US	0	36.9325593	-92.49905109	Missouri	0	06/28/2020
788	Douglas	3	US	0	36.9325593	-92.49905109	Missouri	0	06/29/2020
789	Douglas	3	US	0	36.9325593	-92.49905109	Missouri	0	06/30/2020
789	Douglas	3	US	0	36.9325593	-92.49905109	Missouri	0	07/01/2020
790	Douglas	6	US	0	36.9325593	-92.49905109	Missouri	0	07/02/2020
791	Douglas	6	US	0	36.9325593	-92.49905109	Missouri	0	07/03/2020
791	Douglas	6	US	0	36.9325593	-92.49905109	Missouri	0	07/04/2020
791	Douglas	6	US	0	36.9325593	-92.49905109	Missouri	0	07/05/2020
791	Douglas	6	US	0	36.9325593	-92.49905109	Missouri	0	07/06/2020
791	Douglas	6	US	0	36.9325593	-92.49905109	Missouri	0	07/07/2020
792	Douglas	6	US	0	36.9325593	-92.49905109	Missouri	0	07/08/2020
792	Douglas	8	US	0	36.9325593	-92.49905109	Missouri	0	07/09/2020
793	Douglas	11	US	0	36.9325593	-92.49905109	Missouri	0	07/10/2020
793	Douglas	12	US	0	36.9325593	-92.49905109	Missouri	0	07/11/2020
793	Douglas	12	US	0	36.9325593	-92.49905109	Missouri	0	07/12/2020
794	Douglas	13	US	0	36.9325593	-92.49905109	Missouri	0	07/13/2020
794	Douglas	16	US	0	36.9325593	-92.49905109	Missouri	0	07/14/2020
794	Douglas	17	US	0	36.9325593	-92.49905109	Missouri	0	07/15/2020
796	Douglas	21	US	0	36.9325593	-92.49905109	Missouri	0	07/16/2020
796	Douglas	22	US	0	36.9325593	-92.49905109	Missouri	0	07/17/2020
822	Douglas	22	US	1	36.9325593	-92.49905109	Missouri	0	07/18/2020
823	Douglas	26	US	1	36.9325593	-92.49905109	Missouri	0	07/19/2020
803	Douglas	28	US	1	36.9325593	-92.49905109	Missouri	0	07/20/2020
826	Douglas	31	US	1	36.9325593	-92.49905109	Missouri	0	07/21/2020
826	Douglas	32	US	1	36.9325593	-92.49905109	Missouri	0	07/22/2020
827	Douglas	36	US	1	36.9325593	-92.49905109	Missouri	0	07/23/2020
826	Douglas	40	US	1	36.9325593	-92.49905109	Missouri	0	07/24/2020
827	Douglas	43	US	1	36.9325593	-92.49905109	Missouri	0	07/25/2020
828	Douglas	46	US	1	36.9325593	-92.49905109	Missouri	0	07/26/2020
828	Douglas	47	US	1	36.9325593	-92.49905109	Missouri	0	07/27/2020
828	Douglas	53	US	2	36.9325593	-92.49905109	Missouri	0	07/28/2020
829	Douglas	56	US	2	36.9325593	-92.49905109	Missouri	0	07/29/2020
829	Douglas	61	US	2	36.9325593	-92.49905109	Missouri	0	07/30/2020
830	Douglas	68	US	2	36.9325593	-92.49905109	Missouri	0	07/31/2020
830	Douglas	73	US	2	36.9325593	-92.49905109	Missouri	0	08/01/2020
