	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
611	Harnett	7	US	0	35.36731853	-78.87243571	North Carolina	0	03/22/2020
1207	Harnett	8	US	0	35.36731853	-78.87243571	North Carolina	0	03/23/2020
1207	Harnett	9	US	0	35.36731853	-78.87243571	North Carolina	0	03/24/2020
1207	Harnett	10	US	0	35.36731853	-78.87243571	North Carolina	0	03/25/2020
1206	Harnett	11	US	1	35.36731853	-78.87243571	North Carolina	0	03/26/2020
1206	Harnett	11	US	1	35.36731853	-78.87243571	North Carolina	0	03/27/2020
1206	Harnett	11	US	1	35.36731853	-78.87243571	North Carolina	0	03/28/2020
1206	Harnett	14	US	1	35.36731853	-78.87243571	North Carolina	0	03/29/2020
1206	Harnett	14	US	1	35.36731853	-78.87243571	North Carolina	0	03/30/2020
812	Harnett	18	US	1	35.36731853	-78.87243571	North Carolina	0	03/31/2020
836	Harnett	18	US	1	35.36731853	-78.87243571	North Carolina	0	04/01/2020
871	Harnett	19	US	1	35.36731853	-78.87243571	North Carolina	0	04/02/2020
886	Harnett	19	US	1	35.36731853	-78.87243571	North Carolina	0	04/03/2020
905	Harnett	24	US	1	35.36731853	-78.87243571	North Carolina	0	04/04/2020
939	Harnett	25	US	2	35.36731853	-78.87243571	North Carolina	0	04/05/2020
954	Harnett	31	US	2	35.36731853	-78.87243571	North Carolina	0	04/06/2020
975	Harnett	32	US	2	35.36731853	-78.87243571	North Carolina	0	04/07/2020
986	Harnett	34	US	2	35.36731853	-78.87243571	North Carolina	0	04/08/2020
993	Harnett	34	US	2	35.36731853	-78.87243571	North Carolina	0	04/09/2020
1000	Harnett	35	US	2	35.36731853	-78.87243571	North Carolina	0	04/10/2020
1009	Harnett	38	US	2	35.36731853	-78.87243571	North Carolina	0	04/11/2020
1017	Harnett	41	US	2	35.36731853	-78.87243571	North Carolina	0	04/12/2020
1025	Harnett	45	US	2	35.36731853	-78.87243571	North Carolina	0	04/13/2020
1028	Harnett	49	US	2	35.36731853	-78.87243571	North Carolina	0	04/14/2020
1034	Harnett	53	US	2	35.36731853	-78.87243571	North Carolina	0	04/15/2020
1035	Harnett	53	US	2	35.36731853	-78.87243571	North Carolina	0	04/16/2020
1034	Harnett	54	US	3	35.36731853	-78.87243571	North Carolina	0	04/17/2020
1038	Harnett	55	US	3	35.36731853	-78.87243571	North Carolina	0	04/18/2020
1045	Harnett	58	US	3	35.36731853	-78.87243571	North Carolina	0	04/19/2020
1048	Harnett	61	US	3	35.36731853	-78.87243571	North Carolina	0	04/20/2020
1053	Harnett	62	US	5	35.36731853	-78.87243571	North Carolina	0	04/21/2020
1056	Harnett	66	US	5	35.36731853	-78.87243571	North Carolina	0	04/22/2020
1064	Harnett	74	US	5	35.36731853	-78.87243571	North Carolina	0	04/23/2020
1066	Harnett	77	US	5	35.36731853	-78.87243571	North Carolina	0	04/24/2020
1066	Harnett	119	US	5	35.36731853	-78.87243571	North Carolina	0	04/25/2020
1071	Harnett	128	US	5	35.36731853	-78.87243571	North Carolina	0	04/26/2020
1073	Harnett	137	US	5	35.36731853	-78.87243571	North Carolina	0	04/27/2020
1077	Harnett	145	US	7	35.36731853	-78.87243571	North Carolina	0	04/28/2020
1079	Harnett	151	US	7	35.36731853	-78.87243571	North Carolina	0	04/29/2020
1083	Harnett	156	US	7	35.36731853	-78.87243571	North Carolina	0	04/30/2020
1089	Harnett	164	US	7	35.36731853	-78.87243571	North Carolina	0	05/01/2020
1091	Harnett	173	US	8	35.36731853	-78.87243571	North Carolina	0	05/02/2020
1092	Harnett	174	US	8	35.36731853	-78.87243571	North Carolina	0	05/03/2020
1094	Harnett	182	US	8	35.36731853	-78.87243571	North Carolina	0	05/04/2020
1099	Harnett	188	US	9	35.36731853	-78.87243571	North Carolina	0	05/05/2020
1102	Harnett	192	US	10	35.36731853	-78.87243571	North Carolina	0	05/06/2020
1105	Harnett	199	US	12	35.36731853	-78.87243571	North Carolina	0	05/07/2020
1109	Harnett	207	US	12	35.36731853	-78.87243571	North Carolina	0	05/08/2020
1109	Harnett	212	US	13	35.36731853	-78.87243571	North Carolina	0	05/09/2020
1110	Harnett	217	US	13	35.36731853	-78.87243571	North Carolina	0	05/10/2020
1110	Harnett	228	US	13	35.36731853	-78.87243571	North Carolina	0	05/11/2020
1111	Harnett	228	US	15	35.36731853	-78.87243571	North Carolina	0	05/12/2020
1111	Harnett	233	US	15	35.36731853	-78.87243571	North Carolina	0	05/13/2020
1112	Harnett	235	US	15	35.36731853	-78.87243571	North Carolina	0	05/14/2020
1115	Harnett	237	US	17	35.36731853	-78.87243571	North Carolina	0	05/15/2020
1116	Harnett	240	US	17	35.36731853	-78.87243571	North Carolina	0	05/16/2020
1117	Harnett	246	US	17	35.36731853	-78.87243571	North Carolina	0	05/17/2020
1118	Harnett	247	US	17	35.36731853	-78.87243571	North Carolina	0	05/18/2020
1120	Harnett	247	US	17	35.36731853	-78.87243571	North Carolina	0	05/19/2020
1123	Harnett	255	US	20	35.36731853	-78.87243571	North Carolina	0	05/20/2020
1123	Harnett	255	US	20	35.36731853	-78.87243571	North Carolina	0	05/21/2020
