	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1170	Clay	0	US	0	33.26984193	-85.85836077	Alabama	0	03/22/2020
538	Clay	0	US	0	33.26984193	-85.85836077	Alabama	0	03/23/2020
538	Clay	0	US	0	33.26984193	-85.85836077	Alabama	0	03/24/2020
538	Clay	1	US	0	33.26984193	-85.85836077	Alabama	0	03/25/2020
538	Clay	1	US	0	33.26984193	-85.85836077	Alabama	0	03/26/2020
538	Clay	1	US	0	33.26984193	-85.85836077	Alabama	0	03/27/2020
538	Clay	2	US	0	33.26984193	-85.85836077	Alabama	0	03/28/2020
538	Clay	2	US	0	33.26984193	-85.85836077	Alabama	0	03/29/2020
538	Clay	2	US	0	33.26984193	-85.85836077	Alabama	0	03/30/2020
385	Clay	2	US	0	33.26984193	-85.85836077	Alabama	0	03/31/2020
394	Clay	3	US	0	33.26984193	-85.85836077	Alabama	0	04/01/2020
408	Clay	7	US	0	33.26984193	-85.85836077	Alabama	0	04/02/2020
412	Clay	8	US	0	33.26984193	-85.85836077	Alabama	0	04/03/2020
422	Clay	9	US	0	33.26984193	-85.85836077	Alabama	0	04/04/2020
436	Clay	9	US	0	33.26984193	-85.85836077	Alabama	0	04/05/2020
439	Clay	9	US	0	33.26984193	-85.85836077	Alabama	0	04/06/2020
447	Clay	9	US	0	33.26984193	-85.85836077	Alabama	0	04/07/2020
451	Clay	11	US	0	33.26984193	-85.85836077	Alabama	0	04/08/2020
454	Clay	11	US	0	33.26984193	-85.85836077	Alabama	0	04/09/2020
455	Clay	11	US	0	33.26984193	-85.85836077	Alabama	0	04/10/2020
459	Clay	12	US	0	33.26984193	-85.85836077	Alabama	0	04/11/2020
462	Clay	14	US	0	33.26984193	-85.85836077	Alabama	0	04/12/2020
465	Clay	14	US	0	33.26984193	-85.85836077	Alabama	0	04/13/2020
466	Clay	14	US	0	33.26984193	-85.85836077	Alabama	0	04/14/2020
469	Clay	14	US	0	33.26984193	-85.85836077	Alabama	0	04/15/2020
470	Clay	14	US	0	33.26984193	-85.85836077	Alabama	0	04/16/2020
472	Clay	14	US	0	33.26984193	-85.85836077	Alabama	0	04/17/2020
473	Clay	16	US	0	33.26984193	-85.85836077	Alabama	0	04/18/2020
476	Clay	17	US	0	33.26984193	-85.85836077	Alabama	0	04/19/2020
477	Clay	18	US	0	33.26984193	-85.85836077	Alabama	0	04/20/2020
481	Clay	18	US	0	33.26984193	-85.85836077	Alabama	0	04/21/2020
483	Clay	18	US	0	33.26984193	-85.85836077	Alabama	0	04/22/2020
485	Clay	18	US	0	33.26984193	-85.85836077	Alabama	0	04/23/2020
485	Clay	18	US	0	33.26984193	-85.85836077	Alabama	0	04/24/2020
485	Clay	18	US	0	33.26984193	-85.85836077	Alabama	0	04/25/2020
486	Clay	18	US	1	33.26984193	-85.85836077	Alabama	0	04/26/2020
487	Clay	18	US	1	33.26984193	-85.85836077	Alabama	0	04/27/2020
489	Clay	18	US	1	33.26984193	-85.85836077	Alabama	0	04/28/2020
489	Clay	20	US	1	33.26984193	-85.85836077	Alabama	0	04/29/2020
489	Clay	20	US	1	33.26984193	-85.85836077	Alabama	0	04/30/2020
492	Clay	20	US	1	33.26984193	-85.85836077	Alabama	0	05/01/2020
493	Clay	20	US	1	33.26984193	-85.85836077	Alabama	0	05/02/2020
494	Clay	20	US	1	33.26984193	-85.85836077	Alabama	0	05/03/2020
495	Clay	20	US	1	33.26984193	-85.85836077	Alabama	0	05/04/2020
497	Clay	21	US	1	33.26984193	-85.85836077	Alabama	0	05/05/2020
498	Clay	22	US	1	33.26984193	-85.85836077	Alabama	0	05/06/2020
499	Clay	22	US	1	33.26984193	-85.85836077	Alabama	0	05/07/2020
500	Clay	23	US	1	33.26984193	-85.85836077	Alabama	0	05/08/2020
500	Clay	23	US	1	33.26984193	-85.85836077	Alabama	0	05/09/2020
501	Clay	23	US	1	33.26984193	-85.85836077	Alabama	0	05/10/2020
501	Clay	24	US	1	33.26984193	-85.85836077	Alabama	0	05/11/2020
501	Clay	24	US	1	33.26984193	-85.85836077	Alabama	0	05/12/2020
501	Clay	24	US	1	33.26984193	-85.85836077	Alabama	0	05/13/2020
502	Clay	24	US	2	33.26984193	-85.85836077	Alabama	0	05/14/2020
503	Clay	24	US	2	33.26984193	-85.85836077	Alabama	0	05/15/2020
504	Clay	24	US	2	33.26984193	-85.85836077	Alabama	0	05/16/2020
505	Clay	24	US	2	33.26984193	-85.85836077	Alabama	0	05/17/2020
506	Clay	24	US	2	33.26984193	-85.85836077	Alabama	0	05/18/2020
508	Clay	24	US	2	33.26984193	-85.85836077	Alabama	0	05/19/2020
508	Clay	24	US	2	33.26984193	-85.85836077	Alabama	0	05/20/2020
508	Clay	24	US	2	33.26984193	-85.85836077	Alabama	0	05/21/2020
509	Clay	24	US	2	33.26984193	-85.85836077	Alabama	0	05/22/2020
509	Clay	24	US	2	33.26984193	-85.85836077	Alabama	0	05/23/2020
510	Clay	24	US	2	33.26984193	-85.85836077	Alabama	0	05/24/2020
510	Clay	24	US	2	33.26984193	-85.85836077	Alabama	0	05/25/2020
510	Clay	24	US	2	33.26984193	-85.85836077	Alabama	0	05/26/2020
511	Clay	24	US	2	33.26984193	-85.85836077	Alabama	0	05/27/2020
511	Clay	24	US	2	33.26984193	-85.85836077	Alabama	0	05/28/2020
511	Clay	24	US	2	33.26984193	-85.85836077	Alabama	0	05/29/2020
511	Clay	24	US	2	33.26984193	-85.85836077	Alabama	0	05/30/2020
511	Clay	24	US	2	33.26984193	-85.85836077	Alabama	0	05/31/2020
512	Clay	25	US	2	33.26984193	-85.85836077	Alabama	0	06/01/2020
512	Clay	25	US	2	33.26984193	-85.85836077	Alabama	0	06/02/2020
512	Clay	25	US	2	33.26984193	-85.85836077	Alabama	0	06/03/2020
512	Clay	25	US	2	33.26984193	-85.85836077	Alabama	0	06/04/2020
513	Clay	26	US	2	33.26984193	-85.85836077	Alabama	0	06/05/2020
513	Clay	26	US	2	33.26984193	-85.85836077	Alabama	0	06/06/2020
513	Clay	26	US	2	33.26984193	-85.85836077	Alabama	0	06/07/2020
513	Clay	27	US	2	33.26984193	-85.85836077	Alabama	0	06/08/2020
513	Clay	27	US	2	33.26984193	-85.85836077	Alabama	0	06/09/2020
514	Clay	27	US	2	33.26984193	-85.85836077	Alabama	0	06/10/2020
515	Clay	27	US	2	33.26984193	-85.85836077	Alabama	0	06/11/2020
516	Clay	27	US	2	33.26984193	-85.85836077	Alabama	0	06/12/2020
516	Clay	27	US	2	33.26984193	-85.85836077	Alabama	0	06/13/2020
516	Clay	27	US	2	33.26984193	-85.85836077	Alabama	0	06/14/2020
517	Clay	27	US	2	33.26984193	-85.85836077	Alabama	0	06/15/2020
